REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCTGUSAFL01,2031,11.765966474431572
NAmerica,PWRCTGUSAFL01,2032,11.713922388180032
NAmerica,PWRCTGUSAFL01,2033,11.682617924341574
NAmerica,PWRCTGUSAFL01,2034,11.664703289595817
NAmerica,PWRCTGUSAFL01,2035,11.654960557641244
NAmerica,PWRCTGUSAFL01,2036,11.64993137023882
NAmerica,PWRCTGUSAFL01,2037,11.647470392001628
NAmerica,PWRCTGUSAFL01,2038,11.646330310782451
NAmerica,PWRCTGUSAFL01,2039,11.645830994654142
NAmerica,PWRCTGUSAFL01,2040,11.645624567328268
NAmerica,PWRCTGUSAFL01,2041,11.64554414918062
NAmerica,PWRCTGUSAFL01,2042,11.645514690467452
NAmerica,PWRCTGUSAFL01,2043,11.64550457099069
NAmerica,PWRCTGUSAFL01,2044,11.645501323081211
NAmerica,PWRCTGUSAFL01,2045,11.645500353859735
NAmerica,PWRCTGUSAFL01,2046,11.645500086693733
NAmerica,PWRCTGUSAFL01,2047,11.645500019244627
NAmerica,PWRCTGUSAFL01,2048,11.64550000381808
NAmerica,PWRCTGUSAFL01,2049,11.645500000665438
NAmerica,PWRCTGUSAFL01,2050,11.645500000099656
NAmerica,PWRCTGUSAMA01,2019,36.57179337089507
NAmerica,PWRCTGUSAMA01,2020,35.58884371491745
NAmerica,PWRCTGUSAMA01,2021,34.509074486034216
NAmerica,PWRCTGUSAMA01,2022,33.40593215272835
NAmerica,PWRCTGUSAMA01,2023,32.3435970351773
NAmerica,PWRCTGUSAMA01,2024,31.371427455535105
NAmerica,PWRCTGUSAMA01,2025,30.52185813861957
NAmerica,PWRCTGUSAMA01,2026,29.811013430457354
NAmerica,PWRCTGUSAMA01,2027,29.24098214961348
NAmerica,PWRCTGUSAMA01,2028,28.802927134167057
NAmerica,PWRCTGUSAMA01,2029,28.48054280293849
NAmerica,PWRCTGUSAMA01,2030,28.25352455658861
NAmerica,PWRCTGUSAMA01,2031,28.100691932474707
NAmerica,PWRCTGUSAMA01,2032,28.002409059067695
NAmerica,PWRCTGUSAMA01,2033,27.9420881189019
NAmerica,PWRCTGUSAMA01,2034,27.906788957530335
NAmerica,PWRCTGUSAMA01,2035,27.88711528041672
NAmerica,PWRCTGUSAMA01,2036,27.876685226476404
NAmerica,PWRCTGUSAMA01,2037,27.871432896396914
NAmerica,PWRCTGUSAMA01,2038,27.86892457678915
NAmerica,PWRCTGUSAMA01,2039,27.867790675329868
NAmerica,PWRCTGUSAMA01,2040,27.86730651397792
NAmerica,PWRCTGUSAMA01,2041,27.867111748762717
NAmerica,PWRCTGUSAMA01,2042,27.8670381629989
NAmerica,PWRCTGUSAMA01,2043,27.86701214954218
NAmerica,PWRCTGUSAMA01,2044,27.867003584789767
NAmerica,PWRCTGUSAMA01,2045,27.86700097337351
NAmerica,PWRCTGUSAMA01,2046,27.867000241136612
NAmerica,PWRCTGUSAMA01,2047,27.86700005392997
NAmerica,PWRCTGUSAMA01,2048,27.867000010747553
NAmerica,PWRCTGUSAMA01,2049,27.867000001877415
NAmerica,PWRCTGUSAMA01,2050,27.867000000281404
NAmerica,PWRCTGUSAMN01,2019,7.865689581938372
NAmerica,PWRCTGUSAMN01,2020,7.7287205212082455
NAmerica,PWRCTGUSAMN01,2021,7.580729520665407
NAmerica,PWRCTGUSAMN01,2022,7.432287654963298
NAmerica,PWRCTGUSAMN01,2023,7.291939581876491
NAmerica,PWRCTGUSAMN01,2024,7.165606083682388
NAmerica,PWRCTGUSAMN01,2025,7.056649518041347
NAmerica,PWRCTGUSAMN01,2026,6.9663162604837705
NAmerica,PWRCTGUSAMN01,2027,6.894265046286291
NAmerica,PWRCTGUSAMN01,2028,6.839028548063345
NAmerica,PWRCTGUSAMN01,2029,6.798397904886545
NAmerica,PWRCTGUSAMN01,2030,6.769771734860905
NAmerica,PWRCTGUSAMN01,2031,6.750481422876576
NAmerica,PWRCTGUSAMN01,2032,6.738061791369432
NAmerica,PWRCTGUSAMN01,2033,6.730429420856791
NAmerica,PWRCTGUSAMN01,2034,6.725956795967832
NAmerica,PWRCTGUSAMN01,2035,6.723460283728193
NAmerica,PWRCTGUSAMN01,2036,6.722134651744437
NAmerica,PWRCTGUSAMN01,2037,6.72146598902476
NAmerica,PWRCTGUSAMN01,2038,6.721146116924292
NAmerica,PWRCTGUSAMN01,2039,6.721001268702022
NAmerica,PWRCTGUSAMN01,2040,6.720939315772298
NAmerica,PWRCTGUSAMN01,2041,6.720914353271945
NAmerica,PWRCTGUSAMN01,2042,6.720904907717074
NAmerica,PWRCTGUSAMN01,2043,6.720901564051424
NAmerica,PWRCTGUSAMN01,2044,6.7209004618775605
NAmerica,PWRCTGUSAMN01,2045,6.720900125496343
NAmerica,PWRCTGUSAMN01,2046,6.720900031104532
NAmerica,PWRCTGUSAMN01,2047,6.720900006958729
NAmerica,PWRCTGUSAMN01,2048,6.720900001387052
NAmerica,PWRCTGUSAMN01,2049,6.72090000024232
NAmerica,PWRCTGUSAMN01,2050,6.720900000036324
NAmerica,PWRCTGUSAMW01,2019,41.11991502151259
NAmerica,PWRCTGUSAMW01,2020,40.06375144905236
NAmerica,PWRCTGUSAMW01,2021,38.94879941609284
NAmerica,PWRCTGUSAMW01,2022,37.861109601128526
NAmerica,PWRCTGUSAMW01,2023,36.863764383840135
NAmerica,PWRCTGUSAMW01,2024,35.99365258717432
NAmerica,PWRCTGUSAMW01,2025,35.26520314041136
NAmerica,PWRCTGUSAMW01,2026,34.677218557711946
NAmerica,PWRCTGUSAMW01,2027,34.219201834779575
NAmerica,PWRCTGUSAMW01,2028,33.87556706009367
NAmerica,PWRCTGUSAMW01,2029,33.628074250191496
NAmerica,PWRCTGUSAMW01,2030,33.45753213066933
NAmerica,PWRCTGUSAMW01,2031,33.34538602353315
NAmerica,PWRCTGUSAMW01,2032,33.27513664194336
NAmerica,PWRCTGUSAMW01,2033,33.233274219094184
NAmerica,PWRCTGUSAMW01,2034,33.20957162822024
NAmerica,PWRCTGUSAMW01,2035,33.19683651893159
NAmerica,PWRCTGUSAMW01,2036,33.19035217302535
NAmerica,PWRCTGUSAMW01,2037,33.18722754328885
NAmerica,PWRCTGUSAMW01,2038,33.18580450389407
NAmerica,PWRCTGUSAMW01,2039,33.185192785213175
NAmerica,PWRCTGUSAMW01,2040,33.184944903979385
NAmerica,PWRCTGUSAMW01,2041,33.18485034163618
NAmerica,PWRCTGUSAMW01,2042,33.18481643178685
NAmerica,PWRCTGUSAMW01,2043,33.18480502315276
NAmerica,PWRCTGUSAMW01,2044,33.18480143176291
NAmerica,PWRCTGUSAMW01,2045,33.18480037816119
NAmerica,PWRCTGUSAMW01,2046,33.184800091778484
NAmerica,PWRCTGUSAMW01,2047,33.184800020242456
NAmerica,PWRCTGUSAMW01,2048,33.184800004000394
NAmerica,PWRCTGUSAMW01,2049,33.184800000695816
NAmerica,PWRCTGUSAMW01,2050,33.18480000010412
NAmerica,PWRCTGUSANE01,2019,7.507416468307619
NAmerica,PWRCTGUSANE01,2020,7.11945424054237
NAmerica,PWRCTGUSANE01,2021,6.690238807420562
NAmerica,PWRCTGUSANE01,2022,6.247883418016298
NAmerica,PWRCTGUSANE01,2023,5.817529947042053
NAmerica,PWRCTGUSANE01,2024,5.419174241799292
NAmerica,PWRCTGUSANE01,2025,5.066669269132885
NAmerica,PWRCTGUSANE01,2026,4.767702641392169
NAmerica,PWRCTGUSANE01,2027,4.524429422259083
NAmerica,PWRCTGUSANE01,2028,4.334496776801492
NAmerica,PWRCTGUSANE01,2029,4.192288640514303
NAmerica,PWRCTGUSANE01,2030,4.090251301722697
NAmerica,PWRCTGUSANE01,2031,4.020143939253791
NAmerica,PWRCTGUSANE01,2032,3.9740575916710212
NAmerica,PWRCTGUSANE01,2033,3.9450995200007566
NAmerica,PWRCTGUSANE01,2034,3.9277268707095483
NAmerica,PWRCTGUSANE01,2035,3.917789209521004
NAmerica,PWRCTGUSANE01,2036,3.912377285613911
NAmerica,PWRCTGUSANE01,2037,3.909576417050641
NAmerica,PWRCTGUSANE01,2038,3.908201693205145
NAmerica,PWRCTGUSANE01,2039,3.907563290202023
NAmerica,PWRCTGUSANE01,2040,3.9072835525154335
NAmerica,PWRCTGUSANE01,2041,3.9071682548355744
NAmerica,PWRCTGUSANE01,2042,3.9071237176347293
NAmerica,PWRCTGUSANE01,2043,3.907107662419719
NAmerica,PWRCTGUSANE01,2044,3.907102287866876
NAmerica,PWRCTGUSANE01,2045,3.9071006269140174
NAmerica,PWRCTGUSANE01,2046,3.9071001563295993
NAmerica,PWRCTGUSANE01,2047,3.9071000351152723
NAmerica,PWRCTGUSANE01,2048,3.907100007016106
NAmerica,PWRCTGUSANE01,2049,3.907100001227203
NAmerica,PWRCTGUSANE01,2050,3.9071000001840424
NAmerica,PWRCTGUSANW01,2019,1.3894657775813908
NAmerica,PWRCTGUSANW01,2020,1.3816215743597875
NAmerica,PWRCTGUSANW01,2021,1.3732152324419047
NAmerica,PWRCTGUSANW01,2022,1.3648729396820023
NAmerica,PWRCTGUSANW01,2023,1.3570896595577728
NAmerica,PWRCTGUSANW01,2024,1.3501940497279656
NAmerica,PWRCTGUSANW01,2025,1.3443554907873143
NAmerica,PWRCTGUSANW01,2026,1.3396151024496568
NAmerica,PWRCTGUSANW01,2027,1.3359220361401956
NAmerica,PWRCTGUSANW01,2028,1.3331648377306418
NAmerica,PWRCTGUSANW01,2029,1.3311966563853819
NAmerica,PWRCTGUSANW01,2030,1.329856627950122
NAmerica,PWRCTGUSANW01,2031,1.3289883232075383
NAmerica,PWRCTGUSANW01,2032,1.328453837795985
NAmerica,PWRCTGUSANW01,2033,1.3281418363228386
NAmerica,PWRCTGUSANW01,2034,1.327969430124129
NAmerica,PWRCTGUSANW01,2035,1.327879424953805
NAmerica,PWRCTGUSANW01,2036,1.327835128603766
NAmerica,PWRCTGUSANW01,2037,1.3278146233438777
NAmerica,PWRCTGUSANW01,2038,1.3278057161172396
NAmerica,PWRCTGUSANW01,2039,1.327802093698056
NAmerica,PWRCTGUSANW01,2040,1.3278007173951107
NAmerica,PWRCTGUSANW01,2041,1.3278002297099163
NAmerica,PWRCTGUSANW01,2042,1.3278000687168197
NAmerica,PWRCTGUSANW01,2043,1.327800019213581
NAmerica,PWRCTGUSANW01,2044,1.327800005024665
NAmerica,PWRCTGUSANW01,2045,1.3278000012286202
NAmerica,PWRCTGUSANW01,2046,1.327800000279994
NAmerica,PWRCTGUSANW01,2047,1.3278000000589898
NAmerica,PWRCTGUSANW01,2048,1.327800000011326
NAmerica,PWRCTGUSANW01,2049,1.327800000001941
NAmerica,PWRCTGUSANW01,2050,1.3278000000002896
NAmerica,PWRCTGUSANY01,2019,14.27304222576025
NAmerica,PWRCTGUSANY01,2020,13.142819015863505
NAmerica,PWRCTGUSANY01,2021,11.88113907081958
NAmerica,PWRCTGUSANY01,2022,10.568573582025273
NAmerica,PWRCTGUSANY01,2023,9.280493876983794
NAmerica,PWRCTGUSANY01,2024,8.079822651433176
NAmerica,PWRCTGUSANY01,2025,7.012370081267733
NAmerica,PWRCTGUSANY01,2026,6.105059093501874
NAmerica,PWRCTGUSANY01,2027,5.3668059372028525
NAmerica,PWRCTGUSANY01,2028,4.7914519282298045
NAmerica,PWRCTGUSANY01,2029,4.3619419267969
NAmerica,PWRCTGUSANY01,2030,4.054894480287898
NAmerica,PWRCTGUSANY01,2031,3.84479988343235
NAmerica,PWRCTGUSANY01,2032,3.707301127006212
NAmerica,PWRCTGUSANY01,2033,3.621306231267531
NAmerica,PWRCTGUSANY01,2034,3.5699646439524746
NAmerica,PWRCTGUSANY01,2035,3.5407409111099257
NAmerica,PWRCTGUSANY01,2036,3.5249055403236254
NAmerica,PWRCTGUSANY01,2037,3.51675091979962
NAmerica,PWRCTGUSANY01,2038,3.5127679584662057
NAmerica,PWRCTGUSANY01,2039,3.5109269840654833
NAmerica,PWRCTGUSANY01,2040,3.51012385361948
NAmerica,PWRCTGUSANY01,2041,3.5097941730812976
NAmerica,PWRCTGUSANY01,2042,3.5096672854621547
NAmerica,PWRCTGUSANY01,2043,3.509621687496892
NAmerica,PWRCTGUSANY01,2044,3.5096064635164312
NAmerica,PWRCTGUSANY01,2045,3.509601768615258
NAmerica,PWRCTGUSANY01,2046,3.509600440584044
NAmerica,PWRCTGUSANY01,2047,3.509600098899682
NAmerica,PWRCTGUSANY01,2048,3.5096000197525985
NAmerica,PWRCTGUSANY01,2049,3.5096000034542882
NAmerica,PWRCTGUSANY01,2050,3.5096000005180006
NAmerica,PWRCTGUSASE01,2019,34.764198462057635
NAmerica,PWRCTGUSASE01,2020,33.84836461015548
NAmerica,PWRCTGUSASE01,2021,32.83338529548056
NAmerica,PWRCTGUSASE01,2022,31.786580314918478
NAmerica,PWRCTGUSASE01,2023,30.76934749482102
NAmerica,PWRCTGUSASE01,2024,29.83129208942897
NAmerica,PWRCTGUSASE01,2025,29.00690866591098
NAmerica,PWRCTGUSASE01,2026,28.314820012555394
NAmerica,PWRCTGUSASE01,2027,27.759132912930703
NAmerica,PWRCTGUSASE01,2028,27.332271881659832
NAmerica,PWRCTGUSASE01,2029,27.018608122744542
NAmerica,PWRCTGUSASE01,2030,26.798226967590615
NAmerica,PWRCTGUSASE01,2031,26.650262715026876
NAmerica,PWRCTGUSASE01,2032,26.55539911584805
NAmerica,PWRCTGUSASE01,2033,26.497370849196045
NAmerica,PWRCTGUSASE01,2034,26.463536462615856
NAmerica,PWRCTGUSASE01,2035,26.44475279535784
NAmerica,PWRCTGUSASE01,2036,26.43483597481433
NAmerica,PWRCTGUSASE01,2037,26.429863897747747
NAmerica,PWRCTGUSASE01,2038,26.427500131389166
NAmerica,PWRCTGUSASE01,2039,26.42643646732534
NAmerica,PWRCTGUSASE01,2040,26.42598435898935
NAmerica,PWRCTGUSASE01,2041,26.425803286188017
NAmerica,PWRCTGUSASE01,2042,26.425735155202865
NAmerica,PWRCTGUSASE01,2043,26.425711159753032
NAmerica,PWRCTGUSASE01,2044,26.425703284948042
NAmerica,PWRCTGUSASE01,2045,26.425700890315305
NAmerica,PWRCTGUSASE01,2046,26.42570022026536
NAmerica,PWRCTGUSASE01,2047,26.4257000492182
NAmerica,PWRCTGUSASE01,2048,26.42570000980336
NAmerica,PWRCTGUSASE01,2049,26.425700001712038
NAmerica,PWRCTGUSASE01,2050,26.425700000256604
NAmerica,PWRCTGUSASW01,2019,5.912387971025671
NAmerica,PWRCTGUSASW01,2020,5.615654560305939
NAmerica,PWRCTGUSASW01,2021,5.285395673780614
NAmerica,PWRCTGUSASW01,2022,4.943061864203352
NAmerica,PWRCTGUSASW01,2023,4.608521550626041
NAmerica,PWRCTGUSASW01,2024,4.298145567258123
NAmerica,PWRCTGUSASW01,2025,4.0236296294319125
NAmerica,PWRCTGUSASW01,2026,3.7916095870357456
NAmerica,PWRCTGUSASW01,2027,3.6039788861037194
NAmerica,PWRCTGUSASW01,2028,3.458728712043669
NAmerica,PWRCTGUSASW01,2029,3.351090548479118
NAmerica,PWRCTGUSASW01,2030,3.2747559587628468
NAmerica,PWRCTGUSASW01,2031,3.2229761563847568
NAmerica,PWRCTGUSASW01,2032,3.1894032178125813
NAmerica,PWRCTGUSASW01,2033,3.1686136721102662
NAmerica,PWRCTGUSASW01,2034,3.156330999131642
NAmerica,PWRCTGUSASW01,2035,3.149415479098289
NAmerica,PWRCTGUSASW01,2036,3.1457099131691995
NAmerica,PWRCTGUSASW01,2037,3.1438231868843944
NAmerica,PWRCTGUSASW01,2038,3.1429119868377593
NAmerica,PWRCTGUSASW01,2039,3.142495431119287
NAmerica,PWRCTGUSASW01,2040,3.142315609681768
NAmerica,PWRCTGUSASW01,2041,3.142242514629907
NAmerica,PWRCTGUSASW01,2042,3.1422146308173855
NAmerica,PWRCTGUSASW01,2043,3.1422046884435084
NAmerica,PWRCTGUSASW01,2044,3.142201390752989
NAmerica,PWRCTGUSASW01,2045,3.1422003791883446
NAmerica,PWRCTGUSASW01,2046,3.1422000942174106
NAmerica,PWRCTGUSASW01,2047,3.142200021113346
NAmerica,PWRCTGUSASW01,2048,3.142200004212574
NAmerica,PWRCTGUSASW01,2049,3.1422000007363082
NAmerica,PWRCTGUSASW01,2050,3.1422000001103934
NAmerica,PWRCTGUSATX01,2019,26.77292014992104
NAmerica,PWRCTGUSATX01,2020,25.26240672492014
NAmerica,PWRCTGUSATX01,2021,23.567534360261
NAmerica,PWRCTGUSATX01,2022,21.793307465088635
NAmerica,PWRCTGUSATX01,2023,20.03965251362737
NAmerica,PWRCTGUSATX01,2024,18.391873832495058
NAmerica,PWRCTGUSATX01,2025,16.914049383354133
NAmerica,PWRCTGUSATX01,2026,15.64597231642738
NAmerica,PWRCTGUSATX01,2027,14.603569756810447
NAmerica,PWRCTGUSATX01,2028,13.782177569930274
NAmerica,PWRCTGUSATX01,2029,13.16168921992892
NAmerica,PWRCTGUSATX01,2030,12.712457435252945
NAmerica,PWRCTGUSATX01,2031,12.40091007301543
NAmerica,PWRCTGUSATX01,2032,12.194109424451883
NAmerica,PWRCTGUSATX01,2033,12.06285522610906
NAmerica,PWRCTGUSATX01,2034,11.983299538198555
NAmerica,PWRCTGUSATX01,2035,11.937317066950841
NAmerica,PWRCTGUSATX01,2036,11.912015810177545
NAmerica,PWRCTGUSATX01,2037,11.898788284350289
NAmerica,PWRCTGUSATX01,2038,11.892232242992888
NAmerica,PWRCTGUSATX01,2039,11.889159413655797
NAmerica,PWRCTGUSATX01,2040,11.887801336382244
NAmerica,PWRCTGUSATX01,2041,11.887237205908793
NAmerica,PWRCTGUSATX01,2042,11.887017785769812
NAmerica,PWRCTGUSATX01,2043,11.88693821727576
NAmerica,PWRCTGUSATX01,2044,11.886911450225828
NAmerica,PWRCTGUSATX01,2045,11.886903145713886
NAmerica,PWRCTGUSATX01,2046,11.886900785879034
NAmerica,PWRCTGUSATX01,2047,11.886900176741676
NAmerica,PWRCTGUSATX01,2048,11.886900035338765
NAmerica,PWRCTGUSATX01,2049,11.886900006183438
NAmerica,PWRCTGUSATX01,2050,11.886900000927467
NAmerica,PWRCOAUSAAL01,2019,9.615660700000001
NAmerica,PWRCOAUSAAL01,2020,9.59619463
NAmerica,PWRCOAUSAAL01,2021,9.57429530125
NAmerica,PWRCOAUSAAL01,2022,9.5513010060625
NAmerica,PWRCOAUSAAL01,2023,9.528498330001563
NAmerica,PWRCOAUSAAL01,2024,9.50699866400125
NAmerica,PWRCOAUSAAL01,2025,9.487648964600968
NAmerica,PWRCOAUSAAL01,2026,9.470986723450727
NAmerica,PWRCOAUSAAL01,2027,9.457240374501776
NAmerica,PWRCOAUSAAL01,2028,9.446368262151243
NAmerica,PWRCOAUSAAL01,2029,9.43812357695209
NAmerica,PWRCOAUSAAL01,2030,9.432130325018857
NAmerica,PWRCOAUSAAL01,2031,9.427956453136787
NAmerica,PWRCOAUSAAL01,2032,9.425173871882073
NAmerica,PWRCOAUSAAL01,2033,9.423399976332192
NAmerica,PWRCOAUSAAL01,2034,9.422319986982705
NAmerica,PWRCOAUSAAL01,2035,9.42169299316592
NAmerica,PWRCOAUSAAL01,2036,9.421346496582961
NAmerica,PWRCOAUSAAL01,2037,9.421164585876905
NAmerica,PWRCOAUSAAL01,2038,9.421074063644609
NAmerica,PWRCOAUSAAL01,2039,9.421031477048958
NAmerica,PWRCOAUSAAL01,2040,9.421012590819585
NAmerica,PWRCOAUSAAL01,2041,9.421004721557344
NAmerica,PWRCOAUSAAL01,2042,9.42100165254507
NAmerica,PWRCOAUSAAL01,2043,9.421000537077148
NAmerica,PWRCOAUSAAL01,2044,9.421000161123144
NAmerica,PWRCOAUSAAL01,2045,9.421000044308865
NAmerica,PWRCOAUSAAL01,2046,9.421000011077217
NAmerica,PWRCOAUSAAL01,2047,9.421000002492374
NAmerica,PWRCOAUSAAL01,2048,9.421000000498474
NAmerica,PWRCOAUSAAL01,2049,9.421000000087233
NAmerica,PWRCOAUSAAL01,2050,9.421000000013086
NAmerica,PWRCOAUSACA01,2019,0.088725859375
NAmerica,PWRCOAUSACA01,2020,0.0880832734375
NAmerica,PWRCOAUSACA01,2021,0.08736036425781249
NAmerica,PWRCOAUSACA01,2022,0.08660130961914062
NAmerica,PWRCOAUSACA01,2023,0.08584858043579101
NAmerica,PWRCOAUSACA01,2024,0.08513886434863281
NAmerica,PWRCOAUSACA01,2025,0.08450011987019043
NAmerica,PWRCOAUSACA01,2026,0.08395008990264281
NAmerica,PWRCOAUSACA01,2027,0.08349631517941604
NAmerica,PWRCOAUSACA01,2028,0.08313742062559124
NAmerica,PWRCOAUSACA01,2029,0.08286525892227407
NAmerica,PWRCOAUSACA01,2030,0.08266741829947816
NAmerica,PWRCOAUSACA01,2031,0.08252963643717384
NAmerica,PWRCOAUSACA01,2032,0.0824377818623043
NAmerica,PWRCOAUSACA01,2033,0.08237922457082497
NAmerica,PWRCOAUSACA01,2034,0.08234357351395373
NAmerica,PWRCOAUSACA01,2035,0.08232287609482572
NAmerica,PWRCOAUSACA01,2036,0.08231143804741285
NAmerica,PWRCOAUSACA01,2037,0.0823054330725211
NAmerica,PWRCOAUSACA01,2038,0.0823024448826345
NAmerica,PWRCOAUSACA01,2039,0.08230103907511967
NAmerica,PWRCOAUSACA01,2040,0.08230041563004786
NAmerica,PWRCOAUSACA01,2041,0.08230015586126796
NAmerica,PWRCOAUSACA01,2042,0.08230005455144378
NAmerica,PWRCOAUSACA01,2043,0.08230001772921922
NAmerica,PWRCOAUSACA01,2044,0.08230000531876577
NAmerica,PWRCOAUSACA01,2045,0.08230000146266059
NAmerica,PWRCOAUSACA01,2046,0.08230000036566514
NAmerica,PWRCOAUSACA01,2047,0.08230000008227464
NAmerica,PWRCOAUSACA01,2048,0.08230000001645493
NAmerica,PWRCOAUSACA01,2049,0.08230000000287961
NAmerica,PWRCOAUSACA01,2050,0.08230000000043193
NAmerica,PWRCOAUSACE01,2019,18.518204303125003
NAmerica,PWRCOAUSACE01,2020,18.2450538728125
NAmerica,PWRCOAUSACE01,2021,17.937759638710936
NAmerica,PWRCOAUSACE01,2022,17.6151006929043
NAmerica,PWRCOAUSACE01,2023,17.295130571646045
NAmerica,PWRCOAUSACE01,2024,16.993444457316837
NAmerica,PWRCOAUSACE01,2025,16.72192695442055
NAmerica,PWRCOAUSACE01,2026,16.48812021581541
NAmerica,PWRCOAUSACE01,2027,16.295229656466173
NAmerica,PWRCOAUSACE01,2028,16.14267075952632
NAmerica,PWRCOAUSACE01,2029,16.026980262680265
NAmerica,PWRCOAUSACE01,2030,15.942882170742173
NAmerica,PWRCOAUSACE01,2031,15.88431385671386
NAmerica,PWRCOAUSACE01,2032,15.845268314028315
NAmerica,PWRCOAUSACE01,2033,15.820376780566281
NAmerica,PWRCOAUSACE01,2034,15.805222229311456
NAmerica,PWRCOAUSACE01,2035,15.796424170388514
NAmerica,PWRCOAUSACE01,2036,15.791562085194256
NAmerica,PWRCOAUSACE01,2037,15.789009490467274
NAmerica,PWRCOAUSACE01,2038,15.787739270710274
NAmerica,PWRCOAUSACE01,2039,15.787141690051866
NAmerica,PWRCOAUSACE01,2040,15.786876676020746
NAmerica,PWRCOAUSACE01,2041,15.78676625350778
NAmerica,PWRCOAUSACE01,2042,15.786723188727724
NAmerica,PWRCOAUSACE01,2043,15.786707536336511
NAmerica,PWRCOAUSACE01,2044,15.786702260900954
NAmerica,PWRCOAUSACE01,2045,15.786700621747762
NAmerica,PWRCOAUSACE01,2046,15.786700155436941
NAmerica,PWRCOAUSACE01,2047,15.786700034973311
NAmerica,PWRCOAUSACE01,2048,15.786700006994662
NAmerica,PWRCOAUSACE01,2049,15.786700001224066
NAmerica,PWRCOAUSACE01,2050,15.786700000183611
NAmerica,PWRCOAUSAFL01,2019,11.144709118749999
NAmerica,PWRCOAUSAFL01,2020,10.808388206875
NAmerica,PWRCOAUSAFL01,2021,10.430027181015625
NAmerica,PWRCOAUSAFL01,2022,10.03274810386328
NAmerica,PWRCOAUSAFL01,2023,9.638779685687206
NAmerica,PWRCOAUSAFL01,2024,9.267323748549765
NAmerica,PWRCOAUSAFL01,2025,8.933013405126067
NAmerica,PWRCOAUSAFL01,2026,8.645135053844552
NAmerica,PWRCOAUSAFL01,2027,8.4076354140373
NAmerica,PWRCOAUSAFL01,2028,8.219794789826109
NAmerica,PWRCOAUSAFL01,2029,8.077348983132623
NAmerica,PWRCOAUSAFL01,2030,7.973801839036205
NAmerica,PWRCOAUSAFL01,2031,7.901688649397628
NAmerica,PWRCOAUSAFL01,2032,7.853613189638576
NAmerica,PWRCOAUSAFL01,2033,7.822965084042181
NAmerica,PWRCOAUSAFL01,2034,7.804305796223199
NAmerica,PWRCOAUSAFL01,2035,7.79347304301718
NAmerica,PWRCOAUSAFL01,2036,7.7874865215085896
NAmerica,PWRCOAUSAFL01,2037,7.784343597716579
NAmerica,PWRCOAUSAFL01,2038,7.7827796189724605
NAmerica,PWRCOAUSAFL01,2039,7.782043838063295
NAmerica,PWRCOAUSAFL01,2040,7.781717535225317
NAmerica,PWRCOAUSAFL01,2041,7.7815815757094935
NAmerica,PWRCOAUSAFL01,2042,7.781528551498322
NAmerica,PWRCOAUSAFL01,2043,7.781509279236954
NAmerica,PWRCOAUSAFL01,2044,7.781502783771086
NAmerica,PWRCOAUSAFL01,2045,7.781500765537048
NAmerica,PWRCOAUSAFL01,2046,7.781500191384262
NAmerica,PWRCOAUSAFL01,2047,7.781500043061458
NAmerica,PWRCOAUSAFL01,2048,7.781500008612291
NAmerica,PWRCOAUSAFL01,2049,7.78150000150715
NAmerica,PWRCOAUSAFL01,2050,7.781500000226072
NAmerica,PWRCOAUSAMA01,2019,63.85723758437501
NAmerica,PWRCOAUSAMA01,2020,60.00745382593751
NAmerica,PWRCOAUSAMA01,2021,55.676447097695316
NAmerica,PWRCOAUSAMA01,2022,51.128890033041024
NAmerica,PWRCOAUSAMA01,2023,46.619229277258846
NAmerica,PWRCOAUSAMA01,2024,42.367263421807074
NAmerica,PWRCOAUSAMA01,2025,38.54049415190049
NAmerica,PWRCOAUSAMA01,2026,35.24522061392537
NAmerica,PWRCOAUSAMA01,2027,32.526619945095895
NAmerica,PWRCOAUSAMA01,2028,30.376453961567126
NAmerica,PWRCOAUSAMA01,2029,28.745911424057812
NAmerica,PWRCOAUSAMA01,2030,27.560632425637582
NAmerica,PWRCOAUSAMA01,2031,26.73517026602349
NAmerica,PWRCOAUSAMA01,2032,26.1848621596141
NAmerica,PWRCOAUSAMA01,2033,25.83404074177811
NAmerica,PWRCOAUSAMA01,2034,25.620452407977965
NAmerica,PWRCOAUSAMA01,2035,25.496452514188437
NAmerica,PWRCOAUSAMA01,2036,25.427926257094224
NAmerica,PWRCOAUSAMA01,2037,25.39194997211976
NAmerica,PWRCOAUSAMA01,2038,25.374047487453897
NAmerica,PWRCOAUSAMA01,2039,25.36562518216791
NAmerica,PWRCOAUSAMA01,2040,25.36189007286717
NAmerica,PWRCOAUSAMA01,2041,25.360333777325195
NAmerica,PWRCOAUSAMA01,2042,25.359726822063827
NAmerica,PWRCOAUSAMA01,2043,25.359506217170747
NAmerica,PWRCOAUSAMA01,2044,25.35943186515123
NAmerica,PWRCOAUSAMA01,2045,25.359408762916594
NAmerica,PWRCOAUSAMA01,2046,25.359402190729153
NAmerica,PWRCOAUSAMA01,2047,25.35940049291407
NAmerica,PWRCOAUSAMA01,2048,25.35940009858282
NAmerica,PWRCOAUSAMA01,2049,25.359400017252
NAmerica,PWRCOAUSAMA01,2050,25.359400002587808
NAmerica,PWRCOAUSAMN01,2019,19.408871434375
NAmerica,PWRCOAUSAMN01,2020,19.0162342909375
NAmerica,PWRCOAUSAMN01,2021,18.57451750457031
