REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCUSASW02,S9,2032,0.012
NAmerica,ELCUSASW02,S10,2032,0.013
NAmerica,ELCUSASW02,S11,2032,0.014
NAmerica,ELCUSASW02,S12,2032,0.014
NAmerica,ELCUSASW02,S13,2032,0.015
NAmerica,ELCUSASW02,S14,2032,0.016
NAmerica,ELCUSASW02,S15,2032,0.016
NAmerica,ELCUSASW02,S16,2032,0.017
NAmerica,ELCUSASW02,S17,2032,0.017
NAmerica,ELCUSASW02,S18,2032,0.017
NAmerica,ELCUSASW02,S19,2032,0.016
NAmerica,ELCUSASW02,S20,2032,0.016
NAmerica,ELCUSASW02,S21,2032,0.015
NAmerica,ELCUSASW02,S22,2032,0.014
NAmerica,ELCUSASW02,S23,2032,0.013
NAmerica,ELCUSASW02,S24,2032,0.012
NAmerica,ELCUSASW02,F1,2032,0.009
NAmerica,ELCUSASW02,F2,2032,0.008
NAmerica,ELCUSASW02,F3,2032,0.008
NAmerica,ELCUSASW02,F4,2032,0.008
NAmerica,ELCUSASW02,F5,2032,0.008
NAmerica,ELCUSASW02,F6,2032,0.009
NAmerica,ELCUSASW02,F7,2032,0.009
NAmerica,ELCUSASW02,F8,2032,0.009
NAmerica,ELCUSASW02,F9,2032,0.009
NAmerica,ELCUSASW02,F10,2032,0.01
NAmerica,ELCUSASW02,F11,2032,0.01
NAmerica,ELCUSASW02,F12,2032,0.01
NAmerica,ELCUSASW02,F13,2032,0.011
NAmerica,ELCUSASW02,F14,2032,0.011
NAmerica,ELCUSASW02,F15,2032,0.011
NAmerica,ELCUSASW02,F16,2032,0.012
NAmerica,ELCUSASW02,F17,2032,0.012
NAmerica,ELCUSASW02,F18,2032,0.012
NAmerica,ELCUSASW02,F19,2032,0.012
NAmerica,ELCUSASW02,F20,2032,0.012
NAmerica,ELCUSASW02,F21,2032,0.011
NAmerica,ELCUSASW02,F22,2032,0.011
NAmerica,ELCUSASW02,F23,2032,0.01
NAmerica,ELCUSASW02,F24,2032,0.009
NAmerica,ELCUSASW02,W1,2032,0.009
NAmerica,ELCUSASW02,W2,2032,0.008
NAmerica,ELCUSASW02,W3,2032,0.008
NAmerica,ELCUSASW02,W4,2032,0.008
NAmerica,ELCUSASW02,W5,2032,0.009
NAmerica,ELCUSASW02,W6,2032,0.009
NAmerica,ELCUSASW02,W7,2032,0.01
NAmerica,ELCUSASW02,W8,2032,0.01
NAmerica,ELCUSASW02,W9,2032,0.01
NAmerica,ELCUSASW02,W10,2032,0.01
NAmerica,ELCUSASW02,W11,2032,0.009
NAmerica,ELCUSASW02,W12,2032,0.009
NAmerica,ELCUSASW02,W13,2032,0.009
NAmerica,ELCUSASW02,W14,2032,0.009
NAmerica,ELCUSASW02,W15,2032,0.009
NAmerica,ELCUSASW02,W16,2032,0.009
NAmerica,ELCUSASW02,W17,2032,0.009
NAmerica,ELCUSASW02,W18,2032,0.01
NAmerica,ELCUSASW02,W19,2032,0.01
NAmerica,ELCUSASW02,W20,2032,0.01
NAmerica,ELCUSASW02,W21,2032,0.01
NAmerica,ELCUSASW02,W22,2032,0.01
NAmerica,ELCUSASW02,W23,2032,0.009
NAmerica,ELCUSASW02,W24,2032,0.009
NAmerica,ELCUSASW02,SP1,2032,0.008
NAmerica,ELCUSASW02,SP2,2032,0.008
NAmerica,ELCUSASW02,SP3,2032,0.008
NAmerica,ELCUSASW02,SP4,2032,0.007
NAmerica,ELCUSASW02,SP5,2032,0.008
NAmerica,ELCUSASW02,SP6,2032,0.008
NAmerica,ELCUSASW02,SP7,2032,0.008
NAmerica,ELCUSASW02,SP8,2032,0.008
NAmerica,ELCUSASW02,SP9,2032,0.009
NAmerica,ELCUSASW02,SP10,2032,0.009
NAmerica,ELCUSASW02,SP11,2032,0.009
NAmerica,ELCUSASW02,SP12,2032,0.009
NAmerica,ELCUSASW02,SP13,2032,0.009
NAmerica,ELCUSASW02,SP14,2032,0.01
NAmerica,ELCUSASW02,SP15,2032,0.01
NAmerica,ELCUSASW02,SP16,2032,0.01
NAmerica,ELCUSASW02,SP17,2032,0.01
NAmerica,ELCUSASW02,SP18,2032,0.01
NAmerica,ELCUSASW02,SP19,2032,0.011
NAmerica,ELCUSASW02,SP20,2032,0.011
NAmerica,ELCUSASW02,SP21,2032,0.01
NAmerica,ELCUSASW02,SP22,2032,0.01
NAmerica,ELCUSASW02,SP23,2032,0.009
NAmerica,ELCUSASW02,SP24,2032,0.009
NAmerica,ELCUSATX02,S1,2032,0.011
NAmerica,ELCUSATX02,S2,2032,0.01
NAmerica,ELCUSATX02,S3,2032,0.01
NAmerica,ELCUSATX02,S4,2032,0.01
NAmerica,ELCUSATX02,S5,2032,0.01
NAmerica,ELCUSATX02,S6,2032,0.01
NAmerica,ELCUSATX02,S7,2032,0.01
NAmerica,ELCUSATX02,S8,2032,0.01
NAmerica,ELCUSATX02,S9,2032,0.011
NAmerica,ELCUSATX02,S10,2032,0.012
NAmerica,ELCUSATX02,S11,2032,0.013
NAmerica,ELCUSATX02,S12,2032,0.014
NAmerica,ELCUSATX02,S13,2032,0.014
NAmerica,ELCUSATX02,S14,2032,0.015
NAmerica,ELCUSATX02,S15,2032,0.015
NAmerica,ELCUSATX02,S16,2032,0.016
NAmerica,ELCUSATX02,S17,2032,0.016
NAmerica,ELCUSATX02,S18,2032,0.016
NAmerica,ELCUSATX02,S19,2032,0.015
NAmerica,ELCUSATX02,S20,2032,0.015
NAmerica,ELCUSATX02,S21,2032,0.014
NAmerica,ELCUSATX02,S22,2032,0.014
NAmerica,ELCUSATX02,S23,2032,0.013
NAmerica,ELCUSATX02,S24,2032,0.012
NAmerica,ELCUSATX02,F1,2032,0.009
NAmerica,ELCUSATX02,F2,2032,0.008
NAmerica,ELCUSATX02,F3,2032,0.008
NAmerica,ELCUSATX02,F4,2032,0.008
NAmerica,ELCUSATX02,F5,2032,0.008
NAmerica,ELCUSATX02,F6,2032,0.008
NAmerica,ELCUSATX02,F7,2032,0.009
NAmerica,ELCUSATX02,F8,2032,0.009
NAmerica,ELCUSATX02,F9,2032,0.009
NAmerica,ELCUSATX02,F10,2032,0.01
NAmerica,ELCUSATX02,F11,2032,0.01
NAmerica,ELCUSATX02,F12,2032,0.011
NAmerica,ELCUSATX02,F13,2032,0.011
NAmerica,ELCUSATX02,F14,2032,0.012
NAmerica,ELCUSATX02,F15,2032,0.012
NAmerica,ELCUSATX02,F16,2032,0.012
NAmerica,ELCUSATX02,F17,2032,0.012
NAmerica,ELCUSATX02,F18,2032,0.012
NAmerica,ELCUSATX02,F19,2032,0.012
NAmerica,ELCUSATX02,F20,2032,0.012
NAmerica,ELCUSATX02,F21,2032,0.011
NAmerica,ELCUSATX02,F22,2032,0.011
NAmerica,ELCUSATX02,F23,2032,0.01
NAmerica,ELCUSATX02,F24,2032,0.009
NAmerica,ELCUSATX02,W1,2032,0.008
NAmerica,ELCUSATX02,W2,2032,0.008
NAmerica,ELCUSATX02,W3,2032,0.008
NAmerica,ELCUSATX02,W4,2032,0.008
NAmerica,ELCUSATX02,W5,2032,0.008
NAmerica,ELCUSATX02,W6,2032,0.009
NAmerica,ELCUSATX02,W7,2032,0.01
NAmerica,ELCUSATX02,W8,2032,0.01
NAmerica,ELCUSATX02,W9,2032,0.01
NAmerica,ELCUSATX02,W10,2032,0.01
NAmerica,ELCUSATX02,W11,2032,0.01
NAmerica,ELCUSATX02,W12,2032,0.01
NAmerica,ELCUSATX02,W13,2032,0.01
NAmerica,ELCUSATX02,W14,2032,0.01
NAmerica,ELCUSATX02,W15,2032,0.009
NAmerica,ELCUSATX02,W16,2032,0.009
NAmerica,ELCUSATX02,W17,2032,0.009
NAmerica,ELCUSATX02,W18,2032,0.01
NAmerica,ELCUSATX02,W19,2032,0.01
NAmerica,ELCUSATX02,W20,2032,0.01
NAmerica,ELCUSATX02,W21,2032,0.01
NAmerica,ELCUSATX02,W22,2032,0.01
NAmerica,ELCUSATX02,W23,2032,0.009
NAmerica,ELCUSATX02,W24,2032,0.009
NAmerica,ELCUSATX02,SP1,2032,0.008
NAmerica,ELCUSATX02,SP2,2032,0.008
NAmerica,ELCUSATX02,SP3,2032,0.008
NAmerica,ELCUSATX02,SP4,2032,0.007
NAmerica,ELCUSATX02,SP5,2032,0.007
NAmerica,ELCUSATX02,SP6,2032,0.008
NAmerica,ELCUSATX02,SP7,2032,0.008
NAmerica,ELCUSATX02,SP8,2032,0.009
NAmerica,ELCUSATX02,SP9,2032,0.009
NAmerica,ELCUSATX02,SP10,2032,0.009
NAmerica,ELCUSATX02,SP11,2032,0.01
NAmerica,ELCUSATX02,SP12,2032,0.01
NAmerica,ELCUSATX02,SP13,2032,0.01
NAmerica,ELCUSATX02,SP14,2032,0.01
NAmerica,ELCUSATX02,SP15,2032,0.011
NAmerica,ELCUSATX02,SP16,2032,0.011
NAmerica,ELCUSATX02,SP17,2032,0.011
NAmerica,ELCUSATX02,SP18,2032,0.011
NAmerica,ELCUSATX02,SP19,2032,0.011
NAmerica,ELCUSATX02,SP20,2032,0.011
NAmerica,ELCUSATX02,SP21,2032,0.011
NAmerica,ELCUSATX02,SP22,2032,0.01
NAmerica,ELCUSATX02,SP23,2032,0.01
NAmerica,ELCUSATX02,SP24,2032,0.009
NAmerica,ELCUSAAL02,S1,2033,0.01
NAmerica,ELCUSAAL02,S2,2033,0.01
NAmerica,ELCUSAAL02,S3,2033,0.009
NAmerica,ELCUSAAL02,S4,2033,0.009
NAmerica,ELCUSAAL02,S5,2033,0.009
NAmerica,ELCUSAAL02,S6,2033,0.009
NAmerica,ELCUSAAL02,S7,2033,0.009
NAmerica,ELCUSAAL02,S8,2033,0.01
NAmerica,ELCUSAAL02,S9,2033,0.01
NAmerica,ELCUSAAL02,S10,2033,0.011
NAmerica,ELCUSAAL02,S11,2033,0.012
NAmerica,ELCUSAAL02,S12,2033,0.013
NAmerica,ELCUSAAL02,S13,2033,0.014
NAmerica,ELCUSAAL02,S14,2033,0.014
NAmerica,ELCUSAAL02,S15,2033,0.015
NAmerica,ELCUSAAL02,S16,2033,0.015
NAmerica,ELCUSAAL02,S17,2033,0.015
NAmerica,ELCUSAAL02,S18,2033,0.015
NAmerica,ELCUSAAL02,S19,2033,0.015
NAmerica,ELCUSAAL02,S20,2033,0.014
NAmerica,ELCUSAAL02,S21,2033,0.014
NAmerica,ELCUSAAL02,S22,2033,0.013
NAmerica,ELCUSAAL02,S23,2033,0.012
NAmerica,ELCUSAAL02,S24,2033,0.011
NAmerica,ELCUSAAL02,F1,2033,0.008
NAmerica,ELCUSAAL02,F2,2033,0.008
NAmerica,ELCUSAAL02,F3,2033,0.008
NAmerica,ELCUSAAL02,F4,2033,0.008
NAmerica,ELCUSAAL02,F5,2033,0.008
NAmerica,ELCUSAAL02,F6,2033,0.008
NAmerica,ELCUSAAL02,F7,2033,0.009
NAmerica,ELCUSAAL02,F8,2033,0.009
NAmerica,ELCUSAAL02,F9,2033,0.009
NAmerica,ELCUSAAL02,F10,2033,0.009
NAmerica,ELCUSAAL02,F11,2033,0.009
NAmerica,ELCUSAAL02,F12,2033,0.01
NAmerica,ELCUSAAL02,F13,2033,0.01
NAmerica,ELCUSAAL02,F14,2033,0.01
NAmerica,ELCUSAAL02,F15,2033,0.011
NAmerica,ELCUSAAL02,F16,2033,0.011
NAmerica,ELCUSAAL02,F17,2033,0.011
NAmerica,ELCUSAAL02,F18,2033,0.011
NAmerica,ELCUSAAL02,F19,2033,0.011
NAmerica,ELCUSAAL02,F20,2033,0.011
NAmerica,ELCUSAAL02,F21,2033,0.011
NAmerica,ELCUSAAL02,F22,2033,0.01
NAmerica,ELCUSAAL02,F23,2033,0.01
NAmerica,ELCUSAAL02,F24,2033,0.009
NAmerica,ELCUSAAL02,W1,2033,0.011
NAmerica,ELCUSAAL02,W2,2033,0.01
NAmerica,ELCUSAAL02,W3,2033,0.01
NAmerica,ELCUSAAL02,W4,2033,0.011
NAmerica,ELCUSAAL02,W5,2033,0.011
NAmerica,ELCUSAAL02,W6,2033,0.011
NAmerica,ELCUSAAL02,W7,2033,0.012
NAmerica,ELCUSAAL02,W8,2033,0.013
NAmerica,ELCUSAAL02,W9,2033,0.013
NAmerica,ELCUSAAL02,W10,2033,0.012
NAmerica,ELCUSAAL02,W11,2033,0.012
NAmerica,ELCUSAAL02,W12,2033,0.011
NAmerica,ELCUSAAL02,W13,2033,0.011
NAmerica,ELCUSAAL02,W14,2033,0.011
NAmerica,ELCUSAAL02,W15,2033,0.01
NAmerica,ELCUSAAL02,W16,2033,0.01
NAmerica,ELCUSAAL02,W17,2033,0.011
NAmerica,ELCUSAAL02,W18,2033,0.011
NAmerica,ELCUSAAL02,W19,2033,0.012
NAmerica,ELCUSAAL02,W20,2033,0.012
NAmerica,ELCUSAAL02,W21,2033,0.012
NAmerica,ELCUSAAL02,W22,2033,0.012
NAmerica,ELCUSAAL02,W23,2033,0.012
NAmerica,ELCUSAAL02,W24,2033,0.011
NAmerica,ELCUSAAL02,SP1,2033,0.008
NAmerica,ELCUSAAL02,SP2,2033,0.008
NAmerica,ELCUSAAL02,SP3,2033,0.007
NAmerica,ELCUSAAL02,SP4,2033,0.007
NAmerica,ELCUSAAL02,SP5,2033,0.007
NAmerica,ELCUSAAL02,SP6,2033,0.008
NAmerica,ELCUSAAL02,SP7,2033,0.008
NAmerica,ELCUSAAL02,SP8,2033,0.008
NAmerica,ELCUSAAL02,SP9,2033,0.009
NAmerica,ELCUSAAL02,SP10,2033,0.009
NAmerica,ELCUSAAL02,SP11,2033,0.009
NAmerica,ELCUSAAL02,SP12,2033,0.009
NAmerica,ELCUSAAL02,SP13,2033,0.009
NAmerica,ELCUSAAL02,SP14,2033,0.009
NAmerica,ELCUSAAL02,SP15,2033,0.01
NAmerica,ELCUSAAL02,SP16,2033,0.01
NAmerica,ELCUSAAL02,SP17,2033,0.01
NAmerica,ELCUSAAL02,SP18,2033,0.01
NAmerica,ELCUSAAL02,SP19,2033,0.01
NAmerica,ELCUSAAL02,SP20,2033,0.01
NAmerica,ELCUSAAL02,SP21,2033,0.01
NAmerica,ELCUSAAL02,SP22,2033,0.01
NAmerica,ELCUSAAL02,SP23,2033,0.009
NAmerica,ELCUSAAL02,SP24,2033,0.008
NAmerica,ELCUSACA02,S1,2033,0.011
NAmerica,ELCUSACA02,S2,2033,0.01
NAmerica,ELCUSACA02,S3,2033,0.009
NAmerica,ELCUSACA02,S4,2033,0.009
NAmerica,ELCUSACA02,S5,2033,0.009
NAmerica,ELCUSACA02,S6,2033,0.009
NAmerica,ELCUSACA02,S7,2033,0.01
NAmerica,ELCUSACA02,S8,2033,0.01
NAmerica,ELCUSACA02,S9,2033,0.011
NAmerica,ELCUSACA02,S10,2033,0.011
NAmerica,ELCUSACA02,S11,2033,0.012
NAmerica,ELCUSACA02,S12,2033,0.012
NAmerica,ELCUSACA02,S13,2033,0.013
NAmerica,ELCUSACA02,S14,2033,0.013
NAmerica,ELCUSACA02,S15,2033,0.014
NAmerica,ELCUSACA02,S16,2033,0.014
NAmerica,ELCUSACA02,S17,2033,0.015
NAmerica,ELCUSACA02,S18,2033,0.015
NAmerica,ELCUSACA02,S19,2033,0.015
NAmerica,ELCUSACA02,S20,2033,0.014
NAmerica,ELCUSACA02,S21,2033,0.014
NAmerica,ELCUSACA02,S22,2033,0.014
NAmerica,ELCUSACA02,S23,2033,0.013
NAmerica,ELCUSACA02,S24,2033,0.011
NAmerica,ELCUSACA02,F1,2033,0.009
NAmerica,ELCUSACA02,F2,2033,0.009
NAmerica,ELCUSACA02,F3,2033,0.008
NAmerica,ELCUSACA02,F4,2033,0.008
NAmerica,ELCUSACA02,F5,2033,0.008
NAmerica,ELCUSACA02,F6,2033,0.009
NAmerica,ELCUSACA02,F7,2033,0.009
NAmerica,ELCUSACA02,F8,2033,0.01
NAmerica,ELCUSACA02,F9,2033,0.01
NAmerica,ELCUSACA02,F10,2033,0.01
NAmerica,ELCUSACA02,F11,2033,0.011
NAmerica,ELCUSACA02,F12,2033,0.011
NAmerica,ELCUSACA02,F13,2033,0.011
NAmerica,ELCUSACA02,F14,2033,0.011
NAmerica,ELCUSACA02,F15,2033,0.012
NAmerica,ELCUSACA02,F16,2033,0.012
NAmerica,ELCUSACA02,F17,2033,0.012
NAmerica,ELCUSACA02,F18,2033,0.012
NAmerica,ELCUSACA02,F19,2033,0.012
NAmerica,ELCUSACA02,F20,2033,0.012
NAmerica,ELCUSACA02,F21,2033,0.012
NAmerica,ELCUSACA02,F22,2033,0.011
NAmerica,ELCUSACA02,F23,2033,0.011
NAmerica,ELCUSACA02,F24,2033,0.01
NAmerica,ELCUSACA02,W1,2033,0.009
NAmerica,ELCUSACA02,W2,2033,0.008
NAmerica,ELCUSACA02,W3,2033,0.008
NAmerica,ELCUSACA02,W4,2033,0.008
NAmerica,ELCUSACA02,W5,2033,0.008
NAmerica,ELCUSACA02,W6,2033,0.008
NAmerica,ELCUSACA02,W7,2033,0.009
NAmerica,ELCUSACA02,W8,2033,0.01
NAmerica,ELCUSACA02,W9,2033,0.01
NAmerica,ELCUSACA02,W10,2033,0.01
NAmerica,ELCUSACA02,W11,2033,0.01
NAmerica,ELCUSACA02,W12,2033,0.01
NAmerica,ELCUSACA02,W13,2033,0.01
NAmerica,ELCUSACA02,W14,2033,0.01
NAmerica,ELCUSACA02,W15,2033,0.01
NAmerica,ELCUSACA02,W16,2033,0.01
NAmerica,ELCUSACA02,W17,2033,0.01
NAmerica,ELCUSACA02,W18,2033,0.011
NAmerica,ELCUSACA02,W19,2033,0.011
NAmerica,ELCUSACA02,W20,2033,0.011
NAmerica,ELCUSACA02,W21,2033,0.011
NAmerica,ELCUSACA02,W22,2033,0.011
NAmerica,ELCUSACA02,W23,2033,0.01
NAmerica,ELCUSACA02,W24,2033,0.009
NAmerica,ELCUSACA02,SP1,2033,0.009
NAmerica,ELCUSACA02,SP2,2033,0.008
NAmerica,ELCUSACA02,SP3,2033,0.008
NAmerica,ELCUSACA02,SP4,2033,0.008
NAmerica,ELCUSACA02,SP5,2033,0.008
NAmerica,ELCUSACA02,SP6,2033,0.008
NAmerica,ELCUSACA02,SP7,2033,0.009
NAmerica,ELCUSACA02,SP8,2033,0.009
NAmerica,ELCUSACA02,SP9,2033,0.01
NAmerica,ELCUSACA02,SP10,2033,0.01
NAmerica,ELCUSACA02,SP11,2033,0.01
NAmerica,ELCUSACA02,SP12,2033,0.01
NAmerica,ELCUSACA02,SP13,2033,0.01
NAmerica,ELCUSACA02,SP14,2033,0.01
NAmerica,ELCUSACA02,SP15,2033,0.01
NAmerica,ELCUSACA02,SP16,2033,0.01
NAmerica,ELCUSACA02,SP17,2033,0.01
NAmerica,ELCUSACA02,SP18,2033,0.01
NAmerica,ELCUSACA02,SP19,2033,0.011
NAmerica,ELCUSACA02,SP20,2033,0.011
NAmerica,ELCUSACA02,SP21,2033,0.011
NAmerica,ELCUSACA02,SP22,2033,0.011
NAmerica,ELCUSACA02,SP23,2033,0.01
NAmerica,ELCUSACA02,SP24,2033,0.009
NAmerica,ELCUSACE02,S1,2033,0.011
NAmerica,ELCUSACE02,S2,2033,0.01
NAmerica,ELCUSACE02,S3,2033,0.01
NAmerica,ELCUSACE02,S4,2033,0.01
NAmerica,ELCUSACE02,S5,2033,0.01
NAmerica,ELCUSACE02,S6,2033,0.01
NAmerica,ELCUSACE02,S7,2033,0.01
NAmerica,ELCUSACE02,S8,2033,0.011
NAmerica,ELCUSACE02,S9,2033,0.011
NAmerica,ELCUSACE02,S10,2033,0.012
NAmerica,ELCUSACE02,S11,2033,0.013
NAmerica,ELCUSACE02,S12,2033,0.013
NAmerica,ELCUSACE02,S13,2033,0.014
NAmerica,ELCUSACE02,S14,2033,0.014
NAmerica,ELCUSACE02,S15,2033,0.014
NAmerica,ELCUSACE02,S16,2033,0.015
NAmerica,ELCUSACE02,S17,2033,0.015
NAmerica,ELCUSACE02,S18,2033,0.015
NAmerica,ELCUSACE02,S19,2033,0.015
NAmerica,ELCUSACE02,S20,2033,0.014
NAmerica,ELCUSACE02,S21,2033,0.014
NAmerica,ELCUSACE02,S22,2033,0.013
NAmerica,ELCUSACE02,S23,2033,0.013
NAmerica,ELCUSACE02,S24,2033,0.012
NAmerica,ELCUSACE02,F1,2033,0.009
NAmerica,ELCUSACE02,F2,2033,0.008
NAmerica,ELCUSACE02,F3,2033,0.008
NAmerica,ELCUSACE02,F4,2033,0.008
NAmerica,ELCUSACE02,F5,2033,0.008
NAmerica,ELCUSACE02,F6,2033,0.009
NAmerica,ELCUSACE02,F7,2033,0.009
NAmerica,ELCUSACE02,F8,2033,0.01
NAmerica,ELCUSACE02,F9,2033,0.01
NAmerica,ELCUSACE02,F10,2033,0.01
NAmerica,ELCUSACE02,F11,2033,0.01
NAmerica,ELCUSACE02,F12,2033,0.01
NAmerica,ELCUSACE02,F13,2033,0.011
NAmerica,ELCUSACE02,F14,2033,0.011
NAmerica,ELCUSACE02,F15,2033,0.011
NAmerica,ELCUSACE02,F16,2033,0.011
NAmerica,ELCUSACE02,F17,2033,0.011
NAmerica,ELCUSACE02,F18,2033,0.011
NAmerica,ELCUSACE02,F19,2033,0.011
NAmerica,ELCUSACE02,F20,2033,0.011
NAmerica,ELCUSACE02,F21,2033,0.011
NAmerica,ELCUSACE02,F22,2033,0.01
NAmerica,ELCUSACE02,F23,2033,0.01
NAmerica,ELCUSACE02,F24,2033,0.009
NAmerica,ELCUSACE02,W1,2033,0.009
NAmerica,ELCUSACE02,W2,2033,0.009
NAmerica,ELCUSACE02,W3,2033,0.009
NAmerica,ELCUSACE02,W4,2033,0.009
NAmerica,ELCUSACE02,W5,2033,0.01
NAmerica,ELCUSACE02,W6,2033,0.01
NAmerica,ELCUSACE02,W7,2033,0.011
NAmerica,ELCUSACE02,W8,2033,0.011
NAmerica,ELCUSACE02,W9,2033,0.011
NAmerica,ELCUSACE02,W10,2033,0.011
NAmerica,ELCUSACE02,W11,2033,0.011
NAmerica,ELCUSACE02,W12,2033,0.011
NAmerica,ELCUSACE02,W13,2033,0.01
NAmerica,ELCUSACE02,W14,2033,0.01
NAmerica,ELCUSACE02,W15,2033,0.01
NAmerica,ELCUSACE02,W16,2033,0.01
NAmerica,ELCUSACE02,W17,2033,0.01
NAmerica,ELCUSACE02,W18,2033,0.011
NAmerica,ELCUSACE02,W19,2033,0.011
NAmerica,ELCUSACE02,W20,2033,0.011
NAmerica,ELCUSACE02,W21,2033,0.011
NAmerica,ELCUSACE02,W22,2033,0.011
NAmerica,ELCUSACE02,W23,2033,0.01
NAmerica,ELCUSACE02,W24,2033,0.01
NAmerica,ELCUSACE02,SP1,2033,0.008
NAmerica,ELCUSACE02,SP2,2033,0.008
NAmerica,ELCUSACE02,SP3,2033,0.008
NAmerica,ELCUSACE02,SP4,2033,0.008
NAmerica,ELCUSACE02,SP5,2033,0.008
NAmerica,ELCUSACE02,SP6,2033,0.008
NAmerica,ELCUSACE02,SP7,2033,0.009
NAmerica,ELCUSACE02,SP8,2033,0.009
NAmerica,ELCUSACE02,SP9,2033,0.009
NAmerica,ELCUSACE02,SP10,2033,0.01
NAmerica,ELCUSACE02,SP11,2033,0.01
NAmerica,ELCUSACE02,SP12,2033,0.01
NAmerica,ELCUSACE02,SP13,2033,0.01
NAmerica,ELCUSACE02,SP14,2033,0.01
NAmerica,ELCUSACE02,SP15,2033,0.01
NAmerica,ELCUSACE02,SP16,2033,0.01
NAmerica,ELCUSACE02,SP17,2033,0.01
NAmerica,ELCUSACE02,SP18,2033,0.01
NAmerica,ELCUSACE02,SP19,2033,0.01
NAmerica,ELCUSACE02,SP20,2033,0.01
NAmerica,ELCUSACE02,SP21,2033,0.01
NAmerica,ELCUSACE02,SP22,2033,0.01
NAmerica,ELCUSACE02,SP23,2033,0.009
NAmerica,ELCUSACE02,SP24,2033,0.009
NAmerica,ELCUSAFL02,S1,2033,0.01
NAmerica,ELCUSAFL02,S2,2033,0.009
NAmerica,ELCUSAFL02,S3,2033,0.009
NAmerica,ELCUSAFL02,S4,2033,0.009
NAmerica,ELCUSAFL02,S5,2033,0.009
NAmerica,ELCUSAFL02,S6,2033,0.009
NAmerica,ELCUSAFL02,S7,2033,0.009
NAmerica,ELCUSAFL02,S8,2033,0.01
NAmerica,ELCUSAFL02,S9,2033,0.011
NAmerica,ELCUSAFL02,S10,2033,0.013
NAmerica,ELCUSAFL02,S11,2033,0.014
NAmerica,ELCUSAFL02,S12,2033,0.015
NAmerica,ELCUSAFL02,S13,2033,0.015
NAmerica,ELCUSAFL02,S14,2033,0.016
NAmerica,ELCUSAFL02,S15,2033,0.016
NAmerica,ELCUSAFL02,S16,2033,0.016
NAmerica,ELCUSAFL02,S17,2033,0.016
NAmerica,ELCUSAFL02,S18,2033,0.015
NAmerica,ELCUSAFL02,S19,2033,0.015
NAmerica,ELCUSAFL02,S20,2033,0.014
NAmerica,ELCUSAFL02,S21,2033,0.014
NAmerica,ELCUSAFL02,S22,2033,0.013
NAmerica,ELCUSAFL02,S23,2033,0.012
NAmerica,ELCUSAFL02,S24,2033,0.011
NAmerica,ELCUSAFL02,F1,2033,0.008
NAmerica,ELCUSAFL02,F2,2033,0.008
NAmerica,ELCUSAFL02,F3,2033,0.007
NAmerica,ELCUSAFL02,F4,2033,0.007
NAmerica,ELCUSAFL02,F5,2033,0.007
NAmerica,ELCUSAFL02,F6,2033,0.008
NAmerica,ELCUSAFL02,F7,2033,0.008
NAmerica,ELCUSAFL02,F8,2033,0.009
NAmerica,ELCUSAFL02,F9,2033,0.01
NAmerica,ELCUSAFL02,F10,2033,0.01
NAmerica,ELCUSAFL02,F11,2033,0.011
NAmerica,ELCUSAFL02,F12,2033,0.012
NAmerica,ELCUSAFL02,F13,2033,0.012
NAmerica,ELCUSAFL02,F14,2033,0.013
NAmerica,ELCUSAFL02,F15,2033,0.013
NAmerica,ELCUSAFL02,F16,2033,0.013
NAmerica,ELCUSAFL02,F17,2033,0.013
NAmerica,ELCUSAFL02,F18,2033,0.013
NAmerica,ELCUSAFL02,F19,2033,0.012
NAmerica,ELCUSAFL02,F20,2033,0.012
NAmerica,ELCUSAFL02,F21,2033,0.012
NAmerica,ELCUSAFL02,F22,2033,0.011
NAmerica,ELCUSAFL02,F23,2033,0.01
NAmerica,ELCUSAFL02,F24,2033,0.009
NAmerica,ELCUSAFL02,W1,2033,0.007
NAmerica,ELCUSAFL02,W2,2033,0.007
NAmerica,ELCUSAFL02,W3,2033,0.007
NAmerica,ELCUSAFL02,W4,2033,0.007
NAmerica,ELCUSAFL02,W5,2033,0.007
NAmerica,ELCUSAFL02,W6,2033,0.008
NAmerica,ELCUSAFL02,W7,2033,0.008
NAmerica,ELCUSAFL02,W8,2033,0.009
NAmerica,ELCUSAFL02,W9,2033,0.009
NAmerica,ELCUSAFL02,W10,2033,0.01
NAmerica,ELCUSAFL02,W11,2033,0.01
NAmerica,ELCUSAFL02,W12,2033,0.01
NAmerica,ELCUSAFL02,W13,2033,0.01
NAmerica,ELCUSAFL02,W14,2033,0.01
NAmerica,ELCUSAFL02,W15,2033,0.01
NAmerica,ELCUSAFL02,W16,2033,0.01
NAmerica,ELCUSAFL02,W17,2033,0.01
NAmerica,ELCUSAFL02,W18,2033,0.01
NAmerica,ELCUSAFL02,W19,2033,0.011
NAmerica,ELCUSAFL02,W20,2033,0.01
NAmerica,ELCUSAFL02,W21,2033,0.01
NAmerica,ELCUSAFL02,W22,2033,0.01
NAmerica,ELCUSAFL02,W23,2033,0.009
NAmerica,ELCUSAFL02,W24,2033,0.008
NAmerica,ELCUSAFL02,SP1,2033,0.008
NAmerica,ELCUSAFL02,SP2,2033,0.007
NAmerica,ELCUSAFL02,SP3,2033,0.007
