REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOAUSACE01,2041,15.787
NAmerica,PWRCOAUSACE01,2042,15.787
NAmerica,PWRCOAUSACE01,2043,15.787
NAmerica,PWRCOAUSACE01,2044,15.787
NAmerica,PWRCOAUSACE01,2045,15.787
NAmerica,PWRCOAUSACE01,2046,15.787
NAmerica,PWRCOAUSACE01,2047,15.787
NAmerica,PWRCOAUSACE01,2048,15.787
NAmerica,PWRCOAUSACE01,2049,15.787
NAmerica,PWRCOAUSACE01,2050,15.787
NAmerica,PWRCOAUSAFL01,2019,11.145
NAmerica,PWRCOAUSAFL01,2020,10.808
NAmerica,PWRCOAUSAFL01,2021,10.43
NAmerica,PWRCOAUSAFL01,2022,10.033
NAmerica,PWRCOAUSAFL01,2023,9.639
NAmerica,PWRCOAUSAFL01,2024,9.267
NAmerica,PWRCOAUSAFL01,2025,8.933
NAmerica,PWRCOAUSAFL01,2026,8.645
NAmerica,PWRCOAUSAFL01,2027,8.408
NAmerica,PWRCOAUSAFL01,2028,8.22
NAmerica,PWRCOAUSAFL01,2029,8.077
NAmerica,PWRCOAUSAFL01,2030,7.974
NAmerica,PWRCOAUSAFL01,2031,7.902
NAmerica,PWRCOAUSAFL01,2032,7.854
NAmerica,PWRCOAUSAFL01,2033,7.823
NAmerica,PWRCOAUSAFL01,2034,7.804
NAmerica,PWRCOAUSAFL01,2035,7.793
NAmerica,PWRCOAUSAFL01,2036,7.787
NAmerica,PWRCOAUSAFL01,2037,7.784
NAmerica,PWRCOAUSAFL01,2038,7.783
NAmerica,PWRCOAUSAFL01,2039,7.782
NAmerica,PWRCOAUSAFL01,2040,7.782
NAmerica,PWRCOAUSAFL01,2041,7.782
NAmerica,PWRCOAUSAFL01,2042,7.782
NAmerica,PWRCOAUSAFL01,2043,7.782
NAmerica,PWRCOAUSAFL01,2044,7.782
NAmerica,PWRCOAUSAFL01,2045,7.782
NAmerica,PWRCOAUSAFL01,2046,7.782
NAmerica,PWRCOAUSAFL01,2047,7.782
NAmerica,PWRCOAUSAFL01,2048,7.782
NAmerica,PWRCOAUSAFL01,2049,7.782
NAmerica,PWRCOAUSAFL01,2050,7.782
NAmerica,PWRCOAUSAMA01,2019,63.857
NAmerica,PWRCOAUSAMA01,2020,60.007
NAmerica,PWRCOAUSAMA01,2021,55.676
NAmerica,PWRCOAUSAMA01,2022,51.129
NAmerica,PWRCOAUSAMA01,2023,46.619
NAmerica,PWRCOAUSAMA01,2024,42.367
NAmerica,PWRCOAUSAMA01,2025,38.54
NAmerica,PWRCOAUSAMA01,2026,35.245
NAmerica,PWRCOAUSAMA01,2027,32.527
NAmerica,PWRCOAUSAMA01,2028,30.376
NAmerica,PWRCOAUSAMA01,2029,28.746
NAmerica,PWRCOAUSAMA01,2030,27.561
NAmerica,PWRCOAUSAMA01,2031,26.735
NAmerica,PWRCOAUSAMA01,2032,26.185
NAmerica,PWRCOAUSAMA01,2033,25.834
NAmerica,PWRCOAUSAMA01,2034,25.62
NAmerica,PWRCOAUSAMA01,2035,25.496
NAmerica,PWRCOAUSAMA01,2036,25.428
NAmerica,PWRCOAUSAMA01,2037,25.392
NAmerica,PWRCOAUSAMA01,2038,25.374
NAmerica,PWRCOAUSAMA01,2039,25.366
NAmerica,PWRCOAUSAMA01,2040,25.362
NAmerica,PWRCOAUSAMA01,2041,25.36
NAmerica,PWRCOAUSAMA01,2042,25.36
NAmerica,PWRCOAUSAMA01,2043,25.36
NAmerica,PWRCOAUSAMA01,2044,25.359
NAmerica,PWRCOAUSAMA01,2045,25.359
NAmerica,PWRCOAUSAMA01,2046,25.359
NAmerica,PWRCOAUSAMA01,2047,25.359
NAmerica,PWRCOAUSAMA01,2048,25.359
NAmerica,PWRCOAUSAMA01,2049,25.359
NAmerica,PWRCOAUSAMA01,2050,25.359
NAmerica,PWRCOAUSAMN01,2019,19.409
NAmerica,PWRCOAUSAMN01,2020,19.016
NAmerica,PWRCOAUSAMN01,2021,18.575
NAmerica,PWRCOAUSAMN01,2022,18.111
NAmerica,PWRCOAUSAMN01,2023,17.651
NAmerica,PWRCOAUSAMN01,2024,17.217
NAmerica,PWRCOAUSAMN01,2025,16.827
NAmerica,PWRCOAUSAMN01,2026,16.491
NAmerica,PWRCOAUSAMN01,2027,16.213
NAmerica,PWRCOAUSAMN01,2028,15.994
NAmerica,PWRCOAUSAMN01,2029,15.828
NAmerica,PWRCOAUSAMN01,2030,15.707
NAmerica,PWRCOAUSAMN01,2031,15.623
NAmerica,PWRCOAUSAMN01,2032,15.567
NAmerica,PWRCOAUSAMN01,2033,15.531
NAmerica,PWRCOAUSAMN01,2034,15.509
NAmerica,PWRCOAUSAMN01,2035,15.496
NAmerica,PWRCOAUSAMN01,2036,15.489
NAmerica,PWRCOAUSAMN01,2037,15.486
NAmerica,PWRCOAUSAMN01,2038,15.484
NAmerica,PWRCOAUSAMN01,2039,15.483
NAmerica,PWRCOAUSAMN01,2040,15.483
NAmerica,PWRCOAUSAMN01,2041,15.483
NAmerica,PWRCOAUSAMN01,2042,15.483
NAmerica,PWRCOAUSAMN01,2043,15.483
NAmerica,PWRCOAUSAMN01,2044,15.483
NAmerica,PWRCOAUSAMN01,2045,15.483
NAmerica,PWRCOAUSAMN01,2046,15.483
NAmerica,PWRCOAUSAMN01,2047,15.483
NAmerica,PWRCOAUSAMN01,2048,15.483
NAmerica,PWRCOAUSAMN01,2049,15.483
NAmerica,PWRCOAUSAMN01,2050,15.483
NAmerica,PWRCOAUSAMW01,2019,70.886
NAmerica,PWRCOAUSAMW01,2020,67.458
NAmerica,PWRCOAUSAMW01,2021,63.601
NAmerica,PWRCOAUSAMW01,2022,59.551
NAmerica,PWRCOAUSAMW01,2023,55.535
NAmerica,PWRCOAUSAMW01,2024,51.749
NAmerica,PWRCOAUSAMW01,2025,48.341
NAmerica,PWRCOAUSAMW01,2026,45.406
NAmerica,PWRCOAUSAMW01,2027,42.985
NAmerica,PWRCOAUSAMW01,2028,41.07
NAmerica,PWRCOAUSAMW01,2029,39.618
NAmerica,PWRCOAUSAMW01,2030,38.563
NAmerica,PWRCOAUSAMW01,2031,37.828
NAmerica,PWRCOAUSAMW01,2032,37.338
NAmerica,PWRCOAUSAMW01,2033,37.025
NAmerica,PWRCOAUSAMW01,2034,36.835
NAmerica,PWRCOAUSAMW01,2035,36.725
NAmerica,PWRCOAUSAMW01,2036,36.664
NAmerica,PWRCOAUSAMW01,2037,36.631
NAmerica,PWRCOAUSAMW01,2038,36.616
NAmerica,PWRCOAUSAMW01,2039,36.608
NAmerica,PWRCOAUSAMW01,2040,36.605
NAmerica,PWRCOAUSAMW01,2041,36.603
NAmerica,PWRCOAUSAMW01,2042,36.603
NAmerica,PWRCOAUSAMW01,2043,36.603
NAmerica,PWRCOAUSAMW01,2044,36.603
NAmerica,PWRCOAUSAMW01,2045,36.603
NAmerica,PWRCOAUSAMW01,2046,36.603
NAmerica,PWRCOAUSAMW01,2047,36.603
NAmerica,PWRCOAUSAMW01,2048,36.603
NAmerica,PWRCOAUSAMW01,2049,36.603
NAmerica,PWRCOAUSAMW01,2050,36.603
NAmerica,PWRCOAUSANE01,2019,1.785
NAmerica,PWRCOAUSANE01,2020,1.607
NAmerica,PWRCOAUSANE01,2021,1.406
NAmerica,PWRCOAUSANE01,2022,1.195
NAmerica,PWRCOAUSANE01,2023,0.986
NAmerica,PWRCOAUSANE01,2024,0.789
NAmerica,PWRCOAUSANE01,2025,0.611
NAmerica,PWRCOAUSANE01,2026,0.458
NAmerica,PWRCOAUSANE01,2027,0.332
NAmerica,PWRCOAUSANE01,2028,0.233
NAmerica,PWRCOAUSANE01,2029,0.157
NAmerica,PWRCOAUSANE01,2030,0.102
NAmerica,PWRCOAUSANE01,2031,0.064
NAmerica,PWRCOAUSANE01,2032,0.038
NAmerica,PWRCOAUSANE01,2033,0.022
NAmerica,PWRCOAUSANE01,2034,0.012
NAmerica,PWRCOAUSANE01,2035,0.006
NAmerica,PWRCOAUSANE01,2036,0.003
NAmerica,PWRCOAUSANE01,2037,0.002
NAmerica,PWRCOAUSANE01,2038,0.001
NAmerica,PWRCOAUSANE01,2039,0.0
NAmerica,PWRCOAUSANE01,2040,0.0
NAmerica,PWRCOAUSANE01,2041,0.0
NAmerica,PWRCOAUSANE01,2042,0.0
NAmerica,PWRCOAUSANE01,2043,0.0
NAmerica,PWRCOAUSANE01,2044,0.0
NAmerica,PWRCOAUSANE01,2045,0.0
NAmerica,PWRCOAUSANE01,2046,0.0
NAmerica,PWRCOAUSANE01,2047,0.0
NAmerica,PWRCOAUSANE01,2048,0.0
NAmerica,PWRCOAUSANE01,2049,0.0
NAmerica,PWRCOAUSANE01,2050,0.0
NAmerica,PWRCOAUSANW01,2019,1.893
NAmerica,PWRCOAUSANW01,2020,1.768
NAmerica,PWRCOAUSANW01,2021,1.627
NAmerica,PWRCOAUSANW01,2022,1.479
NAmerica,PWRCOAUSANW01,2023,1.333
NAmerica,PWRCOAUSANW01,2024,1.195
NAmerica,PWRCOAUSANW01,2025,1.07
NAmerica,PWRCOAUSANW01,2026,0.963
NAmerica,PWRCOAUSANW01,2027,0.875
NAmerica,PWRCOAUSANW01,2028,0.805
NAmerica,PWRCOAUSANW01,2029,0.752
NAmerica,PWRCOAUSANW01,2030,0.714
NAmerica,PWRCOAUSANW01,2031,0.687
NAmerica,PWRCOAUSANW01,2032,0.669
NAmerica,PWRCOAUSANW01,2033,0.658
NAmerica,PWRCOAUSANW01,2034,0.651
NAmerica,PWRCOAUSANW01,2035,0.647
NAmerica,PWRCOAUSANW01,2036,0.644
NAmerica,PWRCOAUSANW01,2037,0.643
NAmerica,PWRCOAUSANW01,2038,0.643
NAmerica,PWRCOAUSANW01,2039,0.642
NAmerica,PWRCOAUSANW01,2040,0.642
NAmerica,PWRCOAUSANW01,2041,0.642
NAmerica,PWRCOAUSANW01,2042,0.642
NAmerica,PWRCOAUSANW01,2043,0.642
NAmerica,PWRCOAUSANW01,2044,0.642
NAmerica,PWRCOAUSANW01,2045,0.642
NAmerica,PWRCOAUSANW01,2046,0.642
NAmerica,PWRCOAUSANW01,2047,0.642
NAmerica,PWRCOAUSANW01,2048,0.642
NAmerica,PWRCOAUSANW01,2049,0.642
NAmerica,PWRCOAUSANW01,2050,0.642
NAmerica,PWRCOAUSANY01,2019,1.57
NAmerica,PWRCOAUSANY01,2020,1.482
NAmerica,PWRCOAUSANY01,2021,1.382
NAmerica,PWRCOAUSANY01,2022,1.277
NAmerica,PWRCOAUSANY01,2023,1.173
NAmerica,PWRCOAUSANY01,2024,1.075
NAmerica,PWRCOAUSANY01,2025,0.987
NAmerica,PWRCOAUSANY01,2026,0.911
NAmerica,PWRCOAUSANY01,2027,0.849
NAmerica,PWRCOAUSANY01,2028,0.799
NAmerica,PWRCOAUSANY01,2029,0.762
NAmerica,PWRCOAUSANY01,2030,0.734
NAmerica,PWRCOAUSANY01,2031,0.715
NAmerica,PWRCOAUSANY01,2032,0.703
NAmerica,PWRCOAUSANY01,2033,0.695
NAmerica,PWRCOAUSANY01,2034,0.69
NAmerica,PWRCOAUSANY01,2035,0.687
NAmerica,PWRCOAUSANY01,2036,0.685
NAmerica,PWRCOAUSANY01,2037,0.684
NAmerica,PWRCOAUSANY01,2038,0.684
NAmerica,PWRCOAUSANY01,2039,0.684
NAmerica,PWRCOAUSANY01,2040,0.684
NAmerica,PWRCOAUSANY01,2041,0.684
NAmerica,PWRCOAUSANY01,2042,0.684
NAmerica,PWRCOAUSANY01,2043,0.684
NAmerica,PWRCOAUSANY01,2044,0.684
NAmerica,PWRCOAUSANY01,2045,0.684
NAmerica,PWRCOAUSANY01,2046,0.684
NAmerica,PWRCOAUSANY01,2047,0.684
NAmerica,PWRCOAUSANY01,2048,0.684
NAmerica,PWRCOAUSANY01,2049,0.684
NAmerica,PWRCOAUSANY01,2050,0.684
NAmerica,PWRCOAUSASE01,2019,41.065
NAmerica,PWRCOAUSASE01,2020,38.736
NAmerica,PWRCOAUSASE01,2021,36.116
NAmerica,PWRCOAUSASE01,2022,33.365
NAmerica,PWRCOAUSASE01,2023,30.637
NAmerica,PWRCOAUSASE01,2024,28.065
NAmerica,PWRCOAUSASE01,2025,25.75
NAmerica,PWRCOAUSASE01,2026,23.757
NAmerica,PWRCOAUSASE01,2027,22.112
NAmerica,PWRCOAUSASE01,2028,20.812
NAmerica,PWRCOAUSASE01,2029,19.825
NAmerica,PWRCOAUSASE01,2030,19.108
NAmerica,PWRCOAUSASE01,2031,18.609
NAmerica,PWRCOAUSASE01,2032,18.276
NAmerica,PWRCOAUSASE01,2033,18.064
NAmerica,PWRCOAUSASE01,2034,17.935
NAmerica,PWRCOAUSASE01,2035,17.86
NAmerica,PWRCOAUSASE01,2036,17.818
NAmerica,PWRCOAUSASE01,2037,17.796
NAmerica,PWRCOAUSASE01,2038,17.785
NAmerica,PWRCOAUSASE01,2039,17.78
NAmerica,PWRCOAUSASE01,2040,17.778
NAmerica,PWRCOAUSASE01,2041,17.777
NAmerica,PWRCOAUSASE01,2042,17.777
NAmerica,PWRCOAUSASE01,2043,17.777
NAmerica,PWRCOAUSASE01,2044,17.777
NAmerica,PWRCOAUSASE01,2045,17.777
NAmerica,PWRCOAUSASE01,2046,17.777
NAmerica,PWRCOAUSASE01,2047,17.777
NAmerica,PWRCOAUSASE01,2048,17.777
NAmerica,PWRCOAUSASE01,2049,17.777
NAmerica,PWRCOAUSASE01,2050,17.777
NAmerica,PWRCOAUSASW01,2019,8.913
NAmerica,PWRCOAUSASW01,2020,8.648
NAmerica,PWRCOAUSASW01,2021,8.349
NAmerica,PWRCOAUSASW01,2022,8.036
NAmerica,PWRCOAUSASW01,2023,7.725
NAmerica,PWRCOAUSASW01,2024,7.433
NAmerica,PWRCOAUSASW01,2025,7.169
NAmerica,PWRCOAUSASW01,2026,6.942
NAmerica,PWRCOAUSASW01,2027,6.755
NAmerica,PWRCOAUSASW01,2028,6.607
NAmerica,PWRCOAUSASW01,2029,6.494
NAmerica,PWRCOAUSASW01,2030,6.413
NAmerica,PWRCOAUSASW01,2031,6.356
NAmerica,PWRCOAUSASW01,2032,6.318
NAmerica,PWRCOAUSASW01,2033,6.294
NAmerica,PWRCOAUSASW01,2034,6.279
NAmerica,PWRCOAUSASW01,2035,6.27
NAmerica,PWRCOAUSASW01,2036,6.266
NAmerica,PWRCOAUSASW01,2037,6.263
NAmerica,PWRCOAUSASW01,2038,6.262
NAmerica,PWRCOAUSASW01,2039,6.261
NAmerica,PWRCOAUSASW01,2040,6.261
NAmerica,PWRCOAUSASW01,2041,6.261
NAmerica,PWRCOAUSASW01,2042,6.261
NAmerica,PWRCOAUSASW01,2043,6.261
NAmerica,PWRCOAUSASW01,2044,6.261
NAmerica,PWRCOAUSASW01,2045,6.261
NAmerica,PWRCOAUSASW01,2046,6.261
NAmerica,PWRCOAUSASW01,2047,6.261
NAmerica,PWRCOAUSASW01,2048,6.261
NAmerica,PWRCOAUSASW01,2049,6.261
NAmerica,PWRCOAUSASW01,2050,6.261
NAmerica,PWRCOAUSATX01,2019,24.642
NAmerica,PWRCOAUSATX01,2020,24.489
NAmerica,PWRCOAUSATX01,2021,24.317
NAmerica,PWRCOAUSATX01,2022,24.137
NAmerica,PWRCOAUSATX01,2023,23.959
NAmerica,PWRCOAUSATX01,2024,23.79
NAmerica,PWRCOAUSATX01,2025,23.639
NAmerica,PWRCOAUSATX01,2026,23.508
NAmerica,PWRCOAUSATX01,2027,23.4
NAmerica,PWRCOAUSATX01,2028,23.315
NAmerica,PWRCOAUSATX01,2029,23.25
NAmerica,PWRCOAUSATX01,2030,23.204
NAmerica,PWRCOAUSATX01,2031,23.171
NAmerica,PWRCOAUSATX01,2032,23.149
NAmerica,PWRCOAUSATX01,2033,23.135
NAmerica,PWRCOAUSATX01,2034,23.127
NAmerica,PWRCOAUSATX01,2035,23.122
NAmerica,PWRCOAUSATX01,2036,23.119
NAmerica,PWRCOAUSATX01,2037,23.118
NAmerica,PWRCOAUSATX01,2038,23.117
NAmerica,PWRCOAUSATX01,2039,23.117
NAmerica,PWRCOAUSATX01,2040,23.116
NAmerica,PWRCOAUSATX01,2041,23.116
NAmerica,PWRCOAUSATX01,2042,23.116
NAmerica,PWRCOAUSATX01,2043,23.116
NAmerica,PWRCOAUSATX01,2044,23.116
NAmerica,PWRCOAUSATX01,2045,23.116
NAmerica,PWRCOAUSATX01,2046,23.116
NAmerica,PWRCOAUSATX01,2047,23.116
NAmerica,PWRCOAUSATX01,2048,23.116
NAmerica,PWRCOAUSATX01,2049,23.116
NAmerica,PWRCOAUSATX01,2050,23.116
NAmerica,PWRHYDUSAAL01,2019,1.427
NAmerica,PWRHYDUSAAL01,2020,1.408
NAmerica,PWRHYDUSAAL01,2021,1.386
NAmerica,PWRHYDUSAAL01,2022,1.362
NAmerica,PWRHYDUSAAL01,2023,1.336
NAmerica,PWRHYDUSAAL01,2024,1.311
NAmerica,PWRHYDUSAAL01,2025,1.286
NAmerica,PWRHYDUSAAL01,2026,1.262
NAmerica,PWRHYDUSAAL01,2027,1.24
NAmerica,PWRHYDUSAAL01,2028,1.221
NAmerica,PWRHYDUSAAL01,2029,1.204
NAmerica,PWRHYDUSAAL01,2030,1.19
NAmerica,PWRHYDUSAAL01,2031,1.178
NAmerica,PWRHYDUSAAL01,2032,1.169
NAmerica,PWRHYDUSAAL01,2033,1.162
NAmerica,PWRHYDUSAAL01,2034,1.156
NAmerica,PWRHYDUSAAL01,2035,1.152
NAmerica,PWRHYDUSAAL01,2036,1.149
NAmerica,PWRHYDUSAAL01,2037,1.147
NAmerica,PWRHYDUSAAL01,2038,1.146
NAmerica,PWRHYDUSAAL01,2039,1.145
NAmerica,PWRHYDUSAAL01,2040,1.144
NAmerica,PWRHYDUSAAL01,2041,1.144
NAmerica,PWRHYDUSAAL01,2042,1.144
NAmerica,PWRHYDUSAAL01,2043,1.144
NAmerica,PWRHYDUSAAL01,2044,1.144
NAmerica,PWRHYDUSAAL01,2045,1.144
NAmerica,PWRHYDUSAAL01,2046,1.144
NAmerica,PWRHYDUSAAL01,2047,1.144
NAmerica,PWRHYDUSAAL01,2048,1.144
NAmerica,PWRHYDUSAAL01,2049,1.144
NAmerica,PWRHYDUSAAL01,2050,1.144
NAmerica,PWRHYDUSACA01,2019,12.392
NAmerica,PWRHYDUSACA01,2020,12.204
NAmerica,PWRHYDUSACA01,2021,11.986
NAmerica,PWRHYDUSACA01,2022,11.746
NAmerica,PWRHYDUSACA01,2023,11.493
NAmerica,PWRHYDUSACA01,2024,11.238
NAmerica,PWRHYDUSACA01,2025,10.99
NAmerica,PWRHYDUSACA01,2026,10.755
NAmerica,PWRHYDUSACA01,2027,10.54
NAmerica,PWRHYDUSACA01,2028,10.349
NAmerica,PWRHYDUSACA01,2029,10.183
NAmerica,PWRHYDUSACA01,2030,10.042
NAmerica,PWRHYDUSACA01,2031,9.927
NAmerica,PWRHYDUSACA01,2032,9.835
NAmerica,PWRHYDUSACA01,2033,9.764
NAmerica,PWRHYDUSACA01,2034,9.709
NAmerica,PWRHYDUSACA01,2035,9.669
NAmerica,PWRHYDUSACA01,2036,9.64
NAmerica,PWRHYDUSACA01,2037,9.62
NAmerica,PWRHYDUSACA01,2038,9.606
NAmerica,PWRHYDUSACA01,2039,9.597
NAmerica,PWRHYDUSACA01,2040,9.591
NAmerica,PWRHYDUSACA01,2041,9.587
NAmerica,PWRHYDUSACA01,2042,9.585
NAmerica,PWRHYDUSACA01,2043,9.584
NAmerica,PWRHYDUSACA01,2044,9.583
NAmerica,PWRHYDUSACA01,2045,9.583
NAmerica,PWRHYDUSACA01,2046,9.582
NAmerica,PWRHYDUSACA01,2047,9.582
NAmerica,PWRHYDUSACA01,2048,9.582
NAmerica,PWRHYDUSACA01,2049,9.582
NAmerica,PWRHYDUSACA01,2050,9.582
NAmerica,PWRHYDUSACE01,2019,3.458
NAmerica,PWRHYDUSACE01,2020,3.426
NAmerica,PWRHYDUSACE01,2021,3.389
NAmerica,PWRHYDUSACE01,2022,3.348
NAmerica,PWRHYDUSACE01,2023,3.305
NAmerica,PWRHYDUSACE01,2024,3.261
NAmerica,PWRHYDUSACE01,2025,3.219
NAmerica,PWRHYDUSACE01,2026,3.179
NAmerica,PWRHYDUSACE01,2027,3.142
NAmerica,PWRHYDUSACE01,2028,3.11
NAmerica,PWRHYDUSACE01,2029,3.082
NAmerica,PWRHYDUSACE01,2030,3.058
NAmerica,PWRHYDUSACE01,2031,3.038
NAmerica,PWRHYDUSACE01,2032,3.022
NAmerica,PWRHYDUSACE01,2033,3.01
NAmerica,PWRHYDUSACE01,2034,3.001
NAmerica,PWRHYDUSACE01,2035,2.994
NAmerica,PWRHYDUSACE01,2036,2.989
NAmerica,PWRHYDUSACE01,2037,2.986
NAmerica,PWRHYDUSACE01,2038,2.983
NAmerica,PWRHYDUSACE01,2039,2.982
NAmerica,PWRHYDUSACE01,2040,2.981
NAmerica,PWRHYDUSACE01,2041,2.98
NAmerica,PWRHYDUSACE01,2042,2.98
NAmerica,PWRHYDUSACE01,2043,2.98
NAmerica,PWRHYDUSACE01,2044,2.979
NAmerica,PWRHYDUSACE01,2045,2.979
NAmerica,PWRHYDUSACE01,2046,2.979
NAmerica,PWRHYDUSACE01,2047,2.979
NAmerica,PWRHYDUSACE01,2048,2.979
NAmerica,PWRHYDUSACE01,2049,2.979
NAmerica,PWRHYDUSACE01,2050,2.979
NAmerica,PWRHYDUSAFL01,2019,0.056
NAmerica,PWRHYDUSAFL01,2020,0.056
NAmerica,PWRHYDUSAFL01,2021,0.056
NAmerica,PWRHYDUSAFL01,2022,0.056
NAmerica,PWRHYDUSAFL01,2023,0.056
NAmerica,PWRHYDUSAFL01,2024,0.056
NAmerica,PWRHYDUSAFL01,2025,0.056
NAmerica,PWRHYDUSAFL01,2026,0.056
NAmerica,PWRHYDUSAFL01,2027,0.056
NAmerica,PWRHYDUSAFL01,2028,0.056
NAmerica,PWRHYDUSAFL01,2029,0.056
NAmerica,PWRHYDUSAFL01,2030,0.056
NAmerica,PWRHYDUSAFL01,2031,0.056
NAmerica,PWRHYDUSAFL01,2032,0.056
NAmerica,PWRHYDUSAFL01,2033,0.056
NAmerica,PWRHYDUSAFL01,2034,0.056
NAmerica,PWRHYDUSAFL01,2035,0.056
NAmerica,PWRHYDUSAFL01,2036,0.056
NAmerica,PWRHYDUSAFL01,2037,0.056
NAmerica,PWRHYDUSAFL01,2038,0.056
NAmerica,PWRHYDUSAFL01,2039,0.056
NAmerica,PWRHYDUSAFL01,2040,0.056
NAmerica,PWRHYDUSAFL01,2041,0.056
NAmerica,PWRHYDUSAFL01,2042,0.056
NAmerica,PWRHYDUSAFL01,2043,0.056
NAmerica,PWRHYDUSAFL01,2044,0.056
NAmerica,PWRHYDUSAFL01,2045,0.056
NAmerica,PWRHYDUSAFL01,2046,0.056
NAmerica,PWRHYDUSAFL01,2047,0.056
NAmerica,PWRHYDUSAFL01,2048,0.056
NAmerica,PWRHYDUSAFL01,2049,0.056
NAmerica,PWRHYDUSAFL01,2050,0.056
NAmerica,PWRHYDUSAMA01,2019,7.952
NAmerica,PWRHYDUSAMA01,2020,7.829
NAmerica,PWRHYDUSAMA01,2021,7.686
NAmerica,PWRHYDUSAMA01,2022,7.528
NAmerica,PWRHYDUSAMA01,2023,7.362
NAmerica,PWRHYDUSAMA01,2024,7.195
NAmerica,PWRHYDUSAMA01,2025,7.032
NAmerica,PWRHYDUSAMA01,2026,6.878
NAmerica,PWRHYDUSAMA01,2027,6.737
NAmerica,PWRHYDUSAMA01,2028,6.611
NAmerica,PWRHYDUSAMA01,2029,6.502
NAmerica,PWRHYDUSAMA01,2030,6.41
NAmerica,PWRHYDUSAMA01,2031,6.335
NAmerica,PWRHYDUSAMA01,2032,6.275
NAmerica,PWRHYDUSAMA01,2033,6.227
NAmerica,PWRHYDUSAMA01,2034,6.192
NAmerica,PWRHYDUSAMA01,2035,6.165
NAmerica,PWRHYDUSAMA01,2036,6.146
NAmerica,PWRHYDUSAMA01,2037,6.133
NAmerica,PWRHYDUSAMA01,2038,6.124
NAmerica,PWRHYDUSAMA01,2039,6.118
NAmerica,PWRHYDUSAMA01,2040,6.114
NAmerica,PWRHYDUSAMA01,2041,6.112
NAmerica,PWRHYDUSAMA01,2042,6.11
NAmerica,PWRHYDUSAMA01,2043,6.109
NAmerica,PWRHYDUSAMA01,2044,6.109
NAmerica,PWRHYDUSAMA01,2045,6.109
NAmerica,PWRHYDUSAMA01,2046,6.109
NAmerica,PWRHYDUSAMA01,2047,6.108
NAmerica,PWRHYDUSAMA01,2048,6.108
NAmerica,PWRHYDUSAMA01,2049,6.108
NAmerica,PWRHYDUSAMA01,2050,6.108
NAmerica,PWRHYDUSAMN01,2019,7.562
NAmerica,PWRHYDUSAMN01,2020,7.371
NAmerica,PWRHYDUSAMN01,2021,7.149
NAmerica,PWRHYDUSAMN01,2022,6.905
NAmerica,PWRHYDUSAMN01,2023,6.648
NAmerica,PWRHYDUSAMN01,2024,6.39
NAmerica,PWRHYDUSAMN01,2025,6.137
NAmerica,PWRHYDUSAMN01,2026,5.899
NAmerica,PWRHYDUSAMN01,2027,5.68
NAmerica,PWRHYDUSAMN01,2028,5.486
NAmerica,PWRHYDUSAMN01,2029,5.317
NAmerica,PWRHYDUSAMN01,2030,5.175
NAmerica,PWRHYDUSAMN01,2031,5.058
NAmerica,PWRHYDUSAMN01,2032,4.965
NAmerica,PWRHYDUSAMN01,2033,4.892
NAmerica,PWRHYDUSAMN01,2034,4.837
NAmerica,PWRHYDUSAMN01,2035,4.796
NAmerica,PWRHYDUSAMN01,2036,4.766
NAmerica,PWRHYDUSAMN01,2037,4.746
NAmerica,PWRHYDUSAMN01,2038,4.732
NAmerica,PWRHYDUSAMN01,2039,4.723
NAmerica,PWRHYDUSAMN01,2040,4.717
NAmerica,PWRHYDUSAMN01,2041,4.713
NAmerica,PWRHYDUSAMN01,2042,4.711
NAmerica,PWRHYDUSAMN01,2043,4.709
NAmerica,PWRHYDUSAMN01,2044,4.709
NAmerica,PWRHYDUSAMN01,2045,4.708
NAmerica,PWRHYDUSAMN01,2046,4.708
NAmerica,PWRHYDUSAMN01,2047,4.708
NAmerica,PWRHYDUSAMN01,2048,4.708
NAmerica,PWRHYDUSAMN01,2049,4.708
NAmerica,PWRHYDUSAMN01,2050,4.708
NAmerica,PWRHYDUSAMW01,2019,4.231
NAmerica,PWRHYDUSAMW01,2020,4.13
NAmerica,PWRHYDUSAMW01,2021,4.013
NAmerica,PWRHYDUSAMW01,2022,3.886
NAmerica,PWRHYDUSAMW01,2023,3.752
NAmerica,PWRHYDUSAMW01,2024,3.619
NAmerica,PWRHYDUSAMW01,2025,3.49
NAmerica,PWRHYDUSAMW01,2026,3.369
NAmerica,PWRHYDUSAMW01,2027,3.259
NAmerica,PWRHYDUSAMW01,2028,3.162
NAmerica,PWRHYDUSAMW01,2029,3.08
NAmerica,PWRHYDUSAMW01,2030,3.011
NAmerica,PWRHYDUSAMW01,2031,2.955
NAmerica,PWRHYDUSAMW01,2032,2.911
NAmerica,PWRHYDUSAMW01,2033,2.877
NAmerica,PWRHYDUSAMW01,2034,2.852
NAmerica,PWRHYDUSAMW01,2035,2.834
NAmerica,PWRHYDUSAMW01,2036,2.821
NAmerica,PWRHYDUSAMW01,2037,2.812
NAmerica,PWRHYDUSAMW01,2038,2.806
NAmerica,PWRHYDUSAMW01,2039,2.802
NAmerica,PWRHYDUSAMW01,2040,2.799
NAmerica,PWRHYDUSAMW01,2041,2.798
NAmerica,PWRHYDUSAMW01,2042,2.797
NAmerica,PWRHYDUSAMW01,2043,2.796
