REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOCCANQC01,2039,0.0
NAmerica,PWRCOCCANQC01,2040,0.0
NAmerica,PWRCOCCANQC01,2041,0.0
NAmerica,PWRCOCCANQC01,2042,0.0
NAmerica,PWRCOCCANQC01,2043,0.0
NAmerica,PWRCOCCANQC01,2044,0.0
NAmerica,PWRCOCCANQC01,2045,0.0
NAmerica,PWRCOCCANQC01,2046,0.0
NAmerica,PWRCOCCANQC01,2047,0.0
NAmerica,PWRCOCCANQC01,2048,0.0
NAmerica,PWRCOCCANQC01,2049,0.0
NAmerica,PWRCOCCANQC01,2050,0.0
NAmerica,PWRURNCANQC01,2019,0.0
NAmerica,PWRURNCANQC01,2020,0.0
NAmerica,PWRURNCANQC01,2021,0.0
NAmerica,PWRURNCANQC01,2022,0.0
NAmerica,PWRURNCANQC01,2023,0.0
NAmerica,PWRURNCANQC01,2024,0.0
NAmerica,PWRURNCANQC01,2025,0.0
NAmerica,PWRURNCANQC01,2026,0.0
NAmerica,PWRURNCANQC01,2027,0.0
NAmerica,PWRURNCANQC01,2028,0.0
NAmerica,PWRURNCANQC01,2029,0.0
NAmerica,PWRURNCANQC01,2030,0.0
NAmerica,PWRURNCANQC01,2031,0.0
NAmerica,PWRURNCANQC01,2032,0.0
NAmerica,PWRURNCANQC01,2033,0.0
NAmerica,PWRURNCANQC01,2034,0.0
NAmerica,PWRURNCANQC01,2035,0.0
NAmerica,PWRURNCANQC01,2036,0.0
NAmerica,PWRURNCANQC01,2037,0.0
NAmerica,PWRURNCANQC01,2038,0.0
NAmerica,PWRURNCANQC01,2039,0.0
NAmerica,PWRURNCANQC01,2040,0.0
NAmerica,PWRURNCANQC01,2041,0.0
NAmerica,PWRURNCANQC01,2042,0.0
NAmerica,PWRURNCANQC01,2043,0.0
NAmerica,PWRURNCANQC01,2044,0.0
NAmerica,PWRURNCANQC01,2045,0.0
NAmerica,PWRURNCANQC01,2046,0.0
NAmerica,PWRURNCANQC01,2047,0.0
NAmerica,PWRURNCANQC01,2048,0.0
NAmerica,PWRURNCANQC01,2049,0.0
NAmerica,PWRURNCANQC01,2050,0.0
NAmerica,PWRHYDCANQC01,2019,40.437533
NAmerica,PWRHYDCANQC01,2020,40.437533
NAmerica,PWRHYDCANQC01,2021,40.437533
NAmerica,PWRHYDCANQC01,2022,40.437533
NAmerica,PWRHYDCANQC01,2023,40.437533
NAmerica,PWRHYDCANQC01,2024,40.437533
NAmerica,PWRHYDCANQC01,2025,40.437533
NAmerica,PWRHYDCANQC01,2026,40.437533
NAmerica,PWRHYDCANQC01,2027,40.437533
NAmerica,PWRHYDCANQC01,2028,40.437533
NAmerica,PWRHYDCANQC01,2029,40.437533
NAmerica,PWRHYDCANQC01,2030,40.437533
NAmerica,PWRHYDCANQC01,2031,40.437533
NAmerica,PWRHYDCANQC01,2032,40.437533
NAmerica,PWRHYDCANQC01,2033,40.437533
NAmerica,PWRHYDCANQC01,2034,40.437533
NAmerica,PWRHYDCANQC01,2035,40.437533
NAmerica,PWRHYDCANQC01,2036,40.437533
NAmerica,PWRHYDCANQC01,2037,40.437533
NAmerica,PWRHYDCANQC01,2038,40.437533
NAmerica,PWRHYDCANQC01,2039,40.437533
NAmerica,PWRHYDCANQC01,2040,40.437533
NAmerica,PWRHYDCANQC01,2041,40.437533
NAmerica,PWRHYDCANQC01,2042,40.437533
NAmerica,PWRHYDCANQC01,2043,40.437533
NAmerica,PWRHYDCANQC01,2044,40.437533
NAmerica,PWRHYDCANQC01,2045,40.437533
NAmerica,PWRHYDCANQC01,2046,40.437533
NAmerica,PWRHYDCANQC01,2047,40.437533
NAmerica,PWRHYDCANQC01,2048,40.437533
NAmerica,PWRHYDCANQC01,2049,40.437533
NAmerica,PWRHYDCANQC01,2050,40.437533
NAmerica,PWRWNDCANQC01,2019,2.4433499999999997
NAmerica,PWRWNDCANQC01,2020,2.4433499999999997
NAmerica,PWRWNDCANQC01,2021,2.4433499999999997
NAmerica,PWRWNDCANQC01,2022,2.4433499999999997
NAmerica,PWRWNDCANQC01,2023,2.4433499999999997
NAmerica,PWRWNDCANQC01,2024,2.4433499999999997
NAmerica,PWRWNDCANQC01,2025,2.4433499999999997
NAmerica,PWRWNDCANQC01,2026,2.4433499999999997
NAmerica,PWRWNDCANQC01,2027,2.4433499999999997
NAmerica,PWRWNDCANQC01,2028,2.4433499999999997
NAmerica,PWRWNDCANQC01,2029,2.3863499999999997
NAmerica,PWRWNDCANQC01,2030,2.3436
NAmerica,PWRWNDCANQC01,2031,2.3436
NAmerica,PWRWNDCANQC01,2032,2.3436
NAmerica,PWRWNDCANQC01,2033,2.3436
NAmerica,PWRWNDCANQC01,2034,2.3436
NAmerica,PWRWNDCANQC01,2035,2.3436
NAmerica,PWRWNDCANQC01,2036,2.2356
NAmerica,PWRWNDCANQC01,2037,2.1261
NAmerica,PWRWNDCANQC01,2038,2.0256
NAmerica,PWRWNDCANQC01,2039,1.9161
NAmerica,PWRWNDCANQC01,2040,1.7886
NAmerica,PWRWNDCANQC01,2041,1.7844999999999998
NAmerica,PWRWNDCANQC01,2042,1.4139999999999997
NAmerica,PWRWNDCANQC01,2043,1.0942
NAmerica,PWRWNDCANQC01,2044,0.0
NAmerica,PWRWNDCANQC01,2045,0.0
NAmerica,PWRWNDCANQC01,2046,0.0
NAmerica,PWRWNDCANQC01,2047,0.0
NAmerica,PWRWNDCANQC01,2048,0.0
NAmerica,PWRWNDCANQC01,2049,0.0
NAmerica,PWRWNDCANQC01,2050,0.0
NAmerica,PWRSPVCANQC01,2019,0.0
NAmerica,PWRSPVCANQC01,2020,0.0
NAmerica,PWRSPVCANQC01,2021,0.0
NAmerica,PWRSPVCANQC01,2022,0.0
NAmerica,PWRSPVCANQC01,2023,0.0
NAmerica,PWRSPVCANQC01,2024,0.0
NAmerica,PWRSPVCANQC01,2025,0.0
NAmerica,PWRSPVCANQC01,2026,0.0
NAmerica,PWRSPVCANQC01,2027,0.0
NAmerica,PWRSPVCANQC01,2028,0.0
NAmerica,PWRSPVCANQC01,2029,0.0
NAmerica,PWRSPVCANQC01,2030,0.0
NAmerica,PWRSPVCANQC01,2031,0.0
NAmerica,PWRSPVCANQC01,2032,0.0
NAmerica,PWRSPVCANQC01,2033,0.0
NAmerica,PWRSPVCANQC01,2034,0.0
NAmerica,PWRSPVCANQC01,2035,0.0
NAmerica,PWRSPVCANQC01,2036,0.0
NAmerica,PWRSPVCANQC01,2037,0.0
NAmerica,PWRSPVCANQC01,2038,0.0
NAmerica,PWRSPVCANQC01,2039,0.0
NAmerica,PWRSPVCANQC01,2040,0.0
NAmerica,PWRSPVCANQC01,2041,0.0
NAmerica,PWRSPVCANQC01,2042,0.0
NAmerica,PWRSPVCANQC01,2043,0.0
NAmerica,PWRSPVCANQC01,2044,0.0
NAmerica,PWRSPVCANQC01,2045,0.0
NAmerica,PWRSPVCANQC01,2046,0.0
NAmerica,PWRSPVCANQC01,2047,0.0
NAmerica,PWRSPVCANQC01,2048,0.0
NAmerica,PWRSPVCANQC01,2049,0.0
NAmerica,PWRSPVCANQC01,2050,0.0
NAmerica,PWRBIOCANQC01,2019,0.182
NAmerica,PWRBIOCANQC01,2020,0.182
NAmerica,PWRBIOCANQC01,2021,0.182
NAmerica,PWRBIOCANQC01,2022,0.182
NAmerica,PWRBIOCANQC01,2023,0.182
NAmerica,PWRBIOCANQC01,2024,0.182
NAmerica,PWRBIOCANQC01,2025,0.182
NAmerica,PWRBIOCANQC01,2026,0.182
NAmerica,PWRBIOCANQC01,2027,0.182
NAmerica,PWRBIOCANQC01,2028,0.182
NAmerica,PWRBIOCANQC01,2029,0.182
NAmerica,PWRBIOCANQC01,2030,0.182
NAmerica,PWRBIOCANQC01,2031,0.182
NAmerica,PWRBIOCANQC01,2032,0.182
NAmerica,PWRBIOCANQC01,2033,0.182
NAmerica,PWRBIOCANQC01,2034,0.182
NAmerica,PWRBIOCANQC01,2035,0.182
NAmerica,PWRBIOCANQC01,2036,0.182
NAmerica,PWRBIOCANQC01,2037,0.182
NAmerica,PWRBIOCANQC01,2038,0.182
NAmerica,PWRBIOCANQC01,2039,0.182
NAmerica,PWRBIOCANQC01,2040,0.182
NAmerica,PWRBIOCANQC01,2041,0.182
NAmerica,PWRBIOCANQC01,2042,0.182
NAmerica,PWRBIOCANQC01,2043,0.182
NAmerica,PWRBIOCANQC01,2044,0.182
NAmerica,PWRBIOCANQC01,2045,0.182
NAmerica,PWRBIOCANQC01,2046,0.1474
NAmerica,PWRBIOCANQC01,2047,0.1474
NAmerica,PWRBIOCANQC01,2048,0.1474
NAmerica,PWRBIOCANQC01,2049,0.1474
NAmerica,PWRBIOCANQC01,2050,0.1474
NAmerica,PWRP2GCANQC01,2019,0.0
NAmerica,PWRP2GCANQC01,2020,0.0
NAmerica,PWRP2GCANQC01,2021,0.0
NAmerica,PWRP2GCANQC01,2022,0.0
NAmerica,PWRP2GCANQC01,2023,0.0
NAmerica,PWRP2GCANQC01,2024,0.0
NAmerica,PWRP2GCANQC01,2025,0.0
NAmerica,PWRP2GCANQC01,2026,0.0
NAmerica,PWRP2GCANQC01,2027,0.0
NAmerica,PWRP2GCANQC01,2028,0.0
NAmerica,PWRP2GCANQC01,2029,0.0
NAmerica,PWRP2GCANQC01,2030,0.0
NAmerica,PWRP2GCANQC01,2031,0.0
NAmerica,PWRP2GCANQC01,2032,0.0
NAmerica,PWRP2GCANQC01,2033,0.0
NAmerica,PWRP2GCANQC01,2034,0.0
NAmerica,PWRP2GCANQC01,2035,0.0
NAmerica,PWRP2GCANQC01,2036,0.0
NAmerica,PWRP2GCANQC01,2037,0.0
NAmerica,PWRP2GCANQC01,2038,0.0
NAmerica,PWRP2GCANQC01,2039,0.0
NAmerica,PWRP2GCANQC01,2040,0.0
NAmerica,PWRP2GCANQC01,2041,0.0
NAmerica,PWRP2GCANQC01,2042,0.0
NAmerica,PWRP2GCANQC01,2043,0.0
NAmerica,PWRP2GCANQC01,2044,0.0
NAmerica,PWRP2GCANQC01,2045,0.0
NAmerica,PWRP2GCANQC01,2046,0.0
NAmerica,PWRP2GCANQC01,2047,0.0
NAmerica,PWRP2GCANQC01,2048,0.0
NAmerica,PWRP2GCANQC01,2049,0.0
NAmerica,PWRP2GCANQC01,2050,0.0
NAmerica,PWRFCLCANQC01,2019,0.0
NAmerica,PWRFCLCANQC01,2020,0.0
NAmerica,PWRFCLCANQC01,2021,0.0
NAmerica,PWRFCLCANQC01,2022,0.0
NAmerica,PWRFCLCANQC01,2023,0.0
NAmerica,PWRFCLCANQC01,2024,0.0
NAmerica,PWRFCLCANQC01,2025,0.0
NAmerica,PWRFCLCANQC01,2026,0.0
NAmerica,PWRFCLCANQC01,2027,0.0
NAmerica,PWRFCLCANQC01,2028,0.0
NAmerica,PWRFCLCANQC01,2029,0.0
NAmerica,PWRFCLCANQC01,2030,0.0
NAmerica,PWRFCLCANQC01,2031,0.0
NAmerica,PWRFCLCANQC01,2032,0.0
NAmerica,PWRFCLCANQC01,2033,0.0
NAmerica,PWRFCLCANQC01,2034,0.0
NAmerica,PWRFCLCANQC01,2035,0.0
NAmerica,PWRFCLCANQC01,2036,0.0
NAmerica,PWRFCLCANQC01,2037,0.0
NAmerica,PWRFCLCANQC01,2038,0.0
NAmerica,PWRFCLCANQC01,2039,0.0
NAmerica,PWRFCLCANQC01,2040,0.0
NAmerica,PWRFCLCANQC01,2041,0.0
NAmerica,PWRFCLCANQC01,2042,0.0
NAmerica,PWRFCLCANQC01,2043,0.0
NAmerica,PWRFCLCANQC01,2044,0.0
NAmerica,PWRFCLCANQC01,2045,0.0
NAmerica,PWRFCLCANQC01,2046,0.0
NAmerica,PWRFCLCANQC01,2047,0.0
NAmerica,PWRFCLCANQC01,2048,0.0
NAmerica,PWRFCLCANQC01,2049,0.0
NAmerica,PWRFCLCANQC01,2050,0.0
NAmerica,PWRCCGCANQC01,2019,0.411
NAmerica,PWRCCGCANQC01,2020,0.411
NAmerica,PWRCCGCANQC01,2021,0.411
NAmerica,PWRCCGCANQC01,2022,0.411
NAmerica,PWRCCGCANQC01,2023,0.411
NAmerica,PWRCCGCANQC01,2024,0.411
NAmerica,PWRCCGCANQC01,2025,0.411
NAmerica,PWRCCGCANQC01,2026,0.411
NAmerica,PWRCCGCANQC01,2027,0.411
NAmerica,PWRCCGCANQC01,2028,0.411
NAmerica,PWRCCGCANQC01,2029,0.0
NAmerica,PWRCCGCANQC01,2030,0.0
NAmerica,PWRCCGCANQC01,2031,0.0
NAmerica,PWRCCGCANQC01,2032,0.0
NAmerica,PWRCCGCANQC01,2033,0.0
NAmerica,PWRCCGCANQC01,2034,0.0
NAmerica,PWRCCGCANQC01,2035,0.0
NAmerica,PWRCCGCANQC01,2036,0.0
NAmerica,PWRCCGCANQC01,2037,0.0
NAmerica,PWRCCGCANQC01,2038,0.0
NAmerica,PWRCCGCANQC01,2039,0.0
NAmerica,PWRCCGCANQC01,2040,0.0
NAmerica,PWRCCGCANQC01,2041,0.0
NAmerica,PWRCCGCANQC01,2042,0.0
NAmerica,PWRCCGCANQC01,2043,0.0
NAmerica,PWRCCGCANQC01,2044,0.0
NAmerica,PWRCCGCANQC01,2045,0.0
NAmerica,PWRCCGCANQC01,2046,0.0
NAmerica,PWRCCGCANQC01,2047,0.0
NAmerica,PWRCCGCANQC01,2048,0.0
NAmerica,PWRCCGCANQC01,2049,0.0
NAmerica,PWRCCGCANQC01,2050,0.0
NAmerica,PWRCTGCANQC01,2019,0.55
NAmerica,PWRCTGCANQC01,2020,0.55
NAmerica,PWRCTGCANQC01,2021,0.55
NAmerica,PWRCTGCANQC01,2022,0.55
NAmerica,PWRCTGCANQC01,2023,0.55
NAmerica,PWRCTGCANQC01,2024,0.55
NAmerica,PWRCTGCANQC01,2025,0.55
NAmerica,PWRCTGCANQC01,2026,0.55
NAmerica,PWRCTGCANQC01,2027,0.55
NAmerica,PWRCTGCANQC01,2028,0.55
NAmerica,PWRCTGCANQC01,2029,0.55
NAmerica,PWRCTGCANQC01,2030,0.55
NAmerica,PWRCTGCANQC01,2031,0.55
NAmerica,PWRCTGCANQC01,2032,0.55
NAmerica,PWRCTGCANQC01,2033,0.55
NAmerica,PWRCTGCANQC01,2034,0.55
NAmerica,PWRCTGCANQC01,2035,0.55
NAmerica,PWRCTGCANQC01,2036,0.55
NAmerica,PWRCTGCANQC01,2037,0.55
NAmerica,PWRCTGCANQC01,2038,0.55
NAmerica,PWRCTGCANQC01,2039,0.55
NAmerica,PWRCTGCANQC01,2040,0.55
NAmerica,PWRCTGCANQC01,2041,0.55
NAmerica,PWRCTGCANQC01,2042,0.0
NAmerica,PWRCTGCANQC01,2043,0.0
NAmerica,PWRCTGCANQC01,2044,0.0
NAmerica,PWRCTGCANQC01,2045,0.0
NAmerica,PWRCTGCANQC01,2046,0.0
NAmerica,PWRCTGCANQC01,2047,0.0
NAmerica,PWRCTGCANQC01,2048,0.0
NAmerica,PWRCTGCANQC01,2049,0.0
NAmerica,PWRCTGCANQC01,2050,0.0
NAmerica,PWRCOACANAT01,2019,1.255
NAmerica,PWRCOACANAT01,2020,1.255
NAmerica,PWRCOACANAT01,2021,1.255
NAmerica,PWRCOACANAT01,2022,1.255
NAmerica,PWRCOACANAT01,2023,1.255
NAmerica,PWRCOACANAT01,2024,1.255
NAmerica,PWRCOACANAT01,2025,0.635
NAmerica,PWRCOACANAT01,2026,0.635
NAmerica,PWRCOACANAT01,2027,0.635
NAmerica,PWRCOACANAT01,2028,0.635
NAmerica,PWRCOACANAT01,2029,0.635
NAmerica,PWRCOACANAT01,2030,0.635
NAmerica,PWRCOACANAT01,2031,0.185
NAmerica,PWRCOACANAT01,2032,0.185
NAmerica,PWRCOACANAT01,2033,0.185
NAmerica,PWRCOACANAT01,2034,0.185
NAmerica,PWRCOACANAT01,2035,0.185
NAmerica,PWRCOACANAT01,2036,0.185
NAmerica,PWRCOACANAT01,2037,0.185
NAmerica,PWRCOACANAT01,2038,0.185
NAmerica,PWRCOACANAT01,2039,0.185
NAmerica,PWRCOACANAT01,2040,0.0
NAmerica,PWRCOACANAT01,2041,0.0
NAmerica,PWRCOACANAT01,2042,0.0
NAmerica,PWRCOACANAT01,2043,0.0
NAmerica,PWRCOACANAT01,2044,0.0
NAmerica,PWRCOACANAT01,2045,0.0
NAmerica,PWRCOACANAT01,2046,0.0
NAmerica,PWRCOACANAT01,2047,0.0
NAmerica,PWRCOACANAT01,2048,0.0
NAmerica,PWRCOACANAT01,2049,0.0
NAmerica,PWRCOACANAT01,2050,0.0
NAmerica,PWRCOCCANAT01,2019,0.0
NAmerica,PWRCOCCANAT01,2020,0.0
NAmerica,PWRCOCCANAT01,2021,0.0
NAmerica,PWRCOCCANAT01,2022,0.0
NAmerica,PWRCOCCANAT01,2023,0.0
NAmerica,PWRCOCCANAT01,2024,0.0
NAmerica,PWRCOCCANAT01,2025,0.0
NAmerica,PWRCOCCANAT01,2026,0.0
NAmerica,PWRCOCCANAT01,2027,0.0
NAmerica,PWRCOCCANAT01,2028,0.0
NAmerica,PWRCOCCANAT01,2029,0.0
NAmerica,PWRCOCCANAT01,2030,0.0
NAmerica,PWRCOCCANAT01,2031,0.0
NAmerica,PWRCOCCANAT01,2032,0.0
NAmerica,PWRCOCCANAT01,2033,0.0
NAmerica,PWRCOCCANAT01,2034,0.0
NAmerica,PWRCOCCANAT01,2035,0.0
NAmerica,PWRCOCCANAT01,2036,0.0
NAmerica,PWRCOCCANAT01,2037,0.0
NAmerica,PWRCOCCANAT01,2038,0.0
NAmerica,PWRCOCCANAT01,2039,0.0
NAmerica,PWRCOCCANAT01,2040,0.0
NAmerica,PWRCOCCANAT01,2041,0.0
NAmerica,PWRCOCCANAT01,2042,0.0
NAmerica,PWRCOCCANAT01,2043,0.0
NAmerica,PWRCOCCANAT01,2044,0.0
NAmerica,PWRCOCCANAT01,2045,0.0
NAmerica,PWRCOCCANAT01,2046,0.0
NAmerica,PWRCOCCANAT01,2047,0.0
NAmerica,PWRCOCCANAT01,2048,0.0
NAmerica,PWRCOCCANAT01,2049,0.0
NAmerica,PWRCOCCANAT01,2050,0.0
NAmerica,PWRURNCANAT01,2019,0.66
NAmerica,PWRURNCANAT01,2020,0.66
NAmerica,PWRURNCANAT01,2021,0.66
NAmerica,PWRURNCANAT01,2022,0.66
NAmerica,PWRURNCANAT01,2023,0.66
NAmerica,PWRURNCANAT01,2024,0.66
NAmerica,PWRURNCANAT01,2025,0.66
NAmerica,PWRURNCANAT01,2026,0.66
NAmerica,PWRURNCANAT01,2027,0.66
NAmerica,PWRURNCANAT01,2028,0.66
NAmerica,PWRURNCANAT01,2029,0.66
NAmerica,PWRURNCANAT01,2030,0.66
NAmerica,PWRURNCANAT01,2031,0.66
NAmerica,PWRURNCANAT01,2032,0.66
NAmerica,PWRURNCANAT01,2033,0.66
NAmerica,PWRURNCANAT01,2034,0.66
NAmerica,PWRURNCANAT01,2035,0.66
NAmerica,PWRURNCANAT01,2036,0.66
NAmerica,PWRURNCANAT01,2037,0.66
NAmerica,PWRURNCANAT01,2038,0.66
NAmerica,PWRURNCANAT01,2039,0.66
NAmerica,PWRURNCANAT01,2040,0.66
NAmerica,PWRURNCANAT01,2041,0.66
NAmerica,PWRURNCANAT01,2042,0.66
NAmerica,PWRURNCANAT01,2043,0.66
NAmerica,PWRURNCANAT01,2044,0.0
NAmerica,PWRURNCANAT01,2045,0.0
NAmerica,PWRURNCANAT01,2046,0.0
NAmerica,PWRURNCANAT01,2047,0.0
NAmerica,PWRURNCANAT01,2048,0.0
NAmerica,PWRURNCANAT01,2049,0.0
NAmerica,PWRURNCANAT01,2050,0.0
NAmerica,PWRHYDCANAT01,2019,8.099295
NAmerica,PWRHYDCANAT01,2020,8.099295
NAmerica,PWRHYDCANAT01,2021,8.099295
NAmerica,PWRHYDCANAT01,2022,8.099295
NAmerica,PWRHYDCANAT01,2023,8.099295
NAmerica,PWRHYDCANAT01,2024,8.099295
NAmerica,PWRHYDCANAT01,2025,8.099295
NAmerica,PWRHYDCANAT01,2026,8.099295
NAmerica,PWRHYDCANAT01,2027,8.099295
NAmerica,PWRHYDCANAT01,2028,8.099295
NAmerica,PWRHYDCANAT01,2029,8.099295
NAmerica,PWRHYDCANAT01,2030,8.099295
NAmerica,PWRHYDCANAT01,2031,8.099295
NAmerica,PWRHYDCANAT01,2032,8.099295
NAmerica,PWRHYDCANAT01,2033,8.099295
NAmerica,PWRHYDCANAT01,2034,8.099295
NAmerica,PWRHYDCANAT01,2035,8.099295
NAmerica,PWRHYDCANAT01,2036,8.099295
NAmerica,PWRHYDCANAT01,2037,8.099295
NAmerica,PWRHYDCANAT01,2038,8.099295
NAmerica,PWRHYDCANAT01,2039,8.099295
NAmerica,PWRHYDCANAT01,2040,8.099295
NAmerica,PWRHYDCANAT01,2041,8.099295
NAmerica,PWRHYDCANAT01,2042,8.099295
NAmerica,PWRHYDCANAT01,2043,8.099295
NAmerica,PWRHYDCANAT01,2044,8.099295
NAmerica,PWRHYDCANAT01,2045,8.099295
NAmerica,PWRHYDCANAT01,2046,8.099295
NAmerica,PWRHYDCANAT01,2047,8.099295
NAmerica,PWRHYDCANAT01,2048,8.099295
NAmerica,PWRHYDCANAT01,2049,8.099295
NAmerica,PWRHYDCANAT01,2050,8.099295
NAmerica,PWRWNDCANAT01,2019,0.6998499999999999
NAmerica,PWRWNDCANAT01,2020,0.6998499999999999
NAmerica,PWRWNDCANAT01,2021,0.6998499999999999
NAmerica,PWRWNDCANAT01,2022,0.6998499999999999
NAmerica,PWRWNDCANAT01,2023,0.6998499999999999
NAmerica,PWRWNDCANAT01,2024,0.6998499999999999
NAmerica,PWRWNDCANAT01,2025,0.6998499999999999
NAmerica,PWRWNDCANAT01,2026,0.6998499999999999
NAmerica,PWRWNDCANAT01,2027,0.6998499999999999
NAmerica,PWRWNDCANAT01,2028,0.6998499999999999
NAmerica,PWRWNDCANAT01,2029,0.6998499999999999
NAmerica,PWRWNDCANAT01,2030,0.6998499999999999
NAmerica,PWRWNDCANAT01,2031,0.6998499999999999
NAmerica,PWRWNDCANAT01,2032,0.6998499999999999
NAmerica,PWRWNDCANAT01,2033,0.6998499999999999
NAmerica,PWRWNDCANAT01,2034,0.68925
NAmerica,PWRWNDCANAT01,2035,0.68925
NAmerica,PWRWNDCANAT01,2036,0.68925
NAmerica,PWRWNDCANAT01,2037,0.68925
NAmerica,PWRWNDCANAT01,2038,0.68925
NAmerica,PWRWNDCANAT01,2039,0.68925
NAmerica,PWRWNDCANAT01,2040,0.59025
NAmerica,PWRWNDCANAT01,2041,0.045
NAmerica,PWRWNDCANAT01,2042,0.0
NAmerica,PWRWNDCANAT01,2043,0.0
NAmerica,PWRWNDCANAT01,2044,0.0
NAmerica,PWRWNDCANAT01,2045,0.0
NAmerica,PWRWNDCANAT01,2046,0.0
NAmerica,PWRWNDCANAT01,2047,0.0
NAmerica,PWRWNDCANAT01,2048,0.0
NAmerica,PWRWNDCANAT01,2049,0.0
NAmerica,PWRWNDCANAT01,2050,0.0
NAmerica,PWRSPVCANAT01,2019,0.0
NAmerica,PWRSPVCANAT01,2020,0.0
NAmerica,PWRSPVCANAT01,2021,0.0
NAmerica,PWRSPVCANAT01,2022,0.0
NAmerica,PWRSPVCANAT01,2023,0.0
NAmerica,PWRSPVCANAT01,2024,0.0
NAmerica,PWRSPVCANAT01,2025,0.0
NAmerica,PWRSPVCANAT01,2026,0.0
NAmerica,PWRSPVCANAT01,2027,0.0
NAmerica,PWRSPVCANAT01,2028,0.0
NAmerica,PWRSPVCANAT01,2029,0.0
NAmerica,PWRSPVCANAT01,2030,0.0
NAmerica,PWRSPVCANAT01,2031,0.0
NAmerica,PWRSPVCANAT01,2032,0.0
NAmerica,PWRSPVCANAT01,2033,0.0
NAmerica,PWRSPVCANAT01,2034,0.0
NAmerica,PWRSPVCANAT01,2035,0.0
NAmerica,PWRSPVCANAT01,2036,0.0
NAmerica,PWRSPVCANAT01,2037,0.0
NAmerica,PWRSPVCANAT01,2038,0.0
NAmerica,PWRSPVCANAT01,2039,0.0
NAmerica,PWRSPVCANAT01,2040,0.0
NAmerica,PWRSPVCANAT01,2041,0.0
NAmerica,PWRSPVCANAT01,2042,0.0
NAmerica,PWRSPVCANAT01,2043,0.0
NAmerica,PWRSPVCANAT01,2044,0.0
NAmerica,PWRSPVCANAT01,2045,0.0
NAmerica,PWRSPVCANAT01,2046,0.0
NAmerica,PWRSPVCANAT01,2047,0.0
NAmerica,PWRSPVCANAT01,2048,0.0
NAmerica,PWRSPVCANAT01,2049,0.0
NAmerica,PWRSPVCANAT01,2050,0.0
NAmerica,PWRBIOCANAT01,2019,0.1431
NAmerica,PWRBIOCANAT01,2020,0.1431
NAmerica,PWRBIOCANAT01,2021,0.1431
NAmerica,PWRBIOCANAT01,2022,0.1431
NAmerica,PWRBIOCANAT01,2023,0.1431
NAmerica,PWRBIOCANAT01,2024,0.1431
NAmerica,PWRBIOCANAT01,2025,0.1431
NAmerica,PWRBIOCANAT01,2026,0.1431
NAmerica,PWRBIOCANAT01,2027,0.1431
NAmerica,PWRBIOCANAT01,2028,0.1431
NAmerica,PWRBIOCANAT01,2029,0.1431
NAmerica,PWRBIOCANAT01,2030,0.1431
NAmerica,PWRBIOCANAT01,2031,0.1431
NAmerica,PWRBIOCANAT01,2032,0.1431
NAmerica,PWRBIOCANAT01,2033,0.1431
NAmerica,PWRBIOCANAT01,2034,0.1431
NAmerica,PWRBIOCANAT01,2035,0.1431
NAmerica,PWRBIOCANAT01,2036,0.1431
NAmerica,PWRBIOCANAT01,2037,0.1431
NAmerica,PWRBIOCANAT01,2038,0.1431
NAmerica,PWRBIOCANAT01,2039,0.1431
NAmerica,PWRBIOCANAT01,2040,0.1431
NAmerica,PWRBIOCANAT01,2041,0.1431
NAmerica,PWRBIOCANAT01,2042,0.1431
NAmerica,PWRBIOCANAT01,2043,0.1431
NAmerica,PWRBIOCANAT01,2044,0.1431
NAmerica,PWRBIOCANAT01,2045,0.1431
NAmerica,PWRBIOCANAT01,2046,0.1431
NAmerica,PWRBIOCANAT01,2047,0.1431
NAmerica,PWRBIOCANAT01,2048,0.1431
NAmerica,PWRBIOCANAT01,2049,0.1431
NAmerica,PWRBIOCANAT01,2050,0.1431
NAmerica,PWRP2GCANAT01,2019,0.0
NAmerica,PWRP2GCANAT01,2020,0.0
NAmerica,PWRP2GCANAT01,2021,0.0
NAmerica,PWRP2GCANAT01,2022,0.0
NAmerica,PWRP2GCANAT01,2023,0.0
NAmerica,PWRP2GCANAT01,2024,0.0
NAmerica,PWRP2GCANAT01,2025,0.0
NAmerica,PWRP2GCANAT01,2026,0.0
NAmerica,PWRP2GCANAT01,2027,0.0
NAmerica,PWRP2GCANAT01,2028,0.0
NAmerica,PWRP2GCANAT01,2029,0.0
NAmerica,PWRP2GCANAT01,2030,0.0
NAmerica,PWRP2GCANAT01,2031,0.0
NAmerica,PWRP2GCANAT01,2032,0.0
NAmerica,PWRP2GCANAT01,2033,0.0
NAmerica,PWRP2GCANAT01,2034,0.0
NAmerica,PWRP2GCANAT01,2035,0.0
NAmerica,PWRP2GCANAT01,2036,0.0
NAmerica,PWRP2GCANAT01,2037,0.0
NAmerica,PWRP2GCANAT01,2038,0.0
NAmerica,PWRP2GCANAT01,2039,0.0
NAmerica,PWRP2GCANAT01,2040,0.0
NAmerica,PWRP2GCANAT01,2041,0.0
NAmerica,PWRP2GCANAT01,2042,0.0
NAmerica,PWRP2GCANAT01,2043,0.0
NAmerica,PWRP2GCANAT01,2044,0.0
NAmerica,PWRP2GCANAT01,2045,0.0
NAmerica,PWRP2GCANAT01,2046,0.0
