REGION,TECHNOLOGY,YEAR,VALUE
CanATL,BIO,2028,0.1431
CanATL,BIO,2029,0.1431
CanATL,BIO,2030,0.1431
CanATL,BIO,2031,0.1431
CanATL,BIO,2032,0.1431
CanATL,BIO,2033,0.1431
CanATL,BIO,2034,0.1431
CanATL,BIO,2035,0.1431
CanATL,BIO,2036,0.1431
CanATL,BIO,2037,0.1431
CanATL,BIO,2038,0.1431
CanATL,BIO,2039,0.1431
CanATL,BIO,2040,0.1431
CanATL,BIO,2041,0.1431
CanATL,BIO,2042,0.1431
CanATL,BIO,2043,0.1431
CanATL,BIO,2044,0.1431
CanATL,BIO,2045,0.1431
CanATL,BIO,2046,0.1431
CanATL,BIO,2047,0.1431
CanATL,BIO,2048,0.1431
CanATL,BIO,2049,0.1431
CanATL,BIO,2050,0.1431
CanATL,OI,2019,0.0
CanATL,OI,2020,0.0
CanATL,OI,2021,0.0
CanATL,OI,2022,0.0
CanATL,OI,2023,0.0
CanATL,OI,2024,0.0
CanATL,OI,2025,0.0
CanATL,OI,2026,0.0
CanATL,OI,2027,0.0
CanATL,OI,2028,0.0
CanATL,OI,2029,0.0
CanATL,OI,2030,0.0
CanATL,OI,2031,0.0
CanATL,OI,2032,0.0
CanATL,OI,2033,0.0
CanATL,OI,2034,0.0
CanATL,OI,2035,0.0
CanATL,OI,2036,0.0
CanATL,OI,2037,0.0
CanATL,OI,2038,0.0
CanATL,OI,2039,0.0
CanATL,OI,2040,0.0
CanATL,OI,2041,0.0
CanATL,OI,2042,0.0
CanATL,OI,2043,0.0
CanATL,OI,2044,0.0
CanATL,OI,2045,0.0
CanATL,OI,2046,0.0
CanATL,OI,2047,0.0
CanATL,OI,2048,0.0
CanATL,OI,2049,0.0
CanATL,OI,2050,0.0
CanATL,P2G,2019,0.0
CanATL,P2G,2020,0.0
CanATL,P2G,2021,0.0
CanATL,P2G,2022,0.0
CanATL,P2G,2023,0.0
CanATL,P2G,2024,0.0
CanATL,P2G,2025,0.0
CanATL,P2G,2026,0.0
CanATL,P2G,2027,0.0
CanATL,P2G,2028,0.0
CanATL,P2G,2029,0.0
CanATL,P2G,2030,0.0
CanATL,P2G,2031,0.0
CanATL,P2G,2032,0.0
CanATL,P2G,2033,0.0
CanATL,P2G,2034,0.0
CanATL,P2G,2035,0.0
CanATL,P2G,2036,0.0
CanATL,P2G,2037,0.0
CanATL,P2G,2038,0.0
CanATL,P2G,2039,0.0
CanATL,P2G,2040,0.0
CanATL,P2G,2041,0.0
CanATL,P2G,2042,0.0
CanATL,P2G,2043,0.0
CanATL,P2G,2044,0.0
CanATL,P2G,2045,0.0
CanATL,P2G,2046,0.0
CanATL,P2G,2047,0.0
CanATL,P2G,2048,0.0
CanATL,P2G,2049,0.0
CanATL,P2G,2050,0.0
CanATL,FC,2019,0.0
CanATL,FC,2020,0.0
CanATL,FC,2021,0.0
CanATL,FC,2022,0.0
CanATL,FC,2023,0.0
CanATL,FC,2024,0.0
CanATL,FC,2025,0.0
CanATL,FC,2026,0.0
CanATL,FC,2027,0.0
CanATL,FC,2028,0.0
CanATL,FC,2029,0.0
CanATL,FC,2030,0.0
CanATL,FC,2031,0.0
CanATL,FC,2032,0.0
CanATL,FC,2033,0.0
CanATL,FC,2034,0.0
CanATL,FC,2035,0.0
CanATL,FC,2036,0.0
CanATL,FC,2037,0.0
CanATL,FC,2038,0.0
CanATL,FC,2039,0.0
CanATL,FC,2040,0.0
CanATL,FC,2041,0.0
CanATL,FC,2042,0.0
CanATL,FC,2043,0.0
CanATL,FC,2044,0.0
CanATL,FC,2045,0.0
CanATL,FC,2046,0.0
CanATL,FC,2047,0.0
CanATL,FC,2048,0.0
CanATL,FC,2049,0.0
CanATL,FC,2050,0.0
CanATL,NGCC,2019,0.05
CanATL,NGCC,2020,0.05
CanATL,NGCC,2021,0.05
CanATL,NGCC,2022,0.05
CanATL,NGCC,2023,0.05
CanATL,NGCC,2024,0.05
CanATL,NGCC,2025,0.05
CanATL,NGCC,2026,0.05
CanATL,NGCC,2027,0.05
CanATL,NGCC,2028,0.05
CanATL,NGCC,2029,0.05
CanATL,NGCC,2030,0.05
CanATL,NGCC,2031,0.05
CanATL,NGCC,2032,0.05
CanATL,NGCC,2033,0.05
CanATL,NGCC,2034,0.05
CanATL,NGCC,2035,0.05
CanATL,NGCC,2036,0.05
CanATL,NGCC,2037,0.05
CanATL,NGCC,2038,0.05
CanATL,NGCC,2039,0.05
CanATL,NGCC,2040,0.05
CanATL,NGCC,2041,0.05
CanATL,NGCC,2042,0.05
CanATL,NGCC,2043,0.05
CanATL,NGCC,2044,0.05
CanATL,NGCC,2045,0.05
CanATL,NGCC,2046,0.05
CanATL,NGCC,2047,0.0
CanATL,NGCC,2048,0.0
CanATL,NGCC,2049,0.0
CanATL,NGCC,2050,0.0
CanATL,NGCT,2019,0.37460000000000004
CanATL,NGCT,2020,0.37460000000000004
CanATL,NGCT,2021,0.37460000000000004
CanATL,NGCT,2022,0.09459999999999999
CanATL,NGCT,2023,0.09459999999999999
CanATL,NGCT,2024,0.09459999999999999
CanATL,NGCT,2025,0.09459999999999999
CanATL,NGCT,2026,0.09459999999999999
CanATL,NGCT,2027,0.09459999999999999
CanATL,NGCT,2028,0.09459999999999999
CanATL,NGCT,2029,0.09459999999999999
CanATL,NGCT,2030,0.09459999999999999
CanATL,NGCT,2031,0.09459999999999999
CanATL,NGCT,2032,0.09459999999999999
CanATL,NGCT,2033,0.09459999999999999
CanATL,NGCT,2034,0.09459999999999999
CanATL,NGCT,2035,0.09459999999999999
CanATL,NGCT,2036,0.09459999999999999
CanATL,NGCT,2037,0.09459999999999999
CanATL,NGCT,2038,0.09459999999999999
CanATL,NGCT,2039,0.047299999999999995
CanATL,NGCT,2040,0.0
CanATL,NGCT,2041,0.0
CanATL,NGCT,2042,0.0
CanATL,NGCT,2043,0.0
CanATL,NGCT,2044,0.0
CanATL,NGCT,2045,0.0
CanATL,NGCT,2046,0.0
CanATL,NGCT,2047,0.0
CanATL,NGCT,2048,0.0
CanATL,NGCT,2049,0.0
CanATL,NGCT,2050,0.0
