REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOAUSASW01,2021,5.256
NAmerica,PWRCOAUSASW01,2022,4.329
NAmerica,PWRCOAUSASW01,2023,4.326
NAmerica,PWRCOAUSASW01,2024,4.323
NAmerica,PWRCOAUSASW01,2025,3.896
NAmerica,PWRCOAUSASW01,2026,3.893
NAmerica,PWRCOAUSASW01,2027,3.89
NAmerica,PWRCOAUSASW01,2028,3.887
NAmerica,PWRCOAUSASW01,2029,3.884
NAmerica,PWRCOAUSASW01,2030,3.457
NAmerica,PWRCOAUSASW01,2031,1.818
NAmerica,PWRCOAUSASW01,2032,0.993
NAmerica,PWRCOAUSASW01,2033,0.99
NAmerica,PWRCOAUSASW01,2034,0.987
NAmerica,PWRCOAUSASW01,2035,0.984
NAmerica,PWRCOAUSASW01,2036,0.982
NAmerica,PWRCOAUSASW01,2037,0.979
NAmerica,PWRCOAUSASW01,2038,0.976
NAmerica,PWRCOAUSASW01,2039,0.973
NAmerica,PWRCOAUSASW01,2040,0.97
NAmerica,PWRCOAUSASW01,2041,0.967
NAmerica,PWRCOAUSASW01,2042,0.964
NAmerica,PWRCOAUSASW01,2043,0.962
NAmerica,PWRCOAUSASW01,2044,0.959
NAmerica,PWRCOAUSASW01,2045,0.956
NAmerica,PWRCOAUSASW01,2046,0.495
NAmerica,PWRCOAUSASW01,2047,0.492
NAmerica,PWRCOAUSASW01,2048,0.489
NAmerica,PWRCOAUSASW01,2049,0.028
NAmerica,PWRCOAUSASW01,2050,0.026
NAmerica,PWRCOAUSACE01,2019,14.654
NAmerica,PWRCOAUSACE01,2020,13.231
NAmerica,PWRCOAUSACE01,2021,12.308
NAmerica,PWRCOAUSACE01,2022,9.612
NAmerica,PWRCOAUSACE01,2023,8.408
NAmerica,PWRCOAUSACE01,2024,7.225
NAmerica,PWRCOAUSACE01,2025,6.496
NAmerica,PWRCOAUSACE01,2026,5.884
NAmerica,PWRCOAUSACE01,2027,5.744
NAmerica,PWRCOAUSACE01,2028,5.601
NAmerica,PWRCOAUSACE01,2029,5.466
NAmerica,PWRCOAUSACE01,2030,4.968
NAmerica,PWRCOAUSACE01,2031,4.833
NAmerica,PWRCOAUSACE01,2032,4.698
NAmerica,PWRCOAUSACE01,2033,4.564
NAmerica,PWRCOAUSACE01,2034,4.429
NAmerica,PWRCOAUSACE01,2035,4.294
NAmerica,PWRCOAUSACE01,2036,4.159
NAmerica,PWRCOAUSACE01,2037,4.024
NAmerica,PWRCOAUSACE01,2038,3.889
NAmerica,PWRCOAUSACE01,2039,3.754
NAmerica,PWRCOAUSACE01,2040,3.62
NAmerica,PWRCOAUSACE01,2041,3.485
NAmerica,PWRCOAUSACE01,2042,3.35
NAmerica,PWRCOAUSACE01,2043,3.215
NAmerica,PWRCOAUSACE01,2044,3.08
NAmerica,PWRCOAUSACE01,2045,2.945
NAmerica,PWRCOAUSACE01,2046,2.811
NAmerica,PWRCOAUSACE01,2047,2.676
NAmerica,PWRCOAUSACE01,2048,2.541
NAmerica,PWRCOAUSACE01,2049,1.668
NAmerica,PWRCOAUSACE01,2050,1.462
NAmerica,PWRCOAUSATX01,2019,18.582
NAmerica,PWRCOAUSATX01,2020,16.571
NAmerica,PWRCOAUSATX01,2021,16.517
NAmerica,PWRCOAUSATX01,2022,15.496
NAmerica,PWRCOAUSATX01,2023,15.442
NAmerica,PWRCOAUSATX01,2024,14.456
NAmerica,PWRCOAUSATX01,2025,13.682
NAmerica,PWRCOAUSATX01,2026,13.628
NAmerica,PWRCOAUSATX01,2027,13.575
NAmerica,PWRCOAUSATX01,2028,13.061
NAmerica,PWRCOAUSATX01,2029,13.007
NAmerica,PWRCOAUSATX01,2030,10.929
NAmerica,PWRCOAUSATX01,2031,10.701
NAmerica,PWRCOAUSATX01,2032,10.081
NAmerica,PWRCOAUSATX01,2033,10.028
NAmerica,PWRCOAUSATX01,2034,9.974
NAmerica,PWRCOAUSATX01,2035,9.921
NAmerica,PWRCOAUSATX01,2036,9.507
NAmerica,PWRCOAUSATX01,2037,8.318
NAmerica,PWRCOAUSATX01,2038,7.904
NAmerica,PWRCOAUSATX01,2039,7.85
NAmerica,PWRCOAUSATX01,2040,7.437
NAmerica,PWRCOAUSATX01,2041,7.383
NAmerica,PWRCOAUSATX01,2042,7.33
NAmerica,PWRCOAUSATX01,2043,7.276
NAmerica,PWRCOAUSATX01,2044,7.222
NAmerica,PWRCOAUSATX01,2045,4.432
NAmerica,PWRCOAUSATX01,2046,4.378
NAmerica,PWRCOAUSATX01,2047,4.325
NAmerica,PWRCOAUSATX01,2048,4.271
NAmerica,PWRCOAUSATX01,2049,4.218
NAmerica,PWRCOAUSATX01,2050,2.369
NAmerica,PWRCOAUSAMW01,2019,62.944
NAmerica,PWRCOAUSAMW01,2020,59.237
NAmerica,PWRCOAUSAMW01,2021,56.153
NAmerica,PWRCOAUSAMW01,2022,49.738
NAmerica,PWRCOAUSAMW01,2023,43.04
NAmerica,PWRCOAUSAMW01,2024,41.663
NAmerica,PWRCOAUSAMW01,2025,39.88
NAmerica,PWRCOAUSAMW01,2026,38.431
NAmerica,PWRCOAUSAMW01,2027,37.5
NAmerica,PWRCOAUSAMW01,2028,34.75
NAmerica,PWRCOAUSAMW01,2029,31.909
NAmerica,PWRCOAUSAMW01,2030,30.354
NAmerica,PWRCOAUSAMW01,2031,29.53
NAmerica,PWRCOAUSAMW01,2032,28.752
NAmerica,PWRCOAUSAMW01,2033,27.973
NAmerica,PWRCOAUSAMW01,2034,26.225
NAmerica,PWRCOAUSAMW01,2035,25.415
NAmerica,PWRCOAUSAMW01,2036,24.63
NAmerica,PWRCOAUSAMW01,2037,23.777
NAmerica,PWRCOAUSAMW01,2038,22.995
NAmerica,PWRCOAUSAMW01,2039,22.216
NAmerica,PWRCOAUSAMW01,2040,21.309
NAmerica,PWRCOAUSAMW01,2041,20.53
NAmerica,PWRCOAUSAMW01,2042,19.752
NAmerica,PWRCOAUSAMW01,2043,18.973
NAmerica,PWRCOAUSAMW01,2044,18.194
NAmerica,PWRCOAUSAMW01,2045,17.296
NAmerica,PWRCOAUSAMW01,2046,16.517
NAmerica,PWRCOAUSAMW01,2047,14.816
NAmerica,PWRCOAUSAMW01,2048,13.442
NAmerica,PWRCOAUSAMW01,2049,12.254
NAmerica,PWRCOAUSAMW01,2050,9.775
NAmerica,PWRCOAUSAAL01,2019,8.657
NAmerica,PWRCOAUSAAL01,2020,7.743
NAmerica,PWRCOAUSAAL01,2021,6.171
NAmerica,PWRCOAUSAAL01,2022,4.985
NAmerica,PWRCOAUSAAL01,2023,3.452
NAmerica,PWRCOAUSAAL01,2024,2.538
NAmerica,PWRCOAUSAAL01,2025,2.524
NAmerica,PWRCOAUSAAL01,2026,1.789
NAmerica,PWRCOAUSAAL01,2027,1.775
NAmerica,PWRCOAUSAAL01,2028,1.761
NAmerica,PWRCOAUSAAL01,2029,1.748
NAmerica,PWRCOAUSAAL01,2030,1.734
NAmerica,PWRCOAUSAAL01,2031,1.72
NAmerica,PWRCOAUSAAL01,2032,1.706
NAmerica,PWRCOAUSAAL01,2033,1.692
NAmerica,PWRCOAUSAAL01,2034,1.678
NAmerica,PWRCOAUSAAL01,2035,1.664
NAmerica,PWRCOAUSAAL01,2036,1.65
NAmerica,PWRCOAUSAAL01,2037,1.636
NAmerica,PWRCOAUSAAL01,2038,1.622
NAmerica,PWRCOAUSAAL01,2039,1.608
NAmerica,PWRCOAUSAAL01,2040,1.594
NAmerica,PWRCOAUSAAL01,2041,1.58
NAmerica,PWRCOAUSAAL01,2042,1.566
NAmerica,PWRCOAUSAAL01,2043,1.552
NAmerica,PWRCOAUSAAL01,2044,1.538
NAmerica,PWRCOAUSAAL01,2045,1.524
NAmerica,PWRCOAUSAAL01,2046,1.51
NAmerica,PWRCOAUSAAL01,2047,1.496
NAmerica,PWRCOAUSAAL01,2048,1.482
NAmerica,PWRCOAUSAAL01,2049,1.468
NAmerica,PWRCOAUSAAL01,2050,0.735
NAmerica,PWRCOAUSAMA01,2019,57.654
NAmerica,PWRCOAUSAMA01,2020,50.875
NAmerica,PWRCOAUSAMA01,2021,46.943
NAmerica,PWRCOAUSAMA01,2022,44.156
NAmerica,PWRCOAUSAMA01,2023,42.227
NAmerica,PWRCOAUSAMA01,2024,39.601
NAmerica,PWRCOAUSAMA01,2025,38.725
NAmerica,PWRCOAUSAMA01,2026,37.842
NAmerica,PWRCOAUSAMA01,2027,36.93
NAmerica,PWRCOAUSAMA01,2028,35.966
NAmerica,PWRCOAUSAMA01,2029,35.01
NAmerica,PWRCOAUSAMA01,2030,33.342
NAmerica,PWRCOAUSAMA01,2031,30.356
NAmerica,PWRCOAUSAMA01,2032,29.29
NAmerica,PWRCOAUSAMA01,2033,28.32
NAmerica,PWRCOAUSAMA01,2034,26.917
NAmerica,PWRCOAUSAMA01,2035,25.483
NAmerica,PWRCOAUSAMA01,2036,23.925
NAmerica,PWRCOAUSAMA01,2037,23.049
NAmerica,PWRCOAUSAMA01,2038,22.173
NAmerica,PWRCOAUSAMA01,2039,21.068
NAmerica,PWRCOAUSAMA01,2040,20.193
NAmerica,PWRCOAUSAMA01,2041,19.317
NAmerica,PWRCOAUSAMA01,2042,18.441
NAmerica,PWRCOAUSAMA01,2043,17.565
NAmerica,PWRCOAUSAMA01,2044,16.105
NAmerica,PWRCOAUSAMA01,2045,14.9
NAmerica,PWRCOAUSAMA01,2046,14.024
NAmerica,PWRCOAUSAMA01,2047,13.148
NAmerica,PWRCOAUSAMA01,2048,12.272
NAmerica,PWRCOAUSAMA01,2049,11.067
NAmerica,PWRCOAUSAMA01,2050,10.191
NAmerica,PWRCOAUSASE01,2019,38.892
NAmerica,PWRCOAUSASE01,2020,36.323
NAmerica,PWRCOAUSASE01,2021,34.903
NAmerica,PWRCOAUSASE01,2022,33.44
NAmerica,PWRCOAUSASE01,2023,32.12
NAmerica,PWRCOAUSASE01,2024,28.018
NAmerica,PWRCOAUSASE01,2025,26.756
NAmerica,PWRCOAUSASE01,2026,25.578
NAmerica,PWRCOAUSASE01,2027,24.131
NAmerica,PWRCOAUSASE01,2028,23.574
NAmerica,PWRCOAUSASE01,2029,21.421
NAmerica,PWRCOAUSASE01,2030,20.864
NAmerica,PWRCOAUSASE01,2031,19.574
NAmerica,PWRCOAUSASE01,2032,19.018
NAmerica,PWRCOAUSASE01,2033,18.461
NAmerica,PWRCOAUSASE01,2034,17.173
NAmerica,PWRCOAUSASE01,2035,16.025
NAmerica,PWRCOAUSASE01,2036,15.469
NAmerica,PWRCOAUSASE01,2037,14.912
NAmerica,PWRCOAUSASE01,2038,14.355
NAmerica,PWRCOAUSASE01,2039,13.799
NAmerica,PWRCOAUSASE01,2040,13.242
NAmerica,PWRCOAUSASE01,2041,12.172
NAmerica,PWRCOAUSASE01,2042,11.615
NAmerica,PWRCOAUSASE01,2043,11.059
NAmerica,PWRCOAUSASE01,2044,10.502
NAmerica,PWRCOAUSASE01,2045,9.945
NAmerica,PWRCOAUSASE01,2046,9.389
NAmerica,PWRCOAUSASE01,2047,8.241
NAmerica,PWRCOAUSASE01,2048,7.032
NAmerica,PWRCOAUSASE01,2049,6.476
NAmerica,PWRCOAUSASE01,2050,5.919
NAmerica,PWRCOAUSAFL01,2019,8.442
NAmerica,PWRCOAUSAFL01,2020,7.981
NAmerica,PWRCOAUSAFL01,2021,7.219
NAmerica,PWRCOAUSAFL01,2022,6.051
NAmerica,PWRCOAUSAFL01,2023,5.985
NAmerica,PWRCOAUSAFL01,2024,3.708
NAmerica,PWRCOAUSAFL01,2025,3.157
NAmerica,PWRCOAUSAFL01,2026,3.091
NAmerica,PWRCOAUSAFL01,2027,2.561
NAmerica,PWRCOAUSAFL01,2028,2.496
NAmerica,PWRCOAUSAFL01,2029,2.43
NAmerica,PWRCOAUSAFL01,2030,2.365
NAmerica,PWRCOAUSAFL01,2031,2.299
NAmerica,PWRCOAUSAFL01,2032,2.234
NAmerica,PWRCOAUSAFL01,2033,2.168
NAmerica,PWRCOAUSAFL01,2034,2.103
NAmerica,PWRCOAUSAFL01,2035,2.037
NAmerica,PWRCOAUSAFL01,2036,1.507
NAmerica,PWRCOAUSAFL01,2037,1.442
NAmerica,PWRCOAUSAFL01,2038,1.376
NAmerica,PWRCOAUSAFL01,2039,1.311
NAmerica,PWRCOAUSAFL01,2040,1.245
NAmerica,PWRCOAUSAFL01,2041,1.179
NAmerica,PWRCOAUSAFL01,2042,1.114
NAmerica,PWRCOAUSAFL01,2043,1.048
NAmerica,PWRCOAUSAFL01,2044,0.983
NAmerica,PWRCOAUSAFL01,2045,0.917
NAmerica,PWRCOAUSAFL01,2046,0.852
NAmerica,PWRCOAUSAFL01,2047,0.786
NAmerica,PWRCOAUSAFL01,2048,0.721
NAmerica,PWRCOAUSAFL01,2049,0.655
NAmerica,PWRCOAUSAFL01,2050,0.59
NAmerica,PWRCOAUSANY01,2019,1.415
NAmerica,PWRCOAUSANY01,2020,0.742
NAmerica,PWRCOAUSANY01,2021,0.724
NAmerica,PWRCOAUSANY01,2022,0.705
NAmerica,PWRCOAUSANY01,2023,0.687
NAmerica,PWRCOAUSANY01,2024,0.669
NAmerica,PWRCOAUSANY01,2025,0.65
NAmerica,PWRCOAUSANY01,2026,0.632
NAmerica,PWRCOAUSANY01,2027,0.588
NAmerica,PWRCOAUSANY01,2028,0.57
NAmerica,PWRCOAUSANY01,2029,0.552
NAmerica,PWRCOAUSANY01,2030,0.533
NAmerica,PWRCOAUSANY01,2031,0.515
NAmerica,PWRCOAUSANY01,2032,0.497
NAmerica,PWRCOAUSANY01,2033,0.478
NAmerica,PWRCOAUSANY01,2034,0.46
NAmerica,PWRCOAUSANY01,2035,0.442
NAmerica,PWRCOAUSANY01,2036,0.424
NAmerica,PWRCOAUSANY01,2037,0.405
NAmerica,PWRCOAUSANY01,2038,0.387
NAmerica,PWRCOAUSANY01,2039,0.369
NAmerica,PWRCOAUSANY01,2040,0.35
NAmerica,PWRCOAUSANY01,2041,0.332
NAmerica,PWRCOAUSANY01,2042,0.314
NAmerica,PWRCOAUSANY01,2043,0.296
NAmerica,PWRCOAUSANY01,2044,0.277
NAmerica,PWRCOAUSANY01,2045,0.259
NAmerica,PWRCOAUSANY01,2046,0.241
NAmerica,PWRCOAUSANY01,2047,0.222
NAmerica,PWRCOAUSANY01,2048,0.204
NAmerica,PWRCOAUSANY01,2049,0.186
NAmerica,PWRCOAUSANY01,2050,0.168
NAmerica,PWRCOAUSANE01,2019,0.959
NAmerica,PWRCOAUSANE01,2020,0.945
NAmerica,PWRCOAUSANE01,2021,0.531
NAmerica,PWRCOAUSANE01,2022,0.517
NAmerica,PWRCOAUSANE01,2023,0.503
NAmerica,PWRCOAUSANE01,2024,0.489
NAmerica,PWRCOAUSANE01,2025,0.475
NAmerica,PWRCOAUSANE01,2026,0.461
NAmerica,PWRCOAUSANE01,2027,0.447
NAmerica,PWRCOAUSANE01,2028,0.433
NAmerica,PWRCOAUSANE01,2029,0.419
NAmerica,PWRCOAUSANE01,2030,0.405
NAmerica,PWRCOAUSANE01,2031,0.391
NAmerica,PWRCOAUSANE01,2032,0.377
NAmerica,PWRCOAUSANE01,2033,0.363
NAmerica,PWRCOAUSANE01,2034,0.35
NAmerica,PWRCOAUSANE01,2035,0.336
NAmerica,PWRCOAUSANE01,2036,0.322
NAmerica,PWRCOAUSANE01,2037,0.308
NAmerica,PWRCOAUSANE01,2038,0.294
NAmerica,PWRCOAUSANE01,2039,0.28
NAmerica,PWRCOAUSANE01,2040,0.266
NAmerica,PWRCOAUSANE01,2041,0.252
NAmerica,PWRCOAUSANE01,2042,0.238
NAmerica,PWRCOAUSANE01,2043,0.224
NAmerica,PWRCOAUSANE01,2044,0.21
NAmerica,PWRCOAUSANE01,2045,0.196
NAmerica,PWRCOAUSANE01,2046,0.182
NAmerica,PWRCOAUSANE01,2047,0.168
NAmerica,PWRCOAUSANE01,2048,0.154
NAmerica,PWRCOAUSANE01,2049,0.14
NAmerica,PWRCOAUSANE01,2050,0.126
NAmerica,PWRHYDUSANW01,2019,29.93
NAmerica,PWRHYDUSANW01,2020,28.494
NAmerica,PWRHYDUSANW01,2021,27.058
NAmerica,PWRHYDUSANW01,2022,25.623
NAmerica,PWRHYDUSANW01,2023,24.187
NAmerica,PWRHYDUSANW01,2024,22.751
NAmerica,PWRHYDUSANW01,2025,21.316
NAmerica,PWRHYDUSANW01,2026,19.866
NAmerica,PWRHYDUSANW01,2027,18.43
NAmerica,PWRHYDUSANW01,2028,16.994
NAmerica,PWRHYDUSANW01,2029,15.559
NAmerica,PWRHYDUSANW01,2030,14.118
NAmerica,PWRHYDUSANW01,2031,12.553
NAmerica,PWRHYDUSANW01,2032,10.872
NAmerica,PWRHYDUSANW01,2033,9.259
NAmerica,PWRHYDUSANW01,2034,7.694
NAmerica,PWRHYDUSANW01,2035,6.131
NAmerica,PWRHYDUSANW01,2036,4.573
NAmerica,PWRHYDUSANW01,2037,3.016
NAmerica,PWRHYDUSANW01,2038,1.445
NAmerica,PWRHYDUSANW01,2039,0.009
NAmerica,PWRHYDUSANW01,2040,0.0
NAmerica,PWRHYDUSANW01,2041,0.0
NAmerica,PWRHYDUSANW01,2042,0.0
NAmerica,PWRHYDUSANW01,2043,0.0
NAmerica,PWRHYDUSANW01,2044,0.0
NAmerica,PWRHYDUSANW01,2045,0.0
NAmerica,PWRHYDUSANW01,2046,0.0
NAmerica,PWRHYDUSANW01,2047,0.0
NAmerica,PWRHYDUSANW01,2048,0.0
NAmerica,PWRHYDUSANW01,2049,0.0
NAmerica,PWRHYDUSANW01,2050,0.0
NAmerica,PWRHYDUSACA01,2019,13.817
NAmerica,PWRHYDUSACA01,2020,13.129
NAmerica,PWRHYDUSACA01,2021,12.411
NAmerica,PWRHYDUSACA01,2022,11.724
NAmerica,PWRHYDUSACA01,2023,11.038
NAmerica,PWRHYDUSACA01,2024,10.352
NAmerica,PWRHYDUSACA01,2025,9.666
NAmerica,PWRHYDUSACA01,2026,8.98
NAmerica,PWRHYDUSACA01,2027,8.289
NAmerica,PWRHYDUSACA01,2028,7.603
NAmerica,PWRHYDUSACA01,2029,6.917
NAmerica,PWRHYDUSACA01,2030,6.231
NAmerica,PWRHYDUSACA01,2031,5.545
NAmerica,PWRHYDUSACA01,2032,4.811
NAmerica,PWRHYDUSACA01,2033,4.125
NAmerica,PWRHYDUSACA01,2034,3.437
NAmerica,PWRHYDUSACA01,2035,2.751
NAmerica,PWRHYDUSACA01,2036,2.065
NAmerica,PWRHYDUSACA01,2037,1.372
NAmerica,PWRHYDUSACA01,2038,0.686
NAmerica,PWRHYDUSACA01,2039,0.0
NAmerica,PWRHYDUSACA01,2040,0.0
NAmerica,PWRHYDUSACA01,2041,0.0
NAmerica,PWRHYDUSACA01,2042,0.0
NAmerica,PWRHYDUSACA01,2043,0.0
NAmerica,PWRHYDUSACA01,2044,0.0
NAmerica,PWRHYDUSACA01,2045,0.0
NAmerica,PWRHYDUSACA01,2046,0.0
NAmerica,PWRHYDUSACA01,2047,0.0
NAmerica,PWRHYDUSACA01,2048,0.0
NAmerica,PWRHYDUSACA01,2049,0.0
NAmerica,PWRHYDUSACA01,2050,0.0
NAmerica,PWRHYDUSAMN01,2019,8.187
NAmerica,PWRHYDUSAMN01,2020,7.783
NAmerica,PWRHYDUSAMN01,2021,7.383
NAmerica,PWRHYDUSAMN01,2022,6.983
NAmerica,PWRHYDUSAMN01,2023,6.58
NAmerica,PWRHYDUSAMN01,2024,6.165
NAmerica,PWRHYDUSAMN01,2025,5.765
NAmerica,PWRHYDUSAMN01,2026,5.362
NAmerica,PWRHYDUSAMN01,2027,4.954
NAmerica,PWRHYDUSAMN01,2028,4.54
NAmerica,PWRHYDUSAMN01,2029,4.139
NAmerica,PWRHYDUSAMN01,2030,3.723
NAmerica,PWRHYDUSAMN01,2031,3.31
NAmerica,PWRHYDUSAMN01,2032,2.907
NAmerica,PWRHYDUSAMN01,2033,2.432
NAmerica,PWRHYDUSAMN01,2034,2.02
NAmerica,PWRHYDUSAMN01,2035,1.611
NAmerica,PWRHYDUSAMN01,2036,1.208
NAmerica,PWRHYDUSAMN01,2037,0.806
NAmerica,PWRHYDUSAMN01,2038,0.405
NAmerica,PWRHYDUSAMN01,2039,0.0
NAmerica,PWRHYDUSAMN01,2040,0.0
NAmerica,PWRHYDUSAMN01,2041,0.0
NAmerica,PWRHYDUSAMN01,2042,0.0
NAmerica,PWRHYDUSAMN01,2043,0.0
NAmerica,PWRHYDUSAMN01,2044,0.0
NAmerica,PWRHYDUSAMN01,2045,0.0
NAmerica,PWRHYDUSAMN01,2046,0.0
NAmerica,PWRHYDUSAMN01,2047,0.0
NAmerica,PWRHYDUSAMN01,2048,0.0
NAmerica,PWRHYDUSAMN01,2049,0.0
NAmerica,PWRHYDUSAMN01,2050,0.0
NAmerica,PWRHYDUSASW01,2019,2.994
NAmerica,PWRHYDUSASW01,2020,2.844
NAmerica,PWRHYDUSASW01,2021,2.695
NAmerica,PWRHYDUSASW01,2022,2.545
NAmerica,PWRHYDUSASW01,2023,2.396
NAmerica,PWRHYDUSASW01,2024,2.246
NAmerica,PWRHYDUSASW01,2025,2.097
NAmerica,PWRHYDUSASW01,2026,1.947
NAmerica,PWRHYDUSASW01,2027,1.797
NAmerica,PWRHYDUSASW01,2028,1.648
NAmerica,PWRHYDUSASW01,2029,1.498
NAmerica,PWRHYDUSASW01,2030,1.349
NAmerica,PWRHYDUSASW01,2031,1.196
NAmerica,PWRHYDUSASW01,2032,1.047
NAmerica,PWRHYDUSASW01,2033,0.897
NAmerica,PWRHYDUSASW01,2034,0.748
NAmerica,PWRHYDUSASW01,2035,0.598
NAmerica,PWRHYDUSASW01,2036,0.449
NAmerica,PWRHYDUSASW01,2037,0.299
NAmerica,PWRHYDUSASW01,2038,0.15
NAmerica,PWRHYDUSASW01,2039,0.0
NAmerica,PWRHYDUSASW01,2040,0.0
NAmerica,PWRHYDUSASW01,2041,0.0
NAmerica,PWRHYDUSASW01,2042,0.0
NAmerica,PWRHYDUSASW01,2043,0.0
NAmerica,PWRHYDUSASW01,2044,0.0
NAmerica,PWRHYDUSASW01,2045,0.0
NAmerica,PWRHYDUSASW01,2046,0.0
NAmerica,PWRHYDUSASW01,2047,0.0
NAmerica,PWRHYDUSASW01,2048,0.0
NAmerica,PWRHYDUSASW01,2049,0.0
NAmerica,PWRHYDUSASW01,2050,0.0
NAmerica,PWRHYDUSACE01,2019,3.647
NAmerica,PWRHYDUSACE01,2020,3.465
NAmerica,PWRHYDUSACE01,2021,3.283
NAmerica,PWRHYDUSACE01,2022,3.101
NAmerica,PWRHYDUSACE01,2023,2.919
NAmerica,PWRHYDUSACE01,2024,2.737
NAmerica,PWRHYDUSACE01,2025,2.554
NAmerica,PWRHYDUSACE01,2026,2.372
NAmerica,PWRHYDUSACE01,2027,2.19
NAmerica,PWRHYDUSACE01,2028,2.008
NAmerica,PWRHYDUSACE01,2029,1.826
NAmerica,PWRHYDUSACE01,2030,1.644
NAmerica,PWRHYDUSACE01,2031,1.462
NAmerica,PWRHYDUSACE01,2032,1.275
NAmerica,PWRHYDUSACE01,2033,1.093
NAmerica,PWRHYDUSACE01,2034,0.911
NAmerica,PWRHYDUSACE01,2035,0.729
NAmerica,PWRHYDUSACE01,2036,0.546
NAmerica,PWRHYDUSACE01,2037,0.364
NAmerica,PWRHYDUSACE01,2038,0.182
NAmerica,PWRHYDUSACE01,2039,0.0
NAmerica,PWRHYDUSACE01,2040,0.0
NAmerica,PWRHYDUSACE01,2041,0.0
NAmerica,PWRHYDUSACE01,2042,0.0
NAmerica,PWRHYDUSACE01,2043,0.0
NAmerica,PWRHYDUSACE01,2044,0.0
NAmerica,PWRHYDUSACE01,2045,0.0
NAmerica,PWRHYDUSACE01,2046,0.0
NAmerica,PWRHYDUSACE01,2047,0.0
NAmerica,PWRHYDUSACE01,2048,0.0
NAmerica,PWRHYDUSACE01,2049,0.0
NAmerica,PWRHYDUSACE01,2050,0.0
NAmerica,PWRHYDUSATX01,2019,0.708
NAmerica,PWRHYDUSATX01,2020,0.673
NAmerica,PWRHYDUSATX01,2021,0.637
NAmerica,PWRHYDUSATX01,2022,0.602
NAmerica,PWRHYDUSATX01,2023,0.567
NAmerica,PWRHYDUSATX01,2024,0.531
NAmerica,PWRHYDUSATX01,2025,0.496
NAmerica,PWRHYDUSATX01,2026,0.461
NAmerica,PWRHYDUSATX01,2027,0.425
NAmerica,PWRHYDUSATX01,2028,0.39
NAmerica,PWRHYDUSATX01,2029,0.355
NAmerica,PWRHYDUSATX01,2030,0.319
NAmerica,PWRHYDUSATX01,2031,0.284
NAmerica,PWRHYDUSATX01,2032,0.249
NAmerica,PWRHYDUSATX01,2033,0.213
NAmerica,PWRHYDUSATX01,2034,0.178
NAmerica,PWRHYDUSATX01,2035,0.141
NAmerica,PWRHYDUSATX01,2036,0.106
NAmerica,PWRHYDUSATX01,2037,0.071
NAmerica,PWRHYDUSATX01,2038,0.035
NAmerica,PWRHYDUSATX01,2039,0.0
NAmerica,PWRHYDUSATX01,2040,0.0
NAmerica,PWRHYDUSATX01,2041,0.0
NAmerica,PWRHYDUSATX01,2042,0.0
NAmerica,PWRHYDUSATX01,2043,0.0
NAmerica,PWRHYDUSATX01,2044,0.0
NAmerica,PWRHYDUSATX01,2045,0.0
NAmerica,PWRHYDUSATX01,2046,0.0
NAmerica,PWRHYDUSATX01,2047,0.0
NAmerica,PWRHYDUSATX01,2048,0.0
NAmerica,PWRHYDUSATX01,2049,0.0
NAmerica,PWRHYDUSATX01,2050,0.0
NAmerica,PWRHYDUSAMW01,2019,4.459
NAmerica,PWRHYDUSAMW01,2020,4.241
NAmerica,PWRHYDUSAMW01,2021,4.015
NAmerica,PWRHYDUSAMW01,2022,3.797
NAmerica,PWRHYDUSAMW01,2023,3.544
NAmerica,PWRHYDUSAMW01,2024,3.321
NAmerica,PWRHYDUSAMW01,2025,3.101
NAmerica,PWRHYDUSAMW01,2026,2.883
NAmerica,PWRHYDUSAMW01,2027,2.642
NAmerica,PWRHYDUSAMW01,2028,2.425
NAmerica,PWRHYDUSAMW01,2029,2.207
NAmerica,PWRHYDUSAMW01,2030,1.988
NAmerica,PWRHYDUSAMW01,2031,1.761
NAmerica,PWRHYDUSAMW01,2032,1.543
NAmerica,PWRHYDUSAMW01,2033,1.325
NAmerica,PWRHYDUSAMW01,2034,1.099
NAmerica,PWRHYDUSAMW01,2035,0.881
NAmerica,PWRHYDUSAMW01,2036,0.654
NAmerica,PWRHYDUSAMW01,2037,0.437
NAmerica,PWRHYDUSAMW01,2038,0.219
NAmerica,PWRHYDUSAMW01,2039,0.0
NAmerica,PWRHYDUSAMW01,2040,0.0
NAmerica,PWRHYDUSAMW01,2041,0.0
NAmerica,PWRHYDUSAMW01,2042,0.0
NAmerica,PWRHYDUSAMW01,2043,0.0
NAmerica,PWRHYDUSAMW01,2044,0.0
NAmerica,PWRHYDUSAMW01,2045,0.0
NAmerica,PWRHYDUSAMW01,2046,0.0
NAmerica,PWRHYDUSAMW01,2047,0.0
NAmerica,PWRHYDUSAMW01,2048,0.0
NAmerica,PWRHYDUSAMW01,2049,0.0
NAmerica,PWRHYDUSAMW01,2050,0.0
NAmerica,PWRHYDUSAAL01,2019,1.463
NAmerica,PWRHYDUSAAL01,2020,1.391
NAmerica,PWRHYDUSAAL01,2021,1.32
NAmerica,PWRHYDUSAAL01,2022,1.249
NAmerica,PWRHYDUSAAL01,2023,1.177
NAmerica,PWRHYDUSAAL01,2024,1.106
NAmerica,PWRHYDUSAAL01,2025,1.035
NAmerica,PWRHYDUSAAL01,2026,0.959
NAmerica,PWRHYDUSAAL01,2027,0.88
