REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOCUSASE01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSASE01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSASE01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSASE01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSASE01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSASE01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSASE01,COAINT,2,2050,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2019,11.137
NAmerica,PWRCOCUSASW01,COAINT,2,2019,11.137
NAmerica,PWRCOCUSASW01,COAUSA,1,2020,10.966
NAmerica,PWRCOCUSASW01,COAINT,2,2020,10.966
NAmerica,PWRCOCUSASW01,COAUSA,1,2021,10.795
NAmerica,PWRCOCUSASW01,COAINT,2,2021,10.795
NAmerica,PWRCOCUSASW01,COAUSA,1,2022,10.624
NAmerica,PWRCOCUSASW01,COAINT,2,2022,10.624
NAmerica,PWRCOCUSASW01,COAUSA,1,2023,10.454
NAmerica,PWRCOCUSASW01,COAINT,2,2023,10.454
NAmerica,PWRCOCUSASW01,COAUSA,1,2024,10.283
NAmerica,PWRCOCUSASW01,COAINT,2,2024,10.283
NAmerica,PWRCOCUSASW01,COAUSA,1,2025,10.112
NAmerica,PWRCOCUSASW01,COAINT,2,2025,10.112
NAmerica,PWRCOCUSASW01,COAUSA,1,2026,9.941
NAmerica,PWRCOCUSASW01,COAINT,2,2026,9.941
NAmerica,PWRCOCUSASW01,COAUSA,1,2027,9.77
NAmerica,PWRCOCUSASW01,COAINT,2,2027,9.77
NAmerica,PWRCOCUSASW01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSASW01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSASW01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSASW01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSASW01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSASW01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSASW01,COAINT,2,2050,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2019,11.137
NAmerica,PWRCOCUSAMN01,COAINT,2,2019,11.137
NAmerica,PWRCOCUSAMN01,COAUSA,1,2020,10.966
NAmerica,PWRCOCUSAMN01,COAINT,2,2020,10.966
NAmerica,PWRCOCUSAMN01,COAUSA,1,2021,10.795
NAmerica,PWRCOCUSAMN01,COAINT,2,2021,10.795
NAmerica,PWRCOCUSAMN01,COAUSA,1,2022,10.624
NAmerica,PWRCOCUSAMN01,COAINT,2,2022,10.624
NAmerica,PWRCOCUSAMN01,COAUSA,1,2023,10.454
NAmerica,PWRCOCUSAMN01,COAINT,2,2023,10.454
NAmerica,PWRCOCUSAMN01,COAUSA,1,2024,10.283
NAmerica,PWRCOCUSAMN01,COAINT,2,2024,10.283
NAmerica,PWRCOCUSAMN01,COAUSA,1,2025,10.112
NAmerica,PWRCOCUSAMN01,COAINT,2,2025,10.112
NAmerica,PWRCOCUSAMN01,COAUSA,1,2026,9.941
NAmerica,PWRCOCUSAMN01,COAINT,2,2026,9.941
NAmerica,PWRCOCUSAMN01,COAUSA,1,2027,9.77
NAmerica,PWRCOCUSAMN01,COAINT,2,2027,9.77
NAmerica,PWRCOCUSAMN01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSAMN01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSAMN01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSAMN01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSAMN01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSAMN01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSAMN01,COAINT,2,2050,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2019,11.137
NAmerica,PWRCOCUSANE01,COAINT,2,2019,11.137
NAmerica,PWRCOCUSANE01,COAUSA,1,2020,10.966
NAmerica,PWRCOCUSANE01,COAINT,2,2020,10.966
NAmerica,PWRCOCUSANE01,COAUSA,1,2021,10.795
NAmerica,PWRCOCUSANE01,COAINT,2,2021,10.795
NAmerica,PWRCOCUSANE01,COAUSA,1,2022,10.624
NAmerica,PWRCOCUSANE01,COAINT,2,2022,10.624
NAmerica,PWRCOCUSANE01,COAUSA,1,2023,10.454
NAmerica,PWRCOCUSANE01,COAINT,2,2023,10.454
NAmerica,PWRCOCUSANE01,COAUSA,1,2024,10.283
NAmerica,PWRCOCUSANE01,COAINT,2,2024,10.283
NAmerica,PWRCOCUSANE01,COAUSA,1,2025,10.112
NAmerica,PWRCOCUSANE01,COAINT,2,2025,10.112
NAmerica,PWRCOCUSANE01,COAUSA,1,2026,9.941
NAmerica,PWRCOCUSANE01,COAINT,2,2026,9.941
NAmerica,PWRCOCUSANE01,COAUSA,1,2027,9.77
NAmerica,PWRCOCUSANE01,COAINT,2,2027,9.77
NAmerica,PWRCOCUSANE01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSANE01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSANE01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSANE01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSANE01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSANE01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSANE01,COAINT,2,2050,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2019,11.137
NAmerica,PWRCOCUSAMA01,COAINT,2,2019,11.137
NAmerica,PWRCOCUSAMA01,COAUSA,1,2020,10.966
NAmerica,PWRCOCUSAMA01,COAINT,2,2020,10.966
NAmerica,PWRCOCUSAMA01,COAUSA,1,2021,10.795
NAmerica,PWRCOCUSAMA01,COAINT,2,2021,10.795
NAmerica,PWRCOCUSAMA01,COAUSA,1,2022,10.624
NAmerica,PWRCOCUSAMA01,COAINT,2,2022,10.624
NAmerica,PWRCOCUSAMA01,COAUSA,1,2023,10.454
NAmerica,PWRCOCUSAMA01,COAINT,2,2023,10.454
NAmerica,PWRCOCUSAMA01,COAUSA,1,2024,10.283
NAmerica,PWRCOCUSAMA01,COAINT,2,2024,10.283
NAmerica,PWRCOCUSAMA01,COAUSA,1,2025,10.112
NAmerica,PWRCOCUSAMA01,COAINT,2,2025,10.112
NAmerica,PWRCOCUSAMA01,COAUSA,1,2026,9.941
NAmerica,PWRCOCUSAMA01,COAINT,2,2026,9.941
NAmerica,PWRCOCUSAMA01,COAUSA,1,2027,9.77
NAmerica,PWRCOCUSAMA01,COAINT,2,2027,9.77
NAmerica,PWRCOCUSAMA01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSAMA01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSAMA01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSAMA01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSAMA01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSAMA01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSAMA01,COAINT,2,2050,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2019,11.137
NAmerica,PWRCOCUSAFL01,COAINT,2,2019,11.137
NAmerica,PWRCOCUSAFL01,COAUSA,1,2020,10.966
NAmerica,PWRCOCUSAFL01,COAINT,2,2020,10.966
NAmerica,PWRCOCUSAFL01,COAUSA,1,2021,10.795
NAmerica,PWRCOCUSAFL01,COAINT,2,2021,10.795
NAmerica,PWRCOCUSAFL01,COAUSA,1,2022,10.624
NAmerica,PWRCOCUSAFL01,COAINT,2,2022,10.624
NAmerica,PWRCOCUSAFL01,COAUSA,1,2023,10.454
NAmerica,PWRCOCUSAFL01,COAINT,2,2023,10.454
NAmerica,PWRCOCUSAFL01,COAUSA,1,2024,10.283
NAmerica,PWRCOCUSAFL01,COAINT,2,2024,10.283
NAmerica,PWRCOCUSAFL01,COAUSA,1,2025,10.112
NAmerica,PWRCOCUSAFL01,COAINT,2,2025,10.112
NAmerica,PWRCOCUSAFL01,COAUSA,1,2026,9.941
NAmerica,PWRCOCUSAFL01,COAINT,2,2026,9.941
NAmerica,PWRCOCUSAFL01,COAUSA,1,2027,9.77
NAmerica,PWRCOCUSAFL01,COAINT,2,2027,9.77
NAmerica,PWRCOCUSAFL01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSAFL01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSAFL01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSAFL01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSAFL01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSAFL01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSAFL01,COAINT,2,2050,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2019,11.137
NAmerica,PWRCOCUSAMW01,COAINT,2,2019,11.137
NAmerica,PWRCOCUSAMW01,COAUSA,1,2020,10.966
NAmerica,PWRCOCUSAMW01,COAINT,2,2020,10.966
NAmerica,PWRCOCUSAMW01,COAUSA,1,2021,10.795
NAmerica,PWRCOCUSAMW01,COAINT,2,2021,10.795
NAmerica,PWRCOCUSAMW01,COAUSA,1,2022,10.624
NAmerica,PWRCOCUSAMW01,COAINT,2,2022,10.624
NAmerica,PWRCOCUSAMW01,COAUSA,1,2023,10.454
NAmerica,PWRCOCUSAMW01,COAINT,2,2023,10.454
NAmerica,PWRCOCUSAMW01,COAUSA,1,2024,10.283
NAmerica,PWRCOCUSAMW01,COAINT,2,2024,10.283
NAmerica,PWRCOCUSAMW01,COAUSA,1,2025,10.112
NAmerica,PWRCOCUSAMW01,COAINT,2,2025,10.112
NAmerica,PWRCOCUSAMW01,COAUSA,1,2026,9.941
NAmerica,PWRCOCUSAMW01,COAINT,2,2026,9.941
NAmerica,PWRCOCUSAMW01,COAUSA,1,2027,9.77
NAmerica,PWRCOCUSAMW01,COAINT,2,2027,9.77
NAmerica,PWRCOCUSAMW01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSAMW01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSAMW01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSAMW01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSAMW01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2046,9.257
