REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOCUSANW01,COAUSA,1,2020,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2020,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2021,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2021,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2022,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2022,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2023,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2023,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2024,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2024,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2025,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2025,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2026,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2026,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2027,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2027,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2028,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2028,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2029,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2029,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2030,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2030,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2031,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2031,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2032,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2032,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2033,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2033,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2034,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2034,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2035,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2035,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2036,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2036,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2037,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2037,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2038,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2038,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2039,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2039,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2040,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2040,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2041,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2041,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2042,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2042,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2043,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2043,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2044,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2044,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2045,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2045,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2046,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2046,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2047,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2047,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2048,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2048,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2049,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2049,2.858
NAmerica,PWRCOCUSANW01,COAUSA,1,2050,2.858
NAmerica,PWRCOCUSANW01,COAINT,2,2050,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2019,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2019,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2020,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2020,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2021,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2021,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2022,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2022,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2023,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2023,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2024,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2024,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2025,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2025,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2026,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2026,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2027,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2027,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2028,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2028,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2029,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2029,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2030,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2030,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2031,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2031,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2032,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2032,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2033,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2033,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2034,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2034,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2035,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2035,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2036,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2036,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2037,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2037,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2038,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2038,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2039,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2039,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2040,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2040,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2041,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2041,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2042,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2042,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2043,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2043,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2044,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2044,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2045,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2045,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2046,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2046,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2047,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2047,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2048,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2048,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2049,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2049,2.858
NAmerica,PWRCOCUSATX01,COAUSA,1,2050,2.858
NAmerica,PWRCOCUSATX01,COAINT,2,2050,2.858
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2019,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2020,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2021,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2022,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2023,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2024,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2025,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2026,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2027,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2028,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2029,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2030,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2031,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2032,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2033,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2034,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2035,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2036,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2037,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2038,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2039,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2040,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2041,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2042,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2043,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2044,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2045,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2046,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2047,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2048,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2049,0.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2050,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2019,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2020,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2021,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2022,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2023,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2024,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2025,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2026,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2027,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2028,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2029,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2030,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2031,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2032,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2033,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2034,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2035,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2036,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2037,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2038,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2039,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2040,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2041,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2042,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2043,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2044,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2045,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2046,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2047,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2048,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2049,0.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2050,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2019,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2020,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2021,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2022,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2023,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2024,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2025,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2026,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2027,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2028,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2029,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2030,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2031,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2032,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2033,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2034,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2035,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2036,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2037,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2038,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2039,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2040,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2041,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2042,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2043,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2044,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2045,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2046,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2047,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2048,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2049,0.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2050,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2019,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2020,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2021,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2022,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2023,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2024,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2025,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2026,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2027,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2028,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2029,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2030,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2031,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2032,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2033,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2034,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2035,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2036,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2037,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2038,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2039,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2040,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2041,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2042,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2043,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2044,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2045,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2046,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2047,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2048,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2049,0.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2050,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2019,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2020,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2021,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2022,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2023,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2024,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2025,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2026,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2027,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2028,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2029,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2030,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2031,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2032,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2033,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2034,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2035,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2036,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2037,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2038,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2039,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2040,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2041,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2042,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2043,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2044,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2045,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2046,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2047,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2048,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2049,0.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2050,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2019,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2020,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2021,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2022,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2023,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2024,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2025,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2026,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2027,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2028,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2029,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2030,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2031,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2032,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2033,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2034,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2035,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2036,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2037,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2038,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2039,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2040,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2041,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2042,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2043,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2044,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2045,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2046,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2047,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2048,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2049,0.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2050,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2019,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2020,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2021,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2022,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2023,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2024,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2025,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2026,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2027,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2028,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2029,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2030,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2031,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2032,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2033,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2034,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2035,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2036,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2037,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2038,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2039,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2040,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2041,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2042,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2043,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2044,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2045,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2046,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2047,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2048,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2049,0.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2050,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2019,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2020,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2021,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2022,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2023,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2024,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2025,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2026,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2027,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2028,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2029,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2030,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2031,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2032,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2033,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2034,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2035,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2036,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2037,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2038,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2039,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2040,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2041,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2042,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2043,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2044,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2045,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2046,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2047,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2048,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2049,0.0
NAmerica,PWRHYDUSAMW01,HYDUSAMW,1,2050,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2019,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2020,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2021,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2022,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2023,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2024,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2025,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2026,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2027,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2028,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2029,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2030,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2031,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2032,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2033,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2034,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2035,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2036,0.0
