REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
W,BIO,S6,2042,0.606
W,BIO,S7,2042,0.606
W,BIO,S8,2042,0.606
W,BIO,S9,2042,0.606
W,BIO,S10,2042,0.606
W,BIO,S11,2042,0.606
W,BIO,S12,2042,0.606
W,BIO,S13,2042,0.606
W,BIO,S14,2042,0.606
W,BIO,S15,2042,0.606
W,BIO,S16,2042,0.606
W,BIO,S17,2042,0.606
W,BIO,S18,2042,0.606
W,BIO,S19,2042,0.606
W,BIO,S20,2042,0.606
W,BIO,S21,2042,0.606
W,BIO,S22,2042,0.606
W,BIO,S23,2042,0.606
W,BIO,S24,2042,0.606
W,BIO,F1,2042,0.606
W,BIO,F2,2042,0.606
W,BIO,F3,2042,0.606
W,BIO,F4,2042,0.606
W,BIO,F5,2042,0.606
W,BIO,F6,2042,0.606
W,BIO,F7,2042,0.606
W,BIO,F8,2042,0.606
W,BIO,F9,2042,0.606
W,BIO,F10,2042,0.606
W,BIO,F11,2042,0.606
W,BIO,F12,2042,0.606
W,BIO,F13,2042,0.606
W,BIO,F14,2042,0.606
W,BIO,F15,2042,0.606
W,BIO,F16,2042,0.606
W,BIO,F17,2042,0.606
W,BIO,F18,2042,0.606
W,BIO,F19,2042,0.606
W,BIO,F20,2042,0.606
W,BIO,F21,2042,0.606
W,BIO,F22,2042,0.606
W,BIO,F23,2042,0.606
W,BIO,F24,2042,0.606
W,CL,W1,2043,0.85
W,CL,W2,2043,0.85
W,CL,W3,2043,0.85
W,CL,W4,2043,0.85
W,CL,W5,2043,0.85
W,CL,W6,2043,0.85
W,CL,W7,2043,0.85
W,CL,W8,2043,0.85
W,CL,W9,2043,0.85
W,CL,W10,2043,0.85
W,CL,W11,2043,0.85
W,CL,W12,2043,0.85
W,CL,W13,2043,0.85
W,CL,W14,2043,0.85
W,CL,W15,2043,0.85
W,CL,W16,2043,0.85
W,CL,W17,2043,0.85
W,CL,W18,2043,0.85
W,CL,W19,2043,0.85
W,CL,W20,2043,0.85
W,CL,W21,2043,0.85
W,CL,W22,2043,0.85
W,CL,W23,2043,0.85
W,CL,W24,2043,0.85
W,CL,SP1,2043,0.85
W,CL,SP2,2043,0.85
W,CL,SP3,2043,0.85
W,CL,SP4,2043,0.85
W,CL,SP5,2043,0.85
W,CL,SP6,2043,0.85
W,CL,SP7,2043,0.85
W,CL,SP8,2043,0.85
W,CL,SP9,2043,0.85
W,CL,SP10,2043,0.85
W,CL,SP11,2043,0.85
W,CL,SP12,2043,0.85
W,CL,SP13,2043,0.85
W,CL,SP14,2043,0.85
W,CL,SP15,2043,0.85
W,CL,SP16,2043,0.85
W,CL,SP17,2043,0.85
W,CL,SP18,2043,0.85
W,CL,SP19,2043,0.85
W,CL,SP20,2043,0.85
W,CL,SP21,2043,0.85
W,CL,SP22,2043,0.85
W,CL,SP23,2043,0.85
W,CL,SP24,2043,0.85
W,CL,S1,2043,0.85
W,CL,S2,2043,0.85
W,CL,S3,2043,0.85
W,CL,S4,2043,0.85
W,CL,S5,2043,0.85
W,CL,S6,2043,0.85
W,CL,S7,2043,0.85
W,CL,S8,2043,0.85
W,CL,S9,2043,0.85
W,CL,S10,2043,0.85
W,CL,S11,2043,0.85
W,CL,S12,2043,0.85
W,CL,S13,2043,0.85
W,CL,S14,2043,0.85
W,CL,S15,2043,0.85
W,CL,S16,2043,0.85
W,CL,S17,2043,0.85
W,CL,S18,2043,0.85
W,CL,S19,2043,0.85
W,CL,S20,2043,0.85
W,CL,S21,2043,0.85
W,CL,S22,2043,0.85
W,CL,S23,2043,0.85
W,CL,S24,2043,0.85
W,CL,F1,2043,0.85
W,CL,F2,2043,0.85
W,CL,F3,2043,0.85
W,CL,F4,2043,0.85
W,CL,F5,2043,0.85
W,CL,F6,2043,0.85
W,CL,F7,2043,0.85
W,CL,F8,2043,0.85
W,CL,F9,2043,0.85
W,CL,F10,2043,0.85
W,CL,F11,2043,0.85
W,CL,F12,2043,0.85
W,CL,F13,2043,0.85
W,CL,F14,2043,0.85
W,CL,F15,2043,0.85
W,CL,F16,2043,0.85
W,CL,F17,2043,0.85
W,CL,F18,2043,0.85
W,CL,F19,2043,0.85
W,CL,F20,2043,0.85
W,CL,F21,2043,0.85
W,CL,F22,2043,0.85
W,CL,F23,2043,0.85
W,CL,F24,2043,0.85
W,CLCCS,W1,2043,0.85
W,CLCCS,W2,2043,0.85
W,CLCCS,W3,2043,0.85
W,CLCCS,W4,2043,0.85
W,CLCCS,W5,2043,0.85
W,CLCCS,W6,2043,0.85
W,CLCCS,W7,2043,0.85
W,CLCCS,W8,2043,0.85
W,CLCCS,W9,2043,0.85
W,CLCCS,W10,2043,0.85
W,CLCCS,W11,2043,0.85
W,CLCCS,W12,2043,0.85
W,CLCCS,W13,2043,0.85
W,CLCCS,W14,2043,0.85
W,CLCCS,W15,2043,0.85
W,CLCCS,W16,2043,0.85
W,CLCCS,W17,2043,0.85
W,CLCCS,W18,2043,0.85
W,CLCCS,W19,2043,0.85
W,CLCCS,W20,2043,0.85
W,CLCCS,W21,2043,0.85
W,CLCCS,W22,2043,0.85
W,CLCCS,W23,2043,0.85
W,CLCCS,W24,2043,0.85
W,CLCCS,SP1,2043,0.85
W,CLCCS,SP2,2043,0.85
W,CLCCS,SP3,2043,0.85
W,CLCCS,SP4,2043,0.85
W,CLCCS,SP5,2043,0.85
W,CLCCS,SP6,2043,0.85
W,CLCCS,SP7,2043,0.85
W,CLCCS,SP8,2043,0.85
W,CLCCS,SP9,2043,0.85
W,CLCCS,SP10,2043,0.85
W,CLCCS,SP11,2043,0.85
W,CLCCS,SP12,2043,0.85
W,CLCCS,SP13,2043,0.85
W,CLCCS,SP14,2043,0.85
W,CLCCS,SP15,2043,0.85
W,CLCCS,SP16,2043,0.85
W,CLCCS,SP17,2043,0.85
W,CLCCS,SP18,2043,0.85
W,CLCCS,SP19,2043,0.85
W,CLCCS,SP20,2043,0.85
W,CLCCS,SP21,2043,0.85
W,CLCCS,SP22,2043,0.85
W,CLCCS,SP23,2043,0.85
W,CLCCS,SP24,2043,0.85
W,CLCCS,S1,2043,0.85
W,CLCCS,S2,2043,0.85
W,CLCCS,S3,2043,0.85
W,CLCCS,S4,2043,0.85
W,CLCCS,S5,2043,0.85
W,CLCCS,S6,2043,0.85
W,CLCCS,S7,2043,0.85
W,CLCCS,S8,2043,0.85
W,CLCCS,S9,2043,0.85
W,CLCCS,S10,2043,0.85
W,CLCCS,S11,2043,0.85
W,CLCCS,S12,2043,0.85
W,CLCCS,S13,2043,0.85
W,CLCCS,S14,2043,0.85
W,CLCCS,S15,2043,0.85
W,CLCCS,S16,2043,0.85
W,CLCCS,S17,2043,0.85
W,CLCCS,S18,2043,0.85
W,CLCCS,S19,2043,0.85
W,CLCCS,S20,2043,0.85
W,CLCCS,S21,2043,0.85
W,CLCCS,S22,2043,0.85
W,CLCCS,S23,2043,0.85
W,CLCCS,S24,2043,0.85
W,CLCCS,F1,2043,0.85
W,CLCCS,F2,2043,0.85
W,CLCCS,F3,2043,0.85
W,CLCCS,F4,2043,0.85
W,CLCCS,F5,2043,0.85
W,CLCCS,F6,2043,0.85
W,CLCCS,F7,2043,0.85
W,CLCCS,F8,2043,0.85
W,CLCCS,F9,2043,0.85
W,CLCCS,F10,2043,0.85
W,CLCCS,F11,2043,0.85
W,CLCCS,F12,2043,0.85
W,CLCCS,F13,2043,0.85
W,CLCCS,F14,2043,0.85
W,CLCCS,F15,2043,0.85
W,CLCCS,F16,2043,0.85
W,CLCCS,F17,2043,0.85
W,CLCCS,F18,2043,0.85
W,CLCCS,F19,2043,0.85
W,CLCCS,F20,2043,0.85
W,CLCCS,F21,2043,0.85
W,CLCCS,F22,2043,0.85
W,CLCCS,F23,2043,0.85
W,CLCCS,F24,2043,0.85
W,NGCC,W1,2043,0.87
W,NGCC,W2,2043,0.87
W,NGCC,W3,2043,0.87
W,NGCC,W4,2043,0.87
W,NGCC,W5,2043,0.87
W,NGCC,W6,2043,0.87
W,NGCC,W7,2043,0.87
W,NGCC,W8,2043,0.87
W,NGCC,W9,2043,0.87
W,NGCC,W10,2043,0.87
W,NGCC,W11,2043,0.87
W,NGCC,W12,2043,0.87
W,NGCC,W13,2043,0.87
W,NGCC,W14,2043,0.87
W,NGCC,W15,2043,0.87
W,NGCC,W16,2043,0.87
W,NGCC,W17,2043,0.87
W,NGCC,W18,2043,0.87
W,NGCC,W19,2043,0.87
W,NGCC,W20,2043,0.87
W,NGCC,W21,2043,0.87
W,NGCC,W22,2043,0.87
W,NGCC,W23,2043,0.87
W,NGCC,W24,2043,0.87
W,NGCC,SP1,2043,0.87
W,NGCC,SP2,2043,0.87
W,NGCC,SP3,2043,0.87
W,NGCC,SP4,2043,0.87
W,NGCC,SP5,2043,0.87
W,NGCC,SP6,2043,0.87
W,NGCC,SP7,2043,0.87
W,NGCC,SP8,2043,0.87
W,NGCC,SP9,2043,0.87
W,NGCC,SP10,2043,0.87
W,NGCC,SP11,2043,0.87
W,NGCC,SP12,2043,0.87
W,NGCC,SP13,2043,0.87
W,NGCC,SP14,2043,0.87
W,NGCC,SP15,2043,0.87
W,NGCC,SP16,2043,0.87
W,NGCC,SP17,2043,0.87
W,NGCC,SP18,2043,0.87
W,NGCC,SP19,2043,0.87
W,NGCC,SP20,2043,0.87
W,NGCC,SP21,2043,0.87
W,NGCC,SP22,2043,0.87
W,NGCC,SP23,2043,0.87
W,NGCC,SP24,2043,0.87
W,NGCC,S1,2043,0.87
W,NGCC,S2,2043,0.87
W,NGCC,S3,2043,0.87
W,NGCC,S4,2043,0.87
W,NGCC,S5,2043,0.87
W,NGCC,S6,2043,0.87
W,NGCC,S7,2043,0.87
W,NGCC,S8,2043,0.87
W,NGCC,S9,2043,0.87
W,NGCC,S10,2043,0.87
W,NGCC,S11,2043,0.87
W,NGCC,S12,2043,0.87
W,NGCC,S13,2043,0.87
W,NGCC,S14,2043,0.87
W,NGCC,S15,2043,0.87
W,NGCC,S16,2043,0.87
W,NGCC,S17,2043,0.87
W,NGCC,S18,2043,0.87
W,NGCC,S19,2043,0.87
W,NGCC,S20,2043,0.87
W,NGCC,S21,2043,0.87
W,NGCC,S22,2043,0.87
W,NGCC,S23,2043,0.87
W,NGCC,S24,2043,0.87
W,NGCC,F1,2043,0.87
W,NGCC,F2,2043,0.87
W,NGCC,F3,2043,0.87
W,NGCC,F4,2043,0.87
W,NGCC,F5,2043,0.87
W,NGCC,F6,2043,0.87
W,NGCC,F7,2043,0.87
W,NGCC,F8,2043,0.87
W,NGCC,F9,2043,0.87
W,NGCC,F10,2043,0.87
W,NGCC,F11,2043,0.87
W,NGCC,F12,2043,0.87
W,NGCC,F13,2043,0.87
W,NGCC,F14,2043,0.87
W,NGCC,F15,2043,0.87
W,NGCC,F16,2043,0.87
W,NGCC,F17,2043,0.87
W,NGCC,F18,2043,0.87
W,NGCC,F19,2043,0.87
W,NGCC,F20,2043,0.87
W,NGCC,F21,2043,0.87
W,NGCC,F22,2043,0.87
W,NGCC,F23,2043,0.87
W,NGCC,F24,2043,0.87
W,NGCT,W1,2043,0.3
W,NGCT,W2,2043,0.3
W,NGCT,W3,2043,0.3
W,NGCT,W4,2043,0.3
W,NGCT,W5,2043,0.3
W,NGCT,W6,2043,0.3
W,NGCT,W7,2043,0.3
W,NGCT,W8,2043,0.3
W,NGCT,W9,2043,0.3
W,NGCT,W10,2043,0.3
W,NGCT,W11,2043,0.3
W,NGCT,W12,2043,0.3
W,NGCT,W13,2043,0.3
W,NGCT,W14,2043,0.3
W,NGCT,W15,2043,0.3
W,NGCT,W16,2043,0.3
W,NGCT,W17,2043,0.3
W,NGCT,W18,2043,0.3
W,NGCT,W19,2043,0.3
W,NGCT,W20,2043,0.3
W,NGCT,W21,2043,0.3
W,NGCT,W22,2043,0.3
W,NGCT,W23,2043,0.3
W,NGCT,W24,2043,0.3
W,NGCT,SP1,2043,0.3
W,NGCT,SP2,2043,0.3
W,NGCT,SP3,2043,0.3
W,NGCT,SP4,2043,0.3
W,NGCT,SP5,2043,0.3
W,NGCT,SP6,2043,0.3
W,NGCT,SP7,2043,0.3
W,NGCT,SP8,2043,0.3
W,NGCT,SP9,2043,0.3
W,NGCT,SP10,2043,0.3
W,NGCT,SP11,2043,0.3
W,NGCT,SP12,2043,0.3
W,NGCT,SP13,2043,0.3
W,NGCT,SP14,2043,0.3
W,NGCT,SP15,2043,0.3
W,NGCT,SP16,2043,0.3
W,NGCT,SP17,2043,0.3
W,NGCT,SP18,2043,0.3
W,NGCT,SP19,2043,0.3
W,NGCT,SP20,2043,0.3
W,NGCT,SP21,2043,0.3
W,NGCT,SP22,2043,0.3
W,NGCT,SP23,2043,0.3
W,NGCT,SP24,2043,0.3
W,NGCT,S1,2043,0.3
W,NGCT,S2,2043,0.3
W,NGCT,S3,2043,0.3
W,NGCT,S4,2043,0.3
W,NGCT,S5,2043,0.3
W,NGCT,S6,2043,0.3
W,NGCT,S7,2043,0.3
W,NGCT,S8,2043,0.3
W,NGCT,S9,2043,0.3
W,NGCT,S10,2043,0.3
W,NGCT,S11,2043,0.3
W,NGCT,S12,2043,0.3
W,NGCT,S13,2043,0.3
W,NGCT,S14,2043,0.3
W,NGCT,S15,2043,0.3
W,NGCT,S16,2043,0.3
W,NGCT,S17,2043,0.3
W,NGCT,S18,2043,0.3
W,NGCT,S19,2043,0.3
W,NGCT,S20,2043,0.3
W,NGCT,S21,2043,0.3
W,NGCT,S22,2043,0.3
W,NGCT,S23,2043,0.3
W,NGCT,S24,2043,0.3
W,NGCT,F1,2043,0.3
W,NGCT,F2,2043,0.3
W,NGCT,F3,2043,0.3
W,NGCT,F4,2043,0.3
W,NGCT,F5,2043,0.3
W,NGCT,F6,2043,0.3
W,NGCT,F7,2043,0.3
W,NGCT,F8,2043,0.3
W,NGCT,F9,2043,0.3
W,NGCT,F10,2043,0.3
W,NGCT,F11,2043,0.3
W,NGCT,F12,2043,0.3
W,NGCT,F13,2043,0.3
W,NGCT,F14,2043,0.3
W,NGCT,F15,2043,0.3
W,NGCT,F16,2043,0.3
W,NGCT,F17,2043,0.3
W,NGCT,F18,2043,0.3
W,NGCT,F19,2043,0.3
W,NGCT,F20,2043,0.3
W,NGCT,F21,2043,0.3
W,NGCT,F22,2043,0.3
W,NGCT,F23,2043,0.3
W,NGCT,F24,2043,0.3
W,NUC,W1,2043,0.925
W,NUC,W2,2043,0.925
W,NUC,W3,2043,0.925
W,NUC,W4,2043,0.925
W,NUC,W5,2043,0.925
W,NUC,W6,2043,0.925
W,NUC,W7,2043,0.925
W,NUC,W8,2043,0.925
W,NUC,W9,2043,0.925
W,NUC,W10,2043,0.925
W,NUC,W11,2043,0.925
W,NUC,W12,2043,0.925
W,NUC,W13,2043,0.925
W,NUC,W14,2043,0.925
W,NUC,W15,2043,0.925
W,NUC,W16,2043,0.925
W,NUC,W17,2043,0.925
W,NUC,W18,2043,0.925
W,NUC,W19,2043,0.925
W,NUC,W20,2043,0.925
W,NUC,W21,2043,0.925
W,NUC,W22,2043,0.925
W,NUC,W23,2043,0.925
W,NUC,W24,2043,0.925
W,NUC,SP1,2043,0.925
W,NUC,SP2,2043,0.925
W,NUC,SP3,2043,0.925
W,NUC,SP4,2043,0.925
W,NUC,SP5,2043,0.925
W,NUC,SP6,2043,0.925
W,NUC,SP7,2043,0.925
W,NUC,SP8,2043,0.925
W,NUC,SP9,2043,0.925
W,NUC,SP10,2043,0.925
W,NUC,SP11,2043,0.925
W,NUC,SP12,2043,0.925
W,NUC,SP13,2043,0.925
W,NUC,SP14,2043,0.925
W,NUC,SP15,2043,0.925
W,NUC,SP16,2043,0.925
W,NUC,SP17,2043,0.925
W,NUC,SP18,2043,0.925
W,NUC,SP19,2043,0.925
W,NUC,SP20,2043,0.925
W,NUC,SP21,2043,0.925
W,NUC,SP22,2043,0.925
W,NUC,SP23,2043,0.925
W,NUC,SP24,2043,0.925
W,NUC,S1,2043,0.925
W,NUC,S2,2043,0.925
W,NUC,S3,2043,0.925
W,NUC,S4,2043,0.925
W,NUC,S5,2043,0.925
W,NUC,S6,2043,0.925
W,NUC,S7,2043,0.925
W,NUC,S8,2043,0.925
W,NUC,S9,2043,0.925
W,NUC,S10,2043,0.925
W,NUC,S11,2043,0.925
W,NUC,S12,2043,0.925
W,NUC,S13,2043,0.925
W,NUC,S14,2043,0.925
W,NUC,S15,2043,0.925
W,NUC,S16,2043,0.925
W,NUC,S17,2043,0.925
W,NUC,S18,2043,0.925
W,NUC,S19,2043,0.925
W,NUC,S20,2043,0.925
W,NUC,S21,2043,0.925
W,NUC,S22,2043,0.925
W,NUC,S23,2043,0.925
W,NUC,S24,2043,0.925
W,NUC,F1,2043,0.925
W,NUC,F2,2043,0.925
W,NUC,F3,2043,0.925
W,NUC,F4,2043,0.925
W,NUC,F5,2043,0.925
W,NUC,F6,2043,0.925
W,NUC,F7,2043,0.925
W,NUC,F8,2043,0.925
W,NUC,F9,2043,0.925
W,NUC,F10,2043,0.925
W,NUC,F11,2043,0.925
W,NUC,F12,2043,0.925
W,NUC,F13,2043,0.925
W,NUC,F14,2043,0.925
W,NUC,F15,2043,0.925
W,NUC,F16,2043,0.925
W,NUC,F17,2043,0.925
W,NUC,F18,2043,0.925
W,NUC,F19,2043,0.925
W,NUC,F20,2043,0.925
W,NUC,F21,2043,0.925
W,NUC,F22,2043,0.925
W,NUC,F23,2043,0.925
W,NUC,F24,2043,0.925
W,BIO,W1,2043,0.606
W,BIO,W2,2043,0.606
W,BIO,W3,2043,0.606
W,BIO,W4,2043,0.606
W,BIO,W5,2043,0.606
W,BIO,W6,2043,0.606
W,BIO,W7,2043,0.606
W,BIO,W8,2043,0.606
W,BIO,W9,2043,0.606
W,BIO,W10,2043,0.606
W,BIO,W11,2043,0.606
W,BIO,W12,2043,0.606
W,BIO,W13,2043,0.606
W,BIO,W14,2043,0.606
W,BIO,W15,2043,0.606
W,BIO,W16,2043,0.606
W,BIO,W17,2043,0.606
W,BIO,W18,2043,0.606
W,BIO,W19,2043,0.606
W,BIO,W20,2043,0.606
W,BIO,W21,2043,0.606
W,BIO,W22,2043,0.606
W,BIO,W23,2043,0.606
W,BIO,W24,2043,0.606
W,BIO,SP1,2043,0.606
W,BIO,SP2,2043,0.606
W,BIO,SP3,2043,0.606
W,BIO,SP4,2043,0.606
W,BIO,SP5,2043,0.606
W,BIO,SP6,2043,0.606
W,BIO,SP7,2043,0.606
W,BIO,SP8,2043,0.606
W,BIO,SP9,2043,0.606
W,BIO,SP10,2043,0.606
W,BIO,SP11,2043,0.606
W,BIO,SP12,2043,0.606
W,BIO,SP13,2043,0.606
W,BIO,SP14,2043,0.606
W,BIO,SP15,2043,0.606
W,BIO,SP16,2043,0.606
W,BIO,SP17,2043,0.606
W,BIO,SP18,2043,0.606
W,BIO,SP19,2043,0.606
W,BIO,SP20,2043,0.606
W,BIO,SP21,2043,0.606
W,BIO,SP22,2043,0.606
W,BIO,SP23,2043,0.606
W,BIO,SP24,2043,0.606
W,BIO,S1,2043,0.606
W,BIO,S2,2043,0.606
W,BIO,S3,2043,0.606
W,BIO,S4,2043,0.606
W,BIO,S5,2043,0.606
W,BIO,S6,2043,0.606
W,BIO,S7,2043,0.606
W,BIO,S8,2043,0.606
W,BIO,S9,2043,0.606
W,BIO,S10,2043,0.606
W,BIO,S11,2043,0.606
W,BIO,S12,2043,0.606
W,BIO,S13,2043,0.606
W,BIO,S14,2043,0.606
W,BIO,S15,2043,0.606
W,BIO,S16,2043,0.606
W,BIO,S17,2043,0.606
W,BIO,S18,2043,0.606
W,BIO,S19,2043,0.606
W,BIO,S20,2043,0.606
W,BIO,S21,2043,0.606
W,BIO,S22,2043,0.606
W,BIO,S23,2043,0.606
W,BIO,S24,2043,0.606
W,BIO,F1,2043,0.606
W,BIO,F2,2043,0.606
W,BIO,F3,2043,0.606
W,BIO,F4,2043,0.606
W,BIO,F5,2043,0.606
W,BIO,F6,2043,0.606
W,BIO,F7,2043,0.606
W,BIO,F8,2043,0.606
W,BIO,F9,2043,0.606
W,BIO,F10,2043,0.606
W,BIO,F11,2043,0.606
W,BIO,F12,2043,0.606
W,BIO,F13,2043,0.606
W,BIO,F14,2043,0.606
W,BIO,F15,2043,0.606
W,BIO,F16,2043,0.606
W,BIO,F17,2043,0.606
W,BIO,F18,2043,0.606
W,BIO,F19,2043,0.606
W,BIO,F20,2043,0.606
W,BIO,F21,2043,0.606
W,BIO,F22,2043,0.606
W,BIO,F23,2043,0.606
W,BIO,F24,2043,0.606
W,CL,W1,2044,0.85
W,CL,W2,2044,0.85
W,CL,W3,2044,0.85
W,CL,W4,2044,0.85
W,CL,W5,2044,0.85
W,CL,W6,2044,0.85
W,CL,W7,2044,0.85
W,CL,W8,2044,0.85
W,CL,W9,2044,0.85
W,CL,W10,2044,0.85
W,CL,W11,2044,0.85
W,CL,W12,2044,0.85
W,CL,W13,2044,0.85
W,CL,W14,2044,0.85
W,CL,W15,2044,0.85
W,CL,W16,2044,0.85
W,CL,W17,2044,0.85
W,CL,W18,2044,0.85
W,CL,W19,2044,0.85
W,CL,W20,2044,0.85
W,CL,W21,2044,0.85
W,CL,W22,2044,0.85
W,CL,W23,2044,0.85
W,CL,W24,2044,0.85
W,CL,SP1,2044,0.85
W,CL,SP2,2044,0.85
W,CL,SP3,2044,0.85
W,CL,SP4,2044,0.85
W,CL,SP5,2044,0.85
W,CL,SP6,2044,0.85
W,CL,SP7,2044,0.85
W,CL,SP8,2044,0.85
W,CL,SP9,2044,0.85
W,CL,SP10,2044,0.85
W,CL,SP11,2044,0.85
W,CL,SP12,2044,0.85
W,CL,SP13,2044,0.85
W,CL,SP14,2044,0.85
W,CL,SP15,2044,0.85
W,CL,SP16,2044,0.85
W,CL,SP17,2044,0.85
W,CL,SP18,2044,0.85
W,CL,SP19,2044,0.85
W,CL,SP20,2044,0.85
W,CL,SP21,2044,0.85
W,CL,SP22,2044,0.85
W,CL,SP23,2044,0.85
W,CL,SP24,2044,0.85
W,CL,S1,2044,0.85
W,CL,S2,2044,0.85
W,CL,S3,2044,0.85
W,CL,S4,2044,0.85
W,CL,S5,2044,0.85
W,CL,S6,2044,0.85
W,CL,S7,2044,0.85
W,CL,S8,2044,0.85
W,CL,S9,2044,0.85
W,CL,S10,2044,0.85
W,CL,S11,2044,0.85
W,CL,S12,2044,0.85
W,CL,S13,2044,0.85
W,CL,S14,2044,0.85
W,CL,S15,2044,0.85
W,CL,S16,2044,0.85
W,CL,S17,2044,0.85
W,CL,S18,2044,0.85
W,CL,S19,2044,0.85
W,CL,S20,2044,0.85
W,CL,S21,2044,0.85
W,CL,S22,2044,0.85
W,CL,S23,2044,0.85
W,CL,S24,2044,0.85
W,CL,F1,2044,0.85
W,CL,F2,2044,0.85
W,CL,F3,2044,0.85
W,CL,F4,2044,0.85
W,CL,F5,2044,0.85
W,CL,F6,2044,0.85
W,CL,F7,2044,0.85
W,CL,F8,2044,0.85
W,CL,F9,2044,0.85
W,CL,F10,2044,0.85
W,CL,F11,2044,0.85
W,CL,F12,2044,0.85
W,CL,F13,2044,0.85
W,CL,F14,2044,0.85
W,CL,F15,2044,0.85
W,CL,F16,2044,0.85
W,CL,F17,2044,0.85
W,CL,F18,2044,0.85
W,CL,F19,2044,0.85
W,CL,F20,2044,0.85
W,CL,F21,2044,0.85
W,CL,F22,2044,0.85
W,CL,F23,2044,0.85
W,CL,F24,2044,0.85
W,CLCCS,W1,2044,0.85
W,CLCCS,W2,2044,0.85
W,CLCCS,W3,2044,0.85
W,CLCCS,W4,2044,0.85
W,CLCCS,W5,2044,0.85
W,CLCCS,W6,2044,0.85
W,CLCCS,W7,2044,0.85
W,CLCCS,W8,2044,0.85
W,CLCCS,W9,2044,0.85
W,CLCCS,W10,2044,0.85
W,CLCCS,W11,2044,0.85
W,CLCCS,W12,2044,0.85
W,CLCCS,W13,2044,0.85
W,CLCCS,W14,2044,0.85
W,CLCCS,W15,2044,0.85
W,CLCCS,W16,2044,0.85
W,CLCCS,W17,2044,0.85
W,CLCCS,W18,2044,0.85
W,CLCCS,W19,2044,0.85
W,CLCCS,W20,2044,0.85
W,CLCCS,W21,2044,0.85
W,CLCCS,W22,2044,0.85
W,CLCCS,W23,2044,0.85
W,CLCCS,W24,2044,0.85
W,CLCCS,SP1,2044,0.85
W,CLCCS,SP2,2044,0.85
W,CLCCS,SP3,2044,0.85
W,CLCCS,SP4,2044,0.85
W,CLCCS,SP5,2044,0.85
W,CLCCS,SP6,2044,0.85
W,CLCCS,SP7,2044,0.85
W,CLCCS,SP8,2044,0.85
W,CLCCS,SP9,2044,0.85
W,CLCCS,SP10,2044,0.85
W,CLCCS,SP11,2044,0.85
W,CLCCS,SP12,2044,0.85
W,CLCCS,SP13,2044,0.85
W,CLCCS,SP14,2044,0.85
W,CLCCS,SP15,2044,0.85
W,CLCCS,SP16,2044,0.85
W,CLCCS,SP17,2044,0.85
W,CLCCS,SP18,2044,0.85
W,CLCCS,SP19,2044,0.85
W,CLCCS,SP20,2044,0.85
W,CLCCS,SP21,2044,0.85
W,CLCCS,SP22,2044,0.85
W,CLCCS,SP23,2044,0.85
W,CLCCS,SP24,2044,0.85
W,CLCCS,S1,2044,0.85
W,CLCCS,S2,2044,0.85
W,CLCCS,S3,2044,0.85
W,CLCCS,S4,2044,0.85
W,CLCCS,S5,2044,0.85
W,CLCCS,S6,2044,0.85
W,CLCCS,S7,2044,0.85
W,CLCCS,S8,2044,0.85
W,CLCCS,S9,2044,0.85
W,CLCCS,S10,2044,0.85
W,CLCCS,S11,2044,0.85
W,CLCCS,S12,2044,0.85
W,CLCCS,S13,2044,0.85
W,CLCCS,S14,2044,0.85
W,CLCCS,S15,2044,0.85
W,CLCCS,S16,2044,0.85
W,CLCCS,S17,2044,0.85
W,CLCCS,S18,2044,0.85
W,CLCCS,S19,2044,0.85
W,CLCCS,S20,2044,0.85
W,CLCCS,S21,2044,0.85
W,CLCCS,S22,2044,0.85
W,CLCCS,S23,2044,0.85
W,CLCCS,S24,2044,0.85
W,CLCCS,F1,2044,0.85
W,CLCCS,F2,2044,0.85
W,CLCCS,F3,2044,0.85
W,CLCCS,F4,2044,0.85
W,CLCCS,F5,2044,0.85
W,CLCCS,F6,2044,0.85
W,CLCCS,F7,2044,0.85
W,CLCCS,F8,2044,0.85
W,CLCCS,F9,2044,0.85
W,CLCCS,F10,2044,0.85
W,CLCCS,F11,2044,0.85
W,CLCCS,F12,2044,0.85
W,CLCCS,F13,2044,0.85
W,CLCCS,F14,2044,0.85
W,CLCCS,F15,2044,0.85
W,CLCCS,F16,2044,0.85
W,CLCCS,F17,2044,0.85
W,CLCCS,F18,2044,0.85
W,CLCCS,F19,2044,0.85
W,CLCCS,F20,2044,0.85
W,CLCCS,F21,2044,0.85
W,CLCCS,F22,2044,0.85
W,CLCCS,F23,2044,0.85
W,CLCCS,F24,2044,0.85
W,NGCC,W1,2044,0.87
W,NGCC,W2,2044,0.87
W,NGCC,W3,2044,0.87
W,NGCC,W4,2044,0.87
W,NGCC,W5,2044,0.87
W,NGCC,W6,2044,0.87
W,NGCC,W7,2044,0.87
W,NGCC,W8,2044,0.87
W,NGCC,W9,2044,0.87
W,NGCC,W10,2044,0.87
W,NGCC,W11,2044,0.87
W,NGCC,W12,2044,0.87
W,NGCC,W13,2044,0.87
W,NGCC,W14,2044,0.87
W,NGCC,W15,2044,0.87
W,NGCC,W16,2044,0.87
W,NGCC,W17,2044,0.87
W,NGCC,W18,2044,0.87
W,NGCC,W19,2044,0.87
W,NGCC,W20,2044,0.87
W,NGCC,W21,2044,0.87
W,NGCC,W22,2044,0.87
W,NGCC,W23,2044,0.87
W,NGCC,W24,2044,0.87
