REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
CanATL,PV,1,2038,0.0
CanATL,NUC,1,2038,2.666377807352886
CanATL,BIO,1,2038,3.528411769075973
CanATL,CL,1,2039,12.298155753878202
CanATL,CLCCS,1,2039,15.155066129086606
CanATL,HYD,1,2039,0.0
CanATL,NGCC,1,2039,3.238930472605304
CanATL,NGCT,1,2039,3.888352515827308
CanATL,WN,1,2039,0.0
CanATL,PV,1,2039,0.0
CanATL,NUC,1,2039,2.6723150747091142
CanATL,BIO,1,2039,3.528411769075973
CanATL,CL,1,2040,12.2636085779894
CanATL,CLCCS,1,2040,15.109848744913222
CanATL,HYD,1,2040,0.0
CanATL,NGCC,1,2040,3.2431872600214144
CanATL,NGCT,1,2040,3.892609303243418
CanATL,WN,1,2040,0.0
CanATL,PV,1,2040,0.0
CanATL,NUC,1,2040,2.6752865628426883
CanATL,BIO,1,2040,3.528411769075973
CanATL,CL,1,2041,12.26271903992759
CanATL,CLCCS,1,2041,15.108684464961453
CanATL,HYD,1,2041,0.0
CanATL,NGCC,1,2041,3.2404604725180746
CanATL,NGCT,1,2041,3.8898825157400783
CanATL,WN,1,2041,0.0
CanATL,PV,1,2041,0.0
CanATL,NUC,1,2041,2.681223830198916
CanATL,BIO,1,2041,3.528411769075973
CanATL,CL,1,2042,12.273548648656805
CanATL,CLCCS,1,2042,15.122858896467305
CanATL,HYD,1,2042,0.0
CanATL,NGCC,1,2042,3.246921320607073
CanATL,NGCT,1,2042,3.8963433638290765
CanATL,WN,1,2042,0.0
CanATL,PV,1,2042,0.0
CanATL,NUC,1,2042,2.6871639520106037
CanATL,BIO,1,2042,3.528411769075973
CanATL,CL,1,2043,12.282661242057415
CanATL,CLCCS,1,2043,15.134785996903455
CanATL,HYD,1,2043,0.0
CanATL,NGCC,1,2043,3.25369247267112
CanATL,NGCT,1,2043,3.9031145158931237
CanATL,WN,1,2043,0.0
CanATL,PV,1,2043,0.0
CanATL,NUC,1,2043,2.693104073822291
CanATL,BIO,1,2043,3.528411769075973
CanATL,CL,1,2044,12.284802339485255
CanATL,CLCCS,1,2044,15.137588391671086
CanATL,HYD,1,2044,0.0
CanATL,NGCC,1,2044,3.265275766021611
CanATL,NGCT,1,2044,3.9146978092436147
CanATL,WN,1,2044,0.0
CanATL,PV,1,2044,0.0
CanATL,NUC,1,2044,2.6990441956339786
CanATL,BIO,1,2044,3.528411769075973
CanATL,CL,1,2045,12.298326421064479
CanATL,CLCCS,1,2045,15.15528950837968
CanATL,HYD,1,2045,0.0
CanATL,NGCC,1,2045,3.2742919361064833
CanATL,NGCT,1,2045,3.923713979328487
CanATL,WN,1,2045,0.0
CanATL,PV,1,2045,0.0
CanATL,NUC,1,2045,2.7049843174456667
CanATL,BIO,1,2045,3.528411769075973
CanATL,CL,1,2046,12.285681534081226
CanATL,CLCCS,1,2046,15.13873913348388
CanATL,HYD,1,2046,0.0
CanATL,NGCC,1,2046,3.3040866712499017
CanATL,NGCT,1,2046,3.9535087144719054
CanATL,WN,1,2046,0.0
CanATL,PV,1,2046,0.0
CanATL,NUC,1,2046,2.710924439257354
CanATL,BIO,1,2046,3.528411769075973
CanATL,CL,1,2047,12.295662978611972
CanATL,CLCCS,1,2047,15.151803437593856
CanATL,HYD,1,2047,0.0
CanATL,NGCC,1,2047,3.341995820631238
CanATL,NGCT,1,2047,3.9914178638532416
CanATL,WN,1,2047,0.0
CanATL,PV,1,2047,0.0
CanATL,NUC,1,2047,2.7168617066135816
CanATL,BIO,1,2047,3.528411769075973
CanATL,CL,1,2048,12.292213432756009
CanATL,CLCCS,1,2048,15.147288468246005
CanATL,HYD,1,2048,0.0
CanATL,NGCC,1,2048,3.367104063301375
CanATL,NGCT,1,2048,4.016526106523379
CanATL,WN,1,2048,0.0
CanATL,PV,1,2048,0.0
CanATL,NUC,1,2048,2.7228018284252693
CanATL,BIO,1,2048,3.528411769075973
CanATL,CL,1,2049,12.28038567957372
CanATL,CLCCS,1,2049,15.131807606329158
CanATL,HYD,1,2049,0.0
CanATL,NGCC,1,2049,3.3830413309952854
CanATL,NGCT,1,2049,4.032463374217289
CanATL,WN,1,2049,0.0
CanATL,PV,1,2049,0.0
CanATL,NUC,1,2049,2.728741950236957
CanATL,BIO,1,2049,3.528411769075973
CanATL,CL,1,2050,12.277929106437917
CanATL,CLCCS,1,2050,15.128592298322818
CanATL,HYD,1,2050,0.0
CanATL,NGCC,1,2050,3.4223763514387033
CanATL,NGCT,1,2050,4.071798394660707
CanATL,WN,1,2050,0.0
CanATL,PV,1,2050,0.0
CanATL,NUC,1,2050,2.669388923356397
CanATL,BIO,1,2050,3.528411769075973
CanW,P2G,1,2019,0.513889
CanW,P2G,1,2020,0.513889
CanW,P2G,1,2021,0.513889
CanW,P2G,1,2022,0.513889
CanW,P2G,1,2023,0.513889
CanW,P2G,1,2024,0.513889
CanW,P2G,1,2025,0.513889
CanW,P2G,1,2026,0.513889
CanW,P2G,1,2027,0.513889
CanW,P2G,1,2028,0.513889
CanW,P2G,1,2029,0.513889
CanW,P2G,1,2030,0.513889
CanW,P2G,1,2031,0.513889
CanW,P2G,1,2032,0.513889
CanW,P2G,1,2033,0.513889
CanW,P2G,1,2034,0.513889
CanW,P2G,1,2035,0.513889
CanW,P2G,1,2036,0.513889
CanW,P2G,1,2037,0.513889
CanW,P2G,1,2038,0.513889
CanW,P2G,1,2039,0.513889
CanW,P2G,1,2040,0.513889
CanW,P2G,1,2041,0.513889
CanW,P2G,1,2042,0.513889
CanW,P2G,1,2043,0.513889
CanW,P2G,1,2044,0.513889
CanW,P2G,1,2045,0.513889
CanW,P2G,1,2046,0.513889
CanW,P2G,1,2047,0.513889
CanW,P2G,1,2048,0.513889
CanW,P2G,1,2049,0.513889
CanW,P2G,1,2050,0.513889
CanMW,P2G,1,2019,0.513889
CanMW,P2G,1,2020,0.513889
CanMW,P2G,1,2021,0.513889
CanMW,P2G,1,2022,0.513889
CanMW,P2G,1,2023,0.513889
CanMW,P2G,1,2024,0.513889
CanMW,P2G,1,2025,0.513889
CanMW,P2G,1,2026,0.513889
CanMW,P2G,1,2027,0.513889
CanMW,P2G,1,2028,0.513889
CanMW,P2G,1,2029,0.513889
CanMW,P2G,1,2030,0.513889
CanMW,P2G,1,2031,0.513889
CanMW,P2G,1,2032,0.513889
CanMW,P2G,1,2033,0.513889
CanMW,P2G,1,2034,0.513889
CanMW,P2G,1,2035,0.513889
CanMW,P2G,1,2036,0.513889
CanMW,P2G,1,2037,0.513889
CanMW,P2G,1,2038,0.513889
CanMW,P2G,1,2039,0.513889
CanMW,P2G,1,2040,0.513889
CanMW,P2G,1,2041,0.513889
CanMW,P2G,1,2042,0.513889
CanMW,P2G,1,2043,0.513889
CanMW,P2G,1,2044,0.513889
CanMW,P2G,1,2045,0.513889
CanMW,P2G,1,2046,0.513889
CanMW,P2G,1,2047,0.513889
CanMW,P2G,1,2048,0.513889
CanMW,P2G,1,2049,0.513889
CanMW,P2G,1,2050,0.513889
CanOnt,P2G,1,2019,0.513889
CanOnt,P2G,1,2020,0.513889
CanOnt,P2G,1,2021,0.513889
CanOnt,P2G,1,2022,0.513889
CanOnt,P2G,1,2023,0.513889
CanOnt,P2G,1,2024,0.513889
CanOnt,P2G,1,2025,0.513889
CanOnt,P2G,1,2026,0.513889
CanOnt,P2G,1,2027,0.513889
CanOnt,P2G,1,2028,0.513889
CanOnt,P2G,1,2029,0.513889
CanOnt,P2G,1,2030,0.513889
CanOnt,P2G,1,2031,0.513889
CanOnt,P2G,1,2032,0.513889
CanOnt,P2G,1,2033,0.513889
CanOnt,P2G,1,2034,0.513889
CanOnt,P2G,1,2035,0.513889
CanOnt,P2G,1,2036,0.513889
CanOnt,P2G,1,2037,0.513889
CanOnt,P2G,1,2038,0.513889
CanOnt,P2G,1,2039,0.513889
CanOnt,P2G,1,2040,0.513889
CanOnt,P2G,1,2041,0.513889
CanOnt,P2G,1,2042,0.513889
CanOnt,P2G,1,2043,0.513889
CanOnt,P2G,1,2044,0.513889
CanOnt,P2G,1,2045,0.513889
CanOnt,P2G,1,2046,0.513889
CanOnt,P2G,1,2047,0.513889
CanOnt,P2G,1,2048,0.513889
CanOnt,P2G,1,2049,0.513889
CanOnt,P2G,1,2050,0.513889
CanQc,P2G,1,2019,0.513889
CanQc,P2G,1,2020,0.513889
CanQc,P2G,1,2021,0.513889
CanQc,P2G,1,2022,0.513889
CanQc,P2G,1,2023,0.513889
CanQc,P2G,1,2024,0.513889
CanQc,P2G,1,2025,0.513889
CanQc,P2G,1,2026,0.513889
CanQc,P2G,1,2027,0.513889
CanQc,P2G,1,2028,0.513889
CanQc,P2G,1,2029,0.513889
CanQc,P2G,1,2030,0.513889
CanQc,P2G,1,2031,0.513889
CanQc,P2G,1,2032,0.513889
CanQc,P2G,1,2033,0.513889
CanQc,P2G,1,2034,0.513889
CanQc,P2G,1,2035,0.513889
CanQc,P2G,1,2036,0.513889
CanQc,P2G,1,2037,0.513889
CanQc,P2G,1,2038,0.513889
CanQc,P2G,1,2039,0.513889
CanQc,P2G,1,2040,0.513889
CanQc,P2G,1,2041,0.513889
CanQc,P2G,1,2042,0.513889
CanQc,P2G,1,2043,0.513889
CanQc,P2G,1,2044,0.513889
CanQc,P2G,1,2045,0.513889
CanQc,P2G,1,2046,0.513889
CanQc,P2G,1,2047,0.513889
CanQc,P2G,1,2048,0.513889
CanQc,P2G,1,2049,0.513889
CanQc,P2G,1,2050,0.513889
CanATL,P2G,1,2019,0.513889
CanATL,P2G,1,2020,0.513889
CanATL,P2G,1,2021,0.513889
CanATL,P2G,1,2022,0.513889
CanATL,P2G,1,2023,0.513889
CanATL,P2G,1,2024,0.513889
CanATL,P2G,1,2025,0.513889
CanATL,P2G,1,2026,0.513889
CanATL,P2G,1,2027,0.513889
CanATL,P2G,1,2028,0.513889
CanATL,P2G,1,2029,0.513889
CanATL,P2G,1,2030,0.513889
CanATL,P2G,1,2031,0.513889
CanATL,P2G,1,2032,0.513889
CanATL,P2G,1,2033,0.513889
CanATL,P2G,1,2034,0.513889
CanATL,P2G,1,2035,0.513889
CanATL,P2G,1,2036,0.513889
CanATL,P2G,1,2037,0.513889
CanATL,P2G,1,2038,0.513889
CanATL,P2G,1,2039,0.513889
CanATL,P2G,1,2040,0.513889
CanATL,P2G,1,2041,0.513889
CanATL,P2G,1,2042,0.513889
CanATL,P2G,1,2043,0.513889
CanATL,P2G,1,2044,0.513889
CanATL,P2G,1,2045,0.513889
CanATL,P2G,1,2046,0.513889
CanATL,P2G,1,2047,0.513889
CanATL,P2G,1,2048,0.513889
CanATL,P2G,1,2049,0.513889
CanATL,P2G,1,2050,0.513889
CanW,FC,1,2019,0.0
CanW,FC,1,2020,0.0
CanW,FC,1,2021,0.0
CanW,FC,1,2022,0.0
CanW,FC,1,2023,0.0
CanW,FC,1,2024,0.0
CanW,FC,1,2025,0.0
CanW,FC,1,2026,0.0
CanW,FC,1,2027,0.0
CanW,FC,1,2028,0.0
CanW,FC,1,2029,0.0
CanW,FC,1,2030,0.0
CanW,FC,1,2031,0.0
CanW,FC,1,2032,0.0
CanW,FC,1,2033,0.0
CanW,FC,1,2034,0.0
CanW,FC,1,2035,0.0
CanW,FC,1,2036,0.0
CanW,FC,1,2037,0.0
CanW,FC,1,2038,0.0
CanW,FC,1,2039,0.0
CanW,FC,1,2040,0.0
CanW,FC,1,2041,0.0
CanW,FC,1,2042,0.0
CanW,FC,1,2043,0.0
CanW,FC,1,2044,0.0
CanW,FC,1,2045,0.0
CanW,FC,1,2046,0.0
CanW,FC,1,2047,0.0
CanW,FC,1,2048,0.0
CanW,FC,1,2049,0.0
CanW,FC,1,2050,0.0
CanMW,FC,1,2019,0.0
CanMW,FC,1,2020,0.0
CanMW,FC,1,2021,0.0
CanMW,FC,1,2022,0.0
CanMW,FC,1,2023,0.0
CanMW,FC,1,2024,0.0
CanMW,FC,1,2025,0.0
CanMW,FC,1,2026,0.0
CanMW,FC,1,2027,0.0
CanMW,FC,1,2028,0.0
CanMW,FC,1,2029,0.0
CanMW,FC,1,2030,0.0
CanMW,FC,1,2031,0.0
CanMW,FC,1,2032,0.0
CanMW,FC,1,2033,0.0
CanMW,FC,1,2034,0.0
CanMW,FC,1,2035,0.0
CanMW,FC,1,2036,0.0
CanMW,FC,1,2037,0.0
CanMW,FC,1,2038,0.0
CanMW,FC,1,2039,0.0
CanMW,FC,1,2040,0.0
CanMW,FC,1,2041,0.0
CanMW,FC,1,2042,0.0
CanMW,FC,1,2043,0.0
CanMW,FC,1,2044,0.0
CanMW,FC,1,2045,0.0
CanMW,FC,1,2046,0.0
CanMW,FC,1,2047,0.0
CanMW,FC,1,2048,0.0
CanMW,FC,1,2049,0.0
CanMW,FC,1,2050,0.0
CanOnt,FC,1,2019,0.0
CanOnt,FC,1,2020,0.0
CanOnt,FC,1,2021,0.0
CanOnt,FC,1,2022,0.0
CanOnt,FC,1,2023,0.0
CanOnt,FC,1,2024,0.0
CanOnt,FC,1,2025,0.0
CanOnt,FC,1,2026,0.0
CanOnt,FC,1,2027,0.0
CanOnt,FC,1,2028,0.0
CanOnt,FC,1,2029,0.0
CanOnt,FC,1,2030,0.0
CanOnt,FC,1,2031,0.0
CanOnt,FC,1,2032,0.0
CanOnt,FC,1,2033,0.0
CanOnt,FC,1,2034,0.0
CanOnt,FC,1,2035,0.0
CanOnt,FC,1,2036,0.0
CanOnt,FC,1,2037,0.0
CanOnt,FC,1,2038,0.0
CanOnt,FC,1,2039,0.0
CanOnt,FC,1,2040,0.0
CanOnt,FC,1,2041,0.0
CanOnt,FC,1,2042,0.0
CanOnt,FC,1,2043,0.0
CanOnt,FC,1,2044,0.0
CanOnt,FC,1,2045,0.0
CanOnt,FC,1,2046,0.0
CanOnt,FC,1,2047,0.0
CanOnt,FC,1,2048,0.0
CanOnt,FC,1,2049,0.0
CanOnt,FC,1,2050,0.0
CanQc,FC,1,2019,0.0
CanQc,FC,1,2020,0.0
CanQc,FC,1,2021,0.0
CanQc,FC,1,2022,0.0
CanQc,FC,1,2023,0.0
CanQc,FC,1,2024,0.0
CanQc,FC,1,2025,0.0
CanQc,FC,1,2026,0.0
CanQc,FC,1,2027,0.0
CanQc,FC,1,2028,0.0
CanQc,FC,1,2029,0.0
CanQc,FC,1,2030,0.0
CanQc,FC,1,2031,0.0
CanQc,FC,1,2032,0.0
CanQc,FC,1,2033,0.0
CanQc,FC,1,2034,0.0
CanQc,FC,1,2035,0.0
CanQc,FC,1,2036,0.0
CanQc,FC,1,2037,0.0
CanQc,FC,1,2038,0.0
CanQc,FC,1,2039,0.0
CanQc,FC,1,2040,0.0
CanQc,FC,1,2041,0.0
CanQc,FC,1,2042,0.0
CanQc,FC,1,2043,0.0
CanQc,FC,1,2044,0.0
CanQc,FC,1,2045,0.0
CanQc,FC,1,2046,0.0
CanQc,FC,1,2047,0.0
CanQc,FC,1,2048,0.0
CanQc,FC,1,2049,0.0
CanQc,FC,1,2050,0.0
CanATL,FC,1,2019,0.0
CanATL,FC,1,2020,0.0
CanATL,FC,1,2021,0.0
CanATL,FC,1,2022,0.0
CanATL,FC,1,2023,0.0
CanATL,FC,1,2024,0.0
CanATL,FC,1,2025,0.0
CanATL,FC,1,2026,0.0
CanATL,FC,1,2027,0.0
CanATL,FC,1,2028,0.0
CanATL,FC,1,2029,0.0
CanATL,FC,1,2030,0.0
CanATL,FC,1,2031,0.0
CanATL,FC,1,2032,0.0
CanATL,FC,1,2033,0.0
CanATL,FC,1,2034,0.0
CanATL,FC,1,2035,0.0
CanATL,FC,1,2036,0.0
CanATL,FC,1,2037,0.0
CanATL,FC,1,2038,0.0
CanATL,FC,1,2039,0.0
CanATL,FC,1,2040,0.0
CanATL,FC,1,2041,0.0
CanATL,FC,1,2042,0.0
CanATL,FC,1,2043,0.0
CanATL,FC,1,2044,0.0
CanATL,FC,1,2045,0.0
CanATL,FC,1,2046,0.0
CanATL,FC,1,2047,0.0
CanATL,FC,1,2048,0.0
CanATL,FC,1,2049,0.0
CanATL,FC,1,2050,0.0
