REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOAUSAMA01,1,2037,1.388885
NAmerica,PWRCOAUSAMA01,2,2037,1.388885
NAmerica,PWRCOAUSAMA01,1,2038,1.388885
NAmerica,PWRCOAUSAMA01,2,2038,1.388885
NAmerica,PWRCOAUSAMA01,1,2039,1.388885
NAmerica,PWRCOAUSAMA01,2,2039,1.388885
NAmerica,PWRCOAUSAMA01,1,2040,1.388885
NAmerica,PWRCOAUSAMA01,2,2040,1.388885
NAmerica,PWRCOAUSAMA01,1,2041,1.388885
NAmerica,PWRCOAUSAMA01,2,2041,1.388885
NAmerica,PWRCOAUSAMA01,1,2042,1.388885
NAmerica,PWRCOAUSAMA01,2,2042,1.388885
NAmerica,PWRCOAUSAMA01,1,2043,1.388885
NAmerica,PWRCOAUSAMA01,2,2043,1.388885
NAmerica,PWRCOAUSAMA01,1,2044,1.388885
NAmerica,PWRCOAUSAMA01,2,2044,1.388885
NAmerica,PWRCOAUSAMA01,1,2045,1.388885
NAmerica,PWRCOAUSAMA01,2,2045,1.388885
NAmerica,PWRCOAUSAMA01,1,2046,1.388885
NAmerica,PWRCOAUSAMA01,2,2046,1.388885
NAmerica,PWRCOAUSAMA01,1,2047,1.388885
NAmerica,PWRCOAUSAMA01,2,2047,1.388885
NAmerica,PWRCOAUSAMA01,1,2048,1.388885
NAmerica,PWRCOAUSAMA01,2,2048,1.388885
NAmerica,PWRCOAUSAMA01,1,2049,1.388885
NAmerica,PWRCOAUSAMA01,2,2049,1.388885
NAmerica,PWRCOAUSAMA01,1,2050,1.388885
NAmerica,PWRCOAUSAMA01,2,2050,1.388885
NAmerica,PWRCOAUSACE01,1,2019,1.388885
NAmerica,PWRCOAUSACE01,2,2019,1.388885
NAmerica,PWRCOAUSACE01,1,2020,1.388885
NAmerica,PWRCOAUSACE01,2,2020,1.388885
NAmerica,PWRCOAUSACE01,1,2021,1.388885
NAmerica,PWRCOAUSACE01,2,2021,1.388885
NAmerica,PWRCOAUSACE01,1,2022,1.388885
NAmerica,PWRCOAUSACE01,2,2022,1.388885
NAmerica,PWRCOAUSACE01,1,2023,1.388885
NAmerica,PWRCOAUSACE01,2,2023,1.388885
NAmerica,PWRCOAUSACE01,1,2024,1.388885
NAmerica,PWRCOAUSACE01,2,2024,1.388885
NAmerica,PWRCOAUSACE01,1,2025,1.388885
NAmerica,PWRCOAUSACE01,2,2025,1.388885
NAmerica,PWRCOAUSACE01,1,2026,1.388885
NAmerica,PWRCOAUSACE01,2,2026,1.388885
NAmerica,PWRCOAUSACE01,1,2027,1.388885
NAmerica,PWRCOAUSACE01,2,2027,1.388885
NAmerica,PWRCOAUSACE01,1,2028,1.388885
NAmerica,PWRCOAUSACE01,2,2028,1.388885
NAmerica,PWRCOAUSACE01,1,2029,1.388885
NAmerica,PWRCOAUSACE01,2,2029,1.388885
NAmerica,PWRCOAUSACE01,1,2030,1.388885
NAmerica,PWRCOAUSACE01,2,2030,1.388885
NAmerica,PWRCOAUSACE01,1,2031,1.388885
NAmerica,PWRCOAUSACE01,2,2031,1.388885
NAmerica,PWRCOAUSACE01,1,2032,1.388885
NAmerica,PWRCOAUSACE01,2,2032,1.388885
NAmerica,PWRCOAUSACE01,1,2033,1.388885
NAmerica,PWRCOAUSACE01,2,2033,1.388885
NAmerica,PWRCOAUSACE01,1,2034,1.388885
NAmerica,PWRCOAUSACE01,2,2034,1.388885
NAmerica,PWRCOAUSACE01,1,2035,1.388885
NAmerica,PWRCOAUSACE01,2,2035,1.388885
NAmerica,PWRCOAUSACE01,1,2036,1.388885
NAmerica,PWRCOAUSACE01,2,2036,1.388885
NAmerica,PWRCOAUSACE01,1,2037,1.388885
NAmerica,PWRCOAUSACE01,2,2037,1.388885
NAmerica,PWRCOAUSACE01,1,2038,1.388885
NAmerica,PWRCOAUSACE01,2,2038,1.388885
NAmerica,PWRCOAUSACE01,1,2039,1.388885
NAmerica,PWRCOAUSACE01,2,2039,1.388885
NAmerica,PWRCOAUSACE01,1,2040,1.388885
NAmerica,PWRCOAUSACE01,2,2040,1.388885
NAmerica,PWRCOAUSACE01,1,2041,1.388885
NAmerica,PWRCOAUSACE01,2,2041,1.388885
NAmerica,PWRCOAUSACE01,1,2042,1.388885
NAmerica,PWRCOAUSACE01,2,2042,1.388885
NAmerica,PWRCOAUSACE01,1,2043,1.388885
NAmerica,PWRCOAUSACE01,2,2043,1.388885
NAmerica,PWRCOAUSACE01,1,2044,1.388885
NAmerica,PWRCOAUSACE01,2,2044,1.388885
NAmerica,PWRCOAUSACE01,1,2045,1.388885
NAmerica,PWRCOAUSACE01,2,2045,1.388885
NAmerica,PWRCOAUSACE01,1,2046,1.388885
NAmerica,PWRCOAUSACE01,2,2046,1.388885
NAmerica,PWRCOAUSACE01,1,2047,1.388885
NAmerica,PWRCOAUSACE01,2,2047,1.388885
NAmerica,PWRCOAUSACE01,1,2048,1.388885
NAmerica,PWRCOAUSACE01,2,2048,1.388885
NAmerica,PWRCOAUSACE01,1,2049,1.388885
NAmerica,PWRCOAUSACE01,2,2049,1.388885
NAmerica,PWRCOAUSACE01,1,2050,1.388885
NAmerica,PWRCOAUSACE01,2,2050,1.388885
NAmerica,PWRCOAUSAFL01,1,2019,1.388885
NAmerica,PWRCOAUSAFL01,2,2019,1.388885
NAmerica,PWRCOAUSAFL01,1,2020,1.388885
NAmerica,PWRCOAUSAFL01,2,2020,1.388885
NAmerica,PWRCOAUSAFL01,1,2021,1.388885
NAmerica,PWRCOAUSAFL01,2,2021,1.388885
NAmerica,PWRCOAUSAFL01,1,2022,1.388885
NAmerica,PWRCOAUSAFL01,2,2022,1.388885
NAmerica,PWRCOAUSAFL01,1,2023,1.388885
NAmerica,PWRCOAUSAFL01,2,2023,1.388885
NAmerica,PWRCOAUSAFL01,1,2024,1.388885
NAmerica,PWRCOAUSAFL01,2,2024,1.388885
NAmerica,PWRCOAUSAFL01,1,2025,1.388885
NAmerica,PWRCOAUSAFL01,2,2025,1.388885
NAmerica,PWRCOAUSAFL01,1,2026,1.388885
NAmerica,PWRCOAUSAFL01,2,2026,1.388885
NAmerica,PWRCOAUSAFL01,1,2027,1.388885
NAmerica,PWRCOAUSAFL01,2,2027,1.388885
NAmerica,PWRCOAUSAFL01,1,2028,1.388885
NAmerica,PWRCOAUSAFL01,2,2028,1.388885
NAmerica,PWRCOAUSAFL01,1,2029,1.388885
NAmerica,PWRCOAUSAFL01,2,2029,1.388885
NAmerica,PWRCOAUSAFL01,1,2030,1.388885
NAmerica,PWRCOAUSAFL01,2,2030,1.388885
NAmerica,PWRCOAUSAFL01,1,2031,1.388885
NAmerica,PWRCOAUSAFL01,2,2031,1.388885
NAmerica,PWRCOAUSAFL01,1,2032,1.388885
NAmerica,PWRCOAUSAFL01,2,2032,1.388885
NAmerica,PWRCOAUSAFL01,1,2033,1.388885
NAmerica,PWRCOAUSAFL01,2,2033,1.388885
NAmerica,PWRCOAUSAFL01,1,2034,1.388885
NAmerica,PWRCOAUSAFL01,2,2034,1.388885
NAmerica,PWRCOAUSAFL01,1,2035,1.388885
NAmerica,PWRCOAUSAFL01,2,2035,1.388885
NAmerica,PWRCOAUSAFL01,1,2036,1.388885
NAmerica,PWRCOAUSAFL01,2,2036,1.388885
NAmerica,PWRCOAUSAFL01,1,2037,1.388885
NAmerica,PWRCOAUSAFL01,2,2037,1.388885
NAmerica,PWRCOAUSAFL01,1,2038,1.388885
NAmerica,PWRCOAUSAFL01,2,2038,1.388885
NAmerica,PWRCOAUSAFL01,1,2039,1.388885
NAmerica,PWRCOAUSAFL01,2,2039,1.388885
NAmerica,PWRCOAUSAFL01,1,2040,1.388885
NAmerica,PWRCOAUSAFL01,2,2040,1.388885
NAmerica,PWRCOAUSAFL01,1,2041,1.388885
NAmerica,PWRCOAUSAFL01,2,2041,1.388885
NAmerica,PWRCOAUSAFL01,1,2042,1.388885
NAmerica,PWRCOAUSAFL01,2,2042,1.388885
NAmerica,PWRCOAUSAFL01,1,2043,1.388885
NAmerica,PWRCOAUSAFL01,2,2043,1.388885
NAmerica,PWRCOAUSAFL01,1,2044,1.388885
NAmerica,PWRCOAUSAFL01,2,2044,1.388885
NAmerica,PWRCOAUSAFL01,1,2045,1.388885
NAmerica,PWRCOAUSAFL01,2,2045,1.388885
NAmerica,PWRCOAUSAFL01,1,2046,1.388885
NAmerica,PWRCOAUSAFL01,2,2046,1.388885
NAmerica,PWRCOAUSAFL01,1,2047,1.388885
NAmerica,PWRCOAUSAFL01,2,2047,1.388885
NAmerica,PWRCOAUSAFL01,1,2048,1.388885
NAmerica,PWRCOAUSAFL01,2,2048,1.388885
NAmerica,PWRCOAUSAFL01,1,2049,1.388885
NAmerica,PWRCOAUSAFL01,2,2049,1.388885
NAmerica,PWRCOAUSAFL01,1,2050,1.388885
NAmerica,PWRCOAUSAFL01,2,2050,1.388885
NAmerica,PWRCOAUSASW01,1,2019,1.388885
NAmerica,PWRCOAUSASW01,2,2019,1.388885
NAmerica,PWRCOAUSASW01,1,2020,1.388885
NAmerica,PWRCOAUSASW01,2,2020,1.388885
NAmerica,PWRCOAUSASW01,1,2021,1.388885
NAmerica,PWRCOAUSASW01,2,2021,1.388885
NAmerica,PWRCOAUSASW01,1,2022,1.388885
NAmerica,PWRCOAUSASW01,2,2022,1.388885
NAmerica,PWRCOAUSASW01,1,2023,1.388885
NAmerica,PWRCOAUSASW01,2,2023,1.388885
NAmerica,PWRCOAUSASW01,1,2024,1.388885
NAmerica,PWRCOAUSASW01,2,2024,1.388885
NAmerica,PWRCOAUSASW01,1,2025,1.388885
NAmerica,PWRCOAUSASW01,2,2025,1.388885
NAmerica,PWRCOAUSASW01,1,2026,1.388885
NAmerica,PWRCOAUSASW01,2,2026,1.388885
NAmerica,PWRCOAUSASW01,1,2027,1.388885
NAmerica,PWRCOAUSASW01,2,2027,1.388885
NAmerica,PWRCOAUSASW01,1,2028,1.388885
NAmerica,PWRCOAUSASW01,2,2028,1.388885
NAmerica,PWRCOAUSASW01,1,2029,1.388885
NAmerica,PWRCOAUSASW01,2,2029,1.388885
NAmerica,PWRCOAUSASW01,1,2030,1.388885
NAmerica,PWRCOAUSASW01,2,2030,1.388885
NAmerica,PWRCOAUSASW01,1,2031,1.388885
NAmerica,PWRCOAUSASW01,2,2031,1.388885
NAmerica,PWRCOAUSASW01,1,2032,1.388885
NAmerica,PWRCOAUSASW01,2,2032,1.388885
NAmerica,PWRCOAUSASW01,1,2033,1.388885
NAmerica,PWRCOAUSASW01,2,2033,1.388885
NAmerica,PWRCOAUSASW01,1,2034,1.388885
NAmerica,PWRCOAUSASW01,2,2034,1.388885
NAmerica,PWRCOAUSASW01,1,2035,1.388885
NAmerica,PWRCOAUSASW01,2,2035,1.388885
NAmerica,PWRCOAUSASW01,1,2036,1.388885
NAmerica,PWRCOAUSASW01,2,2036,1.388885
NAmerica,PWRCOAUSASW01,1,2037,1.388885
NAmerica,PWRCOAUSASW01,2,2037,1.388885
NAmerica,PWRCOAUSASW01,1,2038,1.388885
NAmerica,PWRCOAUSASW01,2,2038,1.388885
NAmerica,PWRCOAUSASW01,1,2039,1.388885
NAmerica,PWRCOAUSASW01,2,2039,1.388885
NAmerica,PWRCOAUSASW01,1,2040,1.388885
NAmerica,PWRCOAUSASW01,2,2040,1.388885
NAmerica,PWRCOAUSASW01,1,2041,1.388885
NAmerica,PWRCOAUSASW01,2,2041,1.388885
NAmerica,PWRCOAUSASW01,1,2042,1.388885
NAmerica,PWRCOAUSASW01,2,2042,1.388885
NAmerica,PWRCOAUSASW01,1,2043,1.388885
NAmerica,PWRCOAUSASW01,2,2043,1.388885
NAmerica,PWRCOAUSASW01,1,2044,1.388885
NAmerica,PWRCOAUSASW01,2,2044,1.388885
NAmerica,PWRCOAUSASW01,1,2045,1.388885
NAmerica,PWRCOAUSASW01,2,2045,1.388885
NAmerica,PWRCOAUSASW01,1,2046,1.388885
NAmerica,PWRCOAUSASW01,2,2046,1.388885
NAmerica,PWRCOAUSASW01,1,2047,1.388885
NAmerica,PWRCOAUSASW01,2,2047,1.388885
NAmerica,PWRCOAUSASW01,1,2048,1.388885
NAmerica,PWRCOAUSASW01,2,2048,1.388885
NAmerica,PWRCOAUSASW01,1,2049,1.388885
NAmerica,PWRCOAUSASW01,2,2049,1.388885
NAmerica,PWRCOAUSASW01,1,2050,1.388885
NAmerica,PWRCOAUSASW01,2,2050,1.388885
NAmerica,PWRCOAUSANY01,1,2019,1.388885
NAmerica,PWRCOAUSANY01,2,2019,1.388885
NAmerica,PWRCOAUSANY01,1,2020,1.388885
NAmerica,PWRCOAUSANY01,2,2020,1.388885
NAmerica,PWRCOAUSANY01,1,2021,1.388885
NAmerica,PWRCOAUSANY01,2,2021,1.388885
NAmerica,PWRCOAUSANY01,1,2022,1.388885
NAmerica,PWRCOAUSANY01,2,2022,1.388885
NAmerica,PWRCOAUSANY01,1,2023,1.388885
NAmerica,PWRCOAUSANY01,2,2023,1.388885
NAmerica,PWRCOAUSANY01,1,2024,1.388885
NAmerica,PWRCOAUSANY01,2,2024,1.388885
NAmerica,PWRCOAUSANY01,1,2025,1.388885
NAmerica,PWRCOAUSANY01,2,2025,1.388885
NAmerica,PWRCOAUSANY01,1,2026,1.388885
NAmerica,PWRCOAUSANY01,2,2026,1.388885
NAmerica,PWRCOAUSANY01,1,2027,1.388885
NAmerica,PWRCOAUSANY01,2,2027,1.388885
NAmerica,PWRCOAUSANY01,1,2028,1.388885
NAmerica,PWRCOAUSANY01,2,2028,1.388885
NAmerica,PWRCOAUSANY01,1,2029,1.388885
NAmerica,PWRCOAUSANY01,2,2029,1.388885
NAmerica,PWRCOAUSANY01,1,2030,1.388885
NAmerica,PWRCOAUSANY01,2,2030,1.388885
NAmerica,PWRCOAUSANY01,1,2031,1.388885
NAmerica,PWRCOAUSANY01,2,2031,1.388885
NAmerica,PWRCOAUSANY01,1,2032,1.388885
NAmerica,PWRCOAUSANY01,2,2032,1.388885
NAmerica,PWRCOAUSANY01,1,2033,1.388885
NAmerica,PWRCOAUSANY01,2,2033,1.388885
NAmerica,PWRCOAUSANY01,1,2034,1.388885
NAmerica,PWRCOAUSANY01,2,2034,1.388885
NAmerica,PWRCOAUSANY01,1,2035,1.388885
NAmerica,PWRCOAUSANY01,2,2035,1.388885
NAmerica,PWRCOAUSANY01,1,2036,1.388885
NAmerica,PWRCOAUSANY01,2,2036,1.388885
NAmerica,PWRCOAUSANY01,1,2037,1.388885
NAmerica,PWRCOAUSANY01,2,2037,1.388885
NAmerica,PWRCOAUSANY01,1,2038,1.388885
NAmerica,PWRCOAUSANY01,2,2038,1.388885
NAmerica,PWRCOAUSANY01,1,2039,1.388885
NAmerica,PWRCOAUSANY01,2,2039,1.388885
NAmerica,PWRCOAUSANY01,1,2040,1.388885
NAmerica,PWRCOAUSANY01,2,2040,1.388885
NAmerica,PWRCOAUSANY01,1,2041,1.388885
NAmerica,PWRCOAUSANY01,2,2041,1.388885
NAmerica,PWRCOAUSANY01,1,2042,1.388885
NAmerica,PWRCOAUSANY01,2,2042,1.388885
NAmerica,PWRCOAUSANY01,1,2043,1.388885
NAmerica,PWRCOAUSANY01,2,2043,1.388885
NAmerica,PWRCOAUSANY01,1,2044,1.388885
NAmerica,PWRCOAUSANY01,2,2044,1.388885
NAmerica,PWRCOAUSANY01,1,2045,1.388885
NAmerica,PWRCOAUSANY01,2,2045,1.388885
NAmerica,PWRCOAUSANY01,1,2046,1.388885
NAmerica,PWRCOAUSANY01,2,2046,1.388885
NAmerica,PWRCOAUSANY01,1,2047,1.388885
NAmerica,PWRCOAUSANY01,2,2047,1.388885
NAmerica,PWRCOAUSANY01,1,2048,1.388885
NAmerica,PWRCOAUSANY01,2,2048,1.388885
NAmerica,PWRCOAUSANY01,1,2049,1.388885
NAmerica,PWRCOAUSANY01,2,2049,1.388885
NAmerica,PWRCOAUSANY01,1,2050,1.388885
NAmerica,PWRCOAUSANY01,2,2050,1.388885
NAmerica,PWRCOAUSANE01,1,2019,1.388885
NAmerica,PWRCOAUSANE01,2,2019,1.388885
NAmerica,PWRCOAUSANE01,1,2020,1.388885
NAmerica,PWRCOAUSANE01,2,2020,1.388885
NAmerica,PWRCOAUSANE01,1,2021,1.388885
NAmerica,PWRCOAUSANE01,2,2021,1.388885
NAmerica,PWRCOAUSANE01,1,2022,1.388885
NAmerica,PWRCOAUSANE01,2,2022,1.388885
NAmerica,PWRCOAUSANE01,1,2023,1.388885
NAmerica,PWRCOAUSANE01,2,2023,1.388885
NAmerica,PWRCOAUSANE01,1,2024,1.388885
NAmerica,PWRCOAUSANE01,2,2024,1.388885
NAmerica,PWRCOAUSANE01,1,2025,1.388885
NAmerica,PWRCOAUSANE01,2,2025,1.388885
NAmerica,PWRCOAUSANE01,1,2026,1.388885
NAmerica,PWRCOAUSANE01,2,2026,1.388885
NAmerica,PWRCOAUSANE01,1,2027,1.388885
NAmerica,PWRCOAUSANE01,2,2027,1.388885
NAmerica,PWRCOAUSANE01,1,2028,1.388885
NAmerica,PWRCOAUSANE01,2,2028,1.388885
NAmerica,PWRCOAUSANE01,1,2029,1.388885
NAmerica,PWRCOAUSANE01,2,2029,1.388885
NAmerica,PWRCOAUSANE01,1,2030,1.388885
NAmerica,PWRCOAUSANE01,2,2030,1.388885
NAmerica,PWRCOAUSANE01,1,2031,1.388885
NAmerica,PWRCOAUSANE01,2,2031,1.388885
NAmerica,PWRCOAUSANE01,1,2032,1.388885
NAmerica,PWRCOAUSANE01,2,2032,1.388885
NAmerica,PWRCOAUSANE01,1,2033,1.388885
NAmerica,PWRCOAUSANE01,2,2033,1.388885
NAmerica,PWRCOAUSANE01,1,2034,1.388885
NAmerica,PWRCOAUSANE01,2,2034,1.388885
NAmerica,PWRCOAUSANE01,1,2035,1.388885
NAmerica,PWRCOAUSANE01,2,2035,1.388885
NAmerica,PWRCOAUSANE01,1,2036,1.388885
NAmerica,PWRCOAUSANE01,2,2036,1.388885
NAmerica,PWRCOAUSANE01,1,2037,1.388885
NAmerica,PWRCOAUSANE01,2,2037,1.388885
NAmerica,PWRCOAUSANE01,1,2038,1.388885
NAmerica,PWRCOAUSANE01,2,2038,1.388885
NAmerica,PWRCOAUSANE01,1,2039,1.388885
NAmerica,PWRCOAUSANE01,2,2039,1.388885
NAmerica,PWRCOAUSANE01,1,2040,1.388885
NAmerica,PWRCOAUSANE01,2,2040,1.388885
NAmerica,PWRCOAUSANE01,1,2041,1.388885
NAmerica,PWRCOAUSANE01,2,2041,1.388885
NAmerica,PWRCOAUSANE01,1,2042,1.388885
NAmerica,PWRCOAUSANE01,2,2042,1.388885
NAmerica,PWRCOAUSANE01,1,2043,1.388885
NAmerica,PWRCOAUSANE01,2,2043,1.388885
NAmerica,PWRCOAUSANE01,1,2044,1.388885
NAmerica,PWRCOAUSANE01,2,2044,1.388885
NAmerica,PWRCOAUSANE01,1,2045,1.388885
NAmerica,PWRCOAUSANE01,2,2045,1.388885
NAmerica,PWRCOAUSANE01,1,2046,1.388885
NAmerica,PWRCOAUSANE01,2,2046,1.388885
NAmerica,PWRCOAUSANE01,1,2047,1.388885
NAmerica,PWRCOAUSANE01,2,2047,1.388885
NAmerica,PWRCOAUSANE01,1,2048,1.388885
NAmerica,PWRCOAUSANE01,2,2048,1.388885
NAmerica,PWRCOAUSANE01,1,2049,1.388885
NAmerica,PWRCOAUSANE01,2,2049,1.388885
NAmerica,PWRCOAUSANE01,1,2050,1.388885
NAmerica,PWRCOAUSANE01,2,2050,1.388885
NAmerica,PWRCOAUSAAL01,1,2019,1.388885
NAmerica,PWRCOAUSAAL01,2,2019,1.388885
NAmerica,PWRCOAUSAAL01,1,2020,1.388885
NAmerica,PWRCOAUSAAL01,2,2020,1.388885
NAmerica,PWRCOAUSAAL01,1,2021,1.388885
NAmerica,PWRCOAUSAAL01,2,2021,1.388885
NAmerica,PWRCOAUSAAL01,1,2022,1.388885
NAmerica,PWRCOAUSAAL01,2,2022,1.388885
NAmerica,PWRCOAUSAAL01,1,2023,1.388885
NAmerica,PWRCOAUSAAL01,2,2023,1.388885
NAmerica,PWRCOAUSAAL01,1,2024,1.388885
NAmerica,PWRCOAUSAAL01,2,2024,1.388885
NAmerica,PWRCOAUSAAL01,1,2025,1.388885
NAmerica,PWRCOAUSAAL01,2,2025,1.388885
NAmerica,PWRCOAUSAAL01,1,2026,1.388885
NAmerica,PWRCOAUSAAL01,2,2026,1.388885
NAmerica,PWRCOAUSAAL01,1,2027,1.388885
NAmerica,PWRCOAUSAAL01,2,2027,1.388885
NAmerica,PWRCOAUSAAL01,1,2028,1.388885
NAmerica,PWRCOAUSAAL01,2,2028,1.388885
NAmerica,PWRCOAUSAAL01,1,2029,1.388885
NAmerica,PWRCOAUSAAL01,2,2029,1.388885
NAmerica,PWRCOAUSAAL01,1,2030,1.388885
NAmerica,PWRCOAUSAAL01,2,2030,1.388885
NAmerica,PWRCOAUSAAL01,1,2031,1.388885
NAmerica,PWRCOAUSAAL01,2,2031,1.388885
NAmerica,PWRCOAUSAAL01,1,2032,1.388885
NAmerica,PWRCOAUSAAL01,2,2032,1.388885
NAmerica,PWRCOAUSAAL01,1,2033,1.388885
NAmerica,PWRCOAUSAAL01,2,2033,1.388885
NAmerica,PWRCOAUSAAL01,1,2034,1.388885
NAmerica,PWRCOAUSAAL01,2,2034,1.388885
NAmerica,PWRCOAUSAAL01,1,2035,1.388885
NAmerica,PWRCOAUSAAL01,2,2035,1.388885
NAmerica,PWRCOAUSAAL01,1,2036,1.388885
NAmerica,PWRCOAUSAAL01,2,2036,1.388885
NAmerica,PWRCOAUSAAL01,1,2037,1.388885
NAmerica,PWRCOAUSAAL01,2,2037,1.388885
NAmerica,PWRCOAUSAAL01,1,2038,1.388885
NAmerica,PWRCOAUSAAL01,2,2038,1.388885
NAmerica,PWRCOAUSAAL01,1,2039,1.388885
NAmerica,PWRCOAUSAAL01,2,2039,1.388885
NAmerica,PWRCOAUSAAL01,1,2040,1.388885
NAmerica,PWRCOAUSAAL01,2,2040,1.388885
NAmerica,PWRCOAUSAAL01,1,2041,1.388885
NAmerica,PWRCOAUSAAL01,2,2041,1.388885
NAmerica,PWRCOAUSAAL01,1,2042,1.388885
NAmerica,PWRCOAUSAAL01,2,2042,1.388885
NAmerica,PWRCOAUSAAL01,1,2043,1.388885
NAmerica,PWRCOAUSAAL01,2,2043,1.388885
NAmerica,PWRCOAUSAAL01,1,2044,1.388885
NAmerica,PWRCOAUSAAL01,2,2044,1.388885
NAmerica,PWRCOAUSAAL01,1,2045,1.388885
NAmerica,PWRCOAUSAAL01,2,2045,1.388885
NAmerica,PWRCOAUSAAL01,1,2046,1.388885
NAmerica,PWRCOAUSAAL01,2,2046,1.388885
NAmerica,PWRCOAUSAAL01,1,2047,1.388885
NAmerica,PWRCOAUSAAL01,2,2047,1.388885
NAmerica,PWRCOAUSAAL01,1,2048,1.388885
NAmerica,PWRCOAUSAAL01,2,2048,1.388885
NAmerica,PWRCOAUSAAL01,1,2049,1.388885
NAmerica,PWRCOAUSAAL01,2,2049,1.388885
NAmerica,PWRCOAUSAAL01,1,2050,1.388885
NAmerica,PWRCOAUSAAL01,2,2050,1.388885
NAmerica,PWRCOAUSACA01,1,2019,1.388885
NAmerica,PWRCOAUSACA01,2,2019,1.388885
NAmerica,PWRCOAUSACA01,1,2020,1.388885
NAmerica,PWRCOAUSACA01,2,2020,1.388885
NAmerica,PWRCOAUSACA01,1,2021,1.388885
NAmerica,PWRCOAUSACA01,2,2021,1.388885
NAmerica,PWRCOAUSACA01,1,2022,1.388885
NAmerica,PWRCOAUSACA01,2,2022,1.388885
NAmerica,PWRCOAUSACA01,1,2023,1.388885
NAmerica,PWRCOAUSACA01,2,2023,1.388885
NAmerica,PWRCOAUSACA01,1,2024,1.388885
NAmerica,PWRCOAUSACA01,2,2024,1.388885
NAmerica,PWRCOAUSACA01,1,2025,1.388885
NAmerica,PWRCOAUSACA01,2,2025,1.388885
NAmerica,PWRCOAUSACA01,1,2026,1.388885
NAmerica,PWRCOAUSACA01,2,2026,1.388885
NAmerica,PWRCOAUSACA01,1,2027,1.388885
NAmerica,PWRCOAUSACA01,2,2027,1.388885
NAmerica,PWRCOAUSACA01,1,2028,1.388885
NAmerica,PWRCOAUSACA01,2,2028,1.388885
NAmerica,PWRCOAUSACA01,1,2029,1.388885
NAmerica,PWRCOAUSACA01,2,2029,1.388885
NAmerica,PWRCOAUSACA01,1,2030,1.388885
NAmerica,PWRCOAUSACA01,2,2030,1.388885
NAmerica,PWRCOAUSACA01,1,2031,1.388885
NAmerica,PWRCOAUSACA01,2,2031,1.388885
NAmerica,PWRCOAUSACA01,1,2032,1.388885
NAmerica,PWRCOAUSACA01,2,2032,1.388885
NAmerica,PWRCOAUSACA01,1,2033,1.388885
NAmerica,PWRCOAUSACA01,2,2033,1.388885
NAmerica,PWRCOAUSACA01,1,2034,1.388885
NAmerica,PWRCOAUSACA01,2,2034,1.388885
NAmerica,PWRCOAUSACA01,1,2035,1.388885
NAmerica,PWRCOAUSACA01,2,2035,1.388885
NAmerica,PWRCOAUSACA01,1,2036,1.388885
NAmerica,PWRCOAUSACA01,2,2036,1.388885
NAmerica,PWRCOAUSACA01,1,2037,1.388885
NAmerica,PWRCOAUSACA01,2,2037,1.388885
NAmerica,PWRCOAUSACA01,1,2038,1.388885
NAmerica,PWRCOAUSACA01,2,2038,1.388885
NAmerica,PWRCOAUSACA01,1,2039,1.388885
NAmerica,PWRCOAUSACA01,2,2039,1.388885
NAmerica,PWRCOAUSACA01,1,2040,1.388885
NAmerica,PWRCOAUSACA01,2,2040,1.388885
NAmerica,PWRCOAUSACA01,1,2041,1.388885
NAmerica,PWRCOAUSACA01,2,2041,1.388885
NAmerica,PWRCOAUSACA01,1,2042,1.388885
NAmerica,PWRCOAUSACA01,2,2042,1.388885
NAmerica,PWRCOAUSACA01,1,2043,1.388885
NAmerica,PWRCOAUSACA01,2,2043,1.388885
NAmerica,PWRCOAUSACA01,1,2044,1.388885
NAmerica,PWRCOAUSACA01,2,2044,1.388885
NAmerica,PWRCOAUSACA01,1,2045,1.388885
NAmerica,PWRCOAUSACA01,2,2045,1.388885
NAmerica,PWRCOAUSACA01,1,2046,1.388885
NAmerica,PWRCOAUSACA01,2,2046,1.388885
NAmerica,PWRCOAUSACA01,1,2047,1.388885
NAmerica,PWRCOAUSACA01,2,2047,1.388885
NAmerica,PWRCOAUSACA01,1,2048,1.388885
NAmerica,PWRCOAUSACA01,2,2048,1.388885
NAmerica,PWRCOAUSACA01,1,2049,1.388885
NAmerica,PWRCOAUSACA01,2,2049,1.388885
NAmerica,PWRCOAUSACA01,1,2050,1.388885
NAmerica,PWRCOAUSACA01,2,2050,1.388885
NAmerica,PWRCOAUSATX01,1,2019,1.388885
NAmerica,PWRCOAUSATX01,2,2019,1.388885
NAmerica,PWRCOAUSATX01,1,2020,1.388885
NAmerica,PWRCOAUSATX01,2,2020,1.388885
NAmerica,PWRCOAUSATX01,1,2021,1.388885
NAmerica,PWRCOAUSATX01,2,2021,1.388885
NAmerica,PWRCOAUSATX01,1,2022,1.388885
NAmerica,PWRCOAUSATX01,2,2022,1.388885
NAmerica,PWRCOAUSATX01,1,2023,1.388885
NAmerica,PWRCOAUSATX01,2,2023,1.388885
NAmerica,PWRCOAUSATX01,1,2024,1.388885
NAmerica,PWRCOAUSATX01,2,2024,1.388885
NAmerica,PWRCOAUSATX01,1,2025,1.388885
NAmerica,PWRCOAUSATX01,2,2025,1.388885
NAmerica,PWRCOAUSATX01,1,2026,1.388885
NAmerica,PWRCOAUSATX01,2,2026,1.388885
NAmerica,PWRCOAUSATX01,1,2027,1.388885
