REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
CanATL,NGCT,1,2039,3888351.6160237715
CanATL,WN,1,2039,0.0
CanATL,PV,1,2039,0.0
CanATL,NUC,1,2039,2672313.1506437995
CanATL,BIO,1,2039,3528410.8240857963
CanATL,CL,1,2040,12263607.001854483
CanATL,CLCCS,1,2040,15109847.359844461
CanATL,HYD,1,2040,0.0
CanATL,NGCC,1,2040,3243186.8278013756
CanATL,NGCT,1,2040,3892608.403439882
CanATL,WN,1,2040,0.0
CanATL,PV,1,2040,0.0
CanATL,NUC,1,2040,2675284.6366379037
CanATL,BIO,1,2040,3528410.8240857963
CanATL,CL,1,2041,12262717.463792674
CanATL,CLCCS,1,2041,15108683.079892693
CanATL,HYD,1,2041,0.0
CanATL,NGCC,1,2041,3240460.0402980354
CanATL,NGCT,1,2041,3889881.615936542
CanATL,WN,1,2041,0.0
CanATL,PV,1,2041,0.0
CanATL,NUC,1,2041,2681221.899719302
CanATL,BIO,1,2041,3528410.8240857963
CanATL,CL,1,2042,12273547.072521888
CanATL,CLCCS,1,2042,15122857.511398543
CanATL,HYD,1,2042,0.0
CanATL,NGCC,1,2042,3246920.8883870337
CanATL,NGCT,1,2042,3896342.4640255403
CanATL,WN,1,2042,0.0
CanATL,PV,1,2042,0.0
CanATL,NUC,1,2042,2687162.0172541053
CanATL,BIO,1,2042,3528410.8240857963
CanATL,CL,1,2043,12282659.665922498
CanATL,CLCCS,1,2043,15134784.611834694
CanATL,HYD,1,2043,0.0
CanATL,NGCC,1,2043,3253692.0404510805
CanATL,NGCT,1,2043,3903113.616089587
CanATL,WN,1,2043,0.0
CanATL,PV,1,2043,0.0
CanATL,NUC,1,2043,2693102.134788909
CanATL,BIO,1,2043,3528410.8240857963
CanATL,CL,1,2044,12284800.763350338
CanATL,CLCCS,1,2044,15137587.006602325
CanATL,HYD,1,2044,0.0
CanATL,NGCC,1,2044,3265275.333801572
CanATL,NGCT,1,2044,3914696.909440079
CanATL,WN,1,2044,0.0
CanATL,PV,1,2044,0.0
CanATL,NUC,1,2044,2699042.252323712
CanATL,BIO,1,2044,3528410.8240857963
CanATL,CL,1,2045,12298324.844929561
CanATL,CLCCS,1,2045,15155288.123310918
CanATL,HYD,1,2045,0.0
CanATL,NGCC,1,2045,3274291.5038864445
CanATL,NGCT,1,2045,3923713.079524951
CanATL,WN,1,2045,0.0
CanATL,PV,1,2045,0.0
CanATL,NUC,1,2045,2704982.3698585154
CanATL,BIO,1,2045,3528410.8240857963
CanATL,CL,1,2046,12285679.957946308
CanATL,CLCCS,1,2046,15138737.74841512
CanATL,HYD,1,2046,0.0
CanATL,NGCC,1,2046,3304086.239029863
CanATL,NGCT,1,2046,3953507.8146683695
CanATL,WN,1,2046,0.0
CanATL,PV,1,2046,0.0
CanATL,NUC,1,2046,2710922.4873933187
CanATL,BIO,1,2046,3528410.8240857963
CanATL,CL,1,2047,12295661.402477056
CanATL,CLCCS,1,2047,15151802.052525094
CanATL,HYD,1,2047,0.0
CanATL,NGCC,1,2047,3341995.3884111987
CanATL,NGCT,1,2047,3991416.9640497053
CanATL,WN,1,2047,0.0
CanATL,PV,1,2047,0.0
CanATL,NUC,1,2047,2716859.7504747175
CanATL,BIO,1,2047,3528410.8240857963
CanATL,CL,1,2048,12292211.856621092
CanATL,CLCCS,1,2048,15147287.083177244
CanATL,HYD,1,2048,0.0
CanATL,NGCC,1,2048,3367103.631081336
CanATL,NGCT,1,2048,4016525.2067198427
CanATL,WN,1,2048,0.0
CanATL,PV,1,2048,0.0
CanATL,NUC,1,2048,2722799.8680095207
CanATL,BIO,1,2048,3528410.8240857963
CanATL,CL,1,2049,12280384.103438802
CanATL,CLCCS,1,2049,15131806.221260397
CanATL,HYD,1,2049,0.0
CanATL,NGCC,1,2049,3383040.898775246
CanATL,NGCT,1,2049,4032462.4744137526
CanATL,WN,1,2049,0.0
CanATL,PV,1,2049,0.0
CanATL,NUC,1,2049,2728739.985544324
CanATL,BIO,1,2049,3528410.8240857963
CanATL,CL,1,2050,12277927.530302998
CanATL,CLCCS,1,2050,15128590.913254058
CanATL,HYD,1,2050,0.0
CanATL,NGCC,1,2050,3422375.919218664
CanATL,NGCT,1,2050,4071797.4948571706
CanATL,WN,1,2050,0.0
CanATL,PV,1,2050,0.0
CanATL,NUC,1,2050,2669387.0013979096
CanATL,BIO,1,2050,3528410.8240857963
CanW,P2G,1,2019,513889.0
CanW,P2G,1,2020,513889.0
CanW,P2G,1,2021,513889.0
CanW,P2G,1,2022,513889.0
CanW,P2G,1,2023,513889.0
CanW,P2G,1,2024,513889.0
CanW,P2G,1,2025,513889.0
CanW,P2G,1,2026,513889.0
CanW,P2G,1,2027,513889.0
CanW,P2G,1,2028,513889.0
CanW,P2G,1,2029,513889.0
CanW,P2G,1,2030,513889.0
CanW,P2G,1,2031,513889.0
CanW,P2G,1,2032,513889.0
CanW,P2G,1,2033,513889.0
CanW,P2G,1,2034,513889.0
CanW,P2G,1,2035,513889.0
CanW,P2G,1,2036,513889.0
CanW,P2G,1,2037,513889.0
CanW,P2G,1,2038,513889.0
CanW,P2G,1,2039,513889.0
CanW,P2G,1,2040,513889.0
CanW,P2G,1,2041,513889.0
CanW,P2G,1,2042,513889.0
CanW,P2G,1,2043,513889.0
CanW,P2G,1,2044,513889.0
CanW,P2G,1,2045,513889.0
CanW,P2G,1,2046,513889.0
CanW,P2G,1,2047,513889.0
CanW,P2G,1,2048,513889.0
CanW,P2G,1,2049,513889.0
CanW,P2G,1,2050,513889.0
CanMW,P2G,1,2019,513889.0
CanMW,P2G,1,2020,513889.0
CanMW,P2G,1,2021,513889.0
CanMW,P2G,1,2022,513889.0
CanMW,P2G,1,2023,513889.0
CanMW,P2G,1,2024,513889.0
CanMW,P2G,1,2025,513889.0
CanMW,P2G,1,2026,513889.0
CanMW,P2G,1,2027,513889.0
CanMW,P2G,1,2028,513889.0
CanMW,P2G,1,2029,513889.0
CanMW,P2G,1,2030,513889.0
CanMW,P2G,1,2031,513889.0
CanMW,P2G,1,2032,513889.0
CanMW,P2G,1,2033,513889.0
CanMW,P2G,1,2034,513889.0
CanMW,P2G,1,2035,513889.0
CanMW,P2G,1,2036,513889.0
CanMW,P2G,1,2037,513889.0
CanMW,P2G,1,2038,513889.0
CanMW,P2G,1,2039,513889.0
CanMW,P2G,1,2040,513889.0
CanMW,P2G,1,2041,513889.0
CanMW,P2G,1,2042,513889.0
CanMW,P2G,1,2043,513889.0
CanMW,P2G,1,2044,513889.0
CanMW,P2G,1,2045,513889.0
CanMW,P2G,1,2046,513889.0
CanMW,P2G,1,2047,513889.0
CanMW,P2G,1,2048,513889.0
CanMW,P2G,1,2049,513889.0
CanMW,P2G,1,2050,513889.0
CanONT,P2G,1,2019,513889.0
CanONT,P2G,1,2020,513889.0
CanONT,P2G,1,2021,513889.0
CanONT,P2G,1,2022,513889.0
CanONT,P2G,1,2023,513889.0
CanONT,P2G,1,2024,513889.0
CanONT,P2G,1,2025,513889.0
CanONT,P2G,1,2026,513889.0
CanONT,P2G,1,2027,513889.0
CanONT,P2G,1,2028,513889.0
CanONT,P2G,1,2029,513889.0
CanONT,P2G,1,2030,513889.0
CanONT,P2G,1,2031,513889.0
CanONT,P2G,1,2032,513889.0
CanONT,P2G,1,2033,513889.0
CanONT,P2G,1,2034,513889.0
CanONT,P2G,1,2035,513889.0
CanONT,P2G,1,2036,513889.0
CanONT,P2G,1,2037,513889.0
CanONT,P2G,1,2038,513889.0
CanONT,P2G,1,2039,513889.0
CanONT,P2G,1,2040,513889.0
CanONT,P2G,1,2041,513889.0
CanONT,P2G,1,2042,513889.0
CanONT,P2G,1,2043,513889.0
CanONT,P2G,1,2044,513889.0
CanONT,P2G,1,2045,513889.0
CanONT,P2G,1,2046,513889.0
CanONT,P2G,1,2047,513889.0
CanONT,P2G,1,2048,513889.0
CanONT,P2G,1,2049,513889.0
CanONT,P2G,1,2050,513889.0
CanQC,P2G,1,2019,513889.0
CanQC,P2G,1,2020,513889.0
CanQC,P2G,1,2021,513889.0
CanQC,P2G,1,2022,513889.0
CanQC,P2G,1,2023,513889.0
CanQC,P2G,1,2024,513889.0
CanQC,P2G,1,2025,513889.0
CanQC,P2G,1,2026,513889.0
CanQC,P2G,1,2027,513889.0
CanQC,P2G,1,2028,513889.0
CanQC,P2G,1,2029,513889.0
CanQC,P2G,1,2030,513889.0
CanQC,P2G,1,2031,513889.0
CanQC,P2G,1,2032,513889.0
CanQC,P2G,1,2033,513889.0
CanQC,P2G,1,2034,513889.0
CanQC,P2G,1,2035,513889.0
CanQC,P2G,1,2036,513889.0
CanQC,P2G,1,2037,513889.0
CanQC,P2G,1,2038,513889.0
CanQC,P2G,1,2039,513889.0
CanQC,P2G,1,2040,513889.0
CanQC,P2G,1,2041,513889.0
CanQC,P2G,1,2042,513889.0
CanQC,P2G,1,2043,513889.0
CanQC,P2G,1,2044,513889.0
CanQC,P2G,1,2045,513889.0
CanQC,P2G,1,2046,513889.0
CanQC,P2G,1,2047,513889.0
CanQC,P2G,1,2048,513889.0
CanQC,P2G,1,2049,513889.0
CanQC,P2G,1,2050,513889.0
CanATL,P2G,1,2019,513889.0
CanATL,P2G,1,2020,513889.0
CanATL,P2G,1,2021,513889.0
CanATL,P2G,1,2022,513889.0
CanATL,P2G,1,2023,513889.0
CanATL,P2G,1,2024,513889.0
CanATL,P2G,1,2025,513889.0
CanATL,P2G,1,2026,513889.0
CanATL,P2G,1,2027,513889.0
CanATL,P2G,1,2028,513889.0
CanATL,P2G,1,2029,513889.0
CanATL,P2G,1,2030,513889.0
CanATL,P2G,1,2031,513889.0
CanATL,P2G,1,2032,513889.0
CanATL,P2G,1,2033,513889.0
CanATL,P2G,1,2034,513889.0
CanATL,P2G,1,2035,513889.0
CanATL,P2G,1,2036,513889.0
CanATL,P2G,1,2037,513889.0
CanATL,P2G,1,2038,513889.0
CanATL,P2G,1,2039,513889.0
CanATL,P2G,1,2040,513889.0
CanATL,P2G,1,2041,513889.0
CanATL,P2G,1,2042,513889.0
CanATL,P2G,1,2043,513889.0
CanATL,P2G,1,2044,513889.0
CanATL,P2G,1,2045,513889.0
CanATL,P2G,1,2046,513889.0
CanATL,P2G,1,2047,513889.0
CanATL,P2G,1,2048,513889.0
CanATL,P2G,1,2049,513889.0
CanATL,P2G,1,2050,513889.0
CanW,FC,1,2019,0.0
CanW,FC,1,2020,0.0
CanW,FC,1,2021,0.0
CanW,FC,1,2022,0.0
CanW,FC,1,2023,0.0
CanW,FC,1,2024,0.0
CanW,FC,1,2025,0.0
CanW,FC,1,2026,0.0
CanW,FC,1,2027,0.0
CanW,FC,1,2028,0.0
CanW,FC,1,2029,0.0
CanW,FC,1,2030,0.0
CanW,FC,1,2031,0.0
CanW,FC,1,2032,0.0
CanW,FC,1,2033,0.0
CanW,FC,1,2034,0.0
CanW,FC,1,2035,0.0
CanW,FC,1,2036,0.0
CanW,FC,1,2037,0.0
CanW,FC,1,2038,0.0
CanW,FC,1,2039,0.0
CanW,FC,1,2040,0.0
CanW,FC,1,2041,0.0
CanW,FC,1,2042,0.0
CanW,FC,1,2043,0.0
CanW,FC,1,2044,0.0
CanW,FC,1,2045,0.0
CanW,FC,1,2046,0.0
CanW,FC,1,2047,0.0
CanW,FC,1,2048,0.0
CanW,FC,1,2049,0.0
CanW,FC,1,2050,0.0
CanMW,FC,1,2019,0.0
CanMW,FC,1,2020,0.0
CanMW,FC,1,2021,0.0
CanMW,FC,1,2022,0.0
CanMW,FC,1,2023,0.0
CanMW,FC,1,2024,0.0
CanMW,FC,1,2025,0.0
CanMW,FC,1,2026,0.0
CanMW,FC,1,2027,0.0
CanMW,FC,1,2028,0.0
CanMW,FC,1,2029,0.0
CanMW,FC,1,2030,0.0
CanMW,FC,1,2031,0.0
CanMW,FC,1,2032,0.0
CanMW,FC,1,2033,0.0
CanMW,FC,1,2034,0.0
CanMW,FC,1,2035,0.0
CanMW,FC,1,2036,0.0
CanMW,FC,1,2037,0.0
CanMW,FC,1,2038,0.0
CanMW,FC,1,2039,0.0
CanMW,FC,1,2040,0.0
CanMW,FC,1,2041,0.0
CanMW,FC,1,2042,0.0
CanMW,FC,1,2043,0.0
CanMW,FC,1,2044,0.0
CanMW,FC,1,2045,0.0
CanMW,FC,1,2046,0.0
CanMW,FC,1,2047,0.0
CanMW,FC,1,2048,0.0
CanMW,FC,1,2049,0.0
CanMW,FC,1,2050,0.0
CanONT,FC,1,2019,0.0
CanONT,FC,1,2020,0.0
CanONT,FC,1,2021,0.0
CanONT,FC,1,2022,0.0
CanONT,FC,1,2023,0.0
CanONT,FC,1,2024,0.0
CanONT,FC,1,2025,0.0
CanONT,FC,1,2026,0.0
CanONT,FC,1,2027,0.0
CanONT,FC,1,2028,0.0
CanONT,FC,1,2029,0.0
CanONT,FC,1,2030,0.0
CanONT,FC,1,2031,0.0
CanONT,FC,1,2032,0.0
CanONT,FC,1,2033,0.0
CanONT,FC,1,2034,0.0
CanONT,FC,1,2035,0.0
CanONT,FC,1,2036,0.0
CanONT,FC,1,2037,0.0
CanONT,FC,1,2038,0.0
CanONT,FC,1,2039,0.0
CanONT,FC,1,2040,0.0
CanONT,FC,1,2041,0.0
CanONT,FC,1,2042,0.0
CanONT,FC,1,2043,0.0
CanONT,FC,1,2044,0.0
CanONT,FC,1,2045,0.0
CanONT,FC,1,2046,0.0
CanONT,FC,1,2047,0.0
CanONT,FC,1,2048,0.0
CanONT,FC,1,2049,0.0
CanONT,FC,1,2050,0.0
CanQC,FC,1,2019,0.0
CanQC,FC,1,2020,0.0
CanQC,FC,1,2021,0.0
CanQC,FC,1,2022,0.0
CanQC,FC,1,2023,0.0
CanQC,FC,1,2024,0.0
CanQC,FC,1,2025,0.0
CanQC,FC,1,2026,0.0
CanQC,FC,1,2027,0.0
CanQC,FC,1,2028,0.0
CanQC,FC,1,2029,0.0
CanQC,FC,1,2030,0.0
CanQC,FC,1,2031,0.0
CanQC,FC,1,2032,0.0
CanQC,FC,1,2033,0.0
CanQC,FC,1,2034,0.0
CanQC,FC,1,2035,0.0
CanQC,FC,1,2036,0.0
CanQC,FC,1,2037,0.0
CanQC,FC,1,2038,0.0
CanQC,FC,1,2039,0.0
CanQC,FC,1,2040,0.0
CanQC,FC,1,2041,0.0
CanQC,FC,1,2042,0.0
CanQC,FC,1,2043,0.0
CanQC,FC,1,2044,0.0
CanQC,FC,1,2045,0.0
CanQC,FC,1,2046,0.0
CanQC,FC,1,2047,0.0
CanQC,FC,1,2048,0.0
CanQC,FC,1,2049,0.0
CanQC,FC,1,2050,0.0
CanATL,FC,1,2019,0.0
CanATL,FC,1,2020,0.0
CanATL,FC,1,2021,0.0
CanATL,FC,1,2022,0.0
CanATL,FC,1,2023,0.0
CanATL,FC,1,2024,0.0
CanATL,FC,1,2025,0.0
CanATL,FC,1,2026,0.0
CanATL,FC,1,2027,0.0
CanATL,FC,1,2028,0.0
CanATL,FC,1,2029,0.0
CanATL,FC,1,2030,0.0
CanATL,FC,1,2031,0.0
CanATL,FC,1,2032,0.0
CanATL,FC,1,2033,0.0
CanATL,FC,1,2034,0.0
CanATL,FC,1,2035,0.0
CanATL,FC,1,2036,0.0
CanATL,FC,1,2037,0.0
CanATL,FC,1,2038,0.0
CanATL,FC,1,2039,0.0
CanATL,FC,1,2040,0.0
CanATL,FC,1,2041,0.0
CanATL,FC,1,2042,0.0
CanATL,FC,1,2043,0.0
CanATL,FC,1,2044,0.0
CanATL,FC,1,2045,0.0
CanATL,FC,1,2046,0.0
CanATL,FC,1,2047,0.0
CanATL,FC,1,2048,0.0
CanATL,FC,1,2049,0.0
CanATL,FC,1,2050,0.0
