REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,RNWWNDUSAMA,WNDUSAMA,1,2047,1.0
NAmerica,RNWBIOUSASE,BIOUSASE,1,2047,1.0
NAmerica,RNWBIOUSAFL,BIOUSAFL,1,2047,1.0
NAmerica,RNWBIOUSACA,BIOUSACA,1,2047,1.0
NAmerica,RNWBIOUSAMW,BIOUSAMW,1,2047,1.0
NAmerica,RNWBIOUSAAL,BIOUSAAL,1,2047,1.0
NAmerica,RNWBIOUSAMN,BIOUSAMN,1,2047,1.0
NAmerica,RNWBIOUSANE,BIOUSANE,1,2047,1.0
NAmerica,RNWBIOUSANW,BIOUSANW,1,2047,1.0
NAmerica,RNWBIOUSACE,BIOUSACE,1,2047,1.0
NAmerica,RNWBIOUSATX,BIOUSATX,1,2047,1.0
NAmerica,RNWBIOUSASW,BIOUSASW,1,2047,1.0
NAmerica,RNWBIOUSANY,BIOUSANY,1,2047,1.0
NAmerica,RNWBIOUSAMA,BIOUSAMA,1,2047,1.0
NAmerica,RNWHYDUSASE,HYDUSASE,1,2048,1.0
NAmerica,RNWHYDUSAFL,HYDUSAFL,1,2048,1.0
NAmerica,RNWHYDUSACA,HYDUSACA,1,2048,1.0
NAmerica,RNWHYDUSAMW,HYDUSAMW,1,2048,1.0
NAmerica,RNWHYDUSAAL,HYDUSAAL,1,2048,1.0
NAmerica,RNWHYDUSAMN,HYDUSAMN,1,2048,1.0
NAmerica,RNWHYDUSANE,HYDUSANE,1,2048,1.0
NAmerica,RNWHYDUSANW,HYDUSANW,1,2048,1.0
NAmerica,RNWHYDUSACE,HYDUSACE,1,2048,1.0
NAmerica,RNWHYDUSATX,HYDUSATX,1,2048,1.0
NAmerica,RNWHYDUSASW,HYDUSASW,1,2048,1.0
NAmerica,RNWHYDUSANY,HYDUSANY,1,2048,1.0
NAmerica,RNWHYDUSAMA,HYDUSAMA,1,2048,1.0
NAmerica,RNWSPVUSASE,SPVUSASE,1,2048,1.0
NAmerica,RNWSPVUSAFL,SPVUSAFL,1,2048,1.0
NAmerica,RNWSPVUSACA,SPVUSACA,1,2048,1.0
NAmerica,RNWSPVUSAMW,SPVUSAMW,1,2048,1.0
NAmerica,RNWSPVUSAAL,SPVUSAAL,1,2048,1.0
NAmerica,RNWSPVUSAMN,SPVUSAMN,1,2048,1.0
NAmerica,RNWSPVUSANE,SPVUSANE,1,2048,1.0
NAmerica,RNWSPVUSANW,SPVUSANW,1,2048,1.0
NAmerica,RNWSPVUSACE,SPVUSACE,1,2048,1.0
NAmerica,RNWSPVUSATX,SPVUSATX,1,2048,1.0
NAmerica,RNWSPVUSASW,SPVUSASW,1,2048,1.0
NAmerica,RNWSPVUSANY,SPVUSANY,1,2048,1.0
NAmerica,RNWSPVUSAMA,SPVUSAMA,1,2048,1.0
NAmerica,RNWWNDUSASE,WNDUSASE,1,2048,1.0
NAmerica,RNWWNDUSAFL,WNDUSAFL,1,2048,1.0
NAmerica,RNWWNDUSACA,WNDUSACA,1,2048,1.0
NAmerica,RNWWNDUSAMW,WNDUSAMW,1,2048,1.0
NAmerica,RNWWNDUSAAL,WNDUSAAL,1,2048,1.0
NAmerica,RNWWNDUSAMN,WNDUSAMN,1,2048,1.0
NAmerica,RNWWNDUSANE,WNDUSANE,1,2048,1.0
NAmerica,RNWWNDUSANW,WNDUSANW,1,2048,1.0
NAmerica,RNWWNDUSACE,WNDUSACE,1,2048,1.0
NAmerica,RNWWNDUSATX,WNDUSATX,1,2048,1.0
NAmerica,RNWWNDUSASW,WNDUSASW,1,2048,1.0
NAmerica,RNWWNDUSANY,WNDUSANY,1,2048,1.0
NAmerica,RNWWNDUSAMA,WNDUSAMA,1,2048,1.0
NAmerica,RNWBIOUSASE,BIOUSASE,1,2048,1.0
NAmerica,RNWBIOUSAFL,BIOUSAFL,1,2048,1.0
NAmerica,RNWBIOUSACA,BIOUSACA,1,2048,1.0
NAmerica,RNWBIOUSAMW,BIOUSAMW,1,2048,1.0
NAmerica,RNWBIOUSAAL,BIOUSAAL,1,2048,1.0
NAmerica,RNWBIOUSAMN,BIOUSAMN,1,2048,1.0
NAmerica,RNWBIOUSANE,BIOUSANE,1,2048,1.0
NAmerica,RNWBIOUSANW,BIOUSANW,1,2048,1.0
NAmerica,RNWBIOUSACE,BIOUSACE,1,2048,1.0
NAmerica,RNWBIOUSATX,BIOUSATX,1,2048,1.0
NAmerica,RNWBIOUSASW,BIOUSASW,1,2048,1.0
NAmerica,RNWBIOUSANY,BIOUSANY,1,2048,1.0
NAmerica,RNWBIOUSAMA,BIOUSAMA,1,2048,1.0
NAmerica,RNWHYDUSASE,HYDUSASE,1,2049,1.0
NAmerica,RNWHYDUSAFL,HYDUSAFL,1,2049,1.0
NAmerica,RNWHYDUSACA,HYDUSACA,1,2049,1.0
NAmerica,RNWHYDUSAMW,HYDUSAMW,1,2049,1.0
NAmerica,RNWHYDUSAAL,HYDUSAAL,1,2049,1.0
NAmerica,RNWHYDUSAMN,HYDUSAMN,1,2049,1.0
NAmerica,RNWHYDUSANE,HYDUSANE,1,2049,1.0
NAmerica,RNWHYDUSANW,HYDUSANW,1,2049,1.0
NAmerica,RNWHYDUSACE,HYDUSACE,1,2049,1.0
NAmerica,RNWHYDUSATX,HYDUSATX,1,2049,1.0
NAmerica,RNWHYDUSASW,HYDUSASW,1,2049,1.0
NAmerica,RNWHYDUSANY,HYDUSANY,1,2049,1.0
NAmerica,RNWHYDUSAMA,HYDUSAMA,1,2049,1.0
NAmerica,RNWSPVUSASE,SPVUSASE,1,2049,1.0
NAmerica,RNWSPVUSAFL,SPVUSAFL,1,2049,1.0
NAmerica,RNWSPVUSACA,SPVUSACA,1,2049,1.0
NAmerica,RNWSPVUSAMW,SPVUSAMW,1,2049,1.0
NAmerica,RNWSPVUSAAL,SPVUSAAL,1,2049,1.0
NAmerica,RNWSPVUSAMN,SPVUSAMN,1,2049,1.0
NAmerica,RNWSPVUSANE,SPVUSANE,1,2049,1.0
NAmerica,RNWSPVUSANW,SPVUSANW,1,2049,1.0
NAmerica,RNWSPVUSACE,SPVUSACE,1,2049,1.0
NAmerica,RNWSPVUSATX,SPVUSATX,1,2049,1.0
NAmerica,RNWSPVUSASW,SPVUSASW,1,2049,1.0
NAmerica,RNWSPVUSANY,SPVUSANY,1,2049,1.0
NAmerica,RNWSPVUSAMA,SPVUSAMA,1,2049,1.0
NAmerica,RNWWNDUSASE,WNDUSASE,1,2049,1.0
NAmerica,RNWWNDUSAFL,WNDUSAFL,1,2049,1.0
NAmerica,RNWWNDUSACA,WNDUSACA,1,2049,1.0
NAmerica,RNWWNDUSAMW,WNDUSAMW,1,2049,1.0
NAmerica,RNWWNDUSAAL,WNDUSAAL,1,2049,1.0
NAmerica,RNWWNDUSAMN,WNDUSAMN,1,2049,1.0
NAmerica,RNWWNDUSANE,WNDUSANE,1,2049,1.0
NAmerica,RNWWNDUSANW,WNDUSANW,1,2049,1.0
NAmerica,RNWWNDUSACE,WNDUSACE,1,2049,1.0
NAmerica,RNWWNDUSATX,WNDUSATX,1,2049,1.0
NAmerica,RNWWNDUSASW,WNDUSASW,1,2049,1.0
NAmerica,RNWWNDUSANY,WNDUSANY,1,2049,1.0
NAmerica,RNWWNDUSAMA,WNDUSAMA,1,2049,1.0
NAmerica,RNWBIOUSASE,BIOUSASE,1,2049,1.0
NAmerica,RNWBIOUSAFL,BIOUSAFL,1,2049,1.0
NAmerica,RNWBIOUSACA,BIOUSACA,1,2049,1.0
NAmerica,RNWBIOUSAMW,BIOUSAMW,1,2049,1.0
NAmerica,RNWBIOUSAAL,BIOUSAAL,1,2049,1.0
NAmerica,RNWBIOUSAMN,BIOUSAMN,1,2049,1.0
NAmerica,RNWBIOUSANE,BIOUSANE,1,2049,1.0
NAmerica,RNWBIOUSANW,BIOUSANW,1,2049,1.0
NAmerica,RNWBIOUSACE,BIOUSACE,1,2049,1.0
NAmerica,RNWBIOUSATX,BIOUSATX,1,2049,1.0
NAmerica,RNWBIOUSASW,BIOUSASW,1,2049,1.0
NAmerica,RNWBIOUSANY,BIOUSANY,1,2049,1.0
NAmerica,RNWBIOUSAMA,BIOUSAMA,1,2049,1.0
NAmerica,RNWHYDUSASE,HYDUSASE,1,2050,1.0
NAmerica,RNWHYDUSAFL,HYDUSAFL,1,2050,1.0
NAmerica,RNWHYDUSACA,HYDUSACA,1,2050,1.0
NAmerica,RNWHYDUSAMW,HYDUSAMW,1,2050,1.0
NAmerica,RNWHYDUSAAL,HYDUSAAL,1,2050,1.0
NAmerica,RNWHYDUSAMN,HYDUSAMN,1,2050,1.0
NAmerica,RNWHYDUSANE,HYDUSANE,1,2050,1.0
NAmerica,RNWHYDUSANW,HYDUSANW,1,2050,1.0
NAmerica,RNWHYDUSACE,HYDUSACE,1,2050,1.0
NAmerica,RNWHYDUSATX,HYDUSATX,1,2050,1.0
NAmerica,RNWHYDUSASW,HYDUSASW,1,2050,1.0
NAmerica,RNWHYDUSANY,HYDUSANY,1,2050,1.0
NAmerica,RNWHYDUSAMA,HYDUSAMA,1,2050,1.0
NAmerica,RNWSPVUSASE,SPVUSASE,1,2050,1.0
NAmerica,RNWSPVUSAFL,SPVUSAFL,1,2050,1.0
NAmerica,RNWSPVUSACA,SPVUSACA,1,2050,1.0
NAmerica,RNWSPVUSAMW,SPVUSAMW,1,2050,1.0
NAmerica,RNWSPVUSAAL,SPVUSAAL,1,2050,1.0
NAmerica,RNWSPVUSAMN,SPVUSAMN,1,2050,1.0
NAmerica,RNWSPVUSANE,SPVUSANE,1,2050,1.0
NAmerica,RNWSPVUSANW,SPVUSANW,1,2050,1.0
NAmerica,RNWSPVUSACE,SPVUSACE,1,2050,1.0
NAmerica,RNWSPVUSATX,SPVUSATX,1,2050,1.0
NAmerica,RNWSPVUSASW,SPVUSASW,1,2050,1.0
NAmerica,RNWSPVUSANY,SPVUSANY,1,2050,1.0
NAmerica,RNWSPVUSAMA,SPVUSAMA,1,2050,1.0
NAmerica,RNWWNDUSASE,WNDUSASE,1,2050,1.0
NAmerica,RNWWNDUSAFL,WNDUSAFL,1,2050,1.0
NAmerica,RNWWNDUSACA,WNDUSACA,1,2050,1.0
NAmerica,RNWWNDUSAMW,WNDUSAMW,1,2050,1.0
NAmerica,RNWWNDUSAAL,WNDUSAAL,1,2050,1.0
NAmerica,RNWWNDUSAMN,WNDUSAMN,1,2050,1.0
NAmerica,RNWWNDUSANE,WNDUSANE,1,2050,1.0
NAmerica,RNWWNDUSANW,WNDUSANW,1,2050,1.0
NAmerica,RNWWNDUSACE,WNDUSACE,1,2050,1.0
NAmerica,RNWWNDUSATX,WNDUSATX,1,2050,1.0
NAmerica,RNWWNDUSASW,WNDUSASW,1,2050,1.0
NAmerica,RNWWNDUSANY,WNDUSANY,1,2050,1.0
NAmerica,RNWWNDUSAMA,WNDUSAMA,1,2050,1.0
NAmerica,RNWBIOUSASE,BIOUSASE,1,2050,1.0
NAmerica,RNWBIOUSAFL,BIOUSAFL,1,2050,1.0
NAmerica,RNWBIOUSACA,BIOUSACA,1,2050,1.0
NAmerica,RNWBIOUSAMW,BIOUSAMW,1,2050,1.0
NAmerica,RNWBIOUSAAL,BIOUSAAL,1,2050,1.0
NAmerica,RNWBIOUSAMN,BIOUSAMN,1,2050,1.0
NAmerica,RNWBIOUSANE,BIOUSANE,1,2050,1.0
NAmerica,RNWBIOUSANW,BIOUSANW,1,2050,1.0
NAmerica,RNWBIOUSACE,BIOUSACE,1,2050,1.0
NAmerica,RNWBIOUSATX,BIOUSATX,1,2050,1.0
NAmerica,RNWBIOUSASW,BIOUSASW,1,2050,1.0
NAmerica,RNWBIOUSANY,BIOUSANY,1,2050,1.0
NAmerica,RNWBIOUSAMA,BIOUSAMA,1,2050,1.0
NAmerica,MINGASUSA,GASUSA,1,2019,1.0
NAmerica,MINCOAUSA,COAUSA,1,2019,1.0
NAmerica,MINURNUSA,URNUSA,1,2019,1.0
NAmerica,MINGASUSA,GASUSA,1,2020,1.0
NAmerica,MINCOAUSA,COAUSA,1,2020,1.0
NAmerica,MINURNUSA,URNUSA,1,2020,1.0
NAmerica,MINGASUSA,GASUSA,1,2021,1.0
NAmerica,MINCOAUSA,COAUSA,1,2021,1.0
NAmerica,MINURNUSA,URNUSA,1,2021,1.0
NAmerica,MINGASUSA,GASUSA,1,2022,1.0
NAmerica,MINCOAUSA,COAUSA,1,2022,1.0
NAmerica,MINURNUSA,URNUSA,1,2022,1.0
NAmerica,MINGASUSA,GASUSA,1,2023,1.0
NAmerica,MINCOAUSA,COAUSA,1,2023,1.0
NAmerica,MINURNUSA,URNUSA,1,2023,1.0
NAmerica,MINGASUSA,GASUSA,1,2024,1.0
NAmerica,MINCOAUSA,COAUSA,1,2024,1.0
NAmerica,MINURNUSA,URNUSA,1,2024,1.0
NAmerica,MINGASUSA,GASUSA,1,2025,1.0
NAmerica,MINCOAUSA,COAUSA,1,2025,1.0
NAmerica,MINURNUSA,URNUSA,1,2025,1.0
NAmerica,MINGASUSA,GASUSA,1,2026,1.0
NAmerica,MINCOAUSA,COAUSA,1,2026,1.0
NAmerica,MINURNUSA,URNUSA,1,2026,1.0
NAmerica,MINGASUSA,GASUSA,1,2027,1.0
NAmerica,MINCOAUSA,COAUSA,1,2027,1.0
NAmerica,MINURNUSA,URNUSA,1,2027,1.0
NAmerica,MINGASUSA,GASUSA,1,2028,1.0
NAmerica,MINCOAUSA,COAUSA,1,2028,1.0
NAmerica,MINURNUSA,URNUSA,1,2028,1.0
NAmerica,MINGASUSA,GASUSA,1,2029,1.0
NAmerica,MINCOAUSA,COAUSA,1,2029,1.0
NAmerica,MINURNUSA,URNUSA,1,2029,1.0
NAmerica,MINGASUSA,GASUSA,1,2030,1.0
NAmerica,MINCOAUSA,COAUSA,1,2030,1.0
NAmerica,MINURNUSA,URNUSA,1,2030,1.0
NAmerica,MINGASUSA,GASUSA,1,2031,1.0
NAmerica,MINCOAUSA,COAUSA,1,2031,1.0
NAmerica,MINURNUSA,URNUSA,1,2031,1.0
NAmerica,MINGASUSA,GASUSA,1,2032,1.0
NAmerica,MINCOAUSA,COAUSA,1,2032,1.0
NAmerica,MINURNUSA,URNUSA,1,2032,1.0
NAmerica,MINGASUSA,GASUSA,1,2033,1.0
NAmerica,MINCOAUSA,COAUSA,1,2033,1.0
NAmerica,MINURNUSA,URNUSA,1,2033,1.0
NAmerica,MINGASUSA,GASUSA,1,2034,1.0
NAmerica,MINCOAUSA,COAUSA,1,2034,1.0
NAmerica,MINURNUSA,URNUSA,1,2034,1.0
NAmerica,MINGASUSA,GASUSA,1,2035,1.0
NAmerica,MINCOAUSA,COAUSA,1,2035,1.0
NAmerica,MINURNUSA,URNUSA,1,2035,1.0
NAmerica,MINGASUSA,GASUSA,1,2036,1.0
NAmerica,MINCOAUSA,COAUSA,1,2036,1.0
NAmerica,MINURNUSA,URNUSA,1,2036,1.0
NAmerica,MINGASUSA,GASUSA,1,2037,1.0
NAmerica,MINCOAUSA,COAUSA,1,2037,1.0
NAmerica,MINURNUSA,URNUSA,1,2037,1.0
NAmerica,MINGASUSA,GASUSA,1,2038,1.0
NAmerica,MINCOAUSA,COAUSA,1,2038,1.0
NAmerica,MINURNUSA,URNUSA,1,2038,1.0
NAmerica,MINGASUSA,GASUSA,1,2039,1.0
NAmerica,MINCOAUSA,COAUSA,1,2039,1.0
NAmerica,MINURNUSA,URNUSA,1,2039,1.0
NAmerica,MINGASUSA,GASUSA,1,2040,1.0
NAmerica,MINCOAUSA,COAUSA,1,2040,1.0
NAmerica,MINURNUSA,URNUSA,1,2040,1.0
NAmerica,MINGASUSA,GASUSA,1,2041,1.0
NAmerica,MINCOAUSA,COAUSA,1,2041,1.0
NAmerica,MINURNUSA,URNUSA,1,2041,1.0
NAmerica,MINGASUSA,GASUSA,1,2042,1.0
NAmerica,MINCOAUSA,COAUSA,1,2042,1.0
NAmerica,MINURNUSA,URNUSA,1,2042,1.0
NAmerica,MINGASUSA,GASUSA,1,2043,1.0
NAmerica,MINCOAUSA,COAUSA,1,2043,1.0
NAmerica,MINURNUSA,URNUSA,1,2043,1.0
NAmerica,MINGASUSA,GASUSA,1,2044,1.0
NAmerica,MINCOAUSA,COAUSA,1,2044,1.0
NAmerica,MINURNUSA,URNUSA,1,2044,1.0
NAmerica,MINGASUSA,GASUSA,1,2045,1.0
NAmerica,MINCOAUSA,COAUSA,1,2045,1.0
NAmerica,MINURNUSA,URNUSA,1,2045,1.0
NAmerica,MINGASUSA,GASUSA,1,2046,1.0
NAmerica,MINCOAUSA,COAUSA,1,2046,1.0
NAmerica,MINURNUSA,URNUSA,1,2046,1.0
NAmerica,MINGASUSA,GASUSA,1,2047,1.0
NAmerica,MINCOAUSA,COAUSA,1,2047,1.0
NAmerica,MINURNUSA,URNUSA,1,2047,1.0
NAmerica,MINGASUSA,GASUSA,1,2048,1.0
NAmerica,MINCOAUSA,COAUSA,1,2048,1.0
NAmerica,MINURNUSA,URNUSA,1,2048,1.0
NAmerica,MINGASUSA,GASUSA,1,2049,1.0
NAmerica,MINCOAUSA,COAUSA,1,2049,1.0
NAmerica,MINURNUSA,URNUSA,1,2049,1.0
NAmerica,MINGASUSA,GASUSA,1,2050,1.0
NAmerica,MINCOAUSA,COAUSA,1,2050,1.0
NAmerica,MINURNUSA,URNUSA,1,2050,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2019,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2020,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2021,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2022,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2023,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2024,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2025,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2026,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2027,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2028,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2029,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2030,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2031,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2032,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2033,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2034,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2035,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2036,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2037,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2038,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2039,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2040,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2041,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2042,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2043,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2044,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2045,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2046,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2047,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2048,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2049,1.0
NAmerica,PWRTRNUSASE,ELCUSASE02,1,2050,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2019,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2020,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2021,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2022,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2023,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2024,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2025,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2026,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2027,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2028,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2029,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2030,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2031,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2032,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2033,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2034,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2035,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2036,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2037,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2038,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2039,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2040,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2041,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2042,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2043,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2044,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2045,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2046,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2047,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2048,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2049,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL02,1,2050,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2019,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2020,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2021,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2022,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2023,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2024,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2025,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2026,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2027,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2028,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2029,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2030,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2031,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2032,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2033,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2034,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2035,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2036,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2037,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2038,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2039,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2040,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2041,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2042,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2043,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2044,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2045,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2046,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2047,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2048,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2049,1.0
NAmerica,PWRTRNUSACA,ELCUSACA02,1,2050,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2019,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2020,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2021,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2022,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2023,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2024,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2025,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2026,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2027,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2028,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2029,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2030,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2031,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2032,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2033,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2034,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2035,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2036,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2037,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2038,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2039,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2040,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2041,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2042,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2043,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2044,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2045,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2046,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2047,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2048,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2049,1.0
NAmerica,PWRTRNUSAMW,ELCUSAMW02,1,2050,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2019,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2020,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2021,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2022,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2023,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2024,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2025,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2026,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2027,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2028,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2029,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2030,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2031,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2032,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2033,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2034,1.0
