REGION,TECHNOLOGY,YEAR,VALUE
CanATL,BIO,2043,3890794231.32813
CanATL,CL,2044,4060153754.291312
CanATL,CLCCS,2044,4611734415.425065
CanATL,HYD,2044,4213445930.962448
CanATL,NGCC,2044,937718126.1741889
CanATL,NGCT,2044,856236349.0292941
CanATL,WN,2044,1056016978.39695
CanATL,PV,2044,732369185.6005458
CanATL,NUC,2044,6089110473.236556
CanATL,BIO,2044,3870857964.0126157
CanATL,CL,2045,4050146720.469266
CanATL,CLCCS,2045,4585941115.315607
CanATL,HYD,2045,4213445930.962448
CanATL,NGCC,2045,935560218.757396
CanATL,NGCT,2045,854380081.170455
CanATL,WN,2045,1043486359.1846449
CanATL,PV,2045,724939536.1102957
CanATL,NUC,2045,6048042075.05289
CanATL,BIO,2045,3853088746.057299
CanATL,CL,2046,4032140497.1157856
CanATL,CLCCS,2046,4551790302.766238
CanATL,HYD,2046,4213445930.962448
CanATL,NGCC,2046,931695997.2102916
CanATL,NGCT,2046,850965521.1164567
CanATL,WN,2046,1030910712.0010724
CanATL,PV,2046,717509886.6200455
CanATL,NUC,2046,5995954066.57903
CanATL,BIO,2046,3828295613.9183626
CanATL,CL,2047,4017893814.536654
CanATL,CLCCS,2047,4523665437.158996
CanATL,HYD,2047,4213445930.962448
CanATL,NGCC,2047,929062207.5855185
CanATL,NGCT,2047,848674710.5529842
CanATL,WN,2047,1018290036.846232
CanATL,PV,2047,710080237.1297954
CanATL,NUC,2047,5951810213.116177
CanATL,BIO,2047,3808567068.2924213
CanATL,CL,2048,4003581560.632464
CanATL,CLCCS,2048,4495347825.500382
CanATL,HYD,2048,4213445930.962448
CanATL,NGCC,2048,926389945.8659891
CanATL,NGCT,2048,846348864.2146792
CanATL,WN,2048,1005624333.7201232
CanATL,PV,2048,702650587.6395454
CanATL,NUC,2048,5907410077.07174
CanATL,BIO,2048,3788677080.4301085
CanATL,CL,2049,3988911312.434477
CanATL,CLCCS,2049,4466931185.313111
CanATL,HYD,2049,4213445930.962448
CanATL,NGCC,2049,923698379.4871141
CanATL,NGCT,2049,844005296.7135415
CanATL,WN,2049,992913602.6227462
CanATL,PV,2049,695220938.1492953
CanATL,NUC,2049,5862878895.5144615
CanATL,BIO,2049,3768705679.759921
CanATL,CL,2050,3943608950.4257593
CanATL,CLCCS,2050,4400177113.381139
CanATL,HYD,2050,4213445930.962448
CanATL,NGCC,2050,913052378.0173974
CanATL,NGCT,2050,834392534.8259178
CanATL,WN,2050,980157843.554102
CanATL,PV,2050,687791288.6590459
CanATL,NUC,2050,5768088583.728276
CanATL,BIO,2050,3716355109.063298
CanW,P2G,2019,1500000000.0
CanW,P2G,2020,1500000000.0
CanW,P2G,2021,1426666667.0
CanW,P2G,2022,1353333333.0
CanW,P2G,2023,1280000000.0
CanW,P2G,2024,1206666667.0
CanW,P2G,2025,1133333333.0
CanW,P2G,2026,1060000000.0
CanW,P2G,2027,986666666.7
CanW,P2G,2028,913333333.3
CanW,P2G,2029,840000000.0
CanW,P2G,2030,766666666.7
CanW,P2G,2031,693333333.3
CanW,P2G,2032,620000000.0
CanW,P2G,2033,546666666.7
CanW,P2G,2034,473333333.3
CanW,P2G,2035,400000000.0
CanW,P2G,2036,400000000.0
CanW,P2G,2037,400000000.0
CanW,P2G,2038,400000000.0
CanW,P2G,2039,400000000.0
CanW,P2G,2040,400000000.0
CanW,P2G,2041,400000000.0
CanW,P2G,2042,400000000.0
CanW,P2G,2043,400000000.0
CanW,P2G,2044,400000000.0
CanW,P2G,2045,400000000.0
CanW,P2G,2046,400000000.0
CanW,P2G,2047,400000000.0
CanW,P2G,2048,400000000.0
CanW,P2G,2049,400000000.0
CanW,P2G,2050,400000000.0
CanMW,P2G,2019,1500000000.0
CanMW,P2G,2020,1500000000.0
CanMW,P2G,2021,1426666667.0
CanMW,P2G,2022,1353333333.0
CanMW,P2G,2023,1280000000.0
CanMW,P2G,2024,1206666667.0
CanMW,P2G,2025,1133333333.0
CanMW,P2G,2026,1060000000.0
CanMW,P2G,2027,986666666.7
CanMW,P2G,2028,913333333.3
CanMW,P2G,2029,840000000.0
CanMW,P2G,2030,766666666.7
CanMW,P2G,2031,693333333.3
CanMW,P2G,2032,620000000.0
CanMW,P2G,2033,546666666.7
CanMW,P2G,2034,473333333.3
CanMW,P2G,2035,400000000.0
CanMW,P2G,2036,400000000.0
CanMW,P2G,2037,400000000.0
CanMW,P2G,2038,400000000.0
CanMW,P2G,2039,400000000.0
CanMW,P2G,2040,400000000.0
CanMW,P2G,2041,400000000.0
CanMW,P2G,2042,400000000.0
CanMW,P2G,2043,400000000.0
CanMW,P2G,2044,400000000.0
CanMW,P2G,2045,400000000.0
CanMW,P2G,2046,400000000.0
CanMW,P2G,2047,400000000.0
CanMW,P2G,2048,400000000.0
CanMW,P2G,2049,400000000.0
CanMW,P2G,2050,400000000.0
CanOnt,P2G,2019,1500000000.0
CanOnt,P2G,2020,1500000000.0
CanOnt,P2G,2021,1426666667.0
CanOnt,P2G,2022,1353333333.0
CanOnt,P2G,2023,1280000000.0
CanOnt,P2G,2024,1206666667.0
CanOnt,P2G,2025,1133333333.0
CanOnt,P2G,2026,1060000000.0
CanOnt,P2G,2027,986666666.7
CanOnt,P2G,2028,913333333.3
CanOnt,P2G,2029,840000000.0
CanOnt,P2G,2030,766666666.7
CanOnt,P2G,2031,693333333.3
CanOnt,P2G,2032,620000000.0
CanOnt,P2G,2033,546666666.7
CanOnt,P2G,2034,473333333.3
CanOnt,P2G,2035,400000000.0
CanOnt,P2G,2036,400000000.0
CanOnt,P2G,2037,400000000.0
CanOnt,P2G,2038,400000000.0
CanOnt,P2G,2039,400000000.0
CanOnt,P2G,2040,400000000.0
CanOnt,P2G,2041,400000000.0
CanOnt,P2G,2042,400000000.0
CanOnt,P2G,2043,400000000.0
CanOnt,P2G,2044,400000000.0
CanOnt,P2G,2045,400000000.0
CanOnt,P2G,2046,400000000.0
CanOnt,P2G,2047,400000000.0
CanOnt,P2G,2048,400000000.0
CanOnt,P2G,2049,400000000.0
CanOnt,P2G,2050,400000000.0
CanQc,P2G,2019,1500000000.0
CanQc,P2G,2020,1500000000.0
CanQc,P2G,2021,1426666667.0
CanQc,P2G,2022,1353333333.0
CanQc,P2G,2023,1280000000.0
CanQc,P2G,2024,1206666667.0
CanQc,P2G,2025,1133333333.0
CanQc,P2G,2026,1060000000.0
CanQc,P2G,2027,986666666.7
CanQc,P2G,2028,913333333.3
CanQc,P2G,2029,840000000.0
CanQc,P2G,2030,766666666.7
CanQc,P2G,2031,693333333.3
CanQc,P2G,2032,620000000.0
CanQc,P2G,2033,546666666.7
CanQc,P2G,2034,473333333.3
CanQc,P2G,2035,400000000.0
CanQc,P2G,2036,400000000.0
CanQc,P2G,2037,400000000.0
CanQc,P2G,2038,400000000.0
CanQc,P2G,2039,400000000.0
CanQc,P2G,2040,400000000.0
CanQc,P2G,2041,400000000.0
CanQc,P2G,2042,400000000.0
CanQc,P2G,2043,400000000.0
CanQc,P2G,2044,400000000.0
CanQc,P2G,2045,400000000.0
CanQc,P2G,2046,400000000.0
CanQc,P2G,2047,400000000.0
CanQc,P2G,2048,400000000.0
CanQc,P2G,2049,400000000.0
CanQc,P2G,2050,400000000.0
CanATL,P2G,2019,1500000000.0
CanATL,P2G,2020,1500000000.0
CanATL,P2G,2021,1426666667.0
CanATL,P2G,2022,1353333333.0
CanATL,P2G,2023,1280000000.0
CanATL,P2G,2024,1206666667.0
CanATL,P2G,2025,1133333333.0
CanATL,P2G,2026,1060000000.0
CanATL,P2G,2027,986666666.7
CanATL,P2G,2028,913333333.3
CanATL,P2G,2029,840000000.0
CanATL,P2G,2030,766666666.7
CanATL,P2G,2031,693333333.3
CanATL,P2G,2032,620000000.0
CanATL,P2G,2033,546666666.7
CanATL,P2G,2034,473333333.3
CanATL,P2G,2035,400000000.0
CanATL,P2G,2036,400000000.0
CanATL,P2G,2037,400000000.0
CanATL,P2G,2038,400000000.0
CanATL,P2G,2039,400000000.0
CanATL,P2G,2040,400000000.0
CanATL,P2G,2041,400000000.0
CanATL,P2G,2042,400000000.0
CanATL,P2G,2043,400000000.0
CanATL,P2G,2044,400000000.0
CanATL,P2G,2045,400000000.0
CanATL,P2G,2046,400000000.0
CanATL,P2G,2047,400000000.0
CanATL,P2G,2048,400000000.0
CanATL,P2G,2049,400000000.0
CanATL,P2G,2050,400000000.0
CanW,FC,2019,2400000000.0
CanW,FC,2020,2400000000.0
CanW,FC,2021,2400000000.0
CanW,FC,2022,2400000000.0
CanW,FC,2023,2400000000.0
CanW,FC,2024,2400000000.0
CanW,FC,2025,2400000000.0
CanW,FC,2026,2400000000.0
CanW,FC,2027,2400000000.0
CanW,FC,2028,2400000000.0
CanW,FC,2029,2400000000.0
CanW,FC,2030,2400000000.0
CanW,FC,2031,2400000000.0
CanW,FC,2032,2400000000.0
CanW,FC,2033,2400000000.0
CanW,FC,2034,2400000000.0
CanW,FC,2035,2400000000.0
CanW,FC,2036,2400000000.0
CanW,FC,2037,2400000000.0
CanW,FC,2038,2400000000.0
CanW,FC,2039,2400000000.0
CanW,FC,2040,2400000000.0
CanW,FC,2041,2400000000.0
CanW,FC,2042,2400000000.0
CanW,FC,2043,2400000000.0
CanW,FC,2044,2400000000.0
CanW,FC,2045,2400000000.0
CanW,FC,2046,2400000000.0
CanW,FC,2047,2400000000.0
CanW,FC,2048,2400000000.0
CanW,FC,2049,2400000000.0
CanW,FC,2050,2400000000.0
CanMW,FC,2019,2400000000.0
CanMW,FC,2020,2400000000.0
CanMW,FC,2021,2400000000.0
CanMW,FC,2022,2400000000.0
CanMW,FC,2023,2400000000.0
CanMW,FC,2024,2400000000.0
CanMW,FC,2025,2400000000.0
CanMW,FC,2026,2400000000.0
CanMW,FC,2027,2400000000.0
CanMW,FC,2028,2400000000.0
CanMW,FC,2029,2400000000.0
CanMW,FC,2030,2400000000.0
CanMW,FC,2031,2400000000.0
CanMW,FC,2032,2400000000.0
CanMW,FC,2033,2400000000.0
CanMW,FC,2034,2400000000.0
CanMW,FC,2035,2400000000.0
CanMW,FC,2036,2400000000.0
CanMW,FC,2037,2400000000.0
CanMW,FC,2038,2400000000.0
CanMW,FC,2039,2400000000.0
CanMW,FC,2040,2400000000.0
CanMW,FC,2041,2400000000.0
CanMW,FC,2042,2400000000.0
CanMW,FC,2043,2400000000.0
CanMW,FC,2044,2400000000.0
CanMW,FC,2045,2400000000.0
CanMW,FC,2046,2400000000.0
CanMW,FC,2047,2400000000.0
CanMW,FC,2048,2400000000.0
CanMW,FC,2049,2400000000.0
CanMW,FC,2050,2400000000.0
CanOnt,FC,2019,2400000000.0
CanOnt,FC,2020,2400000000.0
CanOnt,FC,2021,2400000000.0
CanOnt,FC,2022,2400000000.0
CanOnt,FC,2023,2400000000.0
CanOnt,FC,2024,2400000000.0
CanOnt,FC,2025,2400000000.0
CanOnt,FC,2026,2400000000.0
CanOnt,FC,2027,2400000000.0
CanOnt,FC,2028,2400000000.0
CanOnt,FC,2029,2400000000.0
CanOnt,FC,2030,2400000000.0
CanOnt,FC,2031,2400000000.0
CanOnt,FC,2032,2400000000.0
CanOnt,FC,2033,2400000000.0
CanOnt,FC,2034,2400000000.0
CanOnt,FC,2035,2400000000.0
CanOnt,FC,2036,2400000000.0
CanOnt,FC,2037,2400000000.0
CanOnt,FC,2038,2400000000.0
CanOnt,FC,2039,2400000000.0
CanOnt,FC,2040,2400000000.0
CanOnt,FC,2041,2400000000.0
CanOnt,FC,2042,2400000000.0
CanOnt,FC,2043,2400000000.0
CanOnt,FC,2044,2400000000.0
CanOnt,FC,2045,2400000000.0
CanOnt,FC,2046,2400000000.0
CanOnt,FC,2047,2400000000.0
CanOnt,FC,2048,2400000000.0
CanOnt,FC,2049,2400000000.0
CanOnt,FC,2050,2400000000.0
CanQc,FC,2019,2400000000.0
CanQc,FC,2020,2400000000.0
CanQc,FC,2021,2400000000.0
CanQc,FC,2022,2400000000.0
CanQc,FC,2023,2400000000.0
CanQc,FC,2024,2400000000.0
CanQc,FC,2025,2400000000.0
CanQc,FC,2026,2400000000.0
CanQc,FC,2027,2400000000.0
CanQc,FC,2028,2400000000.0
CanQc,FC,2029,2400000000.0
CanQc,FC,2030,2400000000.0
CanQc,FC,2031,2400000000.0
CanQc,FC,2032,2400000000.0
CanQc,FC,2033,2400000000.0
CanQc,FC,2034,2400000000.0
CanQc,FC,2035,2400000000.0
CanQc,FC,2036,2400000000.0
CanQc,FC,2037,2400000000.0
CanQc,FC,2038,2400000000.0
CanQc,FC,2039,2400000000.0
CanQc,FC,2040,2400000000.0
CanQc,FC,2041,2400000000.0
CanQc,FC,2042,2400000000.0
CanQc,FC,2043,2400000000.0
CanQc,FC,2044,2400000000.0
CanQc,FC,2045,2400000000.0
CanQc,FC,2046,2400000000.0
CanQc,FC,2047,2400000000.0
CanQc,FC,2048,2400000000.0
CanQc,FC,2049,2400000000.0
CanQc,FC,2050,2400000000.0
CanATL,FC,2019,2400000000.0
CanATL,FC,2020,2400000000.0
CanATL,FC,2021,2400000000.0
CanATL,FC,2022,2400000000.0
CanATL,FC,2023,2400000000.0
CanATL,FC,2024,2400000000.0
CanATL,FC,2025,2400000000.0
CanATL,FC,2026,2400000000.0
CanATL,FC,2027,2400000000.0
CanATL,FC,2028,2400000000.0
CanATL,FC,2029,2400000000.0
CanATL,FC,2030,2400000000.0
CanATL,FC,2031,2400000000.0
CanATL,FC,2032,2400000000.0
CanATL,FC,2033,2400000000.0
CanATL,FC,2034,2400000000.0
CanATL,FC,2035,2400000000.0
CanATL,FC,2036,2400000000.0
CanATL,FC,2037,2400000000.0
CanATL,FC,2038,2400000000.0
CanATL,FC,2039,2400000000.0
CanATL,FC,2040,2400000000.0
CanATL,FC,2041,2400000000.0
CanATL,FC,2042,2400000000.0
CanATL,FC,2043,2400000000.0
CanATL,FC,2044,2400000000.0
CanATL,FC,2045,2400000000.0
CanATL,FC,2046,2400000000.0
CanATL,FC,2047,2400000000.0
CanATL,FC,2048,2400000000.0
CanATL,FC,2049,2400000000.0
CanATL,FC,2050,2400000000.0
