REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOCANAT01,2038,3997.143285
NAmerica,PWRCOACANAT01,2039,4136.031212
NAmerica,PWRCOCCANAT01,2039,4757.660816
NAmerica,PWRHYDCANAT01,2039,4213.445931
NAmerica,PWRCCGCANAT01,2039,951.9653304
NAmerica,PWRCTGCANAT01,2039,868.674988
NAmerica,PWRWNDCANAT01,2039,1117.994655
NAmerica,PWRSPVCANAT01,2039,769.5174331
NAmerica,PWRURNCANAT01,2039,6316.829929
NAmerica,PWRBIOCANAT01,2039,3973.953062
NAmerica,PWRCOACANAT01,2040,4120.563955
NAmerica,PWRCOCCANAT01,2040,4724.499696
NAmerica,PWRHYDCANAT01,2040,4213.445931
NAmerica,PWRCCGCANAT01,2040,948.3182869
NAmerica,PWRCTGCANAT01,2040,865.4594253
NAmerica,PWRWNDCANAT01,2040,1105.689176
NAmerica,PWRSPVCANAT01,2040,762.0877836
NAmerica,PWRURNCANAT01,2040,6266.012271
NAmerica,PWRBIOCANAT01,2040,3950.010496
NAmerica,PWRCOACANAT01,2041,4109.340031
NAmerica,PWRCOCCANAT01,2041,4699.610824
NAmerica,PWRHYDCANAT01,2041,4213.445931
NAmerica,PWRCCGCANAT01,2041,946.3316572
NAmerica,PWRCTGCANAT01,2041,863.7591086
NAmerica,PWRWNDCANAT01,2041,1093.338668
NAmerica,PWRSPVCANAT01,2041,754.6581341
NAmerica,PWRURNCANAT01,2041,6226.165915
NAmerica,PWRBIOCANAT01,2041,3932.984288
NAmerica,PWRCOACANAT01,2042,4088.851744
NAmerica,PWRCOCCANAT01,2042,4668.251157
NAmerica,PWRHYDCANAT01,2042,4213.445931
NAmerica,PWRCCGCANAT01,2042,943.0431611
NAmerica,PWRCTGCANAT01,2042,860.8705451
NAmerica,PWRWNDCANAT01,2042,1080.943133
NAmerica,PWRSPVCANAT01,2042,747.2284846
NAmerica,PWRURNCANAT01,2042,6177.743968
NAmerica,PWRBIOCANAT01,2042,3910.544171
NAmerica,PWRCOACANAT01,2043,4079.755238
NAmerica,PWRCOCCANAT01,2043,4640.104278
NAmerica,PWRHYDCANAT01,2043,4213.445931
NAmerica,PWRCCGCANAT01,2043,940.4028182
NAmerica,PWRCTGCANAT01,2043,858.5736987
NAmerica,PWRWNDCANAT01,2043,1068.50257
NAmerica,PWRSPVCANAT01,2043,739.7988351
NAmerica,PWRURNCANAT01,2043,6133.575949
NAmerica,PWRBIOCANAT01,2043,3890.794231
NAmerica,PWRCOACANAT01,2044,4060.153754
NAmerica,PWRCOCCANAT01,2044,4611.734415
NAmerica,PWRHYDCANAT01,2044,4213.445931
NAmerica,PWRCCGCANAT01,2044,937.7181262
NAmerica,PWRCTGCANAT01,2044,856.236349
NAmerica,PWRWNDCANAT01,2044,1056.016978
NAmerica,PWRSPVCANAT01,2044,732.3691856
NAmerica,PWRURNCANAT01,2044,6089.110473
NAmerica,PWRBIOCANAT01,2044,3870.857964
NAmerica,PWRCOACANAT01,2045,4050.14672
NAmerica,PWRCOCCANAT01,2045,4585.941115
NAmerica,PWRHYDCANAT01,2045,4213.445931
NAmerica,PWRCCGCANAT01,2045,935.5602188
NAmerica,PWRCTGCANAT01,2045,854.3800812
NAmerica,PWRWNDCANAT01,2045,1043.486359
NAmerica,PWRSPVCANAT01,2045,724.9395361
NAmerica,PWRURNCANAT01,2045,6048.042075
NAmerica,PWRBIOCANAT01,2045,3853.088746
NAmerica,PWRCOACANAT01,2046,4032.140497
NAmerica,PWRCOCCANAT01,2046,4551.790303
NAmerica,PWRHYDCANAT01,2046,4213.445931
NAmerica,PWRCCGCANAT01,2046,931.6959972
NAmerica,PWRCTGCANAT01,2046,850.9655211
NAmerica,PWRWNDCANAT01,2046,1030.910712
NAmerica,PWRSPVCANAT01,2046,717.5098866
NAmerica,PWRURNCANAT01,2046,5995.954067
NAmerica,PWRBIOCANAT01,2046,3828.295614
NAmerica,PWRCOACANAT01,2047,4017.893815
NAmerica,PWRCOCCANAT01,2047,4523.665437
NAmerica,PWRHYDCANAT01,2047,4213.445931
NAmerica,PWRCCGCANAT01,2047,929.0622076
NAmerica,PWRCTGCANAT01,2047,848.6747106
NAmerica,PWRWNDCANAT01,2047,1018.290037
NAmerica,PWRSPVCANAT01,2047,710.0802371
NAmerica,PWRURNCANAT01,2047,5951.810213
NAmerica,PWRBIOCANAT01,2047,3808.567068
NAmerica,PWRCOACANAT01,2048,4003.581561
NAmerica,PWRCOCCANAT01,2048,4495.347826
NAmerica,PWRHYDCANAT01,2048,4213.445931
NAmerica,PWRCCGCANAT01,2048,926.3899459
NAmerica,PWRCTGCANAT01,2048,846.3488642
NAmerica,PWRWNDCANAT01,2048,1005.624334
NAmerica,PWRSPVCANAT01,2048,702.6505876
NAmerica,PWRURNCANAT01,2048,5907.410077
NAmerica,PWRBIOCANAT01,2048,3788.67708
NAmerica,PWRCOACANAT01,2049,3988.911312
NAmerica,PWRCOCCANAT01,2049,4466.931185
NAmerica,PWRHYDCANAT01,2049,4213.445931
NAmerica,PWRCCGCANAT01,2049,923.6983795
NAmerica,PWRCTGCANAT01,2049,844.0052967
NAmerica,PWRWNDCANAT01,2049,992.9136026
NAmerica,PWRSPVCANAT01,2049,695.2209381
NAmerica,PWRURNCANAT01,2049,5862.878896
NAmerica,PWRBIOCANAT01,2049,3768.70568
NAmerica,PWRCOACANAT01,2050,3943.60895
NAmerica,PWRCOCCANAT01,2050,4400.177113
NAmerica,PWRHYDCANAT01,2050,4213.445931
NAmerica,PWRCCGCANAT01,2050,913.052378
NAmerica,PWRCTGCANAT01,2050,834.3925348
NAmerica,PWRWNDCANAT01,2050,980.1578436
NAmerica,PWRSPVCANAT01,2050,687.7912887
NAmerica,PWRURNCANAT01,2050,5768.088584
NAmerica,PWRBIOCANAT01,2050,3716.355109
NAmerica,PWRCOACANQC01,2019,4698.47183
NAmerica,PWRCOCCANQC01,2019,5279.293124
NAmerica,PWRHYDCANQC01,2019,4213.445931
NAmerica,PWRCCGCANQC01,2019,1077.13417
NAmerica,PWRCTGCANQC01,2019,978.2840999
NAmerica,PWRWNDCANQC01,2019,1532.526125
NAmerica,PWRSPVCANQC01,2019,1405.258715
NAmerica,PWRURNCANQC01,2019,7148.971054
NAmerica,PWRBIOCANQC01,2019,4335.18413
NAmerica,PWRCOACANQC01,2020,4656.637793
NAmerica,PWRCOCCANQC01,2020,5259.490719
NAmerica,PWRHYDCANQC01,2020,4213.445931
NAmerica,PWRCCGCANQC01,2020,1065.940601
NAmerica,PWRCTGCANQC01,2020,973.6057385
NAmerica,PWRWNDCANQC01,2020,1508.428034
NAmerica,PWRSPVCANQC01,2020,1353.542857
NAmerica,PWRURNCANQC01,2020,7112.287043
NAmerica,PWRBIOCANQC01,2020,4322.288369
NAmerica,PWRCOACANQC01,2021,4614.803757
NAmerica,PWRCOCCANQC01,2021,5239.688314
NAmerica,PWRHYDCANQC01,2021,4213.445931
NAmerica,PWRCCGCANQC01,2021,1054.747032
NAmerica,PWRCTGCANQC01,2021,968.9273771
NAmerica,PWRWNDCANQC01,2021,1483.589409
NAmerica,PWRSPVCANQC01,2021,1301.826999
NAmerica,PWRURNCANQC01,2021,7075.603033
NAmerica,PWRBIOCANQC01,2021,4309.392608
NAmerica,PWRCOACANQC01,2022,4572.96972
NAmerica,PWRCOCCANQC01,2022,5219.88591
NAmerica,PWRHYDCANQC01,2022,4213.445931
NAmerica,PWRCCGCANQC01,2022,1043.553463
NAmerica,PWRCTGCANQC01,2022,964.2490157
NAmerica,PWRWNDCANQC01,2022,1458.010248
NAmerica,PWRSPVCANQC01,2022,1250.111141
NAmerica,PWRURNCANQC01,2022,7038.919022
NAmerica,PWRBIOCANQC01,2022,4296.496847
NAmerica,PWRCOACANQC01,2023,4492.338842
NAmerica,PWRCOCCANQC01,2023,5200.083505
NAmerica,PWRHYDCANQC01,2023,4213.445931
NAmerica,PWRCCGCANQC01,2023,1032.359894
NAmerica,PWRCTGCANQC01,2023,953.1682836
NAmerica,PWRWNDCANQC01,2023,1431.690553
NAmerica,PWRSPVCANQC01,2023,1198.395283
NAmerica,PWRURNCANQC01,2023,7002.235012
NAmerica,PWRBIOCANQC01,2023,4283.601086
NAmerica,PWRCOACANQC01,2024,4450.504805
NAmerica,PWRCOCCANQC01,2024,5180.2811
NAmerica,PWRHYDCANQC01,2024,4213.445931
NAmerica,PWRCCGCANQC01,2024,1018.169642
NAmerica,PWRCTGCANQC01,2024,936.0356066
NAmerica,PWRWNDCANQC01,2024,1404.630322
NAmerica,PWRSPVCANQC01,2024,1146.679426
NAmerica,PWRURNCANQC01,2024,6965.551002
NAmerica,PWRBIOCANQC01,2024,4270.705325
NAmerica,PWRCOACANQC01,2025,4425.919734
NAmerica,PWRCOCCANQC01,2025,5147.214634
NAmerica,PWRHYDCANQC01,2025,4213.445931
NAmerica,PWRCCGCANQC01,2025,1008.001936
NAmerica,PWRCTGCANQC01,2025,924.7229308
NAmerica,PWRWNDCANQC01,2025,1376.829557
NAmerica,PWRSPVCANQC01,2025,1094.963568
NAmerica,PWRURNCANQC01,2025,6928.866991
NAmerica,PWRBIOCANQC01,2025,4246.878279
NAmerica,PWRCOACANQC01,2026,4401.150362
NAmerica,PWRCOCCANQC01,2026,5124.6041
NAmerica,PWRHYDCANQC01,2026,4213.445931
NAmerica,PWRCCGCANQC01,2026,1001.987541
NAmerica,PWRCTGCANQC01,2026,917.898618
NAmerica,PWRWNDCANQC01,2026,1348.288258
NAmerica,PWRSPVCANQC01,2026,1043.24771
NAmerica,PWRURNCANQC01,2026,6892.182981
NAmerica,PWRBIOCANQC01,2026,4231.679044
NAmerica,PWRCOACANQC01,2027,4375.60273
NAmerica,PWRCOCCANQC01,2027,5098.850985
NAmerica,PWRHYDCANQC01,2027,4213.445931
NAmerica,PWRCCGCANQC01,2027,995.3772256
NAmerica,PWRCTGCANQC01,2027,910.5327481
NAmerica,PWRWNDCANQC01,2027,1319.006423
NAmerica,PWRSPVCANQC01,2027,991.531852
NAmerica,PWRURNCANQC01,2027,6851.25896
NAmerica,PWRBIOCANQC01,2027,4213.890954
NAmerica,PWRCOACANQC01,2028,4353.769572
NAmerica,PWRCOCCANQC01,2028,5075.555406
NAmerica,PWRHYDCANQC01,2028,4213.445931
NAmerica,PWRCCGCANQC01,2028,990.9580485
NAmerica,PWRCTGCANQC01,2028,905.7257571
NAmerica,PWRWNDCANQC01,2028,1288.984054
NAmerica,PWRSPVCANQC01,2028,939.8159941
NAmerica,PWRURNCANQC01,2028,6813.627803
NAmerica,PWRBIOCANQC01,2028,4198.139868
NAmerica,PWRCOACANQC01,2029,4323.063293
NAmerica,PWRCOCCANQC01,2029,5050.896738
NAmerica,PWRHYDCANQC01,2029,4213.445931
NAmerica,PWRCCGCANQC01,2029,987.7374481
NAmerica,PWRCTGCANQC01,2029,902.4892853
NAmerica,PWRWNDCANQC01,2029,1258.221149
NAmerica,PWRSPVCANQC01,2029,888.1001363
NAmerica,PWRURNCANQC01,2029,6774.153953
NAmerica,PWRBIOCANQC01,2029,4181.269286
NAmerica,PWRCOACANQC01,2030,4303.598995
NAmerica,PWRCOCCANQC01,2030,5021.111387
NAmerica,PWRHYDCANQC01,2030,4213.445931
NAmerica,PWRCCGCANQC01,2030,983.2351768
NAmerica,PWRCTGCANQC01,2030,897.9904103
NAmerica,PWRWNDCANQC01,2030,1226.71771
NAmerica,PWRSPVCANQC01,2030,836.3842785
NAmerica,PWRURNCANQC01,2030,6727.799801
NAmerica,PWRBIOCANQC01,2030,4160.157166
NAmerica,PWRCOACANQC01,2031,4285.281835
NAmerica,PWRCOCCANQC01,2031,4992.632519
NAmerica,PWRHYDCANQC01,2031,4213.445931
NAmerica,PWRCCGCANQC01,2031,979.3196554
NAmerica,PWRCTGCANQC01,2031,894.1351137
NAmerica,PWRWNDCANQC01,2031,1214.817483
NAmerica,PWRSPVCANQC01,2031,828.954629
NAmerica,PWRURNCANQC01,2031,6683.196044
NAmerica,PWRBIOCANQC01,2031,4140.12717
NAmerica,PWRCOACANQC01,2032,4262.032488
NAmerica,PWRCOCCANQC01,2032,4962.480947
NAmerica,PWRHYDCANQC01,2032,4213.445931
NAmerica,PWRCCGCANQC01,2032,975.1004686
NAmerica,PWRCTGCANQC01,2032,890.0108879
NAmerica,PWRWNDCANQC01,2032,1202.872227
NAmerica,PWRSPVCANQC01,2032,821.5249795
NAmerica,PWRURNCANQC01,2032,6636.354205
NAmerica,PWRBIOCANQC01,2032,4118.709225
NAmerica,PWRCOACANQC01,2033,4242.836826
NAmerica,PWRCOCCANQC01,2033,4931.583275
NAmerica,PWRHYDCANQC01,2033,4213.445931
NAmerica,PWRCCGCANQC01,2033,970.3719652
NAmerica,PWRCTGCANQC01,2033,885.3037238
NAmerica,PWRWNDCANQC01,2033,1190.881944
NAmerica,PWRSPVCANQC01,2033,814.09533
NAmerica,PWRURNCANQC01,2033,6588.518303
NAmerica,PWRBIOCANQC01,2033,4096.670563
NAmerica,PWRCOACANQC01,2034,4225.314859
NAmerica,PWRCOCCANQC01,2034,4905.996361
NAmerica,PWRHYDCANQC01,2034,4213.445931
NAmerica,PWRCCGCANQC01,2034,966.9721654
NAmerica,PWRCTGCANQC01,2034,881.9012196
NAmerica,PWRWNDCANQC01,2034,1178.846632
NAmerica,PWRSPVCANQC01,2034,806.6656805
NAmerica,PWRURNCANQC01,2034,6547.775054
NAmerica,PWRBIOCANQC01,2034,4079.044274
NAmerica,PWRCOACANQC01,2035,4204.571856
NAmerica,PWRCOCCANQC01,2035,4878.980212
NAmerica,PWRHYDCANQC01,2035,4213.445931
NAmerica,PWRCCGCANQC01,2035,964.264316
NAmerica,PWRCTGCANQC01,2035,879.4478402
NAmerica,PWRWNDCANQC01,2035,1166.766293
NAmerica,PWRSPVCANQC01,2035,799.236031
NAmerica,PWRURNCANQC01,2035,6505.116815
NAmerica,PWRBIOCANQC01,2035,4060.234314
NAmerica,PWRCOACANQC01,2036,4184.371846
NAmerica,PWRCOCCANQC01,2036,4845.183948
NAmerica,PWRHYDCANQC01,2036,4213.445931
NAmerica,PWRCCGCANQC01,2036,960.5047452
NAmerica,PWRCTGCANQC01,2036,876.1299962
NAmerica,PWRWNDCANQC01,2036,1154.640925
NAmerica,PWRSPVCANQC01,2036,791.8063815
NAmerica,PWRURNCANQC01,2036,6453.422787
NAmerica,PWRBIOCANQC01,2036,4035.779415
NAmerica,PWRCOACANQC01,2037,4165.798924
NAmerica,PWRCOCCANQC01,2037,4818.472662
NAmerica,PWRHYDCANQC01,2037,4213.445931
NAmerica,PWRCCGCANQC01,2037,958.14821
NAmerica,PWRCTGCANQC01,2037,874.0919439
NAmerica,PWRWNDCANQC01,2037,1142.47053
NAmerica,PWRSPVCANQC01,2037,784.376732
NAmerica,PWRURNCANQC01,2037,6411.169307
NAmerica,PWRBIOCANQC01,2037,4017.224521
NAmerica,PWRCOACANQC01,2038,4152.022075
NAmerica,PWRCOCCANQC01,2038,4789.928005
NAmerica,PWRHYDCANQC01,2038,4213.445931
NAmerica,PWRCCGCANQC01,2038,955.4289208
NAmerica,PWRCTGCANQC01,2038,871.7230858
NAmerica,PWRWNDCANQC01,2038,1130.255106
NAmerica,PWRSPVCANQC01,2038,776.9470825
NAmerica,PWRURNCANQC01,2038,6366.471755
NAmerica,PWRBIOCANQC01,2038,3997.143285
NAmerica,PWRCOACANQC01,2039,4136.031212
NAmerica,PWRCOCCANQC01,2039,4757.660816
NAmerica,PWRHYDCANQC01,2039,4213.445931
NAmerica,PWRCCGCANQC01,2039,951.9653304
NAmerica,PWRCTGCANQC01,2039,868.674988
NAmerica,PWRWNDCANQC01,2039,1117.994655
NAmerica,PWRSPVCANQC01,2039,769.5174331
NAmerica,PWRURNCANQC01,2039,6316.829929
NAmerica,PWRBIOCANQC01,2039,3973.953062
NAmerica,PWRCOACANQC01,2040,4120.563955
NAmerica,PWRCOCCANQC01,2040,4724.499696
NAmerica,PWRHYDCANQC01,2040,4213.445931
NAmerica,PWRCCGCANQC01,2040,948.3182869
NAmerica,PWRCTGCANQC01,2040,865.4594253
NAmerica,PWRWNDCANQC01,2040,1105.689176
NAmerica,PWRSPVCANQC01,2040,762.0877836
NAmerica,PWRURNCANQC01,2040,6266.012271
NAmerica,PWRBIOCANQC01,2040,3950.010496
NAmerica,PWRCOACANQC01,2041,4109.340031
NAmerica,PWRCOCCANQC01,2041,4699.610824
NAmerica,PWRHYDCANQC01,2041,4213.445931
NAmerica,PWRCCGCANQC01,2041,946.3316572
NAmerica,PWRCTGCANQC01,2041,863.7591086
NAmerica,PWRWNDCANQC01,2041,1093.338668
NAmerica,PWRSPVCANQC01,2041,754.6581341
NAmerica,PWRURNCANQC01,2041,6226.165915
NAmerica,PWRBIOCANQC01,2041,3932.984288
NAmerica,PWRCOACANQC01,2042,4088.851744
NAmerica,PWRCOCCANQC01,2042,4668.251157
NAmerica,PWRHYDCANQC01,2042,4213.445931
NAmerica,PWRCCGCANQC01,2042,943.0431611
NAmerica,PWRCTGCANQC01,2042,860.8705451
NAmerica,PWRWNDCANQC01,2042,1080.943133
NAmerica,PWRSPVCANQC01,2042,747.2284846
NAmerica,PWRURNCANQC01,2042,6177.743968
NAmerica,PWRBIOCANQC01,2042,3910.544171
NAmerica,PWRCOACANQC01,2043,4079.755238
NAmerica,PWRCOCCANQC01,2043,4640.104278
NAmerica,PWRHYDCANQC01,2043,4213.445931
NAmerica,PWRCCGCANQC01,2043,940.4028182
NAmerica,PWRCTGCANQC01,2043,858.5736987
NAmerica,PWRWNDCANQC01,2043,1068.50257
NAmerica,PWRSPVCANQC01,2043,739.7988351
NAmerica,PWRURNCANQC01,2043,6133.575949
NAmerica,PWRBIOCANQC01,2043,3890.794231
NAmerica,PWRCOACANQC01,2044,4060.153754
NAmerica,PWRCOCCANQC01,2044,4611.734415
NAmerica,PWRHYDCANQC01,2044,4213.445931
NAmerica,PWRCCGCANQC01,2044,937.7181262
NAmerica,PWRCTGCANQC01,2044,856.236349
NAmerica,PWRWNDCANQC01,2044,1056.016978
NAmerica,PWRSPVCANQC01,2044,732.3691856
NAmerica,PWRURNCANQC01,2044,6089.110473
NAmerica,PWRBIOCANQC01,2044,3870.857964
NAmerica,PWRCOACANQC01,2045,4050.14672
NAmerica,PWRCOCCANQC01,2045,4585.941115
NAmerica,PWRHYDCANQC01,2045,4213.445931
NAmerica,PWRCCGCANQC01,2045,935.5602188
NAmerica,PWRCTGCANQC01,2045,854.3800812
NAmerica,PWRWNDCANQC01,2045,1043.486359
NAmerica,PWRSPVCANQC01,2045,724.9395361
NAmerica,PWRURNCANQC01,2045,6048.042075
NAmerica,PWRBIOCANQC01,2045,3853.088746
NAmerica,PWRCOACANQC01,2046,4032.140497
NAmerica,PWRCOCCANQC01,2046,4551.790303
NAmerica,PWRHYDCANQC01,2046,4213.445931
NAmerica,PWRCCGCANQC01,2046,931.6959972
NAmerica,PWRCTGCANQC01,2046,850.9655211
NAmerica,PWRWNDCANQC01,2046,1030.910712
NAmerica,PWRSPVCANQC01,2046,717.5098866
NAmerica,PWRURNCANQC01,2046,5995.954067
NAmerica,PWRBIOCANQC01,2046,3828.295614
NAmerica,PWRCOACANQC01,2047,4017.893815
NAmerica,PWRCOCCANQC01,2047,4523.665437
NAmerica,PWRHYDCANQC01,2047,4213.445931
NAmerica,PWRCCGCANQC01,2047,929.0622076
NAmerica,PWRCTGCANQC01,2047,848.6747106
NAmerica,PWRWNDCANQC01,2047,1018.290037
NAmerica,PWRSPVCANQC01,2047,710.0802371
NAmerica,PWRURNCANQC01,2047,5951.810213
NAmerica,PWRBIOCANQC01,2047,3808.567068
NAmerica,PWRCOACANQC01,2048,4003.581561
NAmerica,PWRCOCCANQC01,2048,4495.347826
NAmerica,PWRHYDCANQC01,2048,4213.445931
NAmerica,PWRCCGCANQC01,2048,926.3899459
NAmerica,PWRCTGCANQC01,2048,846.3488642
NAmerica,PWRWNDCANQC01,2048,1005.624334
NAmerica,PWRSPVCANQC01,2048,702.6505876
NAmerica,PWRURNCANQC01,2048,5907.410077
NAmerica,PWRBIOCANQC01,2048,3788.67708
NAmerica,PWRCOACANQC01,2049,3988.911312
NAmerica,PWRCOCCANQC01,2049,4466.931185
NAmerica,PWRHYDCANQC01,2049,4213.445931
NAmerica,PWRCCGCANQC01,2049,923.6983795
NAmerica,PWRCTGCANQC01,2049,844.0052967
NAmerica,PWRWNDCANQC01,2049,992.9136026
NAmerica,PWRSPVCANQC01,2049,695.2209381
NAmerica,PWRURNCANQC01,2049,5862.878896
NAmerica,PWRBIOCANQC01,2049,3768.70568
NAmerica,PWRCOACANQC01,2050,3943.60895
NAmerica,PWRCOCCANQC01,2050,4400.177113
NAmerica,PWRHYDCANQC01,2050,4213.445931
NAmerica,PWRCCGCANQC01,2050,913.052378
NAmerica,PWRCTGCANQC01,2050,834.3925348
NAmerica,PWRWNDCANQC01,2050,980.1578436
NAmerica,PWRSPVCANQC01,2050,687.7912887
NAmerica,PWRURNCANQC01,2050,5768.088584
NAmerica,PWRBIOCANQC01,2050,3716.355109
NAmerica,PWRP2GCANOT01,2019,1500
NAmerica,PWRP2GCANMW01,2019,1500
NAmerica,PWRP2GCANWS01,2019,1500
NAmerica,PWRP2GCANAT01,2019,1500
NAmerica,PWRP2GCANQC01,2019,1500
NAmerica,PWRP2GCANOT01,2020,1500
NAmerica,PWRP2GCANMW01,2020,1500
NAmerica,PWRP2GCANWS01,2020,1500
NAmerica,PWRP2GCANAT01,2020,1500
NAmerica,PWRP2GCANQC01,2020,1500
NAmerica,PWRP2GCANOT01,2021,1426.666667
NAmerica,PWRP2GCANMW01,2021,1426.666667
NAmerica,PWRP2GCANWS01,2021,1426.666667
NAmerica,PWRP2GCANAT01,2021,1426.666667
NAmerica,PWRP2GCANQC01,2021,1426.666667
NAmerica,PWRP2GCANOT01,2022,1353.333333
NAmerica,PWRP2GCANMW01,2022,1353.333333
NAmerica,PWRP2GCANWS01,2022,1353.333333
NAmerica,PWRP2GCANAT01,2022,1353.333333
NAmerica,PWRP2GCANQC01,2022,1353.333333
NAmerica,PWRP2GCANOT01,2023,1280
NAmerica,PWRP2GCANMW01,2023,1280
NAmerica,PWRP2GCANWS01,2023,1280
NAmerica,PWRP2GCANAT01,2023,1280
NAmerica,PWRP2GCANQC01,2023,1280
NAmerica,PWRP2GCANOT01,2024,1206.666667
NAmerica,PWRP2GCANMW01,2024,1206.666667
NAmerica,PWRP2GCANWS01,2024,1206.666667
NAmerica,PWRP2GCANAT01,2024,1206.666667
NAmerica,PWRP2GCANQC01,2024,1206.666667
NAmerica,PWRP2GCANOT01,2025,1133.333333
NAmerica,PWRP2GCANMW01,2025,1133.333333
NAmerica,PWRP2GCANWS01,2025,1133.333333
NAmerica,PWRP2GCANAT01,2025,1133.333333
NAmerica,PWRP2GCANQC01,2025,1133.333333
NAmerica,PWRP2GCANOT01,2026,1060
NAmerica,PWRP2GCANMW01,2026,1060
NAmerica,PWRP2GCANWS01,2026,1060
NAmerica,PWRP2GCANAT01,2026,1060
NAmerica,PWRP2GCANQC01,2026,1060
NAmerica,PWRP2GCANOT01,2027,986.6666667
NAmerica,PWRP2GCANMW01,2027,986.6666667
NAmerica,PWRP2GCANWS01,2027,986.6666667
NAmerica,PWRP2GCANAT01,2027,986.6666667
NAmerica,PWRP2GCANQC01,2027,986.6666667
NAmerica,PWRP2GCANOT01,2028,913.3333333
NAmerica,PWRP2GCANMW01,2028,913.3333333
NAmerica,PWRP2GCANWS01,2028,913.3333333
NAmerica,PWRP2GCANAT01,2028,913.3333333
NAmerica,PWRP2GCANQC01,2028,913.3333333
NAmerica,PWRP2GCANOT01,2029,840
NAmerica,PWRP2GCANMW01,2029,840
NAmerica,PWRP2GCANWS01,2029,840
NAmerica,PWRP2GCANAT01,2029,840
NAmerica,PWRP2GCANQC01,2029,840
NAmerica,PWRP2GCANOT01,2030,766.6666667
NAmerica,PWRP2GCANMW01,2030,766.6666667
NAmerica,PWRP2GCANWS01,2030,766.6666667
NAmerica,PWRP2GCANAT01,2030,766.6666667
NAmerica,PWRP2GCANQC01,2030,766.6666667
NAmerica,PWRP2GCANOT01,2031,693.3333333
NAmerica,PWRP2GCANMW01,2031,693.3333333
NAmerica,PWRP2GCANWS01,2031,693.3333333
NAmerica,PWRP2GCANAT01,2031,693.3333333
NAmerica,PWRP2GCANQC01,2031,693.3333333
NAmerica,PWRP2GCANOT01,2032,620
NAmerica,PWRP2GCANMW01,2032,620
NAmerica,PWRP2GCANWS01,2032,620
NAmerica,PWRP2GCANAT01,2032,620
NAmerica,PWRP2GCANQC01,2032,620
NAmerica,PWRP2GCANOT01,2033,546.6666667
NAmerica,PWRP2GCANMW01,2033,546.6666667
NAmerica,PWRP2GCANWS01,2033,546.6666667
NAmerica,PWRP2GCANAT01,2033,546.6666667
NAmerica,PWRP2GCANQC01,2033,546.6666667
NAmerica,PWRP2GCANOT01,2034,473.3333333
NAmerica,PWRP2GCANMW01,2034,473.3333333
NAmerica,PWRP2GCANWS01,2034,473.3333333
NAmerica,PWRP2GCANAT01,2034,473.3333333
NAmerica,PWRP2GCANQC01,2034,473.3333333
NAmerica,PWRP2GCANOT01,2035,400
NAmerica,PWRP2GCANMW01,2035,400
NAmerica,PWRP2GCANWS01,2035,400
NAmerica,PWRP2GCANAT01,2035,400
NAmerica,PWRP2GCANQC01,2035,400
NAmerica,PWRP2GCANOT01,2036,400
NAmerica,PWRP2GCANMW01,2036,400
NAmerica,PWRP2GCANWS01,2036,400
NAmerica,PWRP2GCANAT01,2036,400
NAmerica,PWRP2GCANQC01,2036,400
NAmerica,PWRP2GCANOT01,2037,400
NAmerica,PWRP2GCANMW01,2037,400
NAmerica,PWRP2GCANWS01,2037,400
NAmerica,PWRP2GCANAT01,2037,400
NAmerica,PWRP2GCANQC01,2037,400
NAmerica,PWRP2GCANOT01,2038,400
NAmerica,PWRP2GCANMW01,2038,400
NAmerica,PWRP2GCANWS01,2038,400
NAmerica,PWRP2GCANAT01,2038,400
NAmerica,PWRP2GCANQC01,2038,400
NAmerica,PWRP2GCANOT01,2039,400
NAmerica,PWRP2GCANMW01,2039,400
NAmerica,PWRP2GCANWS01,2039,400
NAmerica,PWRP2GCANAT01,2039,400
NAmerica,PWRP2GCANQC01,2039,400
NAmerica,PWRP2GCANOT01,2040,400
NAmerica,PWRP2GCANMW01,2040,400
NAmerica,PWRP2GCANWS01,2040,400
NAmerica,PWRP2GCANAT01,2040,400
NAmerica,PWRP2GCANQC01,2040,400
NAmerica,PWRP2GCANOT01,2041,400
NAmerica,PWRP2GCANMW01,2041,400
NAmerica,PWRP2GCANWS01,2041,400
NAmerica,PWRP2GCANAT01,2041,400
NAmerica,PWRP2GCANQC01,2041,400
NAmerica,PWRP2GCANOT01,2042,400
NAmerica,PWRP2GCANMW01,2042,400
NAmerica,PWRP2GCANWS01,2042,400
NAmerica,PWRP2GCANAT01,2042,400
NAmerica,PWRP2GCANQC01,2042,400
NAmerica,PWRP2GCANOT01,2043,400
NAmerica,PWRP2GCANMW01,2043,400
NAmerica,PWRP2GCANWS01,2043,400
NAmerica,PWRP2GCANAT01,2043,400
NAmerica,PWRP2GCANQC01,2043,400
NAmerica,PWRP2GCANOT01,2044,400
NAmerica,PWRP2GCANMW01,2044,400
NAmerica,PWRP2GCANWS01,2044,400
NAmerica,PWRP2GCANAT01,2044,400
NAmerica,PWRP2GCANQC01,2044,400
NAmerica,PWRP2GCANOT01,2045,400
NAmerica,PWRP2GCANMW01,2045,400
NAmerica,PWRP2GCANWS01,2045,400
NAmerica,PWRP2GCANAT01,2045,400
NAmerica,PWRP2GCANQC01,2045,400
NAmerica,PWRP2GCANOT01,2046,400
