REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCTGUSAMN01,2024,880.7319492
NAmerica,PWRCTGUSAMN01,2025,874.055483
NAmerica,PWRCTGUSAMN01,2026,866.5543157
NAmerica,PWRCTGUSAMN01,2027,862.9441772
NAmerica,PWRCTGUSAMN01,2028,858.9764497
NAmerica,PWRCTGUSAMN01,2029,855.6228262
NAmerica,PWRCTGUSAMN01,2030,852.0533956
NAmerica,PWRCTGUSAMN01,2031,849.1767658
NAmerica,PWRCTGUSAMN01,2032,845.5051448
NAmerica,PWRCTGUSAMN01,2033,842.0839674
NAmerica,PWRCTGUSAMN01,2034,838.8997025
NAmerica,PWRCTGUSAMN01,2035,836.0650848
NAmerica,PWRCTGUSAMN01,2036,833.9827487
NAmerica,PWRCTGUSAMN01,2037,830.5155407
NAmerica,PWRCTGUSAMN01,2038,827.4132511
NAmerica,PWRCTGUSAMN01,2039,824.20895
NAmerica,PWRCTGUSAMN01,2040,821.02239
NAmerica,PWRCTGUSAMN01,2041,818.3824593
NAmerica,PWRCTGUSAMN01,2042,815.3675903
NAmerica,PWRCTGUSAMN01,2043,812.8407161
NAmerica,PWRCTGUSAMN01,2044,809.4503503
NAmerica,PWRCTGUSAMN01,2045,806.3444872
NAmerica,PWRCTGUSAMN01,2046,802.6026482
NAmerica,PWRCTGUSAMN01,2047,799.3445776
NAmerica,PWRCTGUSAMN01,2048,797.2518271
NAmerica,PWRCTGUSAMN01,2049,795.1380167
NAmerica,PWRCTGUSAMN01,2050,786.4768748
NAmerica,PWRCTGUSANE01,2019,892.4016653
NAmerica,PWRCTGUSANE01,2020,896.0277398
NAmerica,PWRCTGUSANE01,2021,893.0133347
NAmerica,PWRCTGUSANE01,2022,889.2136775
NAmerica,PWRCTGUSANE01,2023,886.173296
NAmerica,PWRCTGUSANE01,2024,880.7319492
NAmerica,PWRCTGUSANE01,2025,874.055483
NAmerica,PWRCTGUSANE01,2026,866.5543157
NAmerica,PWRCTGUSANE01,2027,862.9441772
NAmerica,PWRCTGUSANE01,2028,858.9764497
NAmerica,PWRCTGUSANE01,2029,855.6228262
NAmerica,PWRCTGUSANE01,2030,852.0533956
NAmerica,PWRCTGUSANE01,2031,849.1767658
NAmerica,PWRCTGUSANE01,2032,845.5051448
NAmerica,PWRCTGUSANE01,2033,842.0839674
NAmerica,PWRCTGUSANE01,2034,838.8997025
NAmerica,PWRCTGUSANE01,2035,836.0650848
NAmerica,PWRCTGUSANE01,2036,833.9827487
NAmerica,PWRCTGUSANE01,2037,830.5155407
NAmerica,PWRCTGUSANE01,2038,827.4132511
NAmerica,PWRCTGUSANE01,2039,824.20895
NAmerica,PWRCTGUSANE01,2040,821.02239
NAmerica,PWRCTGUSANE01,2041,818.3824593
NAmerica,PWRCTGUSANE01,2042,815.3675903
NAmerica,PWRCTGUSANE01,2043,812.8407161
NAmerica,PWRCTGUSANE01,2044,809.4503503
NAmerica,PWRCTGUSANE01,2045,806.3444872
NAmerica,PWRCTGUSANE01,2046,802.6026482
NAmerica,PWRCTGUSANE01,2047,799.3445776
NAmerica,PWRCTGUSANE01,2048,797.2518271
NAmerica,PWRCTGUSANE01,2049,795.1380167
NAmerica,PWRCTGUSANE01,2050,786.4768748
NAmerica,PWRCTGUSAMA01,2019,892.4016653
NAmerica,PWRCTGUSAMA01,2020,896.0277398
NAmerica,PWRCTGUSAMA01,2021,893.0133347
NAmerica,PWRCTGUSAMA01,2022,889.2136775
NAmerica,PWRCTGUSAMA01,2023,886.173296
NAmerica,PWRCTGUSAMA01,2024,880.7319492
NAmerica,PWRCTGUSAMA01,2025,874.055483
NAmerica,PWRCTGUSAMA01,2026,866.5543157
NAmerica,PWRCTGUSAMA01,2027,862.9441772
NAmerica,PWRCTGUSAMA01,2028,858.9764497
NAmerica,PWRCTGUSAMA01,2029,855.6228262
NAmerica,PWRCTGUSAMA01,2030,852.0533956
NAmerica,PWRCTGUSAMA01,2031,849.1767658
NAmerica,PWRCTGUSAMA01,2032,845.5051448
NAmerica,PWRCTGUSAMA01,2033,842.0839674
NAmerica,PWRCTGUSAMA01,2034,838.8997025
NAmerica,PWRCTGUSAMA01,2035,836.0650848
NAmerica,PWRCTGUSAMA01,2036,833.9827487
NAmerica,PWRCTGUSAMA01,2037,830.5155407
NAmerica,PWRCTGUSAMA01,2038,827.4132511
NAmerica,PWRCTGUSAMA01,2039,824.20895
NAmerica,PWRCTGUSAMA01,2040,821.02239
NAmerica,PWRCTGUSAMA01,2041,818.3824593
NAmerica,PWRCTGUSAMA01,2042,815.3675903
NAmerica,PWRCTGUSAMA01,2043,812.8407161
NAmerica,PWRCTGUSAMA01,2044,809.4503503
NAmerica,PWRCTGUSAMA01,2045,806.3444872
NAmerica,PWRCTGUSAMA01,2046,802.6026482
NAmerica,PWRCTGUSAMA01,2047,799.3445776
NAmerica,PWRCTGUSAMA01,2048,797.2518271
NAmerica,PWRCTGUSAMA01,2049,795.1380167
NAmerica,PWRCTGUSAMA01,2050,786.4768748
NAmerica,PWRCTGUSAFL01,2019,892.4016653
NAmerica,PWRCTGUSAFL01,2020,896.0277398
NAmerica,PWRCTGUSAFL01,2021,893.0133347
NAmerica,PWRCTGUSAFL01,2022,889.2136775
NAmerica,PWRCTGUSAFL01,2023,886.173296
NAmerica,PWRCTGUSAFL01,2024,880.7319492
NAmerica,PWRCTGUSAFL01,2025,874.055483
NAmerica,PWRCTGUSAFL01,2026,866.5543157
NAmerica,PWRCTGUSAFL01,2027,862.9441772
NAmerica,PWRCTGUSAFL01,2028,858.9764497
NAmerica,PWRCTGUSAFL01,2029,855.6228262
NAmerica,PWRCTGUSAFL01,2030,852.0533956
NAmerica,PWRCTGUSAFL01,2031,849.1767658
NAmerica,PWRCTGUSAFL01,2032,845.5051448
NAmerica,PWRCTGUSAFL01,2033,842.0839674
NAmerica,PWRCTGUSAFL01,2034,838.8997025
NAmerica,PWRCTGUSAFL01,2035,836.0650848
NAmerica,PWRCTGUSAFL01,2036,833.9827487
NAmerica,PWRCTGUSAFL01,2037,830.5155407
NAmerica,PWRCTGUSAFL01,2038,827.4132511
NAmerica,PWRCTGUSAFL01,2039,824.20895
NAmerica,PWRCTGUSAFL01,2040,821.02239
NAmerica,PWRCTGUSAFL01,2041,818.3824593
NAmerica,PWRCTGUSAFL01,2042,815.3675903
NAmerica,PWRCTGUSAFL01,2043,812.8407161
NAmerica,PWRCTGUSAFL01,2044,809.4503503
NAmerica,PWRCTGUSAFL01,2045,806.3444872
NAmerica,PWRCTGUSAFL01,2046,802.6026482
NAmerica,PWRCTGUSAFL01,2047,799.3445776
NAmerica,PWRCTGUSAFL01,2048,797.2518271
NAmerica,PWRCTGUSAFL01,2049,795.1380167
NAmerica,PWRCTGUSAFL01,2050,786.4768748
NAmerica,PWRCTGUSAMW01,2019,892.4016653
NAmerica,PWRCTGUSAMW01,2020,896.0277398
NAmerica,PWRCTGUSAMW01,2021,893.0133347
NAmerica,PWRCTGUSAMW01,2022,889.2136775
NAmerica,PWRCTGUSAMW01,2023,886.173296
NAmerica,PWRCTGUSAMW01,2024,880.7319492
NAmerica,PWRCTGUSAMW01,2025,874.055483
NAmerica,PWRCTGUSAMW01,2026,866.5543157
NAmerica,PWRCTGUSAMW01,2027,862.9441772
NAmerica,PWRCTGUSAMW01,2028,858.9764497
NAmerica,PWRCTGUSAMW01,2029,855.6228262
NAmerica,PWRCTGUSAMW01,2030,852.0533956
NAmerica,PWRCTGUSAMW01,2031,849.1767658
NAmerica,PWRCTGUSAMW01,2032,845.5051448
NAmerica,PWRCTGUSAMW01,2033,842.0839674
NAmerica,PWRCTGUSAMW01,2034,838.8997025
NAmerica,PWRCTGUSAMW01,2035,836.0650848
NAmerica,PWRCTGUSAMW01,2036,833.9827487
NAmerica,PWRCTGUSAMW01,2037,830.5155407
NAmerica,PWRCTGUSAMW01,2038,827.4132511
NAmerica,PWRCTGUSAMW01,2039,824.20895
NAmerica,PWRCTGUSAMW01,2040,821.02239
NAmerica,PWRCTGUSAMW01,2041,818.3824593
NAmerica,PWRCTGUSAMW01,2042,815.3675903
NAmerica,PWRCTGUSAMW01,2043,812.8407161
NAmerica,PWRCTGUSAMW01,2044,809.4503503
NAmerica,PWRCTGUSAMW01,2045,806.3444872
NAmerica,PWRCTGUSAMW01,2046,802.6026482
NAmerica,PWRCTGUSAMW01,2047,799.3445776
NAmerica,PWRCTGUSAMW01,2048,797.2518271
NAmerica,PWRCTGUSAMW01,2049,795.1380167
NAmerica,PWRCTGUSAMW01,2050,786.4768748
NAmerica,PWRCTGUSACE01,2019,892.4016653
NAmerica,PWRCTGUSACE01,2020,896.0277398
NAmerica,PWRCTGUSACE01,2021,893.0133347
NAmerica,PWRCTGUSACE01,2022,889.2136775
NAmerica,PWRCTGUSACE01,2023,886.173296
NAmerica,PWRCTGUSACE01,2024,880.7319492
NAmerica,PWRCTGUSACE01,2025,874.055483
NAmerica,PWRCTGUSACE01,2026,866.5543157
NAmerica,PWRCTGUSACE01,2027,862.9441772
NAmerica,PWRCTGUSACE01,2028,858.9764497
NAmerica,PWRCTGUSACE01,2029,855.6228262
NAmerica,PWRCTGUSACE01,2030,852.0533956
NAmerica,PWRCTGUSACE01,2031,849.1767658
NAmerica,PWRCTGUSACE01,2032,845.5051448
NAmerica,PWRCTGUSACE01,2033,842.0839674
NAmerica,PWRCTGUSACE01,2034,838.8997025
NAmerica,PWRCTGUSACE01,2035,836.0650848
NAmerica,PWRCTGUSACE01,2036,833.9827487
NAmerica,PWRCTGUSACE01,2037,830.5155407
NAmerica,PWRCTGUSACE01,2038,827.4132511
NAmerica,PWRCTGUSACE01,2039,824.20895
NAmerica,PWRCTGUSACE01,2040,821.02239
NAmerica,PWRCTGUSACE01,2041,818.3824593
NAmerica,PWRCTGUSACE01,2042,815.3675903
NAmerica,PWRCTGUSACE01,2043,812.8407161
NAmerica,PWRCTGUSACE01,2044,809.4503503
NAmerica,PWRCTGUSACE01,2045,806.3444872
NAmerica,PWRCTGUSACE01,2046,802.6026482
NAmerica,PWRCTGUSACE01,2047,799.3445776
NAmerica,PWRCTGUSACE01,2048,797.2518271
NAmerica,PWRCTGUSACE01,2049,795.1380167
NAmerica,PWRCTGUSACE01,2050,786.4768748
NAmerica,PWRCTGUSANY01,2019,892.4016653
NAmerica,PWRCTGUSANY01,2020,896.0277398
NAmerica,PWRCTGUSANY01,2021,893.0133347
NAmerica,PWRCTGUSANY01,2022,889.2136775
NAmerica,PWRCTGUSANY01,2023,886.173296
NAmerica,PWRCTGUSANY01,2024,880.7319492
NAmerica,PWRCTGUSANY01,2025,874.055483
NAmerica,PWRCTGUSANY01,2026,866.5543157
NAmerica,PWRCTGUSANY01,2027,862.9441772
NAmerica,PWRCTGUSANY01,2028,858.9764497
NAmerica,PWRCTGUSANY01,2029,855.6228262
NAmerica,PWRCTGUSANY01,2030,852.0533956
NAmerica,PWRCTGUSANY01,2031,849.1767658
NAmerica,PWRCTGUSANY01,2032,845.5051448
NAmerica,PWRCTGUSANY01,2033,842.0839674
NAmerica,PWRCTGUSANY01,2034,838.8997025
NAmerica,PWRCTGUSANY01,2035,836.0650848
NAmerica,PWRCTGUSANY01,2036,833.9827487
NAmerica,PWRCTGUSANY01,2037,830.5155407
NAmerica,PWRCTGUSANY01,2038,827.4132511
NAmerica,PWRCTGUSANY01,2039,824.20895
NAmerica,PWRCTGUSANY01,2040,821.02239
NAmerica,PWRCTGUSANY01,2041,818.3824593
NAmerica,PWRCTGUSANY01,2042,815.3675903
NAmerica,PWRCTGUSANY01,2043,812.8407161
NAmerica,PWRCTGUSANY01,2044,809.4503503
NAmerica,PWRCTGUSANY01,2045,806.3444872
NAmerica,PWRCTGUSANY01,2046,802.6026482
NAmerica,PWRCTGUSANY01,2047,799.3445776
NAmerica,PWRCTGUSANY01,2048,797.2518271
NAmerica,PWRCTGUSANY01,2049,795.1380167
NAmerica,PWRCTGUSANY01,2050,786.4768748
NAmerica,PWRCTGUSANW01,2019,892.4016653
NAmerica,PWRCTGUSANW01,2020,896.0277398
NAmerica,PWRCTGUSANW01,2021,893.0133347
NAmerica,PWRCTGUSANW01,2022,889.2136775
NAmerica,PWRCTGUSANW01,2023,886.173296
NAmerica,PWRCTGUSANW01,2024,880.7319492
NAmerica,PWRCTGUSANW01,2025,874.055483
NAmerica,PWRCTGUSANW01,2026,866.5543157
NAmerica,PWRCTGUSANW01,2027,862.9441772
NAmerica,PWRCTGUSANW01,2028,858.9764497
NAmerica,PWRCTGUSANW01,2029,855.6228262
NAmerica,PWRCTGUSANW01,2030,852.0533956
NAmerica,PWRCTGUSANW01,2031,849.1767658
NAmerica,PWRCTGUSANW01,2032,845.5051448
NAmerica,PWRCTGUSANW01,2033,842.0839674
NAmerica,PWRCTGUSANW01,2034,838.8997025
NAmerica,PWRCTGUSANW01,2035,836.0650848
NAmerica,PWRCTGUSANW01,2036,833.9827487
NAmerica,PWRCTGUSANW01,2037,830.5155407
NAmerica,PWRCTGUSANW01,2038,827.4132511
NAmerica,PWRCTGUSANW01,2039,824.20895
NAmerica,PWRCTGUSANW01,2040,821.02239
NAmerica,PWRCTGUSANW01,2041,818.3824593
NAmerica,PWRCTGUSANW01,2042,815.3675903
NAmerica,PWRCTGUSANW01,2043,812.8407161
NAmerica,PWRCTGUSANW01,2044,809.4503503
NAmerica,PWRCTGUSANW01,2045,806.3444872
NAmerica,PWRCTGUSANW01,2046,802.6026482
NAmerica,PWRCTGUSANW01,2047,799.3445776
NAmerica,PWRCTGUSANW01,2048,797.2518271
NAmerica,PWRCTGUSANW01,2049,795.1380167
NAmerica,PWRCTGUSANW01,2050,786.4768748
NAmerica,PWRCTGUSATX01,2019,892.4016653
NAmerica,PWRCTGUSATX01,2020,896.0277398
NAmerica,PWRCTGUSATX01,2021,893.0133347
NAmerica,PWRCTGUSATX01,2022,889.2136775
NAmerica,PWRCTGUSATX01,2023,886.173296
NAmerica,PWRCTGUSATX01,2024,880.7319492
NAmerica,PWRCTGUSATX01,2025,874.055483
NAmerica,PWRCTGUSATX01,2026,866.5543157
NAmerica,PWRCTGUSATX01,2027,862.9441772
NAmerica,PWRCTGUSATX01,2028,858.9764497
NAmerica,PWRCTGUSATX01,2029,855.6228262
NAmerica,PWRCTGUSATX01,2030,852.0533956
NAmerica,PWRCTGUSATX01,2031,849.1767658
NAmerica,PWRCTGUSATX01,2032,845.5051448
NAmerica,PWRCTGUSATX01,2033,842.0839674
NAmerica,PWRCTGUSATX01,2034,838.8997025
NAmerica,PWRCTGUSATX01,2035,836.0650848
NAmerica,PWRCTGUSATX01,2036,833.9827487
NAmerica,PWRCTGUSATX01,2037,830.5155407
NAmerica,PWRCTGUSATX01,2038,827.4132511
NAmerica,PWRCTGUSATX01,2039,824.20895
NAmerica,PWRCTGUSATX01,2040,821.02239
NAmerica,PWRCTGUSATX01,2041,818.3824593
NAmerica,PWRCTGUSATX01,2042,815.3675903
NAmerica,PWRCTGUSATX01,2043,812.8407161
NAmerica,PWRCTGUSATX01,2044,809.4503503
NAmerica,PWRCTGUSATX01,2045,806.3444872
NAmerica,PWRCTGUSATX01,2046,802.6026482
NAmerica,PWRCTGUSATX01,2047,799.3445776
NAmerica,PWRCTGUSATX01,2048,797.2518271
NAmerica,PWRCTGUSATX01,2049,795.1380167
NAmerica,PWRCTGUSATX01,2050,786.4768748
NAmerica,PWRCOAUSASE01,2019,3914.945328
NAmerica,PWRCOAUSASE01,2020,3902.561268
NAmerica,PWRCOAUSASE01,2021,3890.177208
NAmerica,PWRCOAUSASE01,2022,3877.394346
NAmerica,PWRCOAUSASE01,2023,3871.77558
NAmerica,PWRCOAUSASE01,2024,3859.365288
NAmerica,PWRCOAUSASE01,2025,3849.785017
NAmerica,PWRCOAUSASE01,2026,3834.609199
NAmerica,PWRCOAUSASE01,2027,3827.756769
NAmerica,PWRCOAUSASE01,2028,3822.204755
NAmerica,PWRCOAUSASE01,2029,3812.637174
NAmerica,PWRCOAUSASE01,2030,3801.994438
NAmerica,PWRCOAUSASE01,2031,3794.744319
NAmerica,PWRCOAUSASE01,2032,3784.717858
NAmerica,PWRCOAUSASE01,2033,3775.976238
NAmerica,PWRCOAUSASE01,2034,3764.920009
NAmerica,PWRCOAUSASE01,2035,3754.80049
NAmerica,PWRCOAUSASE01,2036,3748.243196
NAmerica,PWRCOAUSASE01,2037,3735.072091
NAmerica,PWRCOAUSASE01,2038,3725.20737
NAmerica,PWRCOAUSASE01,2039,3714.590277
NAmerica,PWRCOAUSASE01,2040,3704.31289
NAmerica,PWRCOAUSASE01,2041,3696.202129
NAmerica,PWRCOAUSASE01,2042,3685.854506
NAmerica,PWRCOAUSASE01,2043,3678.390985
NAmerica,PWRCOAUSASE01,2044,3668.656945
NAmerica,PWRCOAUSASE01,2045,3658.74174
NAmerica,PWRCOAUSASE01,2046,3647.673623
NAmerica,PWRCOAUSASE01,2047,3639.084845
NAmerica,PWRCOAUSASE01,2048,3630.097996
NAmerica,PWRCOAUSASE01,2049,3618.975068
NAmerica,PWRCOAUSASE01,2050,3578.065901
NAmerica,PWRCOAUSASW01,2019,3914.945328
NAmerica,PWRCOAUSASW01,2020,3902.561268
NAmerica,PWRCOAUSASW01,2021,3890.177208
NAmerica,PWRCOAUSASW01,2022,3877.394346
NAmerica,PWRCOAUSASW01,2023,3871.77558
NAmerica,PWRCOAUSASW01,2024,3859.365288
NAmerica,PWRCOAUSASW01,2025,3849.785017
NAmerica,PWRCOAUSASW01,2026,3834.609199
NAmerica,PWRCOAUSASW01,2027,3827.756769
NAmerica,PWRCOAUSASW01,2028,3822.204755
NAmerica,PWRCOAUSASW01,2029,3812.637174
NAmerica,PWRCOAUSASW01,2030,3801.994438
NAmerica,PWRCOAUSASW01,2031,3794.744319
NAmerica,PWRCOAUSASW01,2032,3784.717858
NAmerica,PWRCOAUSASW01,2033,3775.976238
NAmerica,PWRCOAUSASW01,2034,3764.920009
NAmerica,PWRCOAUSASW01,2035,3754.80049
NAmerica,PWRCOAUSASW01,2036,3748.243196
NAmerica,PWRCOAUSASW01,2037,3735.072091
NAmerica,PWRCOAUSASW01,2038,3725.20737
NAmerica,PWRCOAUSASW01,2039,3714.590277
NAmerica,PWRCOAUSASW01,2040,3704.31289
NAmerica,PWRCOAUSASW01,2041,3696.202129
NAmerica,PWRCOAUSASW01,2042,3685.854506
NAmerica,PWRCOAUSASW01,2043,3678.390985
NAmerica,PWRCOAUSASW01,2044,3668.656945
NAmerica,PWRCOAUSASW01,2045,3658.74174
NAmerica,PWRCOAUSASW01,2046,3647.673623
NAmerica,PWRCOAUSASW01,2047,3639.084845
NAmerica,PWRCOAUSASW01,2048,3630.097996
NAmerica,PWRCOAUSASW01,2049,3618.975068
NAmerica,PWRCOAUSASW01,2050,3578.065901
NAmerica,PWRCOAUSAAL01,2019,3914.945328
NAmerica,PWRCOAUSAAL01,2020,3902.561268
NAmerica,PWRCOAUSAAL01,2021,3890.177208
NAmerica,PWRCOAUSAAL01,2022,3877.394346
NAmerica,PWRCOAUSAAL01,2023,3871.77558
NAmerica,PWRCOAUSAAL01,2024,3859.365288
NAmerica,PWRCOAUSAAL01,2025,3849.785017
NAmerica,PWRCOAUSAAL01,2026,3834.609199
NAmerica,PWRCOAUSAAL01,2027,3827.756769
NAmerica,PWRCOAUSAAL01,2028,3822.204755
NAmerica,PWRCOAUSAAL01,2029,3812.637174
NAmerica,PWRCOAUSAAL01,2030,3801.994438
NAmerica,PWRCOAUSAAL01,2031,3794.744319
NAmerica,PWRCOAUSAAL01,2032,3784.717858
NAmerica,PWRCOAUSAAL01,2033,3775.976238
NAmerica,PWRCOAUSAAL01,2034,3764.920009
NAmerica,PWRCOAUSAAL01,2035,3754.80049
NAmerica,PWRCOAUSAAL01,2036,3748.243196
NAmerica,PWRCOAUSAAL01,2037,3735.072091
NAmerica,PWRCOAUSAAL01,2038,3725.20737
NAmerica,PWRCOAUSAAL01,2039,3714.590277
NAmerica,PWRCOAUSAAL01,2040,3704.31289
NAmerica,PWRCOAUSAAL01,2041,3696.202129
NAmerica,PWRCOAUSAAL01,2042,3685.854506
NAmerica,PWRCOAUSAAL01,2043,3678.390985
NAmerica,PWRCOAUSAAL01,2044,3668.656945
NAmerica,PWRCOAUSAAL01,2045,3658.74174
NAmerica,PWRCOAUSAAL01,2046,3647.673623
NAmerica,PWRCOAUSAAL01,2047,3639.084845
NAmerica,PWRCOAUSAAL01,2048,3630.097996
NAmerica,PWRCOAUSAAL01,2049,3618.975068
NAmerica,PWRCOAUSAAL01,2050,3578.065901
NAmerica,PWRCOAUSACA01,2019,3914.945328
NAmerica,PWRCOAUSACA01,2020,3902.561268
NAmerica,PWRCOAUSACA01,2021,3890.177208
NAmerica,PWRCOAUSACA01,2022,3877.394346
NAmerica,PWRCOAUSACA01,2023,3871.77558
NAmerica,PWRCOAUSACA01,2024,3859.365288
NAmerica,PWRCOAUSACA01,2025,3849.785017
NAmerica,PWRCOAUSACA01,2026,3834.609199
NAmerica,PWRCOAUSACA01,2027,3827.756769
NAmerica,PWRCOAUSACA01,2028,3822.204755
NAmerica,PWRCOAUSACA01,2029,3812.637174
NAmerica,PWRCOAUSACA01,2030,3801.994438
NAmerica,PWRCOAUSACA01,2031,3794.744319
NAmerica,PWRCOAUSACA01,2032,3784.717858
NAmerica,PWRCOAUSACA01,2033,3775.976238
NAmerica,PWRCOAUSACA01,2034,3764.920009
NAmerica,PWRCOAUSACA01,2035,3754.80049
NAmerica,PWRCOAUSACA01,2036,3748.243196
NAmerica,PWRCOAUSACA01,2037,3735.072091
NAmerica,PWRCOAUSACA01,2038,3725.20737
NAmerica,PWRCOAUSACA01,2039,3714.590277
NAmerica,PWRCOAUSACA01,2040,3704.31289
NAmerica,PWRCOAUSACA01,2041,3696.202129
NAmerica,PWRCOAUSACA01,2042,3685.854506
NAmerica,PWRCOAUSACA01,2043,3678.390985
NAmerica,PWRCOAUSACA01,2044,3668.656945
NAmerica,PWRCOAUSACA01,2045,3658.74174
NAmerica,PWRCOAUSACA01,2046,3647.673623
NAmerica,PWRCOAUSACA01,2047,3639.084845
NAmerica,PWRCOAUSACA01,2048,3630.097996
NAmerica,PWRCOAUSACA01,2049,3618.975068
NAmerica,PWRCOAUSACA01,2050,3578.065901
NAmerica,PWRCOAUSAMN01,2019,3914.945328
NAmerica,PWRCOAUSAMN01,2020,3902.561268
NAmerica,PWRCOAUSAMN01,2021,3890.177208
NAmerica,PWRCOAUSAMN01,2022,3877.394346
NAmerica,PWRCOAUSAMN01,2023,3871.77558
NAmerica,PWRCOAUSAMN01,2024,3859.365288
NAmerica,PWRCOAUSAMN01,2025,3849.785017
NAmerica,PWRCOAUSAMN01,2026,3834.609199
NAmerica,PWRCOAUSAMN01,2027,3827.756769
NAmerica,PWRCOAUSAMN01,2028,3822.204755
NAmerica,PWRCOAUSAMN01,2029,3812.637174
NAmerica,PWRCOAUSAMN01,2030,3801.994438
NAmerica,PWRCOAUSAMN01,2031,3794.744319
NAmerica,PWRCOAUSAMN01,2032,3784.717858
NAmerica,PWRCOAUSAMN01,2033,3775.976238
NAmerica,PWRCOAUSAMN01,2034,3764.920009
NAmerica,PWRCOAUSAMN01,2035,3754.80049
NAmerica,PWRCOAUSAMN01,2036,3748.243196
NAmerica,PWRCOAUSAMN01,2037,3735.072091
NAmerica,PWRCOAUSAMN01,2038,3725.20737
NAmerica,PWRCOAUSAMN01,2039,3714.590277
NAmerica,PWRCOAUSAMN01,2040,3704.31289
NAmerica,PWRCOAUSAMN01,2041,3696.202129
NAmerica,PWRCOAUSAMN01,2042,3685.854506
NAmerica,PWRCOAUSAMN01,2043,3678.390985
NAmerica,PWRCOAUSAMN01,2044,3668.656945
NAmerica,PWRCOAUSAMN01,2045,3658.74174
NAmerica,PWRCOAUSAMN01,2046,3647.673623
NAmerica,PWRCOAUSAMN01,2047,3639.084845
NAmerica,PWRCOAUSAMN01,2048,3630.097996
NAmerica,PWRCOAUSAMN01,2049,3618.975068
NAmerica,PWRCOAUSAMN01,2050,3578.065901
NAmerica,PWRCOAUSANE01,2019,3914.945328
NAmerica,PWRCOAUSANE01,2020,3902.561268
NAmerica,PWRCOAUSANE01,2021,3890.177208
NAmerica,PWRCOAUSANE01,2022,3877.394346
NAmerica,PWRCOAUSANE01,2023,3871.77558
NAmerica,PWRCOAUSANE01,2024,3859.365288
NAmerica,PWRCOAUSANE01,2025,3849.785017
NAmerica,PWRCOAUSANE01,2026,3834.609199
NAmerica,PWRCOAUSANE01,2027,3827.756769
NAmerica,PWRCOAUSANE01,2028,3822.204755
NAmerica,PWRCOAUSANE01,2029,3812.637174
NAmerica,PWRCOAUSANE01,2030,3801.994438
NAmerica,PWRCOAUSANE01,2031,3794.744319
NAmerica,PWRCOAUSANE01,2032,3784.717858
NAmerica,PWRCOAUSANE01,2033,3775.976238
NAmerica,PWRCOAUSANE01,2034,3764.920009
NAmerica,PWRCOAUSANE01,2035,3754.80049
NAmerica,PWRCOAUSANE01,2036,3748.243196
NAmerica,PWRCOAUSANE01,2037,3735.072091
NAmerica,PWRCOAUSANE01,2038,3725.20737
NAmerica,PWRCOAUSANE01,2039,3714.590277
NAmerica,PWRCOAUSANE01,2040,3704.31289
NAmerica,PWRCOAUSANE01,2041,3696.202129
NAmerica,PWRCOAUSANE01,2042,3685.854506
NAmerica,PWRCOAUSANE01,2043,3678.390985
NAmerica,PWRCOAUSANE01,2044,3668.656945
NAmerica,PWRCOAUSANE01,2045,3658.74174
NAmerica,PWRCOAUSANE01,2046,3647.673623
NAmerica,PWRCOAUSANE01,2047,3639.084845
NAmerica,PWRCOAUSANE01,2048,3630.097996
NAmerica,PWRCOAUSANE01,2049,3618.975068
NAmerica,PWRCOAUSANE01,2050,3578.065901
NAmerica,PWRCOAUSAMA01,2019,3914.945328
NAmerica,PWRCOAUSAMA01,2020,3902.561268
NAmerica,PWRCOAUSAMA01,2021,3890.177208
NAmerica,PWRCOAUSAMA01,2022,3877.394346
NAmerica,PWRCOAUSAMA01,2023,3871.77558
NAmerica,PWRCOAUSAMA01,2024,3859.365288
NAmerica,PWRCOAUSAMA01,2025,3849.785017
NAmerica,PWRCOAUSAMA01,2026,3834.609199
NAmerica,PWRCOAUSAMA01,2027,3827.756769
NAmerica,PWRCOAUSAMA01,2028,3822.204755
NAmerica,PWRCOAUSAMA01,2029,3812.637174
NAmerica,PWRCOAUSAMA01,2030,3801.994438
NAmerica,PWRCOAUSAMA01,2031,3794.744319
NAmerica,PWRCOAUSAMA01,2032,3784.717858
NAmerica,PWRCOAUSAMA01,2033,3775.976238
NAmerica,PWRCOAUSAMA01,2034,3764.920009
NAmerica,PWRCOAUSAMA01,2035,3754.80049
NAmerica,PWRCOAUSAMA01,2036,3748.243196
NAmerica,PWRCOAUSAMA01,2037,3735.072091
NAmerica,PWRCOAUSAMA01,2038,3725.20737
NAmerica,PWRCOAUSAMA01,2039,3714.590277
NAmerica,PWRCOAUSAMA01,2040,3704.31289
NAmerica,PWRCOAUSAMA01,2041,3696.202129
NAmerica,PWRCOAUSAMA01,2042,3685.854506
NAmerica,PWRCOAUSAMA01,2043,3678.390985
NAmerica,PWRCOAUSAMA01,2044,3668.656945
NAmerica,PWRCOAUSAMA01,2045,3658.74174
NAmerica,PWRCOAUSAMA01,2046,3647.673623
NAmerica,PWRCOAUSAMA01,2047,3639.084845
NAmerica,PWRCOAUSAMA01,2048,3630.097996
NAmerica,PWRCOAUSAMA01,2049,3618.975068
NAmerica,PWRCOAUSAMA01,2050,3578.065901
NAmerica,PWRCOAUSAFL01,2019,3914.945328
NAmerica,PWRCOAUSAFL01,2020,3902.561268
NAmerica,PWRCOAUSAFL01,2021,3890.177208
