REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOAUSANE01,2031,3794.744
NAmerica,PWRCOAUSANE01,2032,3784.718
NAmerica,PWRCOAUSANE01,2033,3775.976
NAmerica,PWRCOAUSANE01,2034,3764.92
NAmerica,PWRCOAUSANE01,2035,3754.8
NAmerica,PWRCOAUSANE01,2036,3748.243
NAmerica,PWRCOAUSANE01,2037,3735.072
NAmerica,PWRCOAUSANE01,2038,3725.207
NAmerica,PWRCOAUSANE01,2039,3714.59
NAmerica,PWRCOAUSANE01,2040,3704.313
NAmerica,PWRCOAUSANE01,2041,3696.202
NAmerica,PWRCOAUSANE01,2042,3685.855
NAmerica,PWRCOAUSANE01,2043,3678.391
NAmerica,PWRCOAUSANE01,2044,3668.657
NAmerica,PWRCOAUSANE01,2045,3658.742
NAmerica,PWRCOAUSANE01,2046,3647.674
NAmerica,PWRCOAUSANE01,2047,3639.085
NAmerica,PWRCOAUSANE01,2048,3630.098
NAmerica,PWRCOAUSANE01,2049,3618.975
NAmerica,PWRCOAUSANE01,2050,3578.066
NAmerica,PWRCOAUSAMA01,2019,3914.945
NAmerica,PWRCOAUSAMA01,2020,3902.561
NAmerica,PWRCOAUSAMA01,2021,3890.177
NAmerica,PWRCOAUSAMA01,2022,3877.394
NAmerica,PWRCOAUSAMA01,2023,3871.776
NAmerica,PWRCOAUSAMA01,2024,3859.365
NAmerica,PWRCOAUSAMA01,2025,3849.785
NAmerica,PWRCOAUSAMA01,2026,3834.609
NAmerica,PWRCOAUSAMA01,2027,3827.757
NAmerica,PWRCOAUSAMA01,2028,3822.205
NAmerica,PWRCOAUSAMA01,2029,3812.637
NAmerica,PWRCOAUSAMA01,2030,3801.994
NAmerica,PWRCOAUSAMA01,2031,3794.744
NAmerica,PWRCOAUSAMA01,2032,3784.718
NAmerica,PWRCOAUSAMA01,2033,3775.976
NAmerica,PWRCOAUSAMA01,2034,3764.92
NAmerica,PWRCOAUSAMA01,2035,3754.8
NAmerica,PWRCOAUSAMA01,2036,3748.243
NAmerica,PWRCOAUSAMA01,2037,3735.072
NAmerica,PWRCOAUSAMA01,2038,3725.207
NAmerica,PWRCOAUSAMA01,2039,3714.59
NAmerica,PWRCOAUSAMA01,2040,3704.313
NAmerica,PWRCOAUSAMA01,2041,3696.202
NAmerica,PWRCOAUSAMA01,2042,3685.855
NAmerica,PWRCOAUSAMA01,2043,3678.391
NAmerica,PWRCOAUSAMA01,2044,3668.657
NAmerica,PWRCOAUSAMA01,2045,3658.742
NAmerica,PWRCOAUSAMA01,2046,3647.674
NAmerica,PWRCOAUSAMA01,2047,3639.085
NAmerica,PWRCOAUSAMA01,2048,3630.098
NAmerica,PWRCOAUSAMA01,2049,3618.975
NAmerica,PWRCOAUSAMA01,2050,3578.066
NAmerica,PWRCOAUSAFL01,2019,3914.945
NAmerica,PWRCOAUSAFL01,2020,3902.561
NAmerica,PWRCOAUSAFL01,2021,3890.177
NAmerica,PWRCOAUSAFL01,2022,3877.394
NAmerica,PWRCOAUSAFL01,2023,3871.776
NAmerica,PWRCOAUSAFL01,2024,3859.365
NAmerica,PWRCOAUSAFL01,2025,3849.785
NAmerica,PWRCOAUSAFL01,2026,3834.609
NAmerica,PWRCOAUSAFL01,2027,3827.757
NAmerica,PWRCOAUSAFL01,2028,3822.205
NAmerica,PWRCOAUSAFL01,2029,3812.637
NAmerica,PWRCOAUSAFL01,2030,3801.994
NAmerica,PWRCOAUSAFL01,2031,3794.744
NAmerica,PWRCOAUSAFL01,2032,3784.718
NAmerica,PWRCOAUSAFL01,2033,3775.976
NAmerica,PWRCOAUSAFL01,2034,3764.92
NAmerica,PWRCOAUSAFL01,2035,3754.8
NAmerica,PWRCOAUSAFL01,2036,3748.243
NAmerica,PWRCOAUSAFL01,2037,3735.072
NAmerica,PWRCOAUSAFL01,2038,3725.207
NAmerica,PWRCOAUSAFL01,2039,3714.59
NAmerica,PWRCOAUSAFL01,2040,3704.313
NAmerica,PWRCOAUSAFL01,2041,3696.202
NAmerica,PWRCOAUSAFL01,2042,3685.855
NAmerica,PWRCOAUSAFL01,2043,3678.391
NAmerica,PWRCOAUSAFL01,2044,3668.657
NAmerica,PWRCOAUSAFL01,2045,3658.742
NAmerica,PWRCOAUSAFL01,2046,3647.674
NAmerica,PWRCOAUSAFL01,2047,3639.085
NAmerica,PWRCOAUSAFL01,2048,3630.098
NAmerica,PWRCOAUSAFL01,2049,3618.975
NAmerica,PWRCOAUSAFL01,2050,3578.066
NAmerica,PWRCOAUSAMW01,2019,3914.945
NAmerica,PWRCOAUSAMW01,2020,3902.561
NAmerica,PWRCOAUSAMW01,2021,3890.177
NAmerica,PWRCOAUSAMW01,2022,3877.394
NAmerica,PWRCOAUSAMW01,2023,3871.776
NAmerica,PWRCOAUSAMW01,2024,3859.365
NAmerica,PWRCOAUSAMW01,2025,3849.785
NAmerica,PWRCOAUSAMW01,2026,3834.609
NAmerica,PWRCOAUSAMW01,2027,3827.757
NAmerica,PWRCOAUSAMW01,2028,3822.205
NAmerica,PWRCOAUSAMW01,2029,3812.637
NAmerica,PWRCOAUSAMW01,2030,3801.994
NAmerica,PWRCOAUSAMW01,2031,3794.744
NAmerica,PWRCOAUSAMW01,2032,3784.718
NAmerica,PWRCOAUSAMW01,2033,3775.976
NAmerica,PWRCOAUSAMW01,2034,3764.92
NAmerica,PWRCOAUSAMW01,2035,3754.8
NAmerica,PWRCOAUSAMW01,2036,3748.243
NAmerica,PWRCOAUSAMW01,2037,3735.072
NAmerica,PWRCOAUSAMW01,2038,3725.207
NAmerica,PWRCOAUSAMW01,2039,3714.59
NAmerica,PWRCOAUSAMW01,2040,3704.313
NAmerica,PWRCOAUSAMW01,2041,3696.202
NAmerica,PWRCOAUSAMW01,2042,3685.855
NAmerica,PWRCOAUSAMW01,2043,3678.391
NAmerica,PWRCOAUSAMW01,2044,3668.657
NAmerica,PWRCOAUSAMW01,2045,3658.742
NAmerica,PWRCOAUSAMW01,2046,3647.674
NAmerica,PWRCOAUSAMW01,2047,3639.085
NAmerica,PWRCOAUSAMW01,2048,3630.098
NAmerica,PWRCOAUSAMW01,2049,3618.975
NAmerica,PWRCOAUSAMW01,2050,3578.066
NAmerica,PWRCOAUSACE01,2019,3914.945
NAmerica,PWRCOAUSACE01,2020,3902.561
NAmerica,PWRCOAUSACE01,2021,3890.177
NAmerica,PWRCOAUSACE01,2022,3877.394
NAmerica,PWRCOAUSACE01,2023,3871.776
NAmerica,PWRCOAUSACE01,2024,3859.365
NAmerica,PWRCOAUSACE01,2025,3849.785
NAmerica,PWRCOAUSACE01,2026,3834.609
NAmerica,PWRCOAUSACE01,2027,3827.757
NAmerica,PWRCOAUSACE01,2028,3822.205
NAmerica,PWRCOAUSACE01,2029,3812.637
NAmerica,PWRCOAUSACE01,2030,3801.994
NAmerica,PWRCOAUSACE01,2031,3794.744
NAmerica,PWRCOAUSACE01,2032,3784.718
NAmerica,PWRCOAUSACE01,2033,3775.976
NAmerica,PWRCOAUSACE01,2034,3764.92
NAmerica,PWRCOAUSACE01,2035,3754.8
NAmerica,PWRCOAUSACE01,2036,3748.243
NAmerica,PWRCOAUSACE01,2037,3735.072
NAmerica,PWRCOAUSACE01,2038,3725.207
NAmerica,PWRCOAUSACE01,2039,3714.59
NAmerica,PWRCOAUSACE01,2040,3704.313
NAmerica,PWRCOAUSACE01,2041,3696.202
NAmerica,PWRCOAUSACE01,2042,3685.855
NAmerica,PWRCOAUSACE01,2043,3678.391
NAmerica,PWRCOAUSACE01,2044,3668.657
NAmerica,PWRCOAUSACE01,2045,3658.742
NAmerica,PWRCOAUSACE01,2046,3647.674
NAmerica,PWRCOAUSACE01,2047,3639.085
NAmerica,PWRCOAUSACE01,2048,3630.098
NAmerica,PWRCOAUSACE01,2049,3618.975
NAmerica,PWRCOAUSACE01,2050,3578.066
NAmerica,PWRCOAUSANY01,2019,3914.945
NAmerica,PWRCOAUSANY01,2020,3902.561
NAmerica,PWRCOAUSANY01,2021,3890.177
NAmerica,PWRCOAUSANY01,2022,3877.394
NAmerica,PWRCOAUSANY01,2023,3871.776
NAmerica,PWRCOAUSANY01,2024,3859.365
NAmerica,PWRCOAUSANY01,2025,3849.785
NAmerica,PWRCOAUSANY01,2026,3834.609
NAmerica,PWRCOAUSANY01,2027,3827.757
NAmerica,PWRCOAUSANY01,2028,3822.205
NAmerica,PWRCOAUSANY01,2029,3812.637
NAmerica,PWRCOAUSANY01,2030,3801.994
NAmerica,PWRCOAUSANY01,2031,3794.744
NAmerica,PWRCOAUSANY01,2032,3784.718
NAmerica,PWRCOAUSANY01,2033,3775.976
NAmerica,PWRCOAUSANY01,2034,3764.92
NAmerica,PWRCOAUSANY01,2035,3754.8
NAmerica,PWRCOAUSANY01,2036,3748.243
NAmerica,PWRCOAUSANY01,2037,3735.072
NAmerica,PWRCOAUSANY01,2038,3725.207
NAmerica,PWRCOAUSANY01,2039,3714.59
NAmerica,PWRCOAUSANY01,2040,3704.313
NAmerica,PWRCOAUSANY01,2041,3696.202
NAmerica,PWRCOAUSANY01,2042,3685.855
NAmerica,PWRCOAUSANY01,2043,3678.391
NAmerica,PWRCOAUSANY01,2044,3668.657
NAmerica,PWRCOAUSANY01,2045,3658.742
NAmerica,PWRCOAUSANY01,2046,3647.674
NAmerica,PWRCOAUSANY01,2047,3639.085
NAmerica,PWRCOAUSANY01,2048,3630.098
NAmerica,PWRCOAUSANY01,2049,3618.975
NAmerica,PWRCOAUSANY01,2050,3578.066
NAmerica,PWRCOAUSANW01,2019,3914.945
NAmerica,PWRCOAUSANW01,2020,3902.561
NAmerica,PWRCOAUSANW01,2021,3890.177
NAmerica,PWRCOAUSANW01,2022,3877.394
NAmerica,PWRCOAUSANW01,2023,3871.776
NAmerica,PWRCOAUSANW01,2024,3859.365
NAmerica,PWRCOAUSANW01,2025,3849.785
NAmerica,PWRCOAUSANW01,2026,3834.609
NAmerica,PWRCOAUSANW01,2027,3827.757
NAmerica,PWRCOAUSANW01,2028,3822.205
NAmerica,PWRCOAUSANW01,2029,3812.637
NAmerica,PWRCOAUSANW01,2030,3801.994
NAmerica,PWRCOAUSANW01,2031,3794.744
NAmerica,PWRCOAUSANW01,2032,3784.718
NAmerica,PWRCOAUSANW01,2033,3775.976
NAmerica,PWRCOAUSANW01,2034,3764.92
NAmerica,PWRCOAUSANW01,2035,3754.8
NAmerica,PWRCOAUSANW01,2036,3748.243
NAmerica,PWRCOAUSANW01,2037,3735.072
NAmerica,PWRCOAUSANW01,2038,3725.207
NAmerica,PWRCOAUSANW01,2039,3714.59
NAmerica,PWRCOAUSANW01,2040,3704.313
NAmerica,PWRCOAUSANW01,2041,3696.202
NAmerica,PWRCOAUSANW01,2042,3685.855
NAmerica,PWRCOAUSANW01,2043,3678.391
NAmerica,PWRCOAUSANW01,2044,3668.657
NAmerica,PWRCOAUSANW01,2045,3658.742
NAmerica,PWRCOAUSANW01,2046,3647.674
NAmerica,PWRCOAUSANW01,2047,3639.085
NAmerica,PWRCOAUSANW01,2048,3630.098
NAmerica,PWRCOAUSANW01,2049,3618.975
NAmerica,PWRCOAUSANW01,2050,3578.066
NAmerica,PWRCOAUSATX01,2019,3914.945
NAmerica,PWRCOAUSATX01,2020,3902.561
NAmerica,PWRCOAUSATX01,2021,3890.177
NAmerica,PWRCOAUSATX01,2022,3877.394
NAmerica,PWRCOAUSATX01,2023,3871.776
NAmerica,PWRCOAUSATX01,2024,3859.365
NAmerica,PWRCOAUSATX01,2025,3849.785
NAmerica,PWRCOAUSATX01,2026,3834.609
NAmerica,PWRCOAUSATX01,2027,3827.757
NAmerica,PWRCOAUSATX01,2028,3822.205
NAmerica,PWRCOAUSATX01,2029,3812.637
NAmerica,PWRCOAUSATX01,2030,3801.994
NAmerica,PWRCOAUSATX01,2031,3794.744
NAmerica,PWRCOAUSATX01,2032,3784.718
NAmerica,PWRCOAUSATX01,2033,3775.976
NAmerica,PWRCOAUSATX01,2034,3764.92
NAmerica,PWRCOAUSATX01,2035,3754.8
NAmerica,PWRCOAUSATX01,2036,3748.243
NAmerica,PWRCOAUSATX01,2037,3735.072
NAmerica,PWRCOAUSATX01,2038,3725.207
NAmerica,PWRCOAUSATX01,2039,3714.59
NAmerica,PWRCOAUSATX01,2040,3704.313
NAmerica,PWRCOAUSATX01,2041,3696.202
NAmerica,PWRCOAUSATX01,2042,3685.855
NAmerica,PWRCOAUSATX01,2043,3678.391
NAmerica,PWRCOAUSATX01,2044,3668.657
NAmerica,PWRCOAUSATX01,2045,3658.742
NAmerica,PWRCOAUSATX01,2046,3647.674
NAmerica,PWRCOAUSATX01,2047,3639.085
NAmerica,PWRCOAUSATX01,2048,3630.098
NAmerica,PWRCOAUSATX01,2049,3618.975
NAmerica,PWRCOAUSATX01,2050,3578.066
NAmerica,PWRCOCUSASE01,2019,5994.959
NAmerica,PWRCOCUSASE01,2020,5977.08
NAmerica,PWRCOCUSASE01,2021,5959.2
NAmerica,PWRCOCUSASE01,2022,5928.06
NAmerica,PWRCOCUSASE01,2023,5907.868
NAmerica,PWRCOCUSASE01,2024,5877.309
NAmerica,PWRCOCUSASE01,2025,5851.065
NAmerica,PWRCOCUSASE01,2026,5816.333
NAmerica,PWRCOCUSASE01,2027,5794.234
NAmerica,PWRCOCUSASE01,2028,5774.08
NAmerica,PWRCOCUSASE01,2029,5747.846
NAmerica,PWRCOCUSASE01,2030,5719.993
NAmerica,PWRCOCUSASE01,2031,5697.237
NAmerica,PWRCOCUSASE01,2032,5670.307
NAmerica,PWRCOCUSASE01,2033,5645.299
NAmerica,PWRCOCUSASE01,2034,5616.83
NAmerica,PWRCOCUSASE01,2035,5589.763
NAmerica,PWRCOCUSASE01,2036,5567.989
NAmerica,PWRCOCUSASE01,2037,5536.391
NAmerica,PWRCOCUSASE01,2038,5509.705
NAmerica,PWRCOCUSASE01,2039,5481.907
NAmerica,PWRCOCUSASE01,2040,5454.617
NAmerica,PWRCOCUSASE01,2041,5430.511
NAmerica,PWRCOCUSASE01,2042,5403.115
NAmerica,PWRCOCUSASE01,2043,5379.94
NAmerica,PWRCOCUSASE01,2044,5353.437
NAmerica,PWRCOCUSASE01,2045,5326.668
NAmerica,PWRCOCUSASE01,2046,5298.226
NAmerica,PWRCOCUSASE01,2047,5273.384
NAmerica,PWRCOCUSASE01,2048,5247.957
NAmerica,PWRCOCUSASE01,2049,5219.445
NAmerica,PWRCOCUSASE01,2050,5148.085
NAmerica,PWRCOCUSASW01,2019,5994.959
NAmerica,PWRCOCUSASW01,2020,5977.08
NAmerica,PWRCOCUSASW01,2021,5959.2
NAmerica,PWRCOCUSASW01,2022,5928.06
NAmerica,PWRCOCUSASW01,2023,5907.868
NAmerica,PWRCOCUSASW01,2024,5877.309
NAmerica,PWRCOCUSASW01,2025,5851.065
NAmerica,PWRCOCUSASW01,2026,5816.333
NAmerica,PWRCOCUSASW01,2027,5794.234
NAmerica,PWRCOCUSASW01,2028,5774.08
NAmerica,PWRCOCUSASW01,2029,5747.846
NAmerica,PWRCOCUSASW01,2030,5719.993
NAmerica,PWRCOCUSASW01,2031,5697.237
NAmerica,PWRCOCUSASW01,2032,5670.307
NAmerica,PWRCOCUSASW01,2033,5645.299
NAmerica,PWRCOCUSASW01,2034,5616.83
NAmerica,PWRCOCUSASW01,2035,5589.763
NAmerica,PWRCOCUSASW01,2036,5567.989
NAmerica,PWRCOCUSASW01,2037,5536.391
NAmerica,PWRCOCUSASW01,2038,5509.705
NAmerica,PWRCOCUSASW01,2039,5481.907
NAmerica,PWRCOCUSASW01,2040,5454.617
NAmerica,PWRCOCUSASW01,2041,5430.511
NAmerica,PWRCOCUSASW01,2042,5403.115
NAmerica,PWRCOCUSASW01,2043,5379.94
NAmerica,PWRCOCUSASW01,2044,5353.437
NAmerica,PWRCOCUSASW01,2045,5326.668
NAmerica,PWRCOCUSASW01,2046,5298.226
NAmerica,PWRCOCUSASW01,2047,5273.384
NAmerica,PWRCOCUSASW01,2048,5247.957
NAmerica,PWRCOCUSASW01,2049,5219.445
NAmerica,PWRCOCUSASW01,2050,5148.085
NAmerica,PWRCOCUSAAL01,2019,5994.959
NAmerica,PWRCOCUSAAL01,2020,5977.08
NAmerica,PWRCOCUSAAL01,2021,5959.2
NAmerica,PWRCOCUSAAL01,2022,5928.06
NAmerica,PWRCOCUSAAL01,2023,5907.868
NAmerica,PWRCOCUSAAL01,2024,5877.309
NAmerica,PWRCOCUSAAL01,2025,5851.065
NAmerica,PWRCOCUSAAL01,2026,5816.333
NAmerica,PWRCOCUSAAL01,2027,5794.234
NAmerica,PWRCOCUSAAL01,2028,5774.08
NAmerica,PWRCOCUSAAL01,2029,5747.846
NAmerica,PWRCOCUSAAL01,2030,5719.993
NAmerica,PWRCOCUSAAL01,2031,5697.237
NAmerica,PWRCOCUSAAL01,2032,5670.307
NAmerica,PWRCOCUSAAL01,2033,5645.299
NAmerica,PWRCOCUSAAL01,2034,5616.83
NAmerica,PWRCOCUSAAL01,2035,5589.763
NAmerica,PWRCOCUSAAL01,2036,5567.989
NAmerica,PWRCOCUSAAL01,2037,5536.391
NAmerica,PWRCOCUSAAL01,2038,5509.705
NAmerica,PWRCOCUSAAL01,2039,5481.907
NAmerica,PWRCOCUSAAL01,2040,5454.617
NAmerica,PWRCOCUSAAL01,2041,5430.511
NAmerica,PWRCOCUSAAL01,2042,5403.115
NAmerica,PWRCOCUSAAL01,2043,5379.94
NAmerica,PWRCOCUSAAL01,2044,5353.437
NAmerica,PWRCOCUSAAL01,2045,5326.668
NAmerica,PWRCOCUSAAL01,2046,5298.226
NAmerica,PWRCOCUSAAL01,2047,5273.384
NAmerica,PWRCOCUSAAL01,2048,5247.957
NAmerica,PWRCOCUSAAL01,2049,5219.445
NAmerica,PWRCOCUSAAL01,2050,5148.085
NAmerica,PWRCOCUSACA01,2019,5994.959
NAmerica,PWRCOCUSACA01,2020,5977.08
NAmerica,PWRCOCUSACA01,2021,5959.2
NAmerica,PWRCOCUSACA01,2022,5928.06
NAmerica,PWRCOCUSACA01,2023,5907.868
NAmerica,PWRCOCUSACA01,2024,5877.309
NAmerica,PWRCOCUSACA01,2025,5851.065
NAmerica,PWRCOCUSACA01,2026,5816.333
NAmerica,PWRCOCUSACA01,2027,5794.234
NAmerica,PWRCOCUSACA01,2028,5774.08
NAmerica,PWRCOCUSACA01,2029,5747.846
NAmerica,PWRCOCUSACA01,2030,5719.993
NAmerica,PWRCOCUSACA01,2031,5697.237
NAmerica,PWRCOCUSACA01,2032,5670.307
NAmerica,PWRCOCUSACA01,2033,5645.299
NAmerica,PWRCOCUSACA01,2034,5616.83
NAmerica,PWRCOCUSACA01,2035,5589.763
NAmerica,PWRCOCUSACA01,2036,5567.989
NAmerica,PWRCOCUSACA01,2037,5536.391
NAmerica,PWRCOCUSACA01,2038,5509.705
NAmerica,PWRCOCUSACA01,2039,5481.907
NAmerica,PWRCOCUSACA01,2040,5454.617
NAmerica,PWRCOCUSACA01,2041,5430.511
NAmerica,PWRCOCUSACA01,2042,5403.115
NAmerica,PWRCOCUSACA01,2043,5379.94
NAmerica,PWRCOCUSACA01,2044,5353.437
NAmerica,PWRCOCUSACA01,2045,5326.668
NAmerica,PWRCOCUSACA01,2046,5298.226
NAmerica,PWRCOCUSACA01,2047,5273.384
NAmerica,PWRCOCUSACA01,2048,5247.957
NAmerica,PWRCOCUSACA01,2049,5219.445
NAmerica,PWRCOCUSACA01,2050,5148.085
NAmerica,PWRCOCUSAMN01,2019,5994.959
NAmerica,PWRCOCUSAMN01,2020,5977.08
NAmerica,PWRCOCUSAMN01,2021,5959.2
NAmerica,PWRCOCUSAMN01,2022,5928.06
NAmerica,PWRCOCUSAMN01,2023,5907.868
NAmerica,PWRCOCUSAMN01,2024,5877.309
NAmerica,PWRCOCUSAMN01,2025,5851.065
NAmerica,PWRCOCUSAMN01,2026,5816.333
NAmerica,PWRCOCUSAMN01,2027,5794.234
NAmerica,PWRCOCUSAMN01,2028,5774.08
NAmerica,PWRCOCUSAMN01,2029,5747.846
NAmerica,PWRCOCUSAMN01,2030,5719.993
NAmerica,PWRCOCUSAMN01,2031,5697.237
NAmerica,PWRCOCUSAMN01,2032,5670.307
NAmerica,PWRCOCUSAMN01,2033,5645.299
NAmerica,PWRCOCUSAMN01,2034,5616.83
NAmerica,PWRCOCUSAMN01,2035,5589.763
NAmerica,PWRCOCUSAMN01,2036,5567.989
NAmerica,PWRCOCUSAMN01,2037,5536.391
NAmerica,PWRCOCUSAMN01,2038,5509.705
NAmerica,PWRCOCUSAMN01,2039,5481.907
NAmerica,PWRCOCUSAMN01,2040,5454.617
NAmerica,PWRCOCUSAMN01,2041,5430.511
NAmerica,PWRCOCUSAMN01,2042,5403.115
NAmerica,PWRCOCUSAMN01,2043,5379.94
NAmerica,PWRCOCUSAMN01,2044,5353.437
NAmerica,PWRCOCUSAMN01,2045,5326.668
NAmerica,PWRCOCUSAMN01,2046,5298.226
NAmerica,PWRCOCUSAMN01,2047,5273.384
NAmerica,PWRCOCUSAMN01,2048,5247.957
NAmerica,PWRCOCUSAMN01,2049,5219.445
NAmerica,PWRCOCUSAMN01,2050,5148.085
NAmerica,PWRCOCUSANE01,2019,5994.959
NAmerica,PWRCOCUSANE01,2020,5977.08
NAmerica,PWRCOCUSANE01,2021,5959.2
NAmerica,PWRCOCUSANE01,2022,5928.06
NAmerica,PWRCOCUSANE01,2023,5907.868
NAmerica,PWRCOCUSANE01,2024,5877.309
NAmerica,PWRCOCUSANE01,2025,5851.065
NAmerica,PWRCOCUSANE01,2026,5816.333
NAmerica,PWRCOCUSANE01,2027,5794.234
NAmerica,PWRCOCUSANE01,2028,5774.08
NAmerica,PWRCOCUSANE01,2029,5747.846
NAmerica,PWRCOCUSANE01,2030,5719.993
NAmerica,PWRCOCUSANE01,2031,5697.237
NAmerica,PWRCOCUSANE01,2032,5670.307
NAmerica,PWRCOCUSANE01,2033,5645.299
NAmerica,PWRCOCUSANE01,2034,5616.83
NAmerica,PWRCOCUSANE01,2035,5589.763
NAmerica,PWRCOCUSANE01,2036,5567.989
NAmerica,PWRCOCUSANE01,2037,5536.391
NAmerica,PWRCOCUSANE01,2038,5509.705
NAmerica,PWRCOCUSANE01,2039,5481.907
NAmerica,PWRCOCUSANE01,2040,5454.617
NAmerica,PWRCOCUSANE01,2041,5430.511
NAmerica,PWRCOCUSANE01,2042,5403.115
NAmerica,PWRCOCUSANE01,2043,5379.94
NAmerica,PWRCOCUSANE01,2044,5353.437
NAmerica,PWRCOCUSANE01,2045,5326.668
NAmerica,PWRCOCUSANE01,2046,5298.226
NAmerica,PWRCOCUSANE01,2047,5273.384
NAmerica,PWRCOCUSANE01,2048,5247.957
NAmerica,PWRCOCUSANE01,2049,5219.445
NAmerica,PWRCOCUSANE01,2050,5148.085
NAmerica,PWRCOCUSAMA01,2019,5994.959
NAmerica,PWRCOCUSAMA01,2020,5977.08
NAmerica,PWRCOCUSAMA01,2021,5959.2
NAmerica,PWRCOCUSAMA01,2022,5928.06
NAmerica,PWRCOCUSAMA01,2023,5907.868
NAmerica,PWRCOCUSAMA01,2024,5877.309
NAmerica,PWRCOCUSAMA01,2025,5851.065
NAmerica,PWRCOCUSAMA01,2026,5816.333
NAmerica,PWRCOCUSAMA01,2027,5794.234
NAmerica,PWRCOCUSAMA01,2028,5774.08
NAmerica,PWRCOCUSAMA01,2029,5747.846
NAmerica,PWRCOCUSAMA01,2030,5719.993
NAmerica,PWRCOCUSAMA01,2031,5697.237
NAmerica,PWRCOCUSAMA01,2032,5670.307
NAmerica,PWRCOCUSAMA01,2033,5645.299
NAmerica,PWRCOCUSAMA01,2034,5616.83
NAmerica,PWRCOCUSAMA01,2035,5589.763
NAmerica,PWRCOCUSAMA01,2036,5567.989
NAmerica,PWRCOCUSAMA01,2037,5536.391
NAmerica,PWRCOCUSAMA01,2038,5509.705
NAmerica,PWRCOCUSAMA01,2039,5481.907
NAmerica,PWRCOCUSAMA01,2040,5454.617
NAmerica,PWRCOCUSAMA01,2041,5430.511
NAmerica,PWRCOCUSAMA01,2042,5403.115
NAmerica,PWRCOCUSAMA01,2043,5379.94
NAmerica,PWRCOCUSAMA01,2044,5353.437
NAmerica,PWRCOCUSAMA01,2045,5326.668
NAmerica,PWRCOCUSAMA01,2046,5298.226
NAmerica,PWRCOCUSAMA01,2047,5273.384
NAmerica,PWRCOCUSAMA01,2048,5247.957
NAmerica,PWRCOCUSAMA01,2049,5219.445
NAmerica,PWRCOCUSAMA01,2050,5148.085
NAmerica,PWRCOCUSAFL01,2019,5994.959
NAmerica,PWRCOCUSAFL01,2020,5977.08
NAmerica,PWRCOCUSAFL01,2021,5959.2
NAmerica,PWRCOCUSAFL01,2022,5928.06
NAmerica,PWRCOCUSAFL01,2023,5907.868
NAmerica,PWRCOCUSAFL01,2024,5877.309
NAmerica,PWRCOCUSAFL01,2025,5851.065
NAmerica,PWRCOCUSAFL01,2026,5816.333
NAmerica,PWRCOCUSAFL01,2027,5794.234
NAmerica,PWRCOCUSAFL01,2028,5774.08
NAmerica,PWRCOCUSAFL01,2029,5747.846
NAmerica,PWRCOCUSAFL01,2030,5719.993
NAmerica,PWRCOCUSAFL01,2031,5697.237
NAmerica,PWRCOCUSAFL01,2032,5670.307
NAmerica,PWRCOCUSAFL01,2033,5645.299
NAmerica,PWRCOCUSAFL01,2034,5616.83
NAmerica,PWRCOCUSAFL01,2035,5589.763
NAmerica,PWRCOCUSAFL01,2036,5567.989
NAmerica,PWRCOCUSAFL01,2037,5536.391
NAmerica,PWRCOCUSAFL01,2038,5509.705
NAmerica,PWRCOCUSAFL01,2039,5481.907
NAmerica,PWRCOCUSAFL01,2040,5454.617
NAmerica,PWRCOCUSAFL01,2041,5430.511
NAmerica,PWRCOCUSAFL01,2042,5403.115
NAmerica,PWRCOCUSAFL01,2043,5379.94
NAmerica,PWRCOCUSAFL01,2044,5353.437
NAmerica,PWRCOCUSAFL01,2045,5326.668
NAmerica,PWRCOCUSAFL01,2046,5298.226
NAmerica,PWRCOCUSAFL01,2047,5273.384
NAmerica,PWRCOCUSAFL01,2048,5247.957
NAmerica,PWRCOCUSAFL01,2049,5219.445
NAmerica,PWRCOCUSAFL01,2050,5148.085
NAmerica,PWRCOCUSAMW01,2019,5994.959
NAmerica,PWRCOCUSAMW01,2020,5977.08
NAmerica,PWRCOCUSAMW01,2021,5959.2
NAmerica,PWRCOCUSAMW01,2022,5928.06
NAmerica,PWRCOCUSAMW01,2023,5907.868
NAmerica,PWRCOCUSAMW01,2024,5877.309
NAmerica,PWRCOCUSAMW01,2025,5851.065
NAmerica,PWRCOCUSAMW01,2026,5816.333
NAmerica,PWRCOCUSAMW01,2027,5794.234
NAmerica,PWRCOCUSAMW01,2028,5774.08
NAmerica,PWRCOCUSAMW01,2029,5747.846
NAmerica,PWRCOCUSAMW01,2030,5719.993
NAmerica,PWRCOCUSAMW01,2031,5697.237
NAmerica,PWRCOCUSAMW01,2032,5670.307
NAmerica,PWRCOCUSAMW01,2033,5645.299
NAmerica,PWRCOCUSAMW01,2034,5616.83
NAmerica,PWRCOCUSAMW01,2035,5589.763
NAmerica,PWRCOCUSAMW01,2036,5567.989
NAmerica,PWRCOCUSAMW01,2037,5536.391
NAmerica,PWRCOCUSAMW01,2038,5509.705
NAmerica,PWRCOCUSAMW01,2039,5481.907
NAmerica,PWRCOCUSAMW01,2040,5454.617
NAmerica,PWRCOCUSAMW01,2041,5430.511
NAmerica,PWRCOCUSAMW01,2042,5403.115
NAmerica,PWRCOCUSAMW01,2043,5379.94
NAmerica,PWRCOCUSAMW01,2044,5353.437
NAmerica,PWRCOCUSAMW01,2045,5326.668
