REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDCANAT01,2030,4213.445930962448
NAmerica,PWRCCGCANAT01,2030,983.235176817214
NAmerica,PWRCTGCANAT01,2030,897.9904103336505
NAmerica,PWRWNDCANAT01,2030,1226.7177103860852
NAmerica,PWRSPVCANAT01,2030,836.384278464047
NAmerica,PWRURNCANAT01,2030,6727.799801134517
NAmerica,PWRBIOCANAT01,2030,4160.157166202534
NAmerica,PWRCOACANAT01,2031,4285.281835498138
NAmerica,PWRCOCCANAT01,2031,4992.632519250583
NAmerica,PWRHYDCANAT01,2031,4213.445930962448
NAmerica,PWRCCGCANAT01,2031,979.31965541139
NAmerica,PWRCTGCANAT01,2031,894.1351136733558
NAmerica,PWRWNDCANAT01,2031,1214.817482771531
NAmerica,PWRSPVCANAT01,2031,828.954628973797
NAmerica,PWRURNCANAT01,2031,6683.196044008744
NAmerica,PWRBIOCANAT01,2031,4140.127169527422
NAmerica,PWRCOACANAT01,2032,4262.032488359176
NAmerica,PWRCOCCANAT01,2032,4962.4809467040095
NAmerica,PWRHYDCANAT01,2032,4213.445930962448
NAmerica,PWRCCGCANAT01,2032,975.1004685614646
NAmerica,PWRCTGCANAT01,2032,890.0108879475131
NAmerica,PWRWNDCANAT01,2032,1202.8722271857096
NAmerica,PWRSPVCANAT01,2032,821.5249794835469
NAmerica,PWRURNCANAT01,2032,6636.354205000381
NAmerica,PWRBIOCANAT01,2032,4118.709225292859
NAmerica,PWRCOACANAT01,2033,4242.836825716417
NAmerica,PWRCOCCANAT01,2033,4931.583275440081
NAmerica,PWRHYDCANAT01,2033,4213.445930962448
NAmerica,PWRCCGCANAT01,2033,970.3719652346718
NAmerica,PWRCTGCANAT01,2033,885.3037237808913
NAmerica,PWRWNDCANAT01,2033,1190.88194362862
NAmerica,PWRSPVCANAT01,2033,814.0953299932968
NAmerica,PWRURNCANAT01,2033,6588.518302741872
NAmerica,PWRBIOCANAT01,2033,4096.670563466929
NAmerica,PWRCOACANAT01,2034,4225.314859270078
NAmerica,PWRCOCCANAT01,2034,4905.996361207918
NAmerica,PWRHYDCANAT01,2034,4213.445930962448
NAmerica,PWRCCGCANAT01,2034,966.9721654136492
NAmerica,PWRCTGCANAT01,2034,881.9012196216983
NAmerica,PWRWNDCANAT01,2034,1178.8466321002622
NAmerica,PWRSPVCANAT01,2034,806.6656805030467
NAmerica,PWRURNCANAT01,2034,6547.775053991485
NAmerica,PWRBIOCANAT01,2034,4079.044273932607
NAmerica,PWRCOACANAT01,2035,4204.571855740534
NAmerica,PWRCOCCANAT01,2035,4878.98021198265
NAmerica,PWRHYDCANAT01,2035,4213.445930962448
NAmerica,PWRCCGCANAT01,2035,964.2643160018084
NAmerica,PWRCTGCANAT01,2035,879.4478402080905
NAmerica,PWRWNDCANAT01,2035,1166.7662926006371
NAmerica,PWRSPVCANAT01,2035,799.2360310127966
NAmerica,PWRURNCANAT01,2035,6505.116814758651
NAmerica,PWRBIOCANAT01,2035,4060.234314011942
NAmerica,PWRCOACANAT01,2036,4184.371845694534
NAmerica,PWRCOCCANAT01,2036,4845.183948304856
NAmerica,PWRHYDCANAT01,2036,4213.445930962448
NAmerica,PWRCCGCANAT01,2036,960.5047451657888
NAmerica,PWRCTGCANAT01,2036,876.1299961525137
NAmerica,PWRWNDCANAT01,2036,1154.6409251297437
NAmerica,PWRSPVCANAT01,2036,791.8063815225465
NAmerica,PWRURNCANAT01,2036,6453.422787469082
NAmerica,PWRBIOCANAT01,2036,4035.7794151765656
NAmerica,PWRCOACANAT01,2037,4165.798924455009
NAmerica,PWRCOCCANAT01,2037,4818.472661625101
NAmerica,PWRHYDCANAT01,2037,4213.445930962448
NAmerica,PWRCCGCANAT01,2037,958.1482100055958
NAmerica,PWRCTGCANAT01,2037,874.0919438779207
NAmerica,PWRWNDCANAT01,2037,1142.4705296875816
NAmerica,PWRSPVCANAT01,2037,784.3767320322964
NAmerica,PWRURNCANAT01,2037,6411.16930743789
NAmerica,PWRBIOCANAT01,2037,4017.224521487519
NAmerica,PWRCOACANAT01,2038,4152.022075157978
NAmerica,PWRCOCCANAT01,2038,4789.928005070116
NAmerica,PWRHYDCANAT01,2038,4213.445930962448
NAmerica,PWRCCGCANAT01,2038,955.4289207748984
NAmerica,PWRCTGCANAT01,2038,871.7230858367896
NAmerica,PWRWNDCANAT01,2038,1130.2551062741527
NAmerica,PWRSPVCANAT01,2038,776.9470825420464
NAmerica,PWRURNCANAT01,2038,6366.471755369568
NAmerica,PWRBIOCANAT01,2038,3997.143285396572
NAmerica,PWRCOACANAT01,2039,4136.0312119601085
NAmerica,PWRCOCCANAT01,2039,4757.660816029407
NAmerica,PWRHYDCANAT01,2039,4213.445930962448
NAmerica,PWRCCGCANAT01,2039,951.9653304047577
NAmerica,PWRCTGCANAT01,2039,868.674988006611
NAmerica,PWRWNDCANAT01,2039,1117.9946548894548
NAmerica,PWRSPVCANAT01,2039,769.5174330517963
NAmerica,PWRURNCANAT01,2039,6316.829929330567
NAmerica,PWRBIOCANAT01,2039,3973.9530615336334
NAmerica,PWRCOACANAT01,2040,4120.563955215485
NAmerica,PWRCOCCANAT01,2040,4724.4996957602425
NAmerica,PWRHYDCANAT01,2040,4213.445930962448
NAmerica,PWRCCGCANAT01,2040,948.3182869326826
NAmerica,PWRCTGCANAT01,2040,865.4594252509079
NAmerica,PWRWNDCANAT01,2040,1105.6891755334898
NAmerica,PWRSPVCANAT01,2040,762.0877835615462
NAmerica,PWRURNCANAT01,2040,6266.012270506766
NAmerica,PWRBIOCANAT01,2040,3950.01049599087
NAmerica,PWRCOACANAT01,2041,4109.340030785615
NAmerica,PWRCOCCANAT01,2041,4699.610823603646
NAmerica,PWRHYDCANAT01,2041,4213.445930962448
NAmerica,PWRCCGCANAT01,2041,946.331657207878
NAmerica,PWRCTGCANAT01,2041,863.7591085908504
NAmerica,PWRWNDCANAT01,2041,1093.3386682062571
NAmerica,PWRSPVCANAT01,2041,754.658134071296
NAmerica,PWRURNCANAT01,2041,6226.165914934701
NAmerica,PWRBIOCANAT01,2041,3932.9842881847553
NAmerica,PWRCOACANAT01,2042,4088.851743916076
NAmerica,PWRCOCCANAT01,2042,4668.2511565896975
NAmerica,PWRHYDCANAT01,2042,4213.445930962448
NAmerica,PWRCCGCANAT01,2042,943.0431610729664
NAmerica,PWRCTGCANAT01,2042,860.8705451023081
NAmerica,PWRWNDCANAT01,2042,1080.9431329077563
NAmerica,PWRSPVCANAT01,2042,747.2284845810459
NAmerica,PWRURNCANAT01,2042,6177.743968136479
NAmerica,PWRBIOCANAT01,2042,3910.544171346143
NAmerica,PWRCOACANAT01,2043,4079.755238359052
NAmerica,PWRCOCCANAT01,2043,4640.104278191358
NAmerica,PWRHYDCANAT01,2043,4213.445930962448
NAmerica,PWRCCGCANAT01,2043,940.402818161522
NAmerica,PWRCTGCANAT01,2043,858.5736987498202
NAmerica,PWRWNDCANAT01,2043,1068.5025696379869
NAmerica,PWRSPVCANAT01,2043,739.7988350907958
NAmerica,PWRURNCANAT01,2043,6133.575949393676
NAmerica,PWRBIOCANAT01,2043,3890.7942313281296
NAmerica,PWRCOACANAT01,2044,4060.153754291312
NAmerica,PWRCOCCANAT01,2044,4611.734415425065
NAmerica,PWRHYDCANAT01,2044,4213.445930962448
NAmerica,PWRCCGCANAT01,2044,937.7181261741888
NAmerica,PWRCTGCANAT01,2044,856.2363490292942
NAmerica,PWRWNDCANAT01,2044,1056.01697839695
NAmerica,PWRSPVCANAT01,2044,732.3691856005457
NAmerica,PWRURNCANAT01,2044,6089.110473236556
NAmerica,PWRBIOCANAT01,2044,3870.857964012616
NAmerica,PWRCOACANAT01,2045,4050.146720469266
NAmerica,PWRCOCCANAT01,2045,4585.941115315607
NAmerica,PWRHYDCANAT01,2045,4213.445930962448
NAmerica,PWRCCGCANAT01,2045,935.560218757396
NAmerica,PWRCTGCANAT01,2045,854.380081170455
NAmerica,PWRWNDCANAT01,2045,1043.486359184645
NAmerica,PWRSPVCANAT01,2045,724.9395361102956
NAmerica,PWRURNCANAT01,2045,6048.04207505289
NAmerica,PWRBIOCANAT01,2045,3853.088746057299
NAmerica,PWRCOACANAT01,2046,4032.140497115786
NAmerica,PWRCOCCANAT01,2046,4551.790302766238
NAmerica,PWRHYDCANAT01,2046,4213.445930962448
NAmerica,PWRCCGCANAT01,2046,931.6959972102916
NAmerica,PWRCTGCANAT01,2046,850.9655211164568
NAmerica,PWRWNDCANAT01,2046,1030.9107120010724
NAmerica,PWRSPVCANAT01,2046,717.5098866200456
NAmerica,PWRURNCANAT01,2046,5995.95406657903
NAmerica,PWRBIOCANAT01,2046,3828.2956139183625
NAmerica,PWRCOACANAT01,2047,4017.893814536654
NAmerica,PWRCOCCANAT01,2047,4523.665437158996
NAmerica,PWRHYDCANAT01,2047,4213.445930962448
NAmerica,PWRCCGCANAT01,2047,929.0622075855184
NAmerica,PWRCTGCANAT01,2047,848.6747105529843
NAmerica,PWRWNDCANAT01,2047,1018.290036846232
NAmerica,PWRSPVCANAT01,2047,710.0802371297955
NAmerica,PWRURNCANAT01,2047,5951.810213116177
NAmerica,PWRBIOCANAT01,2047,3808.5670682924215
NAmerica,PWRCOACANAT01,2048,4003.581560632464
NAmerica,PWRCOCCANAT01,2048,4495.347825500382
NAmerica,PWRHYDCANAT01,2048,4213.445930962448
NAmerica,PWRCCGCANAT01,2048,926.3899458659891
NAmerica,PWRCTGCANAT01,2048,846.3488642146792
NAmerica,PWRWNDCANAT01,2048,1005.6243337201232
NAmerica,PWRSPVCANAT01,2048,702.6505876395454
NAmerica,PWRURNCANAT01,2048,5907.4100770717405
NAmerica,PWRBIOCANAT01,2048,3788.6770804301086
NAmerica,PWRCOACANAT01,2049,3988.9113124344767
NAmerica,PWRCOCCANAT01,2049,4466.931185313111
NAmerica,PWRHYDCANAT01,2049,4213.445930962448
NAmerica,PWRCCGCANAT01,2049,923.698379487114
NAmerica,PWRCTGCANAT01,2049,844.0052967135415
NAmerica,PWRWNDCANAT01,2049,992.9136026227462
NAmerica,PWRSPVCANAT01,2049,695.2209381492953
NAmerica,PWRURNCANAT01,2049,5862.878895514462
NAmerica,PWRBIOCANAT01,2049,3768.705679759921
NAmerica,PWRCOACANAT01,2050,3943.6089504257593
NAmerica,PWRCOCCANAT01,2050,4400.177113381139
NAmerica,PWRHYDCANAT01,2050,4213.445930962448
NAmerica,PWRCCGCANAT01,2050,913.0523780173974
NAmerica,PWRCTGCANAT01,2050,834.3925348259179
NAmerica,PWRWNDCANAT01,2050,980.157843554102
NAmerica,PWRSPVCANAT01,2050,687.7912886590459
NAmerica,PWRURNCANAT01,2050,5768.088583728277
NAmerica,PWRBIOCANAT01,2050,3716.355109063298
NAmerica,PWRCOACANQC01,2019,4698.471830182826
NAmerica,PWRCOCCANQC01,2019,5279.293123836662
NAmerica,PWRHYDCANQC01,2019,4213.445930962448
NAmerica,PWRCCGCANQC01,2019,1077.1341699997547
NAmerica,PWRCTGCANQC01,2019,978.2840999026108
NAmerica,PWRWNDCANQC01,2019,1532.52612541861
NAmerica,PWRSPVCANQC01,2019,1405.258714724106
NAmerica,PWRURNCANQC01,2019,7148.971053592184
NAmerica,PWRBIOCANQC01,2019,4335.184130398848
NAmerica,PWRCOACANQC01,2020,4656.637793380579
NAmerica,PWRCOCCANQC01,2020,5259.4907190934655
NAmerica,PWRHYDCANQC01,2020,4213.445930962448
NAmerica,PWRCCGCANQC01,2020,1065.9406009603065
NAmerica,PWRCTGCANQC01,2020,973.6057385031216
NAmerica,PWRWNDCANQC01,2020,1508.4280344455412
NAmerica,PWRSPVCANQC01,2020,1353.5428568822824
NAmerica,PWRURNCANQC01,2020,7112.28704322621
NAmerica,PWRBIOCANQC01,2020,4322.28836935181
NAmerica,PWRCOACANQC01,2021,4614.8037565783325
NAmerica,PWRCOCCANQC01,2021,5239.688314350268
NAmerica,PWRHYDCANQC01,2021,4213.445930962448
NAmerica,PWRCCGCANQC01,2021,1054.7470319208578
NAmerica,PWRCTGCANQC01,2021,968.9273771036324
NAmerica,PWRWNDCANQC01,2021,1483.5894086664955
NAmerica,PWRSPVCANQC01,2021,1301.826999040459
NAmerica,PWRURNCANQC01,2021,7075.603032860236
NAmerica,PWRBIOCANQC01,2021,4309.392608304772
NAmerica,PWRCOACANQC01,2022,4572.969719776085
NAmerica,PWRCOCCANQC01,2022,5219.885909607072
NAmerica,PWRHYDCANQC01,2022,4213.445930962448
NAmerica,PWRCCGCANQC01,2022,1043.5534628814094
NAmerica,PWRCTGCANQC01,2022,964.2490157041436
NAmerica,PWRWNDCANQC01,2022,1458.0102480814714
NAmerica,PWRSPVCANQC01,2022,1250.111141198635
NAmerica,PWRURNCANQC01,2022,7038.919022494261
NAmerica,PWRBIOCANQC01,2022,4296.496847257734
NAmerica,PWRCOACANQC01,2023,4492.338842127087
NAmerica,PWRCOCCANQC01,2023,5200.083504863876
NAmerica,PWRHYDCANQC01,2023,4213.445930962448
NAmerica,PWRCCGCANQC01,2023,1032.359893841961
NAmerica,PWRCTGCANQC01,2023,953.1682835959524
NAmerica,PWRWNDCANQC01,2023,1431.6905526904698
NAmerica,PWRSPVCANQC01,2023,1198.395283356812
NAmerica,PWRURNCANQC01,2023,7002.235012128286
NAmerica,PWRBIOCANQC01,2023,4283.601086210695
NAmerica,PWRCOACANQC01,2024,4450.50480532484
NAmerica,PWRCOCCANQC01,2024,5180.281100120679
NAmerica,PWRHYDCANQC01,2024,4213.445930962448
NAmerica,PWRCCGCANQC01,2024,1018.1696417346128
NAmerica,PWRCTGCANQC01,2024,936.0356065825712
NAmerica,PWRWNDCANQC01,2024,1404.630322493491
NAmerica,PWRSPVCANQC01,2024,1146.6794255149882
NAmerica,PWRURNCANQC01,2024,6965.551001762312
NAmerica,PWRBIOCANQC01,2024,4270.705325163658
NAmerica,PWRCOACANQC01,2025,4425.919733817439
NAmerica,PWRCOCCANQC01,2025,5147.214633898107
NAmerica,PWRHYDCANQC01,2025,4213.445930962448
NAmerica,PWRCCGCANQC01,2025,1008.0019363728215
NAmerica,PWRCTGCANQC01,2025,924.722930808068
NAmerica,PWRWNDCANQC01,2025,1376.8295574905333
NAmerica,PWRSPVCANQC01,2025,1094.9635676731648
NAmerica,PWRURNCANQC01,2025,6928.866991396338
NAmerica,PWRBIOCANQC01,2025,4246.878278855832
NAmerica,PWRCOACANQC01,2026,4401.1503622317005
NAmerica,PWRCOCCANQC01,2026,5124.60409982222
NAmerica,PWRHYDCANQC01,2026,4213.445930962448
NAmerica,PWRCCGCANQC01,2026,1001.987541027846
NAmerica,PWRCTGCANQC01,2026,917.8986180212426
NAmerica,PWRWNDCANQC01,2026,1348.2882576815996
NAmerica,PWRSPVCANQC01,2026,1043.2477098313411
NAmerica,PWRURNCANQC01,2026,6892.1829810303625
NAmerica,PWRBIOCANQC01,2026,4231.679044243077
NAmerica,PWRCOACANQC01,2027,4375.602730419401
NAmerica,PWRCOCCANQC01,2027,5098.850985197858
NAmerica,PWRHYDCANQC01,2027,4213.445930962448
NAmerica,PWRCCGCANQC01,2027,995.3772256082576
NAmerica,PWRCTGCANQC01,2027,910.5327480840062
NAmerica,PWRWNDCANQC01,2027,1319.0064230666874
NAmerica,PWRSPVCANQC01,2027,991.5318519895176
NAmerica,PWRURNCANQC01,2027,6851.258959808095
NAmerica,PWRBIOCANQC01,2027,4213.890953501409
NAmerica,PWRCOACANQC01,2028,4353.769572343021
NAmerica,PWRCOCCANQC01,2028,5075.555405615633
NAmerica,PWRHYDCANQC01,2028,4213.445930962448
NAmerica,PWRCCGCANQC01,2028,990.958048549595
NAmerica,PWRCTGCANQC01,2028,905.7257570940662
NAmerica,PWRWNDCANQC01,2028,1288.984053645797
NAmerica,PWRSPVCANQC01,2028,939.815994147694
NAmerica,PWRURNCANQC01,2028,6813.627802942046
NAmerica,PWRBIOCANQC01,2028,4198.139868359169
NAmerica,PWRCOACANQC01,2029,4323.063292951591
NAmerica,PWRCOCCANQC01,2029,5050.896738315338
NAmerica,PWRHYDCANQC01,2029,4213.445930962448
NAmerica,PWRCCGCANQC01,2029,987.7374480919304
NAmerica,PWRCTGCANQC01,2029,902.4892852620716
NAmerica,PWRWNDCANQC01,2029,1258.22114941893
NAmerica,PWRSPVCANQC01,2029,888.1001363058704
NAmerica,PWRURNCANQC01,2029,6774.153953253934
NAmerica,PWRBIOCANQC01,2029,4181.269285968838
NAmerica,PWRCOACANQC01,2030,4303.598994871728
NAmerica,PWRCOCCANQC01,2030,5021.111386997278
NAmerica,PWRHYDCANQC01,2030,4213.445930962448
NAmerica,PWRCCGCANQC01,2030,983.235176817214
NAmerica,PWRCTGCANQC01,2030,897.9904103336505
NAmerica,PWRWNDCANQC01,2030,1226.7177103860852
NAmerica,PWRSPVCANQC01,2030,836.384278464047
NAmerica,PWRURNCANQC01,2030,6727.799801134517
NAmerica,PWRBIOCANQC01,2030,4160.157166202534
NAmerica,PWRCOACANQC01,2031,4285.281835498138
NAmerica,PWRCOCCANQC01,2031,4992.632519250583
NAmerica,PWRHYDCANQC01,2031,4213.445930962448
NAmerica,PWRCCGCANQC01,2031,979.31965541139
NAmerica,PWRCTGCANQC01,2031,894.1351136733558
NAmerica,PWRWNDCANQC01,2031,1214.817482771531
NAmerica,PWRSPVCANQC01,2031,828.954628973797
NAmerica,PWRURNCANQC01,2031,6683.196044008744
NAmerica,PWRBIOCANQC01,2031,4140.127169527422
NAmerica,PWRCOACANQC01,2032,4262.032488359176
NAmerica,PWRCOCCANQC01,2032,4962.4809467040095
NAmerica,PWRHYDCANQC01,2032,4213.445930962448
NAmerica,PWRCCGCANQC01,2032,975.1004685614646
NAmerica,PWRCTGCANQC01,2032,890.0108879475131
NAmerica,PWRWNDCANQC01,2032,1202.8722271857096
NAmerica,PWRSPVCANQC01,2032,821.5249794835469
NAmerica,PWRURNCANQC01,2032,6636.354205000381
NAmerica,PWRBIOCANQC01,2032,4118.709225292859
NAmerica,PWRCOACANQC01,2033,4242.836825716417
NAmerica,PWRCOCCANQC01,2033,4931.583275440081
NAmerica,PWRHYDCANQC01,2033,4213.445930962448
NAmerica,PWRCCGCANQC01,2033,970.3719652346718
NAmerica,PWRCTGCANQC01,2033,885.3037237808913
NAmerica,PWRWNDCANQC01,2033,1190.88194362862
NAmerica,PWRSPVCANQC01,2033,814.0953299932968
NAmerica,PWRURNCANQC01,2033,6588.518302741872
NAmerica,PWRBIOCANQC01,2033,4096.670563466929
NAmerica,PWRCOACANQC01,2034,4225.314859270078
NAmerica,PWRCOCCANQC01,2034,4905.996361207918
NAmerica,PWRHYDCANQC01,2034,4213.445930962448
NAmerica,PWRCCGCANQC01,2034,966.9721654136492
NAmerica,PWRCTGCANQC01,2034,881.9012196216983
NAmerica,PWRWNDCANQC01,2034,1178.8466321002622
NAmerica,PWRSPVCANQC01,2034,806.6656805030467
NAmerica,PWRURNCANQC01,2034,6547.775053991485
NAmerica,PWRBIOCANQC01,2034,4079.044273932607
NAmerica,PWRCOACANQC01,2035,4204.571855740534
NAmerica,PWRCOCCANQC01,2035,4878.98021198265
NAmerica,PWRHYDCANQC01,2035,4213.445930962448
NAmerica,PWRCCGCANQC01,2035,964.2643160018084
NAmerica,PWRCTGCANQC01,2035,879.4478402080905
NAmerica,PWRWNDCANQC01,2035,1166.7662926006371
NAmerica,PWRSPVCANQC01,2035,799.2360310127966
NAmerica,PWRURNCANQC01,2035,6505.116814758651
NAmerica,PWRBIOCANQC01,2035,4060.234314011942
NAmerica,PWRCOACANQC01,2036,4184.371845694534
NAmerica,PWRCOCCANQC01,2036,4845.183948304856
NAmerica,PWRHYDCANQC01,2036,4213.445930962448
NAmerica,PWRCCGCANQC01,2036,960.5047451657888
NAmerica,PWRCTGCANQC01,2036,876.1299961525137
NAmerica,PWRWNDCANQC01,2036,1154.6409251297437
NAmerica,PWRSPVCANQC01,2036,791.8063815225465
NAmerica,PWRURNCANQC01,2036,6453.422787469082
NAmerica,PWRBIOCANQC01,2036,4035.7794151765656
NAmerica,PWRCOACANQC01,2037,4165.798924455009
NAmerica,PWRCOCCANQC01,2037,4818.472661625101
NAmerica,PWRHYDCANQC01,2037,4213.445930962448
NAmerica,PWRCCGCANQC01,2037,958.1482100055958
NAmerica,PWRCTGCANQC01,2037,874.0919438779207
NAmerica,PWRWNDCANQC01,2037,1142.4705296875816
NAmerica,PWRSPVCANQC01,2037,784.3767320322964
NAmerica,PWRURNCANQC01,2037,6411.16930743789
NAmerica,PWRBIOCANQC01,2037,4017.224521487519
NAmerica,PWRCOACANQC01,2038,4152.022075157978
NAmerica,PWRCOCCANQC01,2038,4789.928005070116
NAmerica,PWRHYDCANQC01,2038,4213.445930962448
NAmerica,PWRCCGCANQC01,2038,955.4289207748984
NAmerica,PWRCTGCANQC01,2038,871.7230858367896
NAmerica,PWRWNDCANQC01,2038,1130.2551062741527
NAmerica,PWRSPVCANQC01,2038,776.9470825420464
NAmerica,PWRURNCANQC01,2038,6366.471755369568
NAmerica,PWRBIOCANQC01,2038,3997.143285396572
NAmerica,PWRCOACANQC01,2039,4136.0312119601085
NAmerica,PWRCOCCANQC01,2039,4757.660816029407
NAmerica,PWRHYDCANQC01,2039,4213.445930962448
NAmerica,PWRCCGCANQC01,2039,951.9653304047577
NAmerica,PWRCTGCANQC01,2039,868.674988006611
NAmerica,PWRWNDCANQC01,2039,1117.9946548894548
NAmerica,PWRSPVCANQC01,2039,769.5174330517963
NAmerica,PWRURNCANQC01,2039,6316.829929330567
NAmerica,PWRBIOCANQC01,2039,3973.9530615336334
NAmerica,PWRCOACANQC01,2040,4120.563955215485
NAmerica,PWRCOCCANQC01,2040,4724.4996957602425
NAmerica,PWRHYDCANQC01,2040,4213.445930962448
NAmerica,PWRCCGCANQC01,2040,948.3182869326826
NAmerica,PWRCTGCANQC01,2040,865.4594252509079
NAmerica,PWRWNDCANQC01,2040,1105.6891755334898
NAmerica,PWRSPVCANQC01,2040,762.0877835615462
NAmerica,PWRURNCANQC01,2040,6266.012270506766
NAmerica,PWRBIOCANQC01,2040,3950.01049599087
NAmerica,PWRCOACANQC01,2041,4109.340030785615
NAmerica,PWRCOCCANQC01,2041,4699.610823603646
NAmerica,PWRHYDCANQC01,2041,4213.445930962448
NAmerica,PWRCCGCANQC01,2041,946.331657207878
NAmerica,PWRCTGCANQC01,2041,863.7591085908504
NAmerica,PWRWNDCANQC01,2041,1093.3386682062571
NAmerica,PWRSPVCANQC01,2041,754.658134071296
NAmerica,PWRURNCANQC01,2041,6226.165914934701
NAmerica,PWRBIOCANQC01,2041,3932.9842881847553
NAmerica,PWRCOACANQC01,2042,4088.851743916076
NAmerica,PWRCOCCANQC01,2042,4668.2511565896975
NAmerica,PWRHYDCANQC01,2042,4213.445930962448
NAmerica,PWRCCGCANQC01,2042,943.0431610729664
NAmerica,PWRCTGCANQC01,2042,860.8705451023081
NAmerica,PWRWNDCANQC01,2042,1080.9431329077563
NAmerica,PWRSPVCANQC01,2042,747.2284845810459
NAmerica,PWRURNCANQC01,2042,6177.743968136479
NAmerica,PWRBIOCANQC01,2042,3910.544171346143
NAmerica,PWRCOACANQC01,2043,4079.755238359052
NAmerica,PWRCOCCANQC01,2043,4640.104278191358
NAmerica,PWRHYDCANQC01,2043,4213.445930962448
NAmerica,PWRCCGCANQC01,2043,940.402818161522
NAmerica,PWRCTGCANQC01,2043,858.5736987498202
NAmerica,PWRWNDCANQC01,2043,1068.5025696379869
NAmerica,PWRSPVCANQC01,2043,739.7988350907958
NAmerica,PWRURNCANQC01,2043,6133.575949393676
NAmerica,PWRBIOCANQC01,2043,3890.7942313281296
NAmerica,PWRCOACANQC01,2044,4060.153754291312
NAmerica,PWRCOCCANQC01,2044,4611.734415425065
NAmerica,PWRHYDCANQC01,2044,4213.445930962448
NAmerica,PWRCCGCANQC01,2044,937.7181261741888
NAmerica,PWRCTGCANQC01,2044,856.2363490292942
NAmerica,PWRWNDCANQC01,2044,1056.01697839695
NAmerica,PWRSPVCANQC01,2044,732.3691856005457
NAmerica,PWRURNCANQC01,2044,6089.110473236556
NAmerica,PWRBIOCANQC01,2044,3870.857964012616
NAmerica,PWRCOACANQC01,2045,4050.146720469266
NAmerica,PWRCOCCANQC01,2045,4585.941115315607
NAmerica,PWRHYDCANQC01,2045,4213.445930962448
NAmerica,PWRCCGCANQC01,2045,935.560218757396
NAmerica,PWRCTGCANQC01,2045,854.380081170455
NAmerica,PWRWNDCANQC01,2045,1043.486359184645
NAmerica,PWRSPVCANQC01,2045,724.9395361102956
NAmerica,PWRURNCANQC01,2045,6048.04207505289
NAmerica,PWRBIOCANQC01,2045,3853.088746057299
NAmerica,PWRCOACANQC01,2046,4032.140497115786
NAmerica,PWRCOCCANQC01,2046,4551.790302766238
NAmerica,PWRHYDCANQC01,2046,4213.445930962448
NAmerica,PWRCCGCANQC01,2046,931.6959972102916
NAmerica,PWRCTGCANQC01,2046,850.9655211164568
NAmerica,PWRWNDCANQC01,2046,1030.9107120010724
NAmerica,PWRSPVCANQC01,2046,717.5098866200456
NAmerica,PWRURNCANQC01,2046,5995.95406657903
NAmerica,PWRBIOCANQC01,2046,3828.2956139183625
NAmerica,PWRCOACANQC01,2047,4017.893814536654
NAmerica,PWRCOCCANQC01,2047,4523.665437158996
NAmerica,PWRHYDCANQC01,2047,4213.445930962448
NAmerica,PWRCCGCANQC01,2047,929.0622075855184
NAmerica,PWRCTGCANQC01,2047,848.6747105529843
NAmerica,PWRWNDCANQC01,2047,1018.290036846232
NAmerica,PWRSPVCANQC01,2047,710.0802371297955
NAmerica,PWRURNCANQC01,2047,5951.810213116177
NAmerica,PWRBIOCANQC01,2047,3808.5670682924215
NAmerica,PWRCOACANQC01,2048,4003.581560632464
NAmerica,PWRCOCCANQC01,2048,4495.347825500382
NAmerica,PWRHYDCANQC01,2048,4213.445930962448
NAmerica,PWRCCGCANQC01,2048,926.3899458659891
NAmerica,PWRCTGCANQC01,2048,846.3488642146792
NAmerica,PWRWNDCANQC01,2048,1005.6243337201232
NAmerica,PWRSPVCANQC01,2048,702.6505876395454
NAmerica,PWRURNCANQC01,2048,5907.4100770717405
NAmerica,PWRBIOCANQC01,2048,3788.6770804301086
NAmerica,PWRCOACANQC01,2049,3988.9113124344767
NAmerica,PWRCOCCANQC01,2049,4466.931185313111
NAmerica,PWRHYDCANQC01,2049,4213.445930962448
NAmerica,PWRCCGCANQC01,2049,923.698379487114
NAmerica,PWRCTGCANQC01,2049,844.0052967135415
NAmerica,PWRWNDCANQC01,2049,992.9136026227462
NAmerica,PWRSPVCANQC01,2049,695.2209381492953
NAmerica,PWRURNCANQC01,2049,5862.878895514462
NAmerica,PWRBIOCANQC01,2049,3768.705679759921
NAmerica,PWRCOACANQC01,2050,3943.6089504257593
NAmerica,PWRCOCCANQC01,2050,4400.177113381139
NAmerica,PWRHYDCANQC01,2050,4213.445930962448
NAmerica,PWRCCGCANQC01,2050,913.0523780173974
NAmerica,PWRCTGCANQC01,2050,834.3925348259179
NAmerica,PWRWNDCANQC01,2050,980.157843554102
NAmerica,PWRSPVCANQC01,2050,687.7912886590459
NAmerica,PWRURNCANQC01,2050,5768.088583728277
NAmerica,PWRBIOCANQC01,2050,3716.355109063298
NAmerica,PWRP2GCANOT01,2019,1500.0
NAmerica,PWRP2GCANMW01,2019,1500.0
NAmerica,PWRP2GCANWS01,2019,1500.0
NAmerica,PWRP2GCANAT01,2019,1500.0
NAmerica,PWRP2GCANQC01,2019,1500.0
NAmerica,PWRP2GCANOT01,2020,1500.0
NAmerica,PWRP2GCANMW01,2020,1500.0
NAmerica,PWRP2GCANWS01,2020,1500.0
NAmerica,PWRP2GCANAT01,2020,1500.0
