REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOAUSANE01,2035,4877.303
NAmerica,PWRCOAUSANE01,2036,4853.871
NAmerica,PWRCOAUSANE01,2037,4832.327
NAmerica,PWRCOAUSANE01,2038,4816.346
NAmerica,PWRCOAUSANE01,2039,4797.796
NAmerica,PWRCOAUSANE01,2040,4779.854
NAmerica,PWRCOAUSANE01,2041,4766.834
NAmerica,PWRCOAUSANE01,2042,4743.068
NAmerica,PWRCOAUSANE01,2043,4732.516
NAmerica,PWRCOAUSANE01,2044,4709.778
NAmerica,PWRCOAUSANE01,2045,4698.17
NAmerica,PWRCOAUSANE01,2046,4677.283
NAmerica,PWRCOAUSANE01,2047,4660.757
NAmerica,PWRCOAUSANE01,2048,4644.155
NAmerica,PWRCOAUSANE01,2049,4627.137
NAmerica,PWRCOAUSANE01,2050,4574.586
NAmerica,PWRCOCUSANW01,2019,5842.418
NAmerica,PWRCOCUSANW01,2020,5820.503
NAmerica,PWRCOCUSANW01,2021,5798.588
NAmerica,PWRCOCUSANW01,2022,5776.674
NAmerica,PWRCOCUSANW01,2023,5754.759
NAmerica,PWRCOCUSANW01,2024,5732.844
NAmerica,PWRCOCUSANW01,2025,5696.251
NAmerica,PWRCOCUSANW01,2026,5671.229
NAmerica,PWRCOCUSANW01,2027,5642.728
NAmerica,PWRCOCUSANW01,2028,5616.948
NAmerica,PWRCOCUSANW01,2029,5589.659
NAmerica,PWRCOCUSANW01,2030,5556.697
NAmerica,PWRCOCUSANW01,2031,5525.18
NAmerica,PWRCOCUSANW01,2032,5491.812
NAmerica,PWRCOCUSANW01,2033,5457.619
NAmerica,PWRCOCUSANW01,2034,5429.303
NAmerica,PWRCOCUSANW01,2035,5399.405
NAmerica,PWRCOCUSANW01,2036,5362.004
NAmerica,PWRCOCUSANW01,2037,5332.443
NAmerica,PWRCOCUSANW01,2038,5300.854
NAmerica,PWRCOCUSANW01,2039,5265.145
NAmerica,PWRCOCUSANW01,2040,5228.446
NAmerica,PWRCOCUSANW01,2041,5200.903
NAmerica,PWRCOCUSANW01,2042,5166.198
NAmerica,PWRCOCUSANW01,2043,5135.049
NAmerica,PWRCOCUSANW01,2044,5103.653
NAmerica,PWRCOCUSANW01,2045,5075.108
NAmerica,PWRCOCUSANW01,2046,5037.315
NAmerica,PWRCOCUSANW01,2047,5006.19
NAmerica,PWRCOCUSANW01,2048,4974.852
NAmerica,PWRCOCUSANW01,2049,4943.404
NAmerica,PWRCOCUSANW01,2050,4869.529
NAmerica,PWRCOCUSACA01,2019,6715.261
NAmerica,PWRCOCUSACA01,2020,6690.072
NAmerica,PWRCOCUSACA01,2021,6664.884
NAmerica,PWRCOCUSACA01,2022,6639.695
NAmerica,PWRCOCUSACA01,2023,6614.506
NAmerica,PWRCOCUSACA01,2024,6589.318
NAmerica,PWRCOCUSACA01,2025,6547.257
NAmerica,PWRCOCUSACA01,2026,6518.496
NAmerica,PWRCOCUSACA01,2027,6485.738
NAmerica,PWRCOCUSACA01,2028,6456.106
NAmerica,PWRCOCUSACA01,2029,6424.741
NAmerica,PWRCOCUSACA01,2030,6386.854
NAmerica,PWRCOCUSACA01,2031,6350.629
NAmerica,PWRCOCUSACA01,2032,6312.276
NAmerica,PWRCOCUSACA01,2033,6272.974
NAmerica,PWRCOCUSACA01,2034,6240.427
NAmerica,PWRCOCUSACA01,2035,6206.063
NAmerica,PWRCOCUSACA01,2036,6163.074
NAmerica,PWRCOCUSACA01,2037,6129.097
NAmerica,PWRCOCUSACA01,2038,6092.788
NAmerica,PWRCOCUSACA01,2039,6051.745
NAmerica,PWRCOCUSACA01,2040,6009.564
NAmerica,PWRCOCUSACA01,2041,5977.905
NAmerica,PWRCOCUSACA01,2042,5938.015
NAmerica,PWRCOCUSACA01,2043,5902.213
NAmerica,PWRCOCUSACA01,2044,5866.126
NAmerica,PWRCOCUSACA01,2045,5833.317
NAmerica,PWRCOCUSACA01,2046,5789.877
NAmerica,PWRCOCUSACA01,2047,5754.102
NAmerica,PWRCOCUSACA01,2048,5718.082
NAmerica,PWRCOCUSACA01,2049,5681.936
NAmerica,PWRCOCUSACA01,2050,5597.025
NAmerica,PWRCOCUSAMN01,2019,5411.275
NAmerica,PWRCOCUSAMN01,2020,5390.978
NAmerica,PWRCOCUSAMN01,2021,5370.681
NAmerica,PWRCOCUSAMN01,2022,5350.383
NAmerica,PWRCOCUSAMN01,2023,5330.086
NAmerica,PWRCOCUSAMN01,2024,5309.788
NAmerica,PWRCOCUSAMN01,2025,5275.895
NAmerica,PWRCOCUSAMN01,2026,5252.719
NAmerica,PWRCOCUSAMN01,2027,5226.322
NAmerica,PWRCOCUSAMN01,2028,5202.444
NAmerica,PWRCOCUSAMN01,2029,5177.169
NAmerica,PWRCOCUSAMN01,2030,5146.639
NAmerica,PWRCOCUSAMN01,2031,5117.448
NAmerica,PWRCOCUSAMN01,2032,5086.543
NAmerica,PWRCOCUSAMN01,2033,5054.873
NAmerica,PWRCOCUSAMN01,2034,5028.646
NAmerica,PWRCOCUSAMN01,2035,5000.955
NAmerica,PWRCOCUSAMN01,2036,4966.314
NAmerica,PWRCOCUSAMN01,2037,4938.934
NAmerica,PWRCOCUSAMN01,2038,4909.676
NAmerica,PWRCOCUSAMN01,2039,4876.602
NAmerica,PWRCOCUSAMN01,2040,4842.612
NAmerica,PWRCOCUSAMN01,2041,4817.101
NAmerica,PWRCOCUSAMN01,2042,4784.957
NAmerica,PWRCOCUSAMN01,2043,4756.107
NAmerica,PWRCOCUSAMN01,2044,4727.028
NAmerica,PWRCOCUSAMN01,2045,4700.59
NAmerica,PWRCOCUSAMN01,2046,4665.585
NAmerica,PWRCOCUSAMN01,2047,4636.757
NAmerica,PWRCOCUSAMN01,2048,4607.732
NAmerica,PWRCOCUSAMN01,2049,4578.604
NAmerica,PWRCOCUSAMN01,2050,4510.182
NAmerica,PWRCOCUSASW01,2019,5384.879
NAmerica,PWRCOCUSASW01,2020,5364.681
NAmerica,PWRCOCUSASW01,2021,5344.482
NAmerica,PWRCOCUSASW01,2022,5324.284
NAmerica,PWRCOCUSASW01,2023,5304.085
NAmerica,PWRCOCUSASW01,2024,5283.887
NAmerica,PWRCOCUSASW01,2025,5250.159
NAmerica,PWRCOCUSASW01,2026,5227.096
NAmerica,PWRCOCUSASW01,2027,5200.828
NAmerica,PWRCOCUSASW01,2028,5177.067
NAmerica,PWRCOCUSASW01,2029,5151.915
NAmerica,PWRCOCUSASW01,2030,5121.534
NAmerica,PWRCOCUSASW01,2031,5092.485
NAmerica,PWRCOCUSASW01,2032,5061.731
NAmerica,PWRCOCUSASW01,2033,5030.215
NAmerica,PWRCOCUSASW01,2034,5004.116
NAmerica,PWRCOCUSASW01,2035,4976.56
NAmerica,PWRCOCUSASW01,2036,4942.088
NAmerica,PWRCOCUSASW01,2037,4914.842
NAmerica,PWRCOCUSASW01,2038,4885.727
NAmerica,PWRCOCUSASW01,2039,4852.814
NAmerica,PWRCOCUSASW01,2040,4818.99
NAmerica,PWRCOCUSASW01,2041,4793.603
NAmerica,PWRCOCUSASW01,2042,4761.616
NAmerica,PWRCOCUSASW01,2043,4732.906
NAmerica,PWRCOCUSASW01,2044,4703.969
NAmerica,PWRCOCUSASW01,2045,4677.66
NAmerica,PWRCOCUSASW01,2046,4642.826
NAmerica,PWRCOCUSASW01,2047,4614.139
NAmerica,PWRCOCUSASW01,2048,4585.255
NAmerica,PWRCOCUSASW01,2049,4556.27
NAmerica,PWRCOCUSASW01,2050,4488.181
NAmerica,PWRCOCUSACE01,2019,5208.903
NAmerica,PWRCOCUSACE01,2020,5189.364
NAmerica,PWRCOCUSACE01,2021,5169.826
NAmerica,PWRCOCUSACE01,2022,5150.287
NAmerica,PWRCOCUSACE01,2023,5130.749
NAmerica,PWRCOCUSACE01,2024,5111.211
NAmerica,PWRCOCUSACE01,2025,5078.585
NAmerica,PWRCOCUSACE01,2026,5056.276
NAmerica,PWRCOCUSACE01,2027,5030.866
NAmerica,PWRCOCUSACE01,2028,5007.881
NAmerica,PWRCOCUSACE01,2029,4983.551
NAmerica,PWRCOCUSACE01,2030,4954.163
NAmerica,PWRCOCUSACE01,2031,4926.064
NAmerica,PWRCOCUSACE01,2032,4896.315
NAmerica,PWRCOCUSACE01,2033,4865.829
NAmerica,PWRCOCUSACE01,2034,4840.583
NAmerica,PWRCOCUSACE01,2035,4813.927
NAmerica,PWRCOCUSACE01,2036,4780.581
NAmerica,PWRCOCUSACE01,2037,4754.226
NAmerica,PWRCOCUSACE01,2038,4726.062
NAmerica,PWRCOCUSACE01,2039,4694.225
NAmerica,PWRCOCUSACE01,2040,4661.506
NAmerica,PWRCOCUSACE01,2041,4636.949
NAmerica,PWRCOCUSACE01,2042,4606.008
NAmerica,PWRCOCUSACE01,2043,4578.236
NAmerica,PWRCOCUSACE01,2044,4550.245
NAmerica,PWRCOCUSACE01,2045,4524.795
NAmerica,PWRCOCUSACE01,2046,4491.1
NAmerica,PWRCOCUSACE01,2047,4463.35
NAmerica,PWRCOCUSACE01,2048,4435.41
NAmerica,PWRCOCUSACE01,2049,4407.372
NAmerica,PWRCOCUSACE01,2050,4341.508
NAmerica,PWRCOCUSATX01,2019,4962.536
NAmerica,PWRCOCUSATX01,2020,4943.921
NAmerica,PWRCOCUSATX01,2021,4925.307
NAmerica,PWRCOCUSATX01,2022,4906.693
NAmerica,PWRCOCUSATX01,2023,4888.078
NAmerica,PWRCOCUSATX01,2024,4869.464
NAmerica,PWRCOCUSATX01,2025,4838.382
NAmerica,PWRCOCUSATX01,2026,4817.128
NAmerica,PWRCOCUSATX01,2027,4792.92
NAmerica,PWRCOCUSATX01,2028,4771.022
NAmerica,PWRCOCUSATX01,2029,4747.843
NAmerica,PWRCOCUSATX01,2030,4719.845
NAmerica,PWRCOCUSATX01,2031,4693.075
NAmerica,PWRCOCUSATX01,2032,4664.732
NAmerica,PWRCOCUSATX01,2033,4635.688
NAmerica,PWRCOCUSATX01,2034,4611.637
NAmerica,PWRCOCUSATX01,2035,4586.241
NAmerica,PWRCOCUSATX01,2036,4554.473
NAmerica,PWRCOCUSATX01,2037,4529.364
NAmerica,PWRCOCUSATX01,2038,4502.532
NAmerica,PWRCOCUSATX01,2039,4472.201
NAmerica,PWRCOCUSATX01,2040,4441.03
NAmerica,PWRCOCUSATX01,2041,4417.634
NAmerica,PWRCOCUSATX01,2042,4388.156
NAmerica,PWRCOCUSATX01,2043,4361.698
NAmerica,PWRCOCUSATX01,2044,4335.03
NAmerica,PWRCOCUSATX01,2045,4310.785
NAmerica,PWRCOCUSATX01,2046,4278.683
NAmerica,PWRCOCUSATX01,2047,4252.246
NAmerica,PWRCOCUSATX01,2048,4225.627
NAmerica,PWRCOCUSATX01,2049,4198.915
NAmerica,PWRCOCUSATX01,2050,4136.166
NAmerica,PWRCOCUSAMW01,2019,5749.63
NAmerica,PWRCOCUSAMW01,2020,5728.064
NAmerica,PWRCOCUSAMW01,2021,5706.497
NAmerica,PWRCOCUSAMW01,2022,5684.93
NAmerica,PWRCOCUSAMW01,2023,5663.364
NAmerica,PWRCOCUSAMW01,2024,5641.797
NAmerica,PWRCOCUSAMW01,2025,5605.785
NAmerica,PWRCOCUSAMW01,2026,5581.16
NAmerica,PWRCOCUSAMW01,2027,5553.112
NAmerica,PWRCOCUSAMW01,2028,5527.741
NAmerica,PWRCOCUSAMW01,2029,5500.886
NAmerica,PWRCOCUSAMW01,2030,5468.447
NAmerica,PWRCOCUSAMW01,2031,5437.431
NAmerica,PWRCOCUSAMW01,2032,5404.593
NAmerica,PWRCOCUSAMW01,2033,5370.943
NAmerica,PWRCOCUSAMW01,2034,5343.076
NAmerica,PWRCOCUSAMW01,2035,5313.653
NAmerica,PWRCOCUSAMW01,2036,5276.846
NAmerica,PWRCOCUSAMW01,2037,5247.755
NAmerica,PWRCOCUSAMW01,2038,5216.667
NAmerica,PWRCOCUSAMW01,2039,5181.525
NAmerica,PWRCOCUSAMW01,2040,5145.41
NAmerica,PWRCOCUSAMW01,2041,5118.303
NAmerica,PWRCOCUSAMW01,2042,5084.15
NAmerica,PWRCOCUSAMW01,2043,5053.495
NAmerica,PWRCOCUSAMW01,2044,5022.598
NAmerica,PWRCOCUSAMW01,2045,4994.507
NAmerica,PWRCOCUSAMW01,2046,4957.313
NAmerica,PWRCOCUSAMW01,2047,4926.683
NAmerica,PWRCOCUSAMW01,2048,4895.842
NAmerica,PWRCOCUSAMW01,2049,4864.894
NAmerica,PWRCOCUSAMW01,2050,4792.193
NAmerica,PWRCOCUSAAL01,2019,5147.311
NAmerica,PWRCOCUSAAL01,2020,5128.003
NAmerica,PWRCOCUSAAL01,2021,5108.696
NAmerica,PWRCOCUSAAL01,2022,5089.389
NAmerica,PWRCOCUSAAL01,2023,5070.081
NAmerica,PWRCOCUSAAL01,2024,5050.774
NAmerica,PWRCOCUSAAL01,2025,5018.534
NAmerica,PWRCOCUSAAL01,2026,4996.489
NAmerica,PWRCOCUSAAL01,2027,4971.38
NAmerica,PWRCOCUSAAL01,2028,4948.667
NAmerica,PWRCOCUSAAL01,2029,4924.624
NAmerica,PWRCOCUSAAL01,2030,4895.584
NAmerica,PWRCOCUSAAL01,2031,4867.817
NAmerica,PWRCOCUSAAL01,2032,4838.419
NAmerica,PWRCOCUSAAL01,2033,4808.294
NAmerica,PWRCOCUSAAL01,2034,4783.346
NAmerica,PWRCOCUSAAL01,2035,4757.006
NAmerica,PWRCOCUSAAL01,2036,4724.054
NAmerica,PWRCOCUSAAL01,2037,4698.011
NAmerica,PWRCOCUSAAL01,2038,4670.18
NAmerica,PWRCOCUSAAL01,2039,4638.719
NAmerica,PWRCOCUSAAL01,2040,4606.387
NAmerica,PWRCOCUSAAL01,2041,4582.121
NAmerica,PWRCOCUSAAL01,2042,4551.545
NAmerica,PWRCOCUSAAL01,2043,4524.102
NAmerica,PWRCOCUSAAL01,2044,4496.441
NAmerica,PWRCOCUSAAL01,2045,4471.293
NAmerica,PWRCOCUSAAL01,2046,4437.996
NAmerica,PWRCOCUSAAL01,2047,4410.574
NAmerica,PWRCOCUSAAL01,2048,4382.964
NAmerica,PWRCOCUSAAL01,2049,4355.258
NAmerica,PWRCOCUSAAL01,2050,4290.173
NAmerica,PWRCOCUSAMA01,2019,5764.988
NAmerica,PWRCOCUSAMA01,2020,5743.364
NAmerica,PWRCOCUSAMA01,2021,5721.74
NAmerica,PWRCOCUSAMA01,2022,5700.115
NAmerica,PWRCOCUSAMA01,2023,5678.491
NAmerica,PWRCOCUSAMA01,2024,5656.867
NAmerica,PWRCOCUSAMA01,2025,5620.758
NAmerica,PWRCOCUSAMA01,2026,5596.068
NAmerica,PWRCOCUSAMA01,2027,5567.945
NAmerica,PWRCOCUSAMA01,2028,5542.507
NAmerica,PWRCOCUSAMA01,2029,5515.579
NAmerica,PWRCOCUSAMA01,2030,5483.054
NAmerica,PWRCOCUSAMA01,2031,5451.955
NAmerica,PWRCOCUSAMA01,2032,5419.029
NAmerica,PWRCOCUSAMA01,2033,5385.289
NAmerica,PWRCOCUSAMA01,2034,5357.348
NAmerica,PWRCOCUSAMA01,2035,5327.846
NAmerica,PWRCOCUSAMA01,2036,5290.941
NAmerica,PWRCOCUSAMA01,2037,5261.772
NAmerica,PWRCOCUSAMA01,2038,5230.601
NAmerica,PWRCOCUSAMA01,2039,5195.366
NAmerica,PWRCOCUSAMA01,2040,5159.154
NAmerica,PWRCOCUSAMA01,2041,5131.975
NAmerica,PWRCOCUSAMA01,2042,5097.73
NAmerica,PWRCOCUSAMA01,2043,5066.994
NAmerica,PWRCOCUSAMA01,2044,5036.014
NAmerica,PWRCOCUSAMA01,2045,5007.848
NAmerica,PWRCOCUSAMA01,2046,4970.555
NAmerica,PWRCOCUSAMA01,2047,4939.843
NAmerica,PWRCOCUSAMA01,2048,4908.92
NAmerica,PWRCOCUSAMA01,2049,4877.889
NAmerica,PWRCOCUSAMA01,2050,4804.993
NAmerica,PWRCOCUSASE01,2019,5135.998
NAmerica,PWRCOCUSASE01,2020,5116.733
NAmerica,PWRCOCUSASE01,2021,5097.468
NAmerica,PWRCOCUSASE01,2022,5078.203
NAmerica,PWRCOCUSASE01,2023,5058.938
NAmerica,PWRCOCUSASE01,2024,5039.673
NAmerica,PWRCOCUSASE01,2025,5007.505
NAmerica,PWRCOCUSASE01,2026,4985.508
NAmerica,PWRCOCUSASE01,2027,4960.454
NAmerica,PWRCOCUSASE01,2028,4937.79
NAmerica,PWRCOCUSASE01,2029,4913.801
NAmerica,PWRCOCUSASE01,2030,4884.824
NAmerica,PWRCOCUSASE01,2031,4857.118
NAmerica,PWRCOCUSASE01,2032,4827.785
NAmerica,PWRCOCUSASE01,2033,4797.726
NAmerica,PWRCOCUSASE01,2034,4772.834
NAmerica,PWRCOCUSASE01,2035,4746.551
NAmerica,PWRCOCUSASE01,2036,4713.672
NAmerica,PWRCOCUSASE01,2037,4687.686
NAmerica,PWRCOCUSASE01,2038,4659.916
NAmerica,PWRCOCUSASE01,2039,4628.524
NAmerica,PWRCOCUSASE01,2040,4596.263
NAmerica,PWRCOCUSASE01,2041,4572.05
NAmerica,PWRCOCUSASE01,2042,4541.541
NAmerica,PWRCOCUSASE01,2043,4514.159
NAmerica,PWRCOCUSASE01,2044,4486.559
NAmerica,PWRCOCUSASE01,2045,4461.466
NAmerica,PWRCOCUSASE01,2046,4428.242
NAmerica,PWRCOCUSASE01,2047,4400.88
NAmerica,PWRCOCUSASE01,2048,4373.331
NAmerica,PWRCOCUSASE01,2049,4345.686
NAmerica,PWRCOCUSASE01,2050,4280.744
NAmerica,PWRCOCUSAFL01,2019,5068.121
NAmerica,PWRCOCUSAFL01,2020,5049.111
NAmerica,PWRCOCUSAFL01,2021,5030.101
NAmerica,PWRCOCUSAFL01,2022,5011.09
NAmerica,PWRCOCUSAFL01,2023,4992.08
NAmerica,PWRCOCUSAFL01,2024,4973.07
NAmerica,PWRCOCUSAFL01,2025,4941.326
NAmerica,PWRCOCUSAFL01,2026,4919.62
NAmerica,PWRCOCUSAFL01,2027,4894.897
NAmerica,PWRCOCUSAFL01,2028,4872.533
NAmerica,PWRCOCUSAFL01,2029,4848.861
NAmerica,PWRCOCUSAFL01,2030,4820.267
NAmerica,PWRCOCUSAFL01,2031,4792.927
NAmerica,PWRCOCUSAFL01,2032,4763.982
NAmerica,PWRCOCUSAFL01,2033,4734.32
NAmerica,PWRCOCUSAFL01,2034,4709.757
NAmerica,PWRCOCUSAFL01,2035,4683.821
NAmerica,PWRCOCUSAFL01,2036,4651.377
NAmerica,PWRCOCUSAFL01,2037,4625.734
NAmerica,PWRCOCUSAFL01,2038,4598.331
NAmerica,PWRCOCUSAFL01,2039,4567.354
NAmerica,PWRCOCUSAFL01,2040,4535.52
NAmerica,PWRCOCUSAFL01,2041,4511.626
NAmerica,PWRCOCUSAFL01,2042,4481.521
NAmerica,PWRCOCUSAFL01,2043,4454.5
NAmerica,PWRCOCUSAFL01,2044,4427.265
NAmerica,PWRCOCUSAFL01,2045,4402.503
NAmerica,PWRCOCUSAFL01,2046,4369.719
NAmerica,PWRCOCUSAFL01,2047,4342.719
NAmerica,PWRCOCUSAFL01,2048,4315.534
NAmerica,PWRCOCUSAFL01,2049,4288.254
NAmerica,PWRCOCUSAFL01,2050,4224.17
NAmerica,PWRCOCUSANY01,2019,6968.667
NAmerica,PWRCOCUSANY01,2020,6942.528
NAmerica,PWRCOCUSANY01,2021,6916.389
NAmerica,PWRCOCUSANY01,2022,6890.249
NAmerica,PWRCOCUSANY01,2023,6864.11
NAmerica,PWRCOCUSANY01,2024,6837.971
NAmerica,PWRCOCUSANY01,2025,6794.323
NAmerica,PWRCOCUSANY01,2026,6764.477
NAmerica,PWRCOCUSANY01,2027,6730.483
NAmerica,PWRCOCUSANY01,2028,6699.733
NAmerica,PWRCOCUSANY01,2029,6667.184
NAmerica,PWRCOCUSANY01,2030,6627.867
NAmerica,PWRCOCUSANY01,2031,6590.275
NAmerica,PWRCOCUSANY01,2032,6550.475
NAmerica,PWRCOCUSANY01,2033,6509.69
NAmerica,PWRCOCUSANY01,2034,6475.915
NAmerica,PWRCOCUSANY01,2035,6440.254
NAmerica,PWRCOCUSANY01,2036,6395.643
NAmerica,PWRCOCUSANY01,2037,6360.384
NAmerica,PWRCOCUSANY01,2038,6322.705
NAmerica,PWRCOCUSANY01,2039,6280.112
NAmerica,PWRCOCUSANY01,2040,6236.34
NAmerica,PWRCOCUSANY01,2041,6203.486
NAmerica,PWRCOCUSANY01,2042,6162.092
NAmerica,PWRCOCUSANY01,2043,6124.938
NAmerica,PWRCOCUSANY01,2044,6087.489
NAmerica,PWRCOCUSANY01,2045,6053.442
NAmerica,PWRCOCUSANY01,2046,6008.363
NAmerica,PWRCOCUSANY01,2047,5971.238
NAmerica,PWRCOCUSANY01,2048,5933.859
NAmerica,PWRCOCUSANY01,2049,5896.349
NAmerica,PWRCOCUSANY01,2050,5808.234
NAmerica,PWRCOCUSANE01,2019,6062.388
NAmerica,PWRCOCUSANE01,2020,6039.649
NAmerica,PWRCOCUSANE01,2021,6016.909
NAmerica,PWRCOCUSANE01,2022,5994.169
NAmerica,PWRCOCUSANE01,2023,5971.429
NAmerica,PWRCOCUSANE01,2024,5948.689
NAmerica,PWRCOCUSANE01,2025,5910.718
NAmerica,PWRCOCUSANE01,2026,5884.754
NAmerica,PWRCOCUSANE01,2027,5855.181
NAmerica,PWRCOCUSANE01,2028,5828.429
NAmerica,PWRCOCUSANE01,2029,5800.113
NAmerica,PWRCOCUSANE01,2030,5765.91
NAmerica,PWRCOCUSANE01,2031,5733.206
NAmerica,PWRCOCUSANE01,2032,5698.582
NAmerica,PWRCOCUSANE01,2033,5663.101
NAmerica,PWRCOCUSANE01,2034,5633.719
NAmerica,PWRCOCUSANE01,2035,5602.696
NAmerica,PWRCOCUSANE01,2036,5563.886
NAmerica,PWRCOCUSANE01,2037,5533.213
NAmerica,PWRCOCUSANE01,2038,5500.434
NAmerica,PWRCOCUSANE01,2039,5463.381
NAmerica,PWRCOCUSANE01,2040,5425.3
NAmerica,PWRCOCUSANE01,2041,5396.72
NAmerica,PWRCOCUSANE01,2042,5360.708
NAmerica,PWRCOCUSANE01,2043,5328.386
NAmerica,PWRCOCUSANE01,2044,5295.808
NAmerica,PWRCOCUSANE01,2045,5266.189
NAmerica,PWRCOCUSANE01,2046,5226.973
NAmerica,PWRCOCUSANE01,2047,5194.676
NAmerica,PWRCOCUSANE01,2048,5162.158
NAmerica,PWRCOCUSANE01,2049,5129.526
NAmerica,PWRCOCUSANE01,2050,5052.87
NAmerica,PWRHYDUSANW01,2019,6810.98
NAmerica,PWRHYDUSANW01,2020,6810.98
NAmerica,PWRHYDUSANW01,2021,6810.98
NAmerica,PWRHYDUSANW01,2022,6311.458
NAmerica,PWRHYDUSANW01,2023,6810.98
NAmerica,PWRHYDUSANW01,2024,6810.98
NAmerica,PWRHYDUSANW01,2025,6810.98
NAmerica,PWRHYDUSANW01,2026,6810.98
NAmerica,PWRHYDUSANW01,2027,6810.98
NAmerica,PWRHYDUSANW01,2028,6810.98
NAmerica,PWRHYDUSANW01,2029,6810.98
NAmerica,PWRHYDUSANW01,2030,6810.98
NAmerica,PWRHYDUSANW01,2031,6810.98
NAmerica,PWRHYDUSANW01,2032,6810.98
NAmerica,PWRHYDUSANW01,2033,6810.98
NAmerica,PWRHYDUSANW01,2034,6810.98
NAmerica,PWRHYDUSANW01,2035,6810.98
NAmerica,PWRHYDUSANW01,2036,6810.98
NAmerica,PWRHYDUSANW01,2037,6810.98
NAmerica,PWRHYDUSANW01,2038,6810.98
NAmerica,PWRHYDUSANW01,2039,6810.98
NAmerica,PWRHYDUSANW01,2040,6810.98
NAmerica,PWRHYDUSANW01,2041,6810.98
NAmerica,PWRHYDUSANW01,2042,6810.98
NAmerica,PWRHYDUSANW01,2043,6810.98
NAmerica,PWRHYDUSANW01,2044,6810.98
NAmerica,PWRHYDUSANW01,2045,6810.98
NAmerica,PWRHYDUSANW01,2046,6810.98
NAmerica,PWRHYDUSANW01,2047,6810.98
NAmerica,PWRHYDUSANW01,2048,6810.98
NAmerica,PWRHYDUSANW01,2049,6810.98
NAmerica,PWRHYDUSANW01,2050,6810.98
NAmerica,PWRHYDUSACA01,2019,7348.473
NAmerica,PWRHYDUSACA01,2020,7348.473
NAmerica,PWRHYDUSACA01,2021,7348.473
NAmerica,PWRHYDUSACA01,2022,6809.531
NAmerica,PWRHYDUSACA01,2023,7348.473
NAmerica,PWRHYDUSACA01,2024,7348.473
NAmerica,PWRHYDUSACA01,2025,7348.473
NAmerica,PWRHYDUSACA01,2026,7348.473
NAmerica,PWRHYDUSACA01,2027,7348.473
NAmerica,PWRHYDUSACA01,2028,7348.473
NAmerica,PWRHYDUSACA01,2029,7348.473
NAmerica,PWRHYDUSACA01,2030,7348.473
NAmerica,PWRHYDUSACA01,2031,7348.473
NAmerica,PWRHYDUSACA01,2032,7348.473
NAmerica,PWRHYDUSACA01,2033,7348.473
NAmerica,PWRHYDUSACA01,2034,7348.473
NAmerica,PWRHYDUSACA01,2035,7348.473
NAmerica,PWRHYDUSACA01,2036,7348.473
NAmerica,PWRHYDUSACA01,2037,7348.473
NAmerica,PWRHYDUSACA01,2038,7348.473
NAmerica,PWRHYDUSACA01,2039,7348.473
NAmerica,PWRHYDUSACA01,2040,7348.473
NAmerica,PWRHYDUSACA01,2041,7348.473
NAmerica,PWRHYDUSACA01,2042,7348.473
NAmerica,PWRHYDUSACA01,2043,7348.473
NAmerica,PWRHYDUSACA01,2044,7348.473
NAmerica,PWRHYDUSACA01,2045,7348.473
NAmerica,PWRHYDUSACA01,2046,7348.473
NAmerica,PWRHYDUSACA01,2047,7348.473
NAmerica,PWRHYDUSACA01,2048,7348.473
NAmerica,PWRHYDUSACA01,2049,7348.473
NAmerica,PWRHYDUSACA01,2050,7348.473
NAmerica,PWRHYDUSAMN01,2019,5887.805
NAmerica,PWRHYDUSAMN01,2020,5887.805
NAmerica,PWRHYDUSAMN01,2021,5887.805
NAmerica,PWRHYDUSAMN01,2022,5455.99
NAmerica,PWRHYDUSAMN01,2023,5887.805
NAmerica,PWRHYDUSAMN01,2024,5887.805
NAmerica,PWRHYDUSAMN01,2025,5887.805
NAmerica,PWRHYDUSAMN01,2026,5887.805
NAmerica,PWRHYDUSAMN01,2027,5887.805
NAmerica,PWRHYDUSAMN01,2028,5887.805
NAmerica,PWRHYDUSAMN01,2029,5887.805
NAmerica,PWRHYDUSAMN01,2030,5887.805
NAmerica,PWRHYDUSAMN01,2031,5887.805
NAmerica,PWRHYDUSAMN01,2032,5887.805
NAmerica,PWRHYDUSAMN01,2033,5887.805
NAmerica,PWRHYDUSAMN01,2034,5887.805
NAmerica,PWRHYDUSAMN01,2035,5887.805
NAmerica,PWRHYDUSAMN01,2036,5887.805
NAmerica,PWRHYDUSAMN01,2037,5887.805
NAmerica,PWRHYDUSAMN01,2038,5887.805
NAmerica,PWRHYDUSAMN01,2039,5887.805
NAmerica,PWRHYDUSAMN01,2040,5887.805
NAmerica,PWRHYDUSAMN01,2041,5887.805
NAmerica,PWRHYDUSAMN01,2042,5887.805
NAmerica,PWRHYDUSAMN01,2043,5887.805
NAmerica,PWRHYDUSAMN01,2044,5887.805
NAmerica,PWRHYDUSAMN01,2045,5887.805
NAmerica,PWRHYDUSAMN01,2046,5887.805
NAmerica,PWRHYDUSAMN01,2047,5887.805
NAmerica,PWRHYDUSAMN01,2048,5887.805
NAmerica,PWRHYDUSAMN01,2049,5887.805
NAmerica,PWRHYDUSAMN01,2050,5887.805
NAmerica,PWRHYDUSASW01,2019,6154.5
NAmerica,PWRHYDUSASW01,2020,6154.5
