REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSANW01,2029,1
NAmerica,PWRWNDUSANW01,2029,1
NAmerica,PWRBIOUSANW01,2029,1
NAmerica,PWRSPVUSANW01,2029,1
NAmerica,PWRHYDUSACE01,2029,1
NAmerica,PWRWNDUSACE01,2029,1
NAmerica,PWRBIOUSACE01,2029,1
NAmerica,PWRSPVUSACE01,2029,1
NAmerica,PWRHYDUSASW01,2030,1
NAmerica,PWRWNDUSASW01,2030,1
NAmerica,PWRBIOUSASW01,2030,1
NAmerica,PWRSPVUSASW01,2030,1
NAmerica,PWRHYDUSATX01,2030,1
NAmerica,PWRWNDUSATX01,2030,1
NAmerica,PWRBIOUSATX01,2030,1
NAmerica,PWRSPVUSATX01,2030,1
NAmerica,PWRHYDUSANY01,2030,1
NAmerica,PWRWNDUSANY01,2030,1
NAmerica,PWRBIOUSANY01,2030,1
NAmerica,PWRSPVUSANY01,2030,1
NAmerica,PWRHYDUSANE01,2030,1
NAmerica,PWRWNDUSANE01,2030,1
NAmerica,PWRBIOUSANE01,2030,1
NAmerica,PWRSPVUSANE01,2030,1
NAmerica,PWRHYDUSAMN01,2030,1
NAmerica,PWRWNDUSAMN01,2030,1
NAmerica,PWRBIOUSAMN01,2030,1
NAmerica,PWRSPVUSAMN01,2030,1
NAmerica,PWRHYDUSAAL01,2030,1
NAmerica,PWRWNDUSAAL01,2030,1
NAmerica,PWRBIOUSAAL01,2030,1
NAmerica,PWRSPVUSAAL01,2030,1
NAmerica,PWRHYDUSAMW01,2030,1
NAmerica,PWRWNDUSAMW01,2030,1
NAmerica,PWRBIOUSAMW01,2030,1
NAmerica,PWRSPVUSAMW01,2030,1
NAmerica,PWRHYDUSASE01,2030,1
NAmerica,PWRWNDUSASE01,2030,1
NAmerica,PWRBIOUSASE01,2030,1
NAmerica,PWRSPVUSASE01,2030,1
NAmerica,PWRHYDUSAMA01,2030,1
NAmerica,PWRWNDUSAMA01,2030,1
NAmerica,PWRBIOUSAMA01,2030,1
NAmerica,PWRSPVUSAMA01,2030,1
NAmerica,PWRHYDUSACA01,2030,1
NAmerica,PWRWNDUSACA01,2030,1
NAmerica,PWRBIOUSACA01,2030,1
NAmerica,PWRSPVUSACA01,2030,1
NAmerica,PWRHYDUSAFL01,2030,1
NAmerica,PWRWNDUSAFL01,2030,1
NAmerica,PWRBIOUSAFL01,2030,1
NAmerica,PWRSPVUSAFL01,2030,1
NAmerica,PWRHYDUSANW01,2030,1
NAmerica,PWRWNDUSANW01,2030,1
NAmerica,PWRBIOUSANW01,2030,1
NAmerica,PWRSPVUSANW01,2030,1
NAmerica,PWRHYDUSACE01,2030,1
NAmerica,PWRWNDUSACE01,2030,1
NAmerica,PWRBIOUSACE01,2030,1
NAmerica,PWRSPVUSACE01,2030,1
NAmerica,PWRHYDUSASW01,2031,1
NAmerica,PWRWNDUSASW01,2031,1
NAmerica,PWRBIOUSASW01,2031,1
NAmerica,PWRSPVUSASW01,2031,1
NAmerica,PWRHYDUSATX01,2031,1
NAmerica,PWRWNDUSATX01,2031,1
NAmerica,PWRBIOUSATX01,2031,1
NAmerica,PWRSPVUSATX01,2031,1
NAmerica,PWRHYDUSANY01,2031,1
NAmerica,PWRWNDUSANY01,2031,1
NAmerica,PWRBIOUSANY01,2031,1
NAmerica,PWRSPVUSANY01,2031,1
NAmerica,PWRHYDUSANE01,2031,1
NAmerica,PWRWNDUSANE01,2031,1
NAmerica,PWRBIOUSANE01,2031,1
NAmerica,PWRSPVUSANE01,2031,1
NAmerica,PWRHYDUSAMN01,2031,1
NAmerica,PWRWNDUSAMN01,2031,1
NAmerica,PWRBIOUSAMN01,2031,1
NAmerica,PWRSPVUSAMN01,2031,1
NAmerica,PWRHYDUSAAL01,2031,1
NAmerica,PWRWNDUSAAL01,2031,1
NAmerica,PWRBIOUSAAL01,2031,1
NAmerica,PWRSPVUSAAL01,2031,1
NAmerica,PWRHYDUSAMW01,2031,1
NAmerica,PWRWNDUSAMW01,2031,1
NAmerica,PWRBIOUSAMW01,2031,1
NAmerica,PWRSPVUSAMW01,2031,1
NAmerica,PWRHYDUSASE01,2031,1
NAmerica,PWRWNDUSASE01,2031,1
NAmerica,PWRBIOUSASE01,2031,1
NAmerica,PWRSPVUSASE01,2031,1
NAmerica,PWRHYDUSAMA01,2031,1
NAmerica,PWRWNDUSAMA01,2031,1
NAmerica,PWRBIOUSAMA01,2031,1
NAmerica,PWRSPVUSAMA01,2031,1
NAmerica,PWRHYDUSACA01,2031,1
NAmerica,PWRWNDUSACA01,2031,1
NAmerica,PWRBIOUSACA01,2031,1
NAmerica,PWRSPVUSACA01,2031,1
NAmerica,PWRHYDUSAFL01,2031,1
NAmerica,PWRWNDUSAFL01,2031,1
NAmerica,PWRBIOUSAFL01,2031,1
NAmerica,PWRSPVUSAFL01,2031,1
NAmerica,PWRHYDUSANW01,2031,1
NAmerica,PWRWNDUSANW01,2031,1
NAmerica,PWRBIOUSANW01,2031,1
NAmerica,PWRSPVUSANW01,2031,1
NAmerica,PWRHYDUSACE01,2031,1
NAmerica,PWRWNDUSACE01,2031,1
NAmerica,PWRBIOUSACE01,2031,1
NAmerica,PWRSPVUSACE01,2031,1
NAmerica,PWRHYDUSASW01,2032,1
NAmerica,PWRWNDUSASW01,2032,1
NAmerica,PWRBIOUSASW01,2032,1
NAmerica,PWRSPVUSASW01,2032,1
NAmerica,PWRHYDUSATX01,2032,1
NAmerica,PWRWNDUSATX01,2032,1
NAmerica,PWRBIOUSATX01,2032,1
NAmerica,PWRSPVUSATX01,2032,1
NAmerica,PWRHYDUSANY01,2032,1
NAmerica,PWRWNDUSANY01,2032,1
NAmerica,PWRBIOUSANY01,2032,1
NAmerica,PWRSPVUSANY01,2032,1
NAmerica,PWRHYDUSANE01,2032,1
NAmerica,PWRWNDUSANE01,2032,1
NAmerica,PWRBIOUSANE01,2032,1
NAmerica,PWRSPVUSANE01,2032,1
NAmerica,PWRHYDUSAMN01,2032,1
NAmerica,PWRWNDUSAMN01,2032,1
NAmerica,PWRBIOUSAMN01,2032,1
NAmerica,PWRSPVUSAMN01,2032,1
NAmerica,PWRHYDUSAAL01,2032,1
NAmerica,PWRWNDUSAAL01,2032,1
NAmerica,PWRBIOUSAAL01,2032,1
NAmerica,PWRSPVUSAAL01,2032,1
NAmerica,PWRHYDUSAMW01,2032,1
NAmerica,PWRWNDUSAMW01,2032,1
NAmerica,PWRBIOUSAMW01,2032,1
NAmerica,PWRSPVUSAMW01,2032,1
NAmerica,PWRHYDUSASE01,2032,1
NAmerica,PWRWNDUSASE01,2032,1
NAmerica,PWRBIOUSASE01,2032,1
NAmerica,PWRSPVUSASE01,2032,1
NAmerica,PWRHYDUSAMA01,2032,1
NAmerica,PWRWNDUSAMA01,2032,1
NAmerica,PWRBIOUSAMA01,2032,1
NAmerica,PWRSPVUSAMA01,2032,1
NAmerica,PWRHYDUSACA01,2032,1
NAmerica,PWRWNDUSACA01,2032,1
NAmerica,PWRBIOUSACA01,2032,1
NAmerica,PWRSPVUSACA01,2032,1
NAmerica,PWRHYDUSAFL01,2032,1
NAmerica,PWRWNDUSAFL01,2032,1
NAmerica,PWRBIOUSAFL01,2032,1
NAmerica,PWRSPVUSAFL01,2032,1
NAmerica,PWRHYDUSANW01,2032,1
NAmerica,PWRWNDUSANW01,2032,1
NAmerica,PWRBIOUSANW01,2032,1
NAmerica,PWRSPVUSANW01,2032,1
NAmerica,PWRHYDUSACE01,2032,1
NAmerica,PWRWNDUSACE01,2032,1
NAmerica,PWRBIOUSACE01,2032,1
NAmerica,PWRSPVUSACE01,2032,1
NAmerica,PWRHYDUSASW01,2033,1
NAmerica,PWRWNDUSASW01,2033,1
NAmerica,PWRBIOUSASW01,2033,1
NAmerica,PWRSPVUSASW01,2033,1
NAmerica,PWRHYDUSATX01,2033,1
NAmerica,PWRWNDUSATX01,2033,1
NAmerica,PWRBIOUSATX01,2033,1
NAmerica,PWRSPVUSATX01,2033,1
NAmerica,PWRHYDUSANY01,2033,1
NAmerica,PWRWNDUSANY01,2033,1
NAmerica,PWRBIOUSANY01,2033,1
NAmerica,PWRSPVUSANY01,2033,1
NAmerica,PWRHYDUSANE01,2033,1
NAmerica,PWRWNDUSANE01,2033,1
NAmerica,PWRBIOUSANE01,2033,1
NAmerica,PWRSPVUSANE01,2033,1
NAmerica,PWRHYDUSAMN01,2033,1
NAmerica,PWRWNDUSAMN01,2033,1
NAmerica,PWRBIOUSAMN01,2033,1
NAmerica,PWRSPVUSAMN01,2033,1
NAmerica,PWRHYDUSAAL01,2033,1
NAmerica,PWRWNDUSAAL01,2033,1
NAmerica,PWRBIOUSAAL01,2033,1
NAmerica,PWRSPVUSAAL01,2033,1
NAmerica,PWRHYDUSAMW01,2033,1
NAmerica,PWRWNDUSAMW01,2033,1
NAmerica,PWRBIOUSAMW01,2033,1
NAmerica,PWRSPVUSAMW01,2033,1
NAmerica,PWRHYDUSASE01,2033,1
NAmerica,PWRWNDUSASE01,2033,1
NAmerica,PWRBIOUSASE01,2033,1
NAmerica,PWRSPVUSASE01,2033,1
NAmerica,PWRHYDUSAMA01,2033,1
NAmerica,PWRWNDUSAMA01,2033,1
NAmerica,PWRBIOUSAMA01,2033,1
NAmerica,PWRSPVUSAMA01,2033,1
NAmerica,PWRHYDUSACA01,2033,1
NAmerica,PWRWNDUSACA01,2033,1
NAmerica,PWRBIOUSACA01,2033,1
NAmerica,PWRSPVUSACA01,2033,1
NAmerica,PWRHYDUSAFL01,2033,1
NAmerica,PWRWNDUSAFL01,2033,1
NAmerica,PWRBIOUSAFL01,2033,1
NAmerica,PWRSPVUSAFL01,2033,1
NAmerica,PWRHYDUSANW01,2033,1
NAmerica,PWRWNDUSANW01,2033,1
NAmerica,PWRBIOUSANW01,2033,1
NAmerica,PWRSPVUSANW01,2033,1
NAmerica,PWRHYDUSACE01,2033,1
NAmerica,PWRWNDUSACE01,2033,1
NAmerica,PWRBIOUSACE01,2033,1
NAmerica,PWRSPVUSACE01,2033,1
NAmerica,PWRHYDUSASW01,2034,1
NAmerica,PWRWNDUSASW01,2034,1
NAmerica,PWRBIOUSASW01,2034,1
NAmerica,PWRSPVUSASW01,2034,1
NAmerica,PWRHYDUSATX01,2034,1
NAmerica,PWRWNDUSATX01,2034,1
NAmerica,PWRBIOUSATX01,2034,1
NAmerica,PWRSPVUSATX01,2034,1
NAmerica,PWRHYDUSANY01,2034,1
NAmerica,PWRWNDUSANY01,2034,1
NAmerica,PWRBIOUSANY01,2034,1
NAmerica,PWRSPVUSANY01,2034,1
NAmerica,PWRHYDUSANE01,2034,1
NAmerica,PWRWNDUSANE01,2034,1
NAmerica,PWRBIOUSANE01,2034,1
NAmerica,PWRSPVUSANE01,2034,1
NAmerica,PWRHYDUSAMN01,2034,1
NAmerica,PWRWNDUSAMN01,2034,1
NAmerica,PWRBIOUSAMN01,2034,1
NAmerica,PWRSPVUSAMN01,2034,1
NAmerica,PWRHYDUSAAL01,2034,1
NAmerica,PWRWNDUSAAL01,2034,1
NAmerica,PWRBIOUSAAL01,2034,1
NAmerica,PWRSPVUSAAL01,2034,1
NAmerica,PWRHYDUSAMW01,2034,1
NAmerica,PWRWNDUSAMW01,2034,1
NAmerica,PWRBIOUSAMW01,2034,1
NAmerica,PWRSPVUSAMW01,2034,1
NAmerica,PWRHYDUSASE01,2034,1
NAmerica,PWRWNDUSASE01,2034,1
NAmerica,PWRBIOUSASE01,2034,1
NAmerica,PWRSPVUSASE01,2034,1
NAmerica,PWRHYDUSAMA01,2034,1
NAmerica,PWRWNDUSAMA01,2034,1
NAmerica,PWRBIOUSAMA01,2034,1
NAmerica,PWRSPVUSAMA01,2034,1
NAmerica,PWRHYDUSACA01,2034,1
NAmerica,PWRWNDUSACA01,2034,1
NAmerica,PWRBIOUSACA01,2034,1
NAmerica,PWRSPVUSACA01,2034,1
NAmerica,PWRHYDUSAFL01,2034,1
NAmerica,PWRWNDUSAFL01,2034,1
NAmerica,PWRBIOUSAFL01,2034,1
NAmerica,PWRSPVUSAFL01,2034,1
NAmerica,PWRHYDUSANW01,2034,1
NAmerica,PWRWNDUSANW01,2034,1
NAmerica,PWRBIOUSANW01,2034,1
NAmerica,PWRSPVUSANW01,2034,1
NAmerica,PWRHYDUSACE01,2034,1
NAmerica,PWRWNDUSACE01,2034,1
NAmerica,PWRBIOUSACE01,2034,1
NAmerica,PWRSPVUSACE01,2034,1
NAmerica,PWRHYDUSASW01,2035,1
NAmerica,PWRWNDUSASW01,2035,1
NAmerica,PWRBIOUSASW01,2035,1
NAmerica,PWRSPVUSASW01,2035,1
NAmerica,PWRHYDUSATX01,2035,1
NAmerica,PWRWNDUSATX01,2035,1
NAmerica,PWRBIOUSATX01,2035,1
NAmerica,PWRSPVUSATX01,2035,1
NAmerica,PWRHYDUSANY01,2035,1
NAmerica,PWRWNDUSANY01,2035,1
NAmerica,PWRBIOUSANY01,2035,1
NAmerica,PWRSPVUSANY01,2035,1
NAmerica,PWRHYDUSANE01,2035,1
NAmerica,PWRWNDUSANE01,2035,1
NAmerica,PWRBIOUSANE01,2035,1
NAmerica,PWRSPVUSANE01,2035,1
NAmerica,PWRHYDUSAMN01,2035,1
NAmerica,PWRWNDUSAMN01,2035,1
NAmerica,PWRBIOUSAMN01,2035,1
NAmerica,PWRSPVUSAMN01,2035,1
NAmerica,PWRHYDUSAAL01,2035,1
NAmerica,PWRWNDUSAAL01,2035,1
NAmerica,PWRBIOUSAAL01,2035,1
NAmerica,PWRSPVUSAAL01,2035,1
NAmerica,PWRHYDUSAMW01,2035,1
NAmerica,PWRWNDUSAMW01,2035,1
NAmerica,PWRBIOUSAMW01,2035,1
NAmerica,PWRSPVUSAMW01,2035,1
NAmerica,PWRHYDUSASE01,2035,1
NAmerica,PWRWNDUSASE01,2035,1
NAmerica,PWRBIOUSASE01,2035,1
NAmerica,PWRSPVUSASE01,2035,1
NAmerica,PWRHYDUSAMA01,2035,1
NAmerica,PWRWNDUSAMA01,2035,1
NAmerica,PWRBIOUSAMA01,2035,1
NAmerica,PWRSPVUSAMA01,2035,1
NAmerica,PWRHYDUSACA01,2035,1
NAmerica,PWRWNDUSACA01,2035,1
NAmerica,PWRBIOUSACA01,2035,1
NAmerica,PWRSPVUSACA01,2035,1
NAmerica,PWRHYDUSAFL01,2035,1
NAmerica,PWRWNDUSAFL01,2035,1
NAmerica,PWRBIOUSAFL01,2035,1
NAmerica,PWRSPVUSAFL01,2035,1
NAmerica,PWRHYDUSANW01,2035,1
NAmerica,PWRWNDUSANW01,2035,1
NAmerica,PWRBIOUSANW01,2035,1
NAmerica,PWRSPVUSANW01,2035,1
NAmerica,PWRHYDUSACE01,2035,1
NAmerica,PWRWNDUSACE01,2035,1
NAmerica,PWRBIOUSACE01,2035,1
NAmerica,PWRSPVUSACE01,2035,1
NAmerica,PWRHYDUSASW01,2036,1
NAmerica,PWRWNDUSASW01,2036,1
NAmerica,PWRBIOUSASW01,2036,1
NAmerica,PWRSPVUSASW01,2036,1
NAmerica,PWRHYDUSATX01,2036,1
NAmerica,PWRWNDUSATX01,2036,1
NAmerica,PWRBIOUSATX01,2036,1
NAmerica,PWRSPVUSATX01,2036,1
NAmerica,PWRHYDUSANY01,2036,1
NAmerica,PWRWNDUSANY01,2036,1
NAmerica,PWRBIOUSANY01,2036,1
NAmerica,PWRSPVUSANY01,2036,1
NAmerica,PWRHYDUSANE01,2036,1
NAmerica,PWRWNDUSANE01,2036,1
NAmerica,PWRBIOUSANE01,2036,1
NAmerica,PWRSPVUSANE01,2036,1
NAmerica,PWRHYDUSAMN01,2036,1
NAmerica,PWRWNDUSAMN01,2036,1
NAmerica,PWRBIOUSAMN01,2036,1
NAmerica,PWRSPVUSAMN01,2036,1
NAmerica,PWRHYDUSAAL01,2036,1
NAmerica,PWRWNDUSAAL01,2036,1
NAmerica,PWRBIOUSAAL01,2036,1
NAmerica,PWRSPVUSAAL01,2036,1
NAmerica,PWRHYDUSAMW01,2036,1
NAmerica,PWRWNDUSAMW01,2036,1
NAmerica,PWRBIOUSAMW01,2036,1
NAmerica,PWRSPVUSAMW01,2036,1
NAmerica,PWRHYDUSASE01,2036,1
NAmerica,PWRWNDUSASE01,2036,1
NAmerica,PWRBIOUSASE01,2036,1
NAmerica,PWRSPVUSASE01,2036,1
NAmerica,PWRHYDUSAMA01,2036,1
NAmerica,PWRWNDUSAMA01,2036,1
NAmerica,PWRBIOUSAMA01,2036,1
NAmerica,PWRSPVUSAMA01,2036,1
NAmerica,PWRHYDUSACA01,2036,1
NAmerica,PWRWNDUSACA01,2036,1
NAmerica,PWRBIOUSACA01,2036,1
NAmerica,PWRSPVUSACA01,2036,1
NAmerica,PWRHYDUSAFL01,2036,1
NAmerica,PWRWNDUSAFL01,2036,1
NAmerica,PWRBIOUSAFL01,2036,1
NAmerica,PWRSPVUSAFL01,2036,1
NAmerica,PWRHYDUSANW01,2036,1
NAmerica,PWRWNDUSANW01,2036,1
NAmerica,PWRBIOUSANW01,2036,1
NAmerica,PWRSPVUSANW01,2036,1
NAmerica,PWRHYDUSACE01,2036,1
NAmerica,PWRWNDUSACE01,2036,1
NAmerica,PWRBIOUSACE01,2036,1
NAmerica,PWRSPVUSACE01,2036,1
NAmerica,PWRHYDUSASW01,2037,1
NAmerica,PWRWNDUSASW01,2037,1
NAmerica,PWRBIOUSASW01,2037,1
NAmerica,PWRSPVUSASW01,2037,1
NAmerica,PWRHYDUSATX01,2037,1
NAmerica,PWRWNDUSATX01,2037,1
NAmerica,PWRBIOUSATX01,2037,1
NAmerica,PWRSPVUSATX01,2037,1
NAmerica,PWRHYDUSANY01,2037,1
NAmerica,PWRWNDUSANY01,2037,1
NAmerica,PWRBIOUSANY01,2037,1
NAmerica,PWRSPVUSANY01,2037,1
NAmerica,PWRHYDUSANE01,2037,1
NAmerica,PWRWNDUSANE01,2037,1
NAmerica,PWRBIOUSANE01,2037,1
NAmerica,PWRSPVUSANE01,2037,1
NAmerica,PWRHYDUSAMN01,2037,1
NAmerica,PWRWNDUSAMN01,2037,1
NAmerica,PWRBIOUSAMN01,2037,1
NAmerica,PWRSPVUSAMN01,2037,1
NAmerica,PWRHYDUSAAL01,2037,1
NAmerica,PWRWNDUSAAL01,2037,1
NAmerica,PWRBIOUSAAL01,2037,1
NAmerica,PWRSPVUSAAL01,2037,1
NAmerica,PWRHYDUSAMW01,2037,1
NAmerica,PWRWNDUSAMW01,2037,1
NAmerica,PWRBIOUSAMW01,2037,1
NAmerica,PWRSPVUSAMW01,2037,1
NAmerica,PWRHYDUSASE01,2037,1
NAmerica,PWRWNDUSASE01,2037,1
NAmerica,PWRBIOUSASE01,2037,1
NAmerica,PWRSPVUSASE01,2037,1
NAmerica,PWRHYDUSAMA01,2037,1
NAmerica,PWRWNDUSAMA01,2037,1
NAmerica,PWRBIOUSAMA01,2037,1
NAmerica,PWRSPVUSAMA01,2037,1
NAmerica,PWRHYDUSACA01,2037,1
NAmerica,PWRWNDUSACA01,2037,1
NAmerica,PWRBIOUSACA01,2037,1
NAmerica,PWRSPVUSACA01,2037,1
NAmerica,PWRHYDUSAFL01,2037,1
NAmerica,PWRWNDUSAFL01,2037,1
NAmerica,PWRBIOUSAFL01,2037,1
NAmerica,PWRSPVUSAFL01,2037,1
NAmerica,PWRHYDUSANW01,2037,1
NAmerica,PWRWNDUSANW01,2037,1
NAmerica,PWRBIOUSANW01,2037,1
NAmerica,PWRSPVUSANW01,2037,1
NAmerica,PWRHYDUSACE01,2037,1
NAmerica,PWRWNDUSACE01,2037,1
NAmerica,PWRBIOUSACE01,2037,1
NAmerica,PWRSPVUSACE01,2037,1
NAmerica,PWRHYDUSASW01,2038,1
NAmerica,PWRWNDUSASW01,2038,1
NAmerica,PWRBIOUSASW01,2038,1
NAmerica,PWRSPVUSASW01,2038,1
NAmerica,PWRHYDUSATX01,2038,1
NAmerica,PWRWNDUSATX01,2038,1
NAmerica,PWRBIOUSATX01,2038,1
NAmerica,PWRSPVUSATX01,2038,1
NAmerica,PWRHYDUSANY01,2038,1
NAmerica,PWRWNDUSANY01,2038,1
NAmerica,PWRBIOUSANY01,2038,1
NAmerica,PWRSPVUSANY01,2038,1
NAmerica,PWRHYDUSANE01,2038,1
NAmerica,PWRWNDUSANE01,2038,1
NAmerica,PWRBIOUSANE01,2038,1
NAmerica,PWRSPVUSANE01,2038,1
NAmerica,PWRHYDUSAMN01,2038,1
NAmerica,PWRWNDUSAMN01,2038,1
NAmerica,PWRBIOUSAMN01,2038,1
NAmerica,PWRSPVUSAMN01,2038,1
NAmerica,PWRHYDUSAAL01,2038,1
NAmerica,PWRWNDUSAAL01,2038,1
NAmerica,PWRBIOUSAAL01,2038,1
NAmerica,PWRSPVUSAAL01,2038,1
NAmerica,PWRHYDUSAMW01,2038,1
NAmerica,PWRWNDUSAMW01,2038,1
NAmerica,PWRBIOUSAMW01,2038,1
NAmerica,PWRSPVUSAMW01,2038,1
NAmerica,PWRHYDUSASE01,2038,1
NAmerica,PWRWNDUSASE01,2038,1
NAmerica,PWRBIOUSASE01,2038,1
NAmerica,PWRSPVUSASE01,2038,1
NAmerica,PWRHYDUSAMA01,2038,1
NAmerica,PWRWNDUSAMA01,2038,1
NAmerica,PWRBIOUSAMA01,2038,1
NAmerica,PWRSPVUSAMA01,2038,1
NAmerica,PWRHYDUSACA01,2038,1
NAmerica,PWRWNDUSACA01,2038,1
NAmerica,PWRBIOUSACA01,2038,1
NAmerica,PWRSPVUSACA01,2038,1
NAmerica,PWRHYDUSAFL01,2038,1
NAmerica,PWRWNDUSAFL01,2038,1
NAmerica,PWRBIOUSAFL01,2038,1
NAmerica,PWRSPVUSAFL01,2038,1
NAmerica,PWRHYDUSANW01,2038,1
NAmerica,PWRWNDUSANW01,2038,1
NAmerica,PWRBIOUSANW01,2038,1
NAmerica,PWRSPVUSANW01,2038,1
NAmerica,PWRHYDUSACE01,2038,1
NAmerica,PWRWNDUSACE01,2038,1
NAmerica,PWRBIOUSACE01,2038,1
NAmerica,PWRSPVUSACE01,2038,1
NAmerica,PWRHYDUSASW01,2039,1
NAmerica,PWRWNDUSASW01,2039,1
NAmerica,PWRBIOUSASW01,2039,1
NAmerica,PWRSPVUSASW01,2039,1
NAmerica,PWRHYDUSATX01,2039,1
NAmerica,PWRWNDUSATX01,2039,1
NAmerica,PWRBIOUSATX01,2039,1
NAmerica,PWRSPVUSATX01,2039,1
NAmerica,PWRHYDUSANY01,2039,1
NAmerica,PWRWNDUSANY01,2039,1
NAmerica,PWRBIOUSANY01,2039,1
NAmerica,PWRSPVUSANY01,2039,1
NAmerica,PWRHYDUSANE01,2039,1
NAmerica,PWRWNDUSANE01,2039,1
NAmerica,PWRBIOUSANE01,2039,1
NAmerica,PWRSPVUSANE01,2039,1
NAmerica,PWRHYDUSAMN01,2039,1
NAmerica,PWRWNDUSAMN01,2039,1
NAmerica,PWRBIOUSAMN01,2039,1
NAmerica,PWRSPVUSAMN01,2039,1
NAmerica,PWRHYDUSAAL01,2039,1
NAmerica,PWRWNDUSAAL01,2039,1
NAmerica,PWRBIOUSAAL01,2039,1
NAmerica,PWRSPVUSAAL01,2039,1
NAmerica,PWRHYDUSAMW01,2039,1
NAmerica,PWRWNDUSAMW01,2039,1
NAmerica,PWRBIOUSAMW01,2039,1
NAmerica,PWRSPVUSAMW01,2039,1
NAmerica,PWRHYDUSASE01,2039,1
NAmerica,PWRWNDUSASE01,2039,1
NAmerica,PWRBIOUSASE01,2039,1
NAmerica,PWRSPVUSASE01,2039,1
NAmerica,PWRHYDUSAMA01,2039,1
NAmerica,PWRWNDUSAMA01,2039,1
NAmerica,PWRBIOUSAMA01,2039,1
NAmerica,PWRSPVUSAMA01,2039,1
NAmerica,PWRHYDUSACA01,2039,1
NAmerica,PWRWNDUSACA01,2039,1
NAmerica,PWRBIOUSACA01,2039,1
NAmerica,PWRSPVUSACA01,2039,1
NAmerica,PWRHYDUSAFL01,2039,1
NAmerica,PWRWNDUSAFL01,2039,1
NAmerica,PWRBIOUSAFL01,2039,1
NAmerica,PWRSPVUSAFL01,2039,1
NAmerica,PWRHYDUSANW01,2039,1
NAmerica,PWRWNDUSANW01,2039,1
NAmerica,PWRBIOUSANW01,2039,1
NAmerica,PWRSPVUSANW01,2039,1
NAmerica,PWRHYDUSACE01,2039,1
NAmerica,PWRWNDUSACE01,2039,1
NAmerica,PWRBIOUSACE01,2039,1
NAmerica,PWRSPVUSACE01,2039,1
NAmerica,PWRHYDUSASW01,2040,1
NAmerica,PWRWNDUSASW01,2040,1
NAmerica,PWRBIOUSASW01,2040,1
NAmerica,PWRSPVUSASW01,2040,1
NAmerica,PWRHYDUSATX01,2040,1
NAmerica,PWRWNDUSATX01,2040,1
NAmerica,PWRBIOUSATX01,2040,1
NAmerica,PWRSPVUSATX01,2040,1
NAmerica,PWRHYDUSANY01,2040,1
NAmerica,PWRWNDUSANY01,2040,1
NAmerica,PWRBIOUSANY01,2040,1
NAmerica,PWRSPVUSANY01,2040,1
NAmerica,PWRHYDUSANE01,2040,1
NAmerica,PWRWNDUSANE01,2040,1
NAmerica,PWRBIOUSANE01,2040,1
NAmerica,PWRSPVUSANE01,2040,1
NAmerica,PWRHYDUSAMN01,2040,1
NAmerica,PWRWNDUSAMN01,2040,1
NAmerica,PWRBIOUSAMN01,2040,1
NAmerica,PWRSPVUSAMN01,2040,1
NAmerica,PWRHYDUSAAL01,2040,1
NAmerica,PWRWNDUSAAL01,2040,1
NAmerica,PWRBIOUSAAL01,2040,1
NAmerica,PWRSPVUSAAL01,2040,1
NAmerica,PWRHYDUSAMW01,2040,1
NAmerica,PWRWNDUSAMW01,2040,1
NAmerica,PWRBIOUSAMW01,2040,1
NAmerica,PWRSPVUSAMW01,2040,1
NAmerica,PWRHYDUSASE01,2040,1
NAmerica,PWRWNDUSASE01,2040,1
NAmerica,PWRBIOUSASE01,2040,1
NAmerica,PWRSPVUSASE01,2040,1
NAmerica,PWRHYDUSAMA01,2040,1
NAmerica,PWRWNDUSAMA01,2040,1
NAmerica,PWRBIOUSAMA01,2040,1
NAmerica,PWRSPVUSAMA01,2040,1
NAmerica,PWRHYDUSACA01,2040,1
NAmerica,PWRWNDUSACA01,2040,1
NAmerica,PWRBIOUSACA01,2040,1
NAmerica,PWRSPVUSACA01,2040,1
NAmerica,PWRHYDUSAFL01,2040,1
NAmerica,PWRWNDUSAFL01,2040,1
NAmerica,PWRBIOUSAFL01,2040,1
NAmerica,PWRSPVUSAFL01,2040,1
NAmerica,PWRHYDUSANW01,2040,1
NAmerica,PWRWNDUSANW01,2040,1
NAmerica,PWRBIOUSANW01,2040,1
NAmerica,PWRSPVUSANW01,2040,1
NAmerica,PWRHYDUSACE01,2040,1
NAmerica,PWRWNDUSACE01,2040,1
NAmerica,PWRBIOUSACE01,2040,1
NAmerica,PWRSPVUSACE01,2040,1
NAmerica,PWRHYDUSASW01,2041,1
NAmerica,PWRWNDUSASW01,2041,1
NAmerica,PWRBIOUSASW01,2041,1
NAmerica,PWRSPVUSASW01,2041,1
NAmerica,PWRHYDUSATX01,2041,1
NAmerica,PWRWNDUSATX01,2041,1
NAmerica,PWRBIOUSATX01,2041,1
NAmerica,PWRSPVUSATX01,2041,1
NAmerica,PWRHYDUSANY01,2041,1
NAmerica,PWRWNDUSANY01,2041,1
NAmerica,PWRBIOUSANY01,2041,1
NAmerica,PWRSPVUSANY01,2041,1
NAmerica,PWRHYDUSANE01,2041,1
NAmerica,PWRWNDUSANE01,2041,1
NAmerica,PWRBIOUSANE01,2041,1
NAmerica,PWRSPVUSANE01,2041,1
NAmerica,PWRHYDUSAMN01,2041,1
NAmerica,PWRWNDUSAMN01,2041,1
