REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOAUSASE01,2040,38.391
NAmerica,PWRCOAUSASE01,2041,38.391
NAmerica,PWRCOAUSASE01,2042,38.391
NAmerica,PWRCOAUSASE01,2043,38.391
NAmerica,PWRCOAUSASE01,2044,38.391
NAmerica,PWRCOAUSASE01,2045,38.391
NAmerica,PWRCOAUSASE01,2046,38.391
NAmerica,PWRCOAUSASE01,2047,38.391
NAmerica,PWRCOAUSASE01,2048,38.391
NAmerica,PWRCOAUSASE01,2049,38.391
NAmerica,PWRCOAUSASE01,2050,38.391
NAmerica,PWRCOAUSAFL01,2019,38.108
NAmerica,PWRCOAUSAFL01,2020,38.108
NAmerica,PWRCOAUSAFL01,2021,38.108
NAmerica,PWRCOAUSAFL01,2022,38.108
NAmerica,PWRCOAUSAFL01,2023,38.108
NAmerica,PWRCOAUSAFL01,2024,38.108
NAmerica,PWRCOAUSAFL01,2025,38.108
NAmerica,PWRCOAUSAFL01,2026,38.108
NAmerica,PWRCOAUSAFL01,2027,38.108
NAmerica,PWRCOAUSAFL01,2028,38.108
NAmerica,PWRCOAUSAFL01,2029,38.108
NAmerica,PWRCOAUSAFL01,2030,38.108
NAmerica,PWRCOAUSAFL01,2031,38.108
NAmerica,PWRCOAUSAFL01,2032,38.108
NAmerica,PWRCOAUSAFL01,2033,38.108
NAmerica,PWRCOAUSAFL01,2034,38.108
NAmerica,PWRCOAUSAFL01,2035,38.108
NAmerica,PWRCOAUSAFL01,2036,38.108
NAmerica,PWRCOAUSAFL01,2037,38.108
NAmerica,PWRCOAUSAFL01,2038,38.108
NAmerica,PWRCOAUSAFL01,2039,38.108
NAmerica,PWRCOAUSAFL01,2040,38.108
NAmerica,PWRCOAUSAFL01,2041,38.108
NAmerica,PWRCOAUSAFL01,2042,38.108
NAmerica,PWRCOAUSAFL01,2043,38.108
NAmerica,PWRCOAUSAFL01,2044,38.108
NAmerica,PWRCOAUSAFL01,2045,38.108
NAmerica,PWRCOAUSAFL01,2046,38.108
NAmerica,PWRCOAUSAFL01,2047,38.108
NAmerica,PWRCOAUSAFL01,2048,38.108
NAmerica,PWRCOAUSAFL01,2049,38.108
NAmerica,PWRCOAUSAFL01,2050,38.108
NAmerica,PWRCOAUSANY01,2019,53.589
NAmerica,PWRCOAUSANY01,2020,53.589
NAmerica,PWRCOAUSANY01,2021,53.589
NAmerica,PWRCOAUSANY01,2022,53.589
NAmerica,PWRCOAUSANY01,2023,53.589
NAmerica,PWRCOAUSANY01,2024,53.589
NAmerica,PWRCOAUSANY01,2025,53.589
NAmerica,PWRCOAUSANY01,2026,53.589
NAmerica,PWRCOAUSANY01,2027,53.589
NAmerica,PWRCOAUSANY01,2028,53.589
NAmerica,PWRCOAUSANY01,2029,53.589
NAmerica,PWRCOAUSANY01,2030,53.589
NAmerica,PWRCOAUSANY01,2031,53.589
NAmerica,PWRCOAUSANY01,2032,53.589
NAmerica,PWRCOAUSANY01,2033,53.589
NAmerica,PWRCOAUSANY01,2034,53.589
NAmerica,PWRCOAUSANY01,2035,53.589
NAmerica,PWRCOAUSANY01,2036,53.589
NAmerica,PWRCOAUSANY01,2037,53.589
NAmerica,PWRCOAUSANY01,2038,53.589
NAmerica,PWRCOAUSANY01,2039,53.589
NAmerica,PWRCOAUSANY01,2040,53.589
NAmerica,PWRCOAUSANY01,2041,53.589
NAmerica,PWRCOAUSANY01,2042,53.589
NAmerica,PWRCOAUSANY01,2043,53.589
NAmerica,PWRCOAUSANY01,2044,53.589
NAmerica,PWRCOAUSANY01,2045,53.589
NAmerica,PWRCOAUSANY01,2046,53.589
NAmerica,PWRCOAUSANY01,2047,53.589
NAmerica,PWRCOAUSANY01,2048,53.589
NAmerica,PWRCOAUSANY01,2049,53.589
NAmerica,PWRCOAUSANY01,2050,53.589
NAmerica,PWRCOAUSANE01,2019,46.047
NAmerica,PWRCOAUSANE01,2020,46.047
NAmerica,PWRCOAUSANE01,2021,46.047
NAmerica,PWRCOAUSANE01,2022,46.047
NAmerica,PWRCOAUSANE01,2023,46.047
NAmerica,PWRCOAUSANE01,2024,46.047
NAmerica,PWRCOAUSANE01,2025,46.047
NAmerica,PWRCOAUSANE01,2026,46.047
NAmerica,PWRCOAUSANE01,2027,46.047
NAmerica,PWRCOAUSANE01,2028,46.047
NAmerica,PWRCOAUSANE01,2029,46.047
NAmerica,PWRCOAUSANE01,2030,46.047
NAmerica,PWRCOAUSANE01,2031,46.047
NAmerica,PWRCOAUSANE01,2032,46.047
NAmerica,PWRCOAUSANE01,2033,46.047
NAmerica,PWRCOAUSANE01,2034,46.047
NAmerica,PWRCOAUSANE01,2035,46.047
NAmerica,PWRCOAUSANE01,2036,46.047
NAmerica,PWRCOAUSANE01,2037,46.047
NAmerica,PWRCOAUSANE01,2038,46.047
NAmerica,PWRCOAUSANE01,2039,46.047
NAmerica,PWRCOAUSANE01,2040,46.047
NAmerica,PWRCOAUSANE01,2041,46.047
NAmerica,PWRCOAUSANE01,2042,46.047
NAmerica,PWRCOAUSANE01,2043,46.047
NAmerica,PWRCOAUSANE01,2044,46.047
NAmerica,PWRCOAUSANE01,2045,46.047
NAmerica,PWRCOAUSANE01,2046,46.047
NAmerica,PWRCOAUSANE01,2047,46.047
NAmerica,PWRCOAUSANE01,2048,46.047
NAmerica,PWRCOAUSANE01,2049,46.047
NAmerica,PWRCOAUSANE01,2050,46.047
NAmerica,PWRCOCUSANW01,2019,58.425
NAmerica,PWRCOCUSANW01,2020,58.425
NAmerica,PWRCOCUSANW01,2021,58.425
NAmerica,PWRCOCUSANW01,2022,58.425
NAmerica,PWRCOCUSANW01,2023,58.425
NAmerica,PWRCOCUSANW01,2024,58.425
NAmerica,PWRCOCUSANW01,2025,58.425
NAmerica,PWRCOCUSANW01,2026,58.425
NAmerica,PWRCOCUSANW01,2027,58.425
NAmerica,PWRCOCUSANW01,2028,58.425
NAmerica,PWRCOCUSANW01,2029,58.425
NAmerica,PWRCOCUSANW01,2030,58.425
NAmerica,PWRCOCUSANW01,2031,58.425
NAmerica,PWRCOCUSANW01,2032,58.425
NAmerica,PWRCOCUSANW01,2033,58.425
NAmerica,PWRCOCUSANW01,2034,58.425
NAmerica,PWRCOCUSANW01,2035,58.425
NAmerica,PWRCOCUSANW01,2036,58.425
NAmerica,PWRCOCUSANW01,2037,58.425
NAmerica,PWRCOCUSANW01,2038,58.425
NAmerica,PWRCOCUSANW01,2039,58.425
NAmerica,PWRCOCUSANW01,2040,58.425
NAmerica,PWRCOCUSANW01,2041,58.425
NAmerica,PWRCOCUSANW01,2042,58.425
NAmerica,PWRCOCUSANW01,2043,58.425
NAmerica,PWRCOCUSANW01,2044,58.425
NAmerica,PWRCOCUSANW01,2045,58.425
NAmerica,PWRCOCUSANW01,2046,58.425
NAmerica,PWRCOCUSANW01,2047,58.425
NAmerica,PWRCOCUSANW01,2048,58.425
NAmerica,PWRCOCUSANW01,2049,58.425
NAmerica,PWRCOCUSANW01,2050,58.425
NAmerica,PWRCOCUSACA01,2019,65.968
NAmerica,PWRCOCUSACA01,2020,65.968
NAmerica,PWRCOCUSACA01,2021,65.968
NAmerica,PWRCOCUSACA01,2022,65.968
NAmerica,PWRCOCUSACA01,2023,65.968
NAmerica,PWRCOCUSACA01,2024,65.968
NAmerica,PWRCOCUSACA01,2025,65.968
NAmerica,PWRCOCUSACA01,2026,65.968
NAmerica,PWRCOCUSACA01,2027,65.968
NAmerica,PWRCOCUSACA01,2028,65.968
NAmerica,PWRCOCUSACA01,2029,65.968
NAmerica,PWRCOCUSACA01,2030,65.968
NAmerica,PWRCOCUSACA01,2031,65.968
NAmerica,PWRCOCUSACA01,2032,65.968
NAmerica,PWRCOCUSACA01,2033,65.968
NAmerica,PWRCOCUSACA01,2034,65.968
NAmerica,PWRCOCUSACA01,2035,65.968
NAmerica,PWRCOCUSACA01,2036,65.968
NAmerica,PWRCOCUSACA01,2037,65.968
NAmerica,PWRCOCUSACA01,2038,65.968
NAmerica,PWRCOCUSACA01,2039,65.968
NAmerica,PWRCOCUSACA01,2040,65.968
NAmerica,PWRCOCUSACA01,2041,65.968
NAmerica,PWRCOCUSACA01,2042,65.968
NAmerica,PWRCOCUSACA01,2043,65.968
NAmerica,PWRCOCUSACA01,2044,65.968
NAmerica,PWRCOCUSACA01,2045,65.968
NAmerica,PWRCOCUSACA01,2046,65.968
NAmerica,PWRCOCUSACA01,2047,65.968
NAmerica,PWRCOCUSACA01,2048,65.968
NAmerica,PWRCOCUSACA01,2049,65.968
NAmerica,PWRCOCUSACA01,2050,65.968
NAmerica,PWRCOCUSAMN01,2019,54.442
NAmerica,PWRCOCUSAMN01,2020,54.442
NAmerica,PWRCOCUSAMN01,2021,54.442
NAmerica,PWRCOCUSAMN01,2022,54.442
NAmerica,PWRCOCUSAMN01,2023,54.442
NAmerica,PWRCOCUSAMN01,2024,54.442
NAmerica,PWRCOCUSAMN01,2025,54.442
NAmerica,PWRCOCUSAMN01,2026,54.442
NAmerica,PWRCOCUSAMN01,2027,54.442
NAmerica,PWRCOCUSAMN01,2028,54.442
NAmerica,PWRCOCUSAMN01,2029,54.442
NAmerica,PWRCOCUSAMN01,2030,54.442
NAmerica,PWRCOCUSAMN01,2031,54.442
NAmerica,PWRCOCUSAMN01,2032,54.442
NAmerica,PWRCOCUSAMN01,2033,54.442
NAmerica,PWRCOCUSAMN01,2034,54.442
NAmerica,PWRCOCUSAMN01,2035,54.442
NAmerica,PWRCOCUSAMN01,2036,54.442
NAmerica,PWRCOCUSAMN01,2037,54.442
NAmerica,PWRCOCUSAMN01,2038,54.442
NAmerica,PWRCOCUSAMN01,2039,54.442
NAmerica,PWRCOCUSAMN01,2040,54.442
NAmerica,PWRCOCUSAMN01,2041,54.442
NAmerica,PWRCOCUSAMN01,2042,54.442
NAmerica,PWRCOCUSAMN01,2043,54.442
NAmerica,PWRCOCUSAMN01,2044,54.442
NAmerica,PWRCOCUSAMN01,2045,54.442
NAmerica,PWRCOCUSAMN01,2046,54.442
NAmerica,PWRCOCUSAMN01,2047,54.442
NAmerica,PWRCOCUSAMN01,2048,54.442
NAmerica,PWRCOCUSAMN01,2049,54.442
NAmerica,PWRCOCUSAMN01,2050,54.442
NAmerica,PWRCOCUSASW01,2019,54.176
NAmerica,PWRCOCUSASW01,2020,54.176
NAmerica,PWRCOCUSASW01,2021,54.176
NAmerica,PWRCOCUSASW01,2022,54.176
NAmerica,PWRCOCUSASW01,2023,54.176
NAmerica,PWRCOCUSASW01,2024,54.176
NAmerica,PWRCOCUSASW01,2025,54.176
NAmerica,PWRCOCUSASW01,2026,54.176
NAmerica,PWRCOCUSASW01,2027,54.176
NAmerica,PWRCOCUSASW01,2028,54.176
NAmerica,PWRCOCUSASW01,2029,54.176
NAmerica,PWRCOCUSASW01,2030,54.176
NAmerica,PWRCOCUSASW01,2031,54.176
NAmerica,PWRCOCUSASW01,2032,54.176
NAmerica,PWRCOCUSASW01,2033,54.176
NAmerica,PWRCOCUSASW01,2034,54.176
NAmerica,PWRCOCUSASW01,2035,54.176
NAmerica,PWRCOCUSASW01,2036,54.176
NAmerica,PWRCOCUSASW01,2037,54.176
NAmerica,PWRCOCUSASW01,2038,54.176
NAmerica,PWRCOCUSASW01,2039,54.176
NAmerica,PWRCOCUSASW01,2040,54.176
NAmerica,PWRCOCUSASW01,2041,54.176
NAmerica,PWRCOCUSASW01,2042,54.176
NAmerica,PWRCOCUSASW01,2043,54.176
NAmerica,PWRCOCUSASW01,2044,54.176
NAmerica,PWRCOCUSASW01,2045,54.176
NAmerica,PWRCOCUSASW01,2046,54.176
NAmerica,PWRCOCUSASW01,2047,54.176
NAmerica,PWRCOCUSASW01,2048,54.176
NAmerica,PWRCOCUSASW01,2049,54.176
NAmerica,PWRCOCUSASW01,2050,54.176
NAmerica,PWRCOCUSACE01,2019,52.317
NAmerica,PWRCOCUSACE01,2020,52.317
NAmerica,PWRCOCUSACE01,2021,52.317
NAmerica,PWRCOCUSACE01,2022,52.317
NAmerica,PWRCOCUSACE01,2023,52.317
NAmerica,PWRCOCUSACE01,2024,52.317
NAmerica,PWRCOCUSACE01,2025,52.317
NAmerica,PWRCOCUSACE01,2026,52.317
NAmerica,PWRCOCUSACE01,2027,52.317
NAmerica,PWRCOCUSACE01,2028,52.317
NAmerica,PWRCOCUSACE01,2029,52.317
NAmerica,PWRCOCUSACE01,2030,52.317
NAmerica,PWRCOCUSACE01,2031,52.317
NAmerica,PWRCOCUSACE01,2032,52.317
NAmerica,PWRCOCUSACE01,2033,52.317
NAmerica,PWRCOCUSACE01,2034,52.317
NAmerica,PWRCOCUSACE01,2035,52.317
NAmerica,PWRCOCUSACE01,2036,52.317
NAmerica,PWRCOCUSACE01,2037,52.317
NAmerica,PWRCOCUSACE01,2038,52.317
NAmerica,PWRCOCUSACE01,2039,52.317
NAmerica,PWRCOCUSACE01,2040,52.317
NAmerica,PWRCOCUSACE01,2041,52.317
NAmerica,PWRCOCUSACE01,2042,52.317
NAmerica,PWRCOCUSACE01,2043,52.317
NAmerica,PWRCOCUSACE01,2044,52.317
NAmerica,PWRCOCUSACE01,2045,52.317
NAmerica,PWRCOCUSACE01,2046,52.317
NAmerica,PWRCOCUSACE01,2047,52.317
NAmerica,PWRCOCUSACE01,2048,52.317
NAmerica,PWRCOCUSACE01,2049,52.317
NAmerica,PWRCOCUSACE01,2050,52.317
NAmerica,PWRCOCUSATX01,2019,49.927
NAmerica,PWRCOCUSATX01,2020,49.927
NAmerica,PWRCOCUSATX01,2021,49.927
NAmerica,PWRCOCUSATX01,2022,49.927
NAmerica,PWRCOCUSATX01,2023,49.927
NAmerica,PWRCOCUSATX01,2024,49.927
NAmerica,PWRCOCUSATX01,2025,49.927
NAmerica,PWRCOCUSATX01,2026,49.927
NAmerica,PWRCOCUSATX01,2027,49.927
NAmerica,PWRCOCUSATX01,2028,49.927
NAmerica,PWRCOCUSATX01,2029,49.927
NAmerica,PWRCOCUSATX01,2030,49.927
NAmerica,PWRCOCUSATX01,2031,49.927
NAmerica,PWRCOCUSATX01,2032,49.927
NAmerica,PWRCOCUSATX01,2033,49.927
NAmerica,PWRCOCUSATX01,2034,49.927
NAmerica,PWRCOCUSATX01,2035,49.927
NAmerica,PWRCOCUSATX01,2036,49.927
NAmerica,PWRCOCUSATX01,2037,49.927
NAmerica,PWRCOCUSATX01,2038,49.927
NAmerica,PWRCOCUSATX01,2039,49.927
NAmerica,PWRCOCUSATX01,2040,49.927
NAmerica,PWRCOCUSATX01,2041,49.927
NAmerica,PWRCOCUSATX01,2042,49.927
NAmerica,PWRCOCUSATX01,2043,49.927
NAmerica,PWRCOCUSATX01,2044,49.927
NAmerica,PWRCOCUSATX01,2045,49.927
NAmerica,PWRCOCUSATX01,2046,49.927
NAmerica,PWRCOCUSATX01,2047,49.927
NAmerica,PWRCOCUSATX01,2048,49.927
NAmerica,PWRCOCUSATX01,2049,49.927
NAmerica,PWRCOCUSATX01,2050,49.927
NAmerica,PWRCOCUSAMW01,2019,57.411
NAmerica,PWRCOCUSAMW01,2020,57.411
NAmerica,PWRCOCUSAMW01,2021,57.411
NAmerica,PWRCOCUSAMW01,2022,57.411
NAmerica,PWRCOCUSAMW01,2023,57.411
NAmerica,PWRCOCUSAMW01,2024,57.411
NAmerica,PWRCOCUSAMW01,2025,57.411
NAmerica,PWRCOCUSAMW01,2026,57.411
NAmerica,PWRCOCUSAMW01,2027,57.411
NAmerica,PWRCOCUSAMW01,2028,57.411
NAmerica,PWRCOCUSAMW01,2029,57.411
NAmerica,PWRCOCUSAMW01,2030,57.411
NAmerica,PWRCOCUSAMW01,2031,57.411
NAmerica,PWRCOCUSAMW01,2032,57.411
NAmerica,PWRCOCUSAMW01,2033,57.411
NAmerica,PWRCOCUSAMW01,2034,57.411
NAmerica,PWRCOCUSAMW01,2035,57.411
NAmerica,PWRCOCUSAMW01,2036,57.411
NAmerica,PWRCOCUSAMW01,2037,57.411
NAmerica,PWRCOCUSAMW01,2038,57.411
NAmerica,PWRCOCUSAMW01,2039,57.411
NAmerica,PWRCOCUSAMW01,2040,57.411
NAmerica,PWRCOCUSAMW01,2041,57.411
NAmerica,PWRCOCUSAMW01,2042,57.411
NAmerica,PWRCOCUSAMW01,2043,57.411
NAmerica,PWRCOCUSAMW01,2044,57.411
NAmerica,PWRCOCUSAMW01,2045,57.411
NAmerica,PWRCOCUSAMW01,2046,57.411
NAmerica,PWRCOCUSAMW01,2047,57.411
NAmerica,PWRCOCUSAMW01,2048,57.411
NAmerica,PWRCOCUSAMW01,2049,57.411
NAmerica,PWRCOCUSAMW01,2050,57.411
NAmerica,PWRCOCUSAAL01,2019,52.317
NAmerica,PWRCOCUSAAL01,2020,52.317
NAmerica,PWRCOCUSAAL01,2021,52.317
NAmerica,PWRCOCUSAAL01,2022,52.317
NAmerica,PWRCOCUSAAL01,2023,52.317
NAmerica,PWRCOCUSAAL01,2024,52.317
NAmerica,PWRCOCUSAAL01,2025,52.317
NAmerica,PWRCOCUSAAL01,2026,52.317
NAmerica,PWRCOCUSAAL01,2027,52.317
NAmerica,PWRCOCUSAAL01,2028,52.317
NAmerica,PWRCOCUSAAL01,2029,52.317
NAmerica,PWRCOCUSAAL01,2030,52.317
NAmerica,PWRCOCUSAAL01,2031,52.317
NAmerica,PWRCOCUSAAL01,2032,52.317
NAmerica,PWRCOCUSAAL01,2033,52.317
NAmerica,PWRCOCUSAAL01,2034,52.317
NAmerica,PWRCOCUSAAL01,2035,52.317
NAmerica,PWRCOCUSAAL01,2036,52.317
NAmerica,PWRCOCUSAAL01,2037,52.317
NAmerica,PWRCOCUSAAL01,2038,52.317
NAmerica,PWRCOCUSAAL01,2039,52.317
NAmerica,PWRCOCUSAAL01,2040,52.317
NAmerica,PWRCOCUSAAL01,2041,52.317
NAmerica,PWRCOCUSAAL01,2042,52.317
NAmerica,PWRCOCUSAAL01,2043,52.317
NAmerica,PWRCOCUSAAL01,2044,52.317
NAmerica,PWRCOCUSAAL01,2045,52.317
NAmerica,PWRCOCUSAAL01,2046,52.317
NAmerica,PWRCOCUSAAL01,2047,52.317
NAmerica,PWRCOCUSAAL01,2048,52.317
NAmerica,PWRCOCUSAAL01,2049,52.317
NAmerica,PWRCOCUSAAL01,2050,52.317
NAmerica,PWRCOCUSAMA01,2019,57.416
NAmerica,PWRCOCUSAMA01,2020,57.416
NAmerica,PWRCOCUSAMA01,2021,57.416
NAmerica,PWRCOCUSAMA01,2022,57.416
NAmerica,PWRCOCUSAMA01,2023,57.416
NAmerica,PWRCOCUSAMA01,2024,57.416
NAmerica,PWRCOCUSAMA01,2025,57.416
NAmerica,PWRCOCUSAMA01,2026,57.416
NAmerica,PWRCOCUSAMA01,2027,57.416
NAmerica,PWRCOCUSAMA01,2028,57.416
NAmerica,PWRCOCUSAMA01,2029,57.416
NAmerica,PWRCOCUSAMA01,2030,57.416
NAmerica,PWRCOCUSAMA01,2031,57.416
NAmerica,PWRCOCUSAMA01,2032,57.416
NAmerica,PWRCOCUSAMA01,2033,57.416
NAmerica,PWRCOCUSAMA01,2034,57.416
NAmerica,PWRCOCUSAMA01,2035,57.416
NAmerica,PWRCOCUSAMA01,2036,57.416
NAmerica,PWRCOCUSAMA01,2037,57.416
NAmerica,PWRCOCUSAMA01,2038,57.416
NAmerica,PWRCOCUSAMA01,2039,57.416
NAmerica,PWRCOCUSAMA01,2040,57.416
NAmerica,PWRCOCUSAMA01,2041,57.416
NAmerica,PWRCOCUSAMA01,2042,57.416
NAmerica,PWRCOCUSAMA01,2043,57.416
NAmerica,PWRCOCUSAMA01,2044,57.416
NAmerica,PWRCOCUSAMA01,2045,57.416
NAmerica,PWRCOCUSAMA01,2046,57.416
NAmerica,PWRCOCUSAMA01,2047,57.416
NAmerica,PWRCOCUSAMA01,2048,57.416
NAmerica,PWRCOCUSAMA01,2049,57.416
NAmerica,PWRCOCUSAMA01,2050,57.416
NAmerica,PWRCOCUSASE01,2019,52.128
NAmerica,PWRCOCUSASE01,2020,52.128
NAmerica,PWRCOCUSASE01,2021,52.128
NAmerica,PWRCOCUSASE01,2022,52.128
NAmerica,PWRCOCUSASE01,2023,52.128
NAmerica,PWRCOCUSASE01,2024,52.128
NAmerica,PWRCOCUSASE01,2025,52.128
NAmerica,PWRCOCUSASE01,2026,52.128
NAmerica,PWRCOCUSASE01,2027,52.128
NAmerica,PWRCOCUSASE01,2028,52.128
NAmerica,PWRCOCUSASE01,2029,52.128
NAmerica,PWRCOCUSASE01,2030,52.128
NAmerica,PWRCOCUSASE01,2031,52.128
NAmerica,PWRCOCUSASE01,2032,52.128
NAmerica,PWRCOCUSASE01,2033,52.128
NAmerica,PWRCOCUSASE01,2034,52.128
NAmerica,PWRCOCUSASE01,2035,52.128
NAmerica,PWRCOCUSASE01,2036,52.128
NAmerica,PWRCOCUSASE01,2037,52.128
NAmerica,PWRCOCUSASE01,2038,52.128
NAmerica,PWRCOCUSASE01,2039,52.128
NAmerica,PWRCOCUSASE01,2040,52.128
NAmerica,PWRCOCUSASE01,2041,52.128
NAmerica,PWRCOCUSASE01,2042,52.128
NAmerica,PWRCOCUSASE01,2043,52.128
NAmerica,PWRCOCUSASE01,2044,52.128
NAmerica,PWRCOCUSASE01,2045,52.128
NAmerica,PWRCOCUSASE01,2046,52.128
NAmerica,PWRCOCUSASE01,2047,52.128
NAmerica,PWRCOCUSASE01,2048,52.128
NAmerica,PWRCOCUSASE01,2049,52.128
NAmerica,PWRCOCUSASE01,2050,52.128
NAmerica,PWRCOCUSAFL01,2019,51.521
NAmerica,PWRCOCUSAFL01,2020,51.521
NAmerica,PWRCOCUSAFL01,2021,51.521
NAmerica,PWRCOCUSAFL01,2022,51.521
NAmerica,PWRCOCUSAFL01,2023,51.521
NAmerica,PWRCOCUSAFL01,2024,51.521
NAmerica,PWRCOCUSAFL01,2025,51.521
NAmerica,PWRCOCUSAFL01,2026,51.521
NAmerica,PWRCOCUSAFL01,2027,51.521
NAmerica,PWRCOCUSAFL01,2028,51.521
NAmerica,PWRCOCUSAFL01,2029,51.521
NAmerica,PWRCOCUSAFL01,2030,51.521
NAmerica,PWRCOCUSAFL01,2031,51.521
NAmerica,PWRCOCUSAFL01,2032,51.521
NAmerica,PWRCOCUSAFL01,2033,51.521
NAmerica,PWRCOCUSAFL01,2034,51.521
NAmerica,PWRCOCUSAFL01,2035,51.521
NAmerica,PWRCOCUSAFL01,2036,51.521
NAmerica,PWRCOCUSAFL01,2037,51.521
NAmerica,PWRCOCUSAFL01,2038,51.521
NAmerica,PWRCOCUSAFL01,2039,51.521
NAmerica,PWRCOCUSAFL01,2040,51.521
NAmerica,PWRCOCUSAFL01,2041,51.521
NAmerica,PWRCOCUSAFL01,2042,51.521
NAmerica,PWRCOCUSAFL01,2043,51.521
NAmerica,PWRCOCUSAFL01,2044,51.521
NAmerica,PWRCOCUSAFL01,2045,51.521
NAmerica,PWRCOCUSAFL01,2046,51.521
NAmerica,PWRCOCUSAFL01,2047,51.521
NAmerica,PWRCOCUSAFL01,2048,51.521
NAmerica,PWRCOCUSAFL01,2049,51.521
NAmerica,PWRCOCUSAFL01,2050,51.521
NAmerica,PWRCOCUSANY01,2019,67.986
NAmerica,PWRCOCUSANY01,2020,67.986
NAmerica,PWRCOCUSANY01,2021,67.986
NAmerica,PWRCOCUSANY01,2022,67.986
NAmerica,PWRCOCUSANY01,2023,67.986
NAmerica,PWRCOCUSANY01,2024,67.986
NAmerica,PWRCOCUSANY01,2025,67.986
NAmerica,PWRCOCUSANY01,2026,67.986
NAmerica,PWRCOCUSANY01,2027,67.986
NAmerica,PWRCOCUSANY01,2028,67.986
NAmerica,PWRCOCUSANY01,2029,67.986
NAmerica,PWRCOCUSANY01,2030,67.986
NAmerica,PWRCOCUSANY01,2031,67.986
NAmerica,PWRCOCUSANY01,2032,67.986
NAmerica,PWRCOCUSANY01,2033,67.986
NAmerica,PWRCOCUSANY01,2034,67.986
NAmerica,PWRCOCUSANY01,2035,67.986
NAmerica,PWRCOCUSANY01,2036,67.986
NAmerica,PWRCOCUSANY01,2037,67.986
NAmerica,PWRCOCUSANY01,2038,67.986
NAmerica,PWRCOCUSANY01,2039,67.986
NAmerica,PWRCOCUSANY01,2040,67.986
NAmerica,PWRCOCUSANY01,2041,67.986
NAmerica,PWRCOCUSANY01,2042,67.986
NAmerica,PWRCOCUSANY01,2043,67.986
NAmerica,PWRCOCUSANY01,2044,67.986
NAmerica,PWRCOCUSANY01,2045,67.986
NAmerica,PWRCOCUSANY01,2046,67.986
NAmerica,PWRCOCUSANY01,2047,67.986
NAmerica,PWRCOCUSANY01,2048,67.986
NAmerica,PWRCOCUSANY01,2049,67.986
NAmerica,PWRCOCUSANY01,2050,67.986
NAmerica,PWRCOCUSANE01,2019,60.196
NAmerica,PWRCOCUSANE01,2020,60.196
NAmerica,PWRCOCUSANE01,2021,60.196
NAmerica,PWRCOCUSANE01,2022,60.196
NAmerica,PWRCOCUSANE01,2023,60.196
NAmerica,PWRCOCUSANE01,2024,60.196
NAmerica,PWRCOCUSANE01,2025,60.196
NAmerica,PWRCOCUSANE01,2026,60.196
NAmerica,PWRCOCUSANE01,2027,60.196
NAmerica,PWRCOCUSANE01,2028,60.196
NAmerica,PWRCOCUSANE01,2029,60.196
NAmerica,PWRCOCUSANE01,2030,60.196
NAmerica,PWRCOCUSANE01,2031,60.196
NAmerica,PWRCOCUSANE01,2032,60.196
NAmerica,PWRCOCUSANE01,2033,60.196
NAmerica,PWRCOCUSANE01,2034,60.196
NAmerica,PWRCOCUSANE01,2035,60.196
NAmerica,PWRCOCUSANE01,2036,60.196
NAmerica,PWRCOCUSANE01,2037,60.196
NAmerica,PWRCOCUSANE01,2038,60.196
NAmerica,PWRCOCUSANE01,2039,60.196
NAmerica,PWRCOCUSANE01,2040,60.196
NAmerica,PWRCOCUSANE01,2041,60.196
NAmerica,PWRCOCUSANE01,2042,60.196
NAmerica,PWRCOCUSANE01,2043,60.196
NAmerica,PWRCOCUSANE01,2044,60.196
NAmerica,PWRCOCUSANE01,2045,60.196
NAmerica,PWRCOCUSANE01,2046,60.196
NAmerica,PWRCOCUSANE01,2047,60.196
NAmerica,PWRCOCUSANE01,2048,60.196
NAmerica,PWRCOCUSANE01,2049,60.196
NAmerica,PWRCOCUSANE01,2050,60.196
NAmerica,PWRHYDUSANW01,2019,91.577
NAmerica,PWRHYDUSANW01,2020,91.577
NAmerica,PWRHYDUSANW01,2021,91.577
NAmerica,PWRHYDUSANW01,2022,91.577
NAmerica,PWRHYDUSANW01,2023,91.577
NAmerica,PWRHYDUSANW01,2024,91.577
NAmerica,PWRHYDUSANW01,2025,91.577
NAmerica,PWRHYDUSANW01,2026,91.577
NAmerica,PWRHYDUSANW01,2027,91.577
NAmerica,PWRHYDUSANW01,2028,91.577
NAmerica,PWRHYDUSANW01,2029,91.577
NAmerica,PWRHYDUSANW01,2030,91.577
NAmerica,PWRHYDUSANW01,2031,91.577
NAmerica,PWRHYDUSANW01,2032,91.577
NAmerica,PWRHYDUSANW01,2033,91.577
NAmerica,PWRHYDUSANW01,2034,91.577
NAmerica,PWRHYDUSANW01,2035,91.577
NAmerica,PWRHYDUSANW01,2036,91.577
NAmerica,PWRHYDUSANW01,2037,91.577
NAmerica,PWRHYDUSANW01,2038,91.577
NAmerica,PWRHYDUSANW01,2039,91.577
NAmerica,PWRHYDUSANW01,2040,91.577
NAmerica,PWRHYDUSANW01,2041,91.577
NAmerica,PWRHYDUSANW01,2042,91.577
NAmerica,PWRHYDUSANW01,2043,91.577
NAmerica,PWRHYDUSANW01,2044,91.577
NAmerica,PWRHYDUSANW01,2045,91.577
NAmerica,PWRHYDUSANW01,2046,91.577
