REGION,TECHNOLOGY,YEAR,VALUE
CanATL,NGCT,2048,11394891.944990177
CanATL,WN,2048,33691750.0
CanATL,PV,2048,8229003.97970556
CanATL,NUC,2048,118988212.18074656
CanATL,BIO,2048,122976424.36149311
CanATL,CL,2049,56070672.26112
CanATL,CLCCS,2049,53113948.9194499
CanATL,HYD,2049,43627682.76240371
CanATL,NGCC,2049,12863457.76031434
CanATL,NGCT,2049,11394891.944990177
CanATL,WN,2049,33399625.0
CanATL,PV,2049,8141992.574181127
CanATL,NUC,2049,118988212.18074656
CanATL,BIO,2049,122976424.36149311
CanATL,CL,2050,56070672.26112
CanATL,CLCCS,2050,53113948.9194499
CanATL,HYD,2050,43627682.76240371
CanATL,NGCC,2050,12863457.76031434
CanATL,NGCT,2050,11394891.944990177
CanATL,WN,2050,33107500.0
CanATL,PV,2050,8054981.168656702
CanATL,NUC,2050,118988212.18074656
CanATL,BIO,2050,122976424.36149311
CanW,P2G,2019,6809.0
CanW,P2G,2020,6614.0
CanW,P2G,2021,6420.0
CanW,P2G,2022,6225.0
CanW,P2G,2023,6031.0
CanW,P2G,2024,5836.0
CanW,P2G,2025,5642.0
CanW,P2G,2026,5447.0
CanW,P2G,2027,5253.0
CanW,P2G,2028,5058.0
CanW,P2G,2029,4864.0
CanW,P2G,2030,4669.0
CanW,P2G,2031,4475.0
CanW,P2G,2032,4280.0
CanW,P2G,2033,4086.0
CanW,P2G,2034,3891.0
CanW,P2G,2035,3696.0
CanW,P2G,2036,3696.0
CanW,P2G,2037,3696.0
CanW,P2G,2038,3696.0
CanW,P2G,2039,3696.0
CanW,P2G,2040,3696.0
CanW,P2G,2041,3696.0
CanW,P2G,2042,3696.0
CanW,P2G,2043,3696.0
CanW,P2G,2044,3696.0
CanW,P2G,2045,3696.0
CanW,P2G,2046,3696.0
CanW,P2G,2047,3696.0
CanW,P2G,2048,3696.0
CanW,P2G,2049,3696.0
CanW,P2G,2050,3696.0
CanMW,P2G,2019,6809.0
CanMW,P2G,2020,6614.0
CanMW,P2G,2021,6420.0
CanMW,P2G,2022,6225.0
CanMW,P2G,2023,6031.0
CanMW,P2G,2024,5836.0
CanMW,P2G,2025,5642.0
CanMW,P2G,2026,5447.0
CanMW,P2G,2027,5253.0
CanMW,P2G,2028,5058.0
CanMW,P2G,2029,4864.0
CanMW,P2G,2030,4669.0
CanMW,P2G,2031,4475.0
CanMW,P2G,2032,4280.0
CanMW,P2G,2033,4086.0
CanMW,P2G,2034,3891.0
CanMW,P2G,2035,3696.0
CanMW,P2G,2036,3696.0
CanMW,P2G,2037,3696.0
CanMW,P2G,2038,3696.0
CanMW,P2G,2039,3696.0
CanMW,P2G,2040,3696.0
CanMW,P2G,2041,3696.0
CanMW,P2G,2042,3696.0
CanMW,P2G,2043,3696.0
CanMW,P2G,2044,3696.0
CanMW,P2G,2045,3696.0
CanMW,P2G,2046,3696.0
CanMW,P2G,2047,3696.0
CanMW,P2G,2048,3696.0
CanMW,P2G,2049,3696.0
CanMW,P2G,2050,3696.0
CanONT,P2G,2019,6809.0
CanONT,P2G,2020,6614.0
CanONT,P2G,2021,6420.0
CanONT,P2G,2022,6225.0
CanONT,P2G,2023,6031.0
CanONT,P2G,2024,5836.0
CanONT,P2G,2025,5642.0
CanONT,P2G,2026,5447.0
CanONT,P2G,2027,5253.0
CanONT,P2G,2028,5058.0
CanONT,P2G,2029,4864.0
CanONT,P2G,2030,4669.0
CanONT,P2G,2031,4475.0
CanONT,P2G,2032,4280.0
CanONT,P2G,2033,4086.0
CanONT,P2G,2034,3891.0
CanONT,P2G,2035,3696.0
CanONT,P2G,2036,3696.0
CanONT,P2G,2037,3696.0
CanONT,P2G,2038,3696.0
CanONT,P2G,2039,3696.0
CanONT,P2G,2040,3696.0
CanONT,P2G,2041,3696.0
CanONT,P2G,2042,3696.0
CanONT,P2G,2043,3696.0
CanONT,P2G,2044,3696.0
CanONT,P2G,2045,3696.0
CanONT,P2G,2046,3696.0
CanONT,P2G,2047,3696.0
CanONT,P2G,2048,3696.0
CanONT,P2G,2049,3696.0
CanONT,P2G,2050,3696.0
CanQC,P2G,2019,6809.0
CanQC,P2G,2020,6614.0
CanQC,P2G,2021,6420.0
CanQC,P2G,2022,6225.0
CanQC,P2G,2023,6031.0
CanQC,P2G,2024,5836.0
CanQC,P2G,2025,5642.0
CanQC,P2G,2026,5447.0
CanQC,P2G,2027,5253.0
CanQC,P2G,2028,5058.0
CanQC,P2G,2029,4864.0
CanQC,P2G,2030,4669.0
CanQC,P2G,2031,4475.0
CanQC,P2G,2032,4280.0
CanQC,P2G,2033,4086.0
CanQC,P2G,2034,3891.0
CanQC,P2G,2035,3696.0
CanQC,P2G,2036,3696.0
CanQC,P2G,2037,3696.0
CanQC,P2G,2038,3696.0
CanQC,P2G,2039,3696.0
CanQC,P2G,2040,3696.0
CanQC,P2G,2041,3696.0
CanQC,P2G,2042,3696.0
CanQC,P2G,2043,3696.0
CanQC,P2G,2044,3696.0
CanQC,P2G,2045,3696.0
CanQC,P2G,2046,3696.0
CanQC,P2G,2047,3696.0
CanQC,P2G,2048,3696.0
CanQC,P2G,2049,3696.0
CanQC,P2G,2050,3696.0
CanATL,P2G,2019,6809.0
CanATL,P2G,2020,6614.0
CanATL,P2G,2021,6420.0
CanATL,P2G,2022,6225.0
CanATL,P2G,2023,6031.0
CanATL,P2G,2024,5836.0
CanATL,P2G,2025,5642.0
CanATL,P2G,2026,5447.0
CanATL,P2G,2027,5253.0
CanATL,P2G,2028,5058.0
CanATL,P2G,2029,4864.0
CanATL,P2G,2030,4669.0
CanATL,P2G,2031,4475.0
CanATL,P2G,2032,4280.0
CanATL,P2G,2033,4086.0
CanATL,P2G,2034,3891.0
CanATL,P2G,2035,3696.0
CanATL,P2G,2036,3696.0
CanATL,P2G,2037,3696.0
CanATL,P2G,2038,3696.0
CanATL,P2G,2039,3696.0
CanATL,P2G,2040,3696.0
CanATL,P2G,2041,3696.0
CanATL,P2G,2042,3696.0
CanATL,P2G,2043,3696.0
CanATL,P2G,2044,3696.0
CanATL,P2G,2045,3696.0
CanATL,P2G,2046,3696.0
CanATL,P2G,2047,3696.0
CanATL,P2G,2048,3696.0
CanATL,P2G,2049,3696.0
CanATL,P2G,2050,3696.0
CanW,FC,2019,72000000.0
CanW,FC,2020,72000000.0
CanW,FC,2021,72000000.0
CanW,FC,2022,72000000.0
CanW,FC,2023,72000000.0
CanW,FC,2024,72000000.0
CanW,FC,2025,72000000.0
CanW,FC,2026,72000000.0
CanW,FC,2027,72000000.0
CanW,FC,2028,72000000.0
CanW,FC,2029,72000000.0
CanW,FC,2030,72000000.0
CanW,FC,2031,72000000.0
CanW,FC,2032,72000000.0
CanW,FC,2033,72000000.0
CanW,FC,2034,72000000.0
CanW,FC,2035,72000000.0
CanW,FC,2036,72000000.0
CanW,FC,2037,72000000.0
CanW,FC,2038,72000000.0
CanW,FC,2039,72000000.0
CanW,FC,2040,72000000.0
CanW,FC,2041,72000000.0
CanW,FC,2042,72000000.0
CanW,FC,2043,72000000.0
CanW,FC,2044,72000000.0
CanW,FC,2045,72000000.0
CanW,FC,2046,72000000.0
CanW,FC,2047,72000000.0
CanW,FC,2048,72000000.0
CanW,FC,2049,72000000.0
CanW,FC,2050,72000000.0
CanMW,FC,2019,72000000.0
CanMW,FC,2020,72000000.0
CanMW,FC,2021,72000000.0
CanMW,FC,2022,72000000.0
CanMW,FC,2023,72000000.0
CanMW,FC,2024,72000000.0
CanMW,FC,2025,72000000.0
CanMW,FC,2026,72000000.0
CanMW,FC,2027,72000000.0
CanMW,FC,2028,72000000.0
CanMW,FC,2029,72000000.0
CanMW,FC,2030,72000000.0
CanMW,FC,2031,72000000.0
CanMW,FC,2032,72000000.0
CanMW,FC,2033,72000000.0
CanMW,FC,2034,72000000.0
CanMW,FC,2035,72000000.0
CanMW,FC,2036,72000000.0
CanMW,FC,2037,72000000.0
CanMW,FC,2038,72000000.0
CanMW,FC,2039,72000000.0
CanMW,FC,2040,72000000.0
CanMW,FC,2041,72000000.0
CanMW,FC,2042,72000000.0
CanMW,FC,2043,72000000.0
CanMW,FC,2044,72000000.0
CanMW,FC,2045,72000000.0
CanMW,FC,2046,72000000.0
CanMW,FC,2047,72000000.0
CanMW,FC,2048,72000000.0
CanMW,FC,2049,72000000.0
CanMW,FC,2050,72000000.0
CanONT,FC,2019,72000000.0
CanONT,FC,2020,72000000.0
CanONT,FC,2021,72000000.0
CanONT,FC,2022,72000000.0
CanONT,FC,2023,72000000.0
CanONT,FC,2024,72000000.0
CanONT,FC,2025,72000000.0
CanONT,FC,2026,72000000.0
CanONT,FC,2027,72000000.0
CanONT,FC,2028,72000000.0
CanONT,FC,2029,72000000.0
CanONT,FC,2030,72000000.0
CanONT,FC,2031,72000000.0
CanONT,FC,2032,72000000.0
CanONT,FC,2033,72000000.0
CanONT,FC,2034,72000000.0
CanONT,FC,2035,72000000.0
CanONT,FC,2036,72000000.0
CanONT,FC,2037,72000000.0
CanONT,FC,2038,72000000.0
CanONT,FC,2039,72000000.0
CanONT,FC,2040,72000000.0
CanONT,FC,2041,72000000.0
CanONT,FC,2042,72000000.0
CanONT,FC,2043,72000000.0
CanONT,FC,2044,72000000.0
CanONT,FC,2045,72000000.0
CanONT,FC,2046,72000000.0
CanONT,FC,2047,72000000.0
CanONT,FC,2048,72000000.0
CanONT,FC,2049,72000000.0
CanONT,FC,2050,72000000.0
CanQC,FC,2019,72000000.0
CanQC,FC,2020,72000000.0
CanQC,FC,2021,72000000.0
CanQC,FC,2022,72000000.0
CanQC,FC,2023,72000000.0
CanQC,FC,2024,72000000.0
CanQC,FC,2025,72000000.0
CanQC,FC,2026,72000000.0
CanQC,FC,2027,72000000.0
CanQC,FC,2028,72000000.0
CanQC,FC,2029,72000000.0
CanQC,FC,2030,72000000.0
CanQC,FC,2031,72000000.0
CanQC,FC,2032,72000000.0
CanQC,FC,2033,72000000.0
CanQC,FC,2034,72000000.0
CanQC,FC,2035,72000000.0
CanQC,FC,2036,72000000.0
CanQC,FC,2037,72000000.0
CanQC,FC,2038,72000000.0
CanQC,FC,2039,72000000.0
CanQC,FC,2040,72000000.0
CanQC,FC,2041,72000000.0
CanQC,FC,2042,72000000.0
CanQC,FC,2043,72000000.0
CanQC,FC,2044,72000000.0
CanQC,FC,2045,72000000.0
CanQC,FC,2046,72000000.0
CanQC,FC,2047,72000000.0
CanQC,FC,2048,72000000.0
CanQC,FC,2049,72000000.0
CanQC,FC,2050,72000000.0
CanATL,FC,2019,72000000.0
CanATL,FC,2020,72000000.0
CanATL,FC,2021,72000000.0
CanATL,FC,2022,72000000.0
CanATL,FC,2023,72000000.0
CanATL,FC,2024,72000000.0
CanATL,FC,2025,72000000.0
CanATL,FC,2026,72000000.0
CanATL,FC,2027,72000000.0
CanATL,FC,2028,72000000.0
CanATL,FC,2029,72000000.0
CanATL,FC,2030,72000000.0
CanATL,FC,2031,72000000.0
CanATL,FC,2032,72000000.0
CanATL,FC,2033,72000000.0
CanATL,FC,2034,72000000.0
CanATL,FC,2035,72000000.0
CanATL,FC,2036,72000000.0
CanATL,FC,2037,72000000.0
CanATL,FC,2038,72000000.0
CanATL,FC,2039,72000000.0
CanATL,FC,2040,72000000.0
CanATL,FC,2041,72000000.0
CanATL,FC,2042,72000000.0
CanATL,FC,2043,72000000.0
CanATL,FC,2044,72000000.0
CanATL,FC,2045,72000000.0
CanATL,FC,2046,72000000.0
CanATL,FC,2047,72000000.0
CanATL,FC,2048,72000000.0
CanATL,FC,2049,72000000.0
CanATL,FC,2050,72000000.0
