REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOAUSAMW01,2040,56.071
NAmerica,PWRCOAUSAMW01,2041,56.071
NAmerica,PWRCOAUSAMW01,2042,56.071
NAmerica,PWRCOAUSAMW01,2043,56.071
NAmerica,PWRCOAUSAMW01,2044,56.071
NAmerica,PWRCOAUSAMW01,2045,56.071
NAmerica,PWRCOAUSAMW01,2046,56.071
NAmerica,PWRCOAUSAMW01,2047,56.071
NAmerica,PWRCOAUSAMW01,2048,56.071
NAmerica,PWRCOAUSAMW01,2049,56.071
NAmerica,PWRCOAUSAMW01,2050,56.071
NAmerica,PWRCOAUSAAL01,2019,56.071
NAmerica,PWRCOAUSAAL01,2020,56.071
NAmerica,PWRCOAUSAAL01,2021,56.071
NAmerica,PWRCOAUSAAL01,2022,56.071
NAmerica,PWRCOAUSAAL01,2023,56.071
NAmerica,PWRCOAUSAAL01,2024,56.071
NAmerica,PWRCOAUSAAL01,2025,56.071
NAmerica,PWRCOAUSAAL01,2026,56.071
NAmerica,PWRCOAUSAAL01,2027,56.071
NAmerica,PWRCOAUSAAL01,2028,56.071
NAmerica,PWRCOAUSAAL01,2029,56.071
NAmerica,PWRCOAUSAAL01,2030,56.071
NAmerica,PWRCOAUSAAL01,2031,56.071
NAmerica,PWRCOAUSAAL01,2032,56.071
NAmerica,PWRCOAUSAAL01,2033,56.071
NAmerica,PWRCOAUSAAL01,2034,56.071
NAmerica,PWRCOAUSAAL01,2035,56.071
NAmerica,PWRCOAUSAAL01,2036,56.071
NAmerica,PWRCOAUSAAL01,2037,56.071
NAmerica,PWRCOAUSAAL01,2038,56.071
NAmerica,PWRCOAUSAAL01,2039,56.071
NAmerica,PWRCOAUSAAL01,2040,56.071
NAmerica,PWRCOAUSAAL01,2041,56.071
NAmerica,PWRCOAUSAAL01,2042,56.071
NAmerica,PWRCOAUSAAL01,2043,56.071
NAmerica,PWRCOAUSAAL01,2044,56.071
NAmerica,PWRCOAUSAAL01,2045,56.071
NAmerica,PWRCOAUSAAL01,2046,56.071
NAmerica,PWRCOAUSAAL01,2047,56.071
NAmerica,PWRCOAUSAAL01,2048,56.071
NAmerica,PWRCOAUSAAL01,2049,56.071
NAmerica,PWRCOAUSAAL01,2050,56.071
NAmerica,PWRCOAUSAMA01,2019,56.071
NAmerica,PWRCOAUSAMA01,2020,56.071
NAmerica,PWRCOAUSAMA01,2021,56.071
NAmerica,PWRCOAUSAMA01,2022,56.071
NAmerica,PWRCOAUSAMA01,2023,56.071
NAmerica,PWRCOAUSAMA01,2024,56.071
NAmerica,PWRCOAUSAMA01,2025,56.071
NAmerica,PWRCOAUSAMA01,2026,56.071
NAmerica,PWRCOAUSAMA01,2027,56.071
NAmerica,PWRCOAUSAMA01,2028,56.071
NAmerica,PWRCOAUSAMA01,2029,56.071
NAmerica,PWRCOAUSAMA01,2030,56.071
NAmerica,PWRCOAUSAMA01,2031,56.071
NAmerica,PWRCOAUSAMA01,2032,56.071
NAmerica,PWRCOAUSAMA01,2033,56.071
NAmerica,PWRCOAUSAMA01,2034,56.071
NAmerica,PWRCOAUSAMA01,2035,56.071
NAmerica,PWRCOAUSAMA01,2036,56.071
NAmerica,PWRCOAUSAMA01,2037,56.071
NAmerica,PWRCOAUSAMA01,2038,56.071
NAmerica,PWRCOAUSAMA01,2039,56.071
NAmerica,PWRCOAUSAMA01,2040,56.071
NAmerica,PWRCOAUSAMA01,2041,56.071
NAmerica,PWRCOAUSAMA01,2042,56.071
NAmerica,PWRCOAUSAMA01,2043,56.071
NAmerica,PWRCOAUSAMA01,2044,56.071
NAmerica,PWRCOAUSAMA01,2045,56.071
NAmerica,PWRCOAUSAMA01,2046,56.071
NAmerica,PWRCOAUSAMA01,2047,56.071
NAmerica,PWRCOAUSAMA01,2048,56.071
NAmerica,PWRCOAUSAMA01,2049,56.071
NAmerica,PWRCOAUSAMA01,2050,56.071
NAmerica,PWRCOAUSASE01,2019,56.071
NAmerica,PWRCOAUSASE01,2020,56.071
NAmerica,PWRCOAUSASE01,2021,56.071
NAmerica,PWRCOAUSASE01,2022,56.071
NAmerica,PWRCOAUSASE01,2023,56.071
NAmerica,PWRCOAUSASE01,2024,56.071
NAmerica,PWRCOAUSASE01,2025,56.071
NAmerica,PWRCOAUSASE01,2026,56.071
NAmerica,PWRCOAUSASE01,2027,56.071
NAmerica,PWRCOAUSASE01,2028,56.071
NAmerica,PWRCOAUSASE01,2029,56.071
NAmerica,PWRCOAUSASE01,2030,56.071
NAmerica,PWRCOAUSASE01,2031,56.071
NAmerica,PWRCOAUSASE01,2032,56.071
NAmerica,PWRCOAUSASE01,2033,56.071
NAmerica,PWRCOAUSASE01,2034,56.071
NAmerica,PWRCOAUSASE01,2035,56.071
NAmerica,PWRCOAUSASE01,2036,56.071
NAmerica,PWRCOAUSASE01,2037,56.071
NAmerica,PWRCOAUSASE01,2038,56.071
NAmerica,PWRCOAUSASE01,2039,56.071
NAmerica,PWRCOAUSASE01,2040,56.071
NAmerica,PWRCOAUSASE01,2041,56.071
NAmerica,PWRCOAUSASE01,2042,56.071
NAmerica,PWRCOAUSASE01,2043,56.071
NAmerica,PWRCOAUSASE01,2044,56.071
NAmerica,PWRCOAUSASE01,2045,56.071
NAmerica,PWRCOAUSASE01,2046,56.071
NAmerica,PWRCOAUSASE01,2047,56.071
NAmerica,PWRCOAUSASE01,2048,56.071
NAmerica,PWRCOAUSASE01,2049,56.071
NAmerica,PWRCOAUSASE01,2050,56.071
NAmerica,PWRCOAUSAFL01,2019,56.071
NAmerica,PWRCOAUSAFL01,2020,56.071
NAmerica,PWRCOAUSAFL01,2021,56.071
NAmerica,PWRCOAUSAFL01,2022,56.071
NAmerica,PWRCOAUSAFL01,2023,56.071
NAmerica,PWRCOAUSAFL01,2024,56.071
NAmerica,PWRCOAUSAFL01,2025,56.071
NAmerica,PWRCOAUSAFL01,2026,56.071
NAmerica,PWRCOAUSAFL01,2027,56.071
NAmerica,PWRCOAUSAFL01,2028,56.071
NAmerica,PWRCOAUSAFL01,2029,56.071
NAmerica,PWRCOAUSAFL01,2030,56.071
NAmerica,PWRCOAUSAFL01,2031,56.071
NAmerica,PWRCOAUSAFL01,2032,56.071
NAmerica,PWRCOAUSAFL01,2033,56.071
NAmerica,PWRCOAUSAFL01,2034,56.071
NAmerica,PWRCOAUSAFL01,2035,56.071
NAmerica,PWRCOAUSAFL01,2036,56.071
NAmerica,PWRCOAUSAFL01,2037,56.071
NAmerica,PWRCOAUSAFL01,2038,56.071
NAmerica,PWRCOAUSAFL01,2039,56.071
NAmerica,PWRCOAUSAFL01,2040,56.071
NAmerica,PWRCOAUSAFL01,2041,56.071
NAmerica,PWRCOAUSAFL01,2042,56.071
NAmerica,PWRCOAUSAFL01,2043,56.071
NAmerica,PWRCOAUSAFL01,2044,56.071
NAmerica,PWRCOAUSAFL01,2045,56.071
NAmerica,PWRCOAUSAFL01,2046,56.071
NAmerica,PWRCOAUSAFL01,2047,56.071
NAmerica,PWRCOAUSAFL01,2048,56.071
NAmerica,PWRCOAUSAFL01,2049,56.071
NAmerica,PWRCOAUSAFL01,2050,56.071
NAmerica,PWRCOAUSANY01,2019,56.071
NAmerica,PWRCOAUSANY01,2020,56.071
NAmerica,PWRCOAUSANY01,2021,56.071
NAmerica,PWRCOAUSANY01,2022,56.071
NAmerica,PWRCOAUSANY01,2023,56.071
NAmerica,PWRCOAUSANY01,2024,56.071
NAmerica,PWRCOAUSANY01,2025,56.071
NAmerica,PWRCOAUSANY01,2026,56.071
NAmerica,PWRCOAUSANY01,2027,56.071
NAmerica,PWRCOAUSANY01,2028,56.071
NAmerica,PWRCOAUSANY01,2029,56.071
NAmerica,PWRCOAUSANY01,2030,56.071
NAmerica,PWRCOAUSANY01,2031,56.071
NAmerica,PWRCOAUSANY01,2032,56.071
NAmerica,PWRCOAUSANY01,2033,56.071
NAmerica,PWRCOAUSANY01,2034,56.071
NAmerica,PWRCOAUSANY01,2035,56.071
NAmerica,PWRCOAUSANY01,2036,56.071
NAmerica,PWRCOAUSANY01,2037,56.071
NAmerica,PWRCOAUSANY01,2038,56.071
NAmerica,PWRCOAUSANY01,2039,56.071
NAmerica,PWRCOAUSANY01,2040,56.071
NAmerica,PWRCOAUSANY01,2041,56.071
NAmerica,PWRCOAUSANY01,2042,56.071
NAmerica,PWRCOAUSANY01,2043,56.071
NAmerica,PWRCOAUSANY01,2044,56.071
NAmerica,PWRCOAUSANY01,2045,56.071
NAmerica,PWRCOAUSANY01,2046,56.071
NAmerica,PWRCOAUSANY01,2047,56.071
NAmerica,PWRCOAUSANY01,2048,56.071
NAmerica,PWRCOAUSANY01,2049,56.071
NAmerica,PWRCOAUSANY01,2050,56.071
NAmerica,PWRCOAUSANE01,2019,56.071
NAmerica,PWRCOAUSANE01,2020,56.071
NAmerica,PWRCOAUSANE01,2021,56.071
NAmerica,PWRCOAUSANE01,2022,56.071
NAmerica,PWRCOAUSANE01,2023,56.071
NAmerica,PWRCOAUSANE01,2024,56.071
NAmerica,PWRCOAUSANE01,2025,56.071
NAmerica,PWRCOAUSANE01,2026,56.071
NAmerica,PWRCOAUSANE01,2027,56.071
NAmerica,PWRCOAUSANE01,2028,56.071
NAmerica,PWRCOAUSANE01,2029,56.071
NAmerica,PWRCOAUSANE01,2030,56.071
NAmerica,PWRCOAUSANE01,2031,56.071
NAmerica,PWRCOAUSANE01,2032,56.071
NAmerica,PWRCOAUSANE01,2033,56.071
NAmerica,PWRCOAUSANE01,2034,56.071
NAmerica,PWRCOAUSANE01,2035,56.071
NAmerica,PWRCOAUSANE01,2036,56.071
NAmerica,PWRCOAUSANE01,2037,56.071
NAmerica,PWRCOAUSANE01,2038,56.071
NAmerica,PWRCOAUSANE01,2039,56.071
NAmerica,PWRCOAUSANE01,2040,56.071
NAmerica,PWRCOAUSANE01,2041,56.071
NAmerica,PWRCOAUSANE01,2042,56.071
NAmerica,PWRCOAUSANE01,2043,56.071
NAmerica,PWRCOAUSANE01,2044,56.071
NAmerica,PWRCOAUSANE01,2045,56.071
NAmerica,PWRCOAUSANE01,2046,56.071
NAmerica,PWRCOAUSANE01,2047,56.071
NAmerica,PWRCOAUSANE01,2048,56.071
NAmerica,PWRCOAUSANE01,2049,56.071
NAmerica,PWRCOAUSANE01,2050,56.071
NAmerica,PWRCOCUSANW01,2019,53.114
NAmerica,PWRCOCUSANW01,2020,53.114
NAmerica,PWRCOCUSANW01,2021,53.114
NAmerica,PWRCOCUSANW01,2022,53.114
NAmerica,PWRCOCUSANW01,2023,53.114
NAmerica,PWRCOCUSANW01,2024,53.114
NAmerica,PWRCOCUSANW01,2025,53.114
NAmerica,PWRCOCUSANW01,2026,53.114
NAmerica,PWRCOCUSANW01,2027,53.114
NAmerica,PWRCOCUSANW01,2028,53.114
NAmerica,PWRCOCUSANW01,2029,53.114
NAmerica,PWRCOCUSANW01,2030,53.114
NAmerica,PWRCOCUSANW01,2031,53.114
NAmerica,PWRCOCUSANW01,2032,53.114
NAmerica,PWRCOCUSANW01,2033,53.114
NAmerica,PWRCOCUSANW01,2034,53.114
NAmerica,PWRCOCUSANW01,2035,53.114
NAmerica,PWRCOCUSANW01,2036,53.114
NAmerica,PWRCOCUSANW01,2037,53.114
NAmerica,PWRCOCUSANW01,2038,53.114
NAmerica,PWRCOCUSANW01,2039,53.114
NAmerica,PWRCOCUSANW01,2040,53.114
NAmerica,PWRCOCUSANW01,2041,53.114
NAmerica,PWRCOCUSANW01,2042,53.114
NAmerica,PWRCOCUSANW01,2043,53.114
NAmerica,PWRCOCUSANW01,2044,53.114
NAmerica,PWRCOCUSANW01,2045,53.114
NAmerica,PWRCOCUSANW01,2046,53.114
NAmerica,PWRCOCUSANW01,2047,53.114
NAmerica,PWRCOCUSANW01,2048,53.114
NAmerica,PWRCOCUSANW01,2049,53.114
NAmerica,PWRCOCUSANW01,2050,53.114
NAmerica,PWRCOCUSACA01,2019,53.114
NAmerica,PWRCOCUSACA01,2020,53.114
NAmerica,PWRCOCUSACA01,2021,53.114
NAmerica,PWRCOCUSACA01,2022,53.114
NAmerica,PWRCOCUSACA01,2023,53.114
NAmerica,PWRCOCUSACA01,2024,53.114
NAmerica,PWRCOCUSACA01,2025,53.114
NAmerica,PWRCOCUSACA01,2026,53.114
NAmerica,PWRCOCUSACA01,2027,53.114
NAmerica,PWRCOCUSACA01,2028,53.114
NAmerica,PWRCOCUSACA01,2029,53.114
NAmerica,PWRCOCUSACA01,2030,53.114
NAmerica,PWRCOCUSACA01,2031,53.114
NAmerica,PWRCOCUSACA01,2032,53.114
NAmerica,PWRCOCUSACA01,2033,53.114
NAmerica,PWRCOCUSACA01,2034,53.114
NAmerica,PWRCOCUSACA01,2035,53.114
NAmerica,PWRCOCUSACA01,2036,53.114
NAmerica,PWRCOCUSACA01,2037,53.114
NAmerica,PWRCOCUSACA01,2038,53.114
NAmerica,PWRCOCUSACA01,2039,53.114
NAmerica,PWRCOCUSACA01,2040,53.114
NAmerica,PWRCOCUSACA01,2041,53.114
NAmerica,PWRCOCUSACA01,2042,53.114
NAmerica,PWRCOCUSACA01,2043,53.114
NAmerica,PWRCOCUSACA01,2044,53.114
NAmerica,PWRCOCUSACA01,2045,53.114
NAmerica,PWRCOCUSACA01,2046,53.114
NAmerica,PWRCOCUSACA01,2047,53.114
NAmerica,PWRCOCUSACA01,2048,53.114
NAmerica,PWRCOCUSACA01,2049,53.114
NAmerica,PWRCOCUSACA01,2050,53.114
NAmerica,PWRCOCUSAMN01,2019,53.114
NAmerica,PWRCOCUSAMN01,2020,53.114
NAmerica,PWRCOCUSAMN01,2021,53.114
NAmerica,PWRCOCUSAMN01,2022,53.114
NAmerica,PWRCOCUSAMN01,2023,53.114
NAmerica,PWRCOCUSAMN01,2024,53.114
NAmerica,PWRCOCUSAMN01,2025,53.114
NAmerica,PWRCOCUSAMN01,2026,53.114
NAmerica,PWRCOCUSAMN01,2027,53.114
NAmerica,PWRCOCUSAMN01,2028,53.114
NAmerica,PWRCOCUSAMN01,2029,53.114
NAmerica,PWRCOCUSAMN01,2030,53.114
NAmerica,PWRCOCUSAMN01,2031,53.114
NAmerica,PWRCOCUSAMN01,2032,53.114
NAmerica,PWRCOCUSAMN01,2033,53.114
NAmerica,PWRCOCUSAMN01,2034,53.114
NAmerica,PWRCOCUSAMN01,2035,53.114
NAmerica,PWRCOCUSAMN01,2036,53.114
NAmerica,PWRCOCUSAMN01,2037,53.114
NAmerica,PWRCOCUSAMN01,2038,53.114
NAmerica,PWRCOCUSAMN01,2039,53.114
NAmerica,PWRCOCUSAMN01,2040,53.114
NAmerica,PWRCOCUSAMN01,2041,53.114
NAmerica,PWRCOCUSAMN01,2042,53.114
NAmerica,PWRCOCUSAMN01,2043,53.114
NAmerica,PWRCOCUSAMN01,2044,53.114
NAmerica,PWRCOCUSAMN01,2045,53.114
NAmerica,PWRCOCUSAMN01,2046,53.114
NAmerica,PWRCOCUSAMN01,2047,53.114
NAmerica,PWRCOCUSAMN01,2048,53.114
NAmerica,PWRCOCUSAMN01,2049,53.114
NAmerica,PWRCOCUSAMN01,2050,53.114
NAmerica,PWRCOCUSASW01,2019,53.114
NAmerica,PWRCOCUSASW01,2020,53.114
NAmerica,PWRCOCUSASW01,2021,53.114
NAmerica,PWRCOCUSASW01,2022,53.114
NAmerica,PWRCOCUSASW01,2023,53.114
NAmerica,PWRCOCUSASW01,2024,53.114
NAmerica,PWRCOCUSASW01,2025,53.114
NAmerica,PWRCOCUSASW01,2026,53.114
NAmerica,PWRCOCUSASW01,2027,53.114
NAmerica,PWRCOCUSASW01,2028,53.114
NAmerica,PWRCOCUSASW01,2029,53.114
NAmerica,PWRCOCUSASW01,2030,53.114
NAmerica,PWRCOCUSASW01,2031,53.114
NAmerica,PWRCOCUSASW01,2032,53.114
NAmerica,PWRCOCUSASW01,2033,53.114
NAmerica,PWRCOCUSASW01,2034,53.114
NAmerica,PWRCOCUSASW01,2035,53.114
NAmerica,PWRCOCUSASW01,2036,53.114
NAmerica,PWRCOCUSASW01,2037,53.114
NAmerica,PWRCOCUSASW01,2038,53.114
NAmerica,PWRCOCUSASW01,2039,53.114
NAmerica,PWRCOCUSASW01,2040,53.114
NAmerica,PWRCOCUSASW01,2041,53.114
NAmerica,PWRCOCUSASW01,2042,53.114
NAmerica,PWRCOCUSASW01,2043,53.114
NAmerica,PWRCOCUSASW01,2044,53.114
NAmerica,PWRCOCUSASW01,2045,53.114
NAmerica,PWRCOCUSASW01,2046,53.114
NAmerica,PWRCOCUSASW01,2047,53.114
NAmerica,PWRCOCUSASW01,2048,53.114
NAmerica,PWRCOCUSASW01,2049,53.114
NAmerica,PWRCOCUSASW01,2050,53.114
NAmerica,PWRCOCUSACE01,2019,53.114
NAmerica,PWRCOCUSACE01,2020,53.114
NAmerica,PWRCOCUSACE01,2021,53.114
NAmerica,PWRCOCUSACE01,2022,53.114
NAmerica,PWRCOCUSACE01,2023,53.114
NAmerica,PWRCOCUSACE01,2024,53.114
NAmerica,PWRCOCUSACE01,2025,53.114
NAmerica,PWRCOCUSACE01,2026,53.114
NAmerica,PWRCOCUSACE01,2027,53.114
NAmerica,PWRCOCUSACE01,2028,53.114
NAmerica,PWRCOCUSACE01,2029,53.114
NAmerica,PWRCOCUSACE01,2030,53.114
NAmerica,PWRCOCUSACE01,2031,53.114
NAmerica,PWRCOCUSACE01,2032,53.114
NAmerica,PWRCOCUSACE01,2033,53.114
NAmerica,PWRCOCUSACE01,2034,53.114
NAmerica,PWRCOCUSACE01,2035,53.114
NAmerica,PWRCOCUSACE01,2036,53.114
NAmerica,PWRCOCUSACE01,2037,53.114
NAmerica,PWRCOCUSACE01,2038,53.114
NAmerica,PWRCOCUSACE01,2039,53.114
NAmerica,PWRCOCUSACE01,2040,53.114
NAmerica,PWRCOCUSACE01,2041,53.114
NAmerica,PWRCOCUSACE01,2042,53.114
NAmerica,PWRCOCUSACE01,2043,53.114
NAmerica,PWRCOCUSACE01,2044,53.114
NAmerica,PWRCOCUSACE01,2045,53.114
NAmerica,PWRCOCUSACE01,2046,53.114
NAmerica,PWRCOCUSACE01,2047,53.114
NAmerica,PWRCOCUSACE01,2048,53.114
NAmerica,PWRCOCUSACE01,2049,53.114
NAmerica,PWRCOCUSACE01,2050,53.114
NAmerica,PWRCOCUSATX01,2019,53.114
NAmerica,PWRCOCUSATX01,2020,53.114
NAmerica,PWRCOCUSATX01,2021,53.114
NAmerica,PWRCOCUSATX01,2022,53.114
NAmerica,PWRCOCUSATX01,2023,53.114
NAmerica,PWRCOCUSATX01,2024,53.114
NAmerica,PWRCOCUSATX01,2025,53.114
NAmerica,PWRCOCUSATX01,2026,53.114
NAmerica,PWRCOCUSATX01,2027,53.114
NAmerica,PWRCOCUSATX01,2028,53.114
NAmerica,PWRCOCUSATX01,2029,53.114
NAmerica,PWRCOCUSATX01,2030,53.114
NAmerica,PWRCOCUSATX01,2031,53.114
NAmerica,PWRCOCUSATX01,2032,53.114
NAmerica,PWRCOCUSATX01,2033,53.114
NAmerica,PWRCOCUSATX01,2034,53.114
NAmerica,PWRCOCUSATX01,2035,53.114
NAmerica,PWRCOCUSATX01,2036,53.114
NAmerica,PWRCOCUSATX01,2037,53.114
NAmerica,PWRCOCUSATX01,2038,53.114
NAmerica,PWRCOCUSATX01,2039,53.114
NAmerica,PWRCOCUSATX01,2040,53.114
NAmerica,PWRCOCUSATX01,2041,53.114
NAmerica,PWRCOCUSATX01,2042,53.114
NAmerica,PWRCOCUSATX01,2043,53.114
NAmerica,PWRCOCUSATX01,2044,53.114
NAmerica,PWRCOCUSATX01,2045,53.114
NAmerica,PWRCOCUSATX01,2046,53.114
NAmerica,PWRCOCUSATX01,2047,53.114
NAmerica,PWRCOCUSATX01,2048,53.114
NAmerica,PWRCOCUSATX01,2049,53.114
NAmerica,PWRCOCUSATX01,2050,53.114
NAmerica,PWRCOCUSAMW01,2019,53.114
NAmerica,PWRCOCUSAMW01,2020,53.114
NAmerica,PWRCOCUSAMW01,2021,53.114
NAmerica,PWRCOCUSAMW01,2022,53.114
NAmerica,PWRCOCUSAMW01,2023,53.114
NAmerica,PWRCOCUSAMW01,2024,53.114
NAmerica,PWRCOCUSAMW01,2025,53.114
NAmerica,PWRCOCUSAMW01,2026,53.114
NAmerica,PWRCOCUSAMW01,2027,53.114
NAmerica,PWRCOCUSAMW01,2028,53.114
NAmerica,PWRCOCUSAMW01,2029,53.114
NAmerica,PWRCOCUSAMW01,2030,53.114
NAmerica,PWRCOCUSAMW01,2031,53.114
NAmerica,PWRCOCUSAMW01,2032,53.114
NAmerica,PWRCOCUSAMW01,2033,53.114
NAmerica,PWRCOCUSAMW01,2034,53.114
NAmerica,PWRCOCUSAMW01,2035,53.114
NAmerica,PWRCOCUSAMW01,2036,53.114
NAmerica,PWRCOCUSAMW01,2037,53.114
NAmerica,PWRCOCUSAMW01,2038,53.114
NAmerica,PWRCOCUSAMW01,2039,53.114
NAmerica,PWRCOCUSAMW01,2040,53.114
NAmerica,PWRCOCUSAMW01,2041,53.114
NAmerica,PWRCOCUSAMW01,2042,53.114
NAmerica,PWRCOCUSAMW01,2043,53.114
NAmerica,PWRCOCUSAMW01,2044,53.114
NAmerica,PWRCOCUSAMW01,2045,53.114
NAmerica,PWRCOCUSAMW01,2046,53.114
NAmerica,PWRCOCUSAMW01,2047,53.114
NAmerica,PWRCOCUSAMW01,2048,53.114
NAmerica,PWRCOCUSAMW01,2049,53.114
NAmerica,PWRCOCUSAMW01,2050,53.114
NAmerica,PWRCOCUSAAL01,2019,53.114
NAmerica,PWRCOCUSAAL01,2020,53.114
NAmerica,PWRCOCUSAAL01,2021,53.114
NAmerica,PWRCOCUSAAL01,2022,53.114
NAmerica,PWRCOCUSAAL01,2023,53.114
NAmerica,PWRCOCUSAAL01,2024,53.114
NAmerica,PWRCOCUSAAL01,2025,53.114
NAmerica,PWRCOCUSAAL01,2026,53.114
NAmerica,PWRCOCUSAAL01,2027,53.114
NAmerica,PWRCOCUSAAL01,2028,53.114
NAmerica,PWRCOCUSAAL01,2029,53.114
NAmerica,PWRCOCUSAAL01,2030,53.114
NAmerica,PWRCOCUSAAL01,2031,53.114
NAmerica,PWRCOCUSAAL01,2032,53.114
NAmerica,PWRCOCUSAAL01,2033,53.114
NAmerica,PWRCOCUSAAL01,2034,53.114
NAmerica,PWRCOCUSAAL01,2035,53.114
NAmerica,PWRCOCUSAAL01,2036,53.114
NAmerica,PWRCOCUSAAL01,2037,53.114
NAmerica,PWRCOCUSAAL01,2038,53.114
NAmerica,PWRCOCUSAAL01,2039,53.114
NAmerica,PWRCOCUSAAL01,2040,53.114
NAmerica,PWRCOCUSAAL01,2041,53.114
NAmerica,PWRCOCUSAAL01,2042,53.114
NAmerica,PWRCOCUSAAL01,2043,53.114
NAmerica,PWRCOCUSAAL01,2044,53.114
NAmerica,PWRCOCUSAAL01,2045,53.114
NAmerica,PWRCOCUSAAL01,2046,53.114
NAmerica,PWRCOCUSAAL01,2047,53.114
NAmerica,PWRCOCUSAAL01,2048,53.114
NAmerica,PWRCOCUSAAL01,2049,53.114
NAmerica,PWRCOCUSAAL01,2050,53.114
NAmerica,PWRCOCUSAMA01,2019,53.114
NAmerica,PWRCOCUSAMA01,2020,53.114
NAmerica,PWRCOCUSAMA01,2021,53.114
NAmerica,PWRCOCUSAMA01,2022,53.114
NAmerica,PWRCOCUSAMA01,2023,53.114
NAmerica,PWRCOCUSAMA01,2024,53.114
NAmerica,PWRCOCUSAMA01,2025,53.114
NAmerica,PWRCOCUSAMA01,2026,53.114
NAmerica,PWRCOCUSAMA01,2027,53.114
NAmerica,PWRCOCUSAMA01,2028,53.114
NAmerica,PWRCOCUSAMA01,2029,53.114
NAmerica,PWRCOCUSAMA01,2030,53.114
NAmerica,PWRCOCUSAMA01,2031,53.114
NAmerica,PWRCOCUSAMA01,2032,53.114
NAmerica,PWRCOCUSAMA01,2033,53.114
NAmerica,PWRCOCUSAMA01,2034,53.114
NAmerica,PWRCOCUSAMA01,2035,53.114
NAmerica,PWRCOCUSAMA01,2036,53.114
NAmerica,PWRCOCUSAMA01,2037,53.114
NAmerica,PWRCOCUSAMA01,2038,53.114
NAmerica,PWRCOCUSAMA01,2039,53.114
NAmerica,PWRCOCUSAMA01,2040,53.114
NAmerica,PWRCOCUSAMA01,2041,53.114
NAmerica,PWRCOCUSAMA01,2042,53.114
NAmerica,PWRCOCUSAMA01,2043,53.114
NAmerica,PWRCOCUSAMA01,2044,53.114
NAmerica,PWRCOCUSAMA01,2045,53.114
NAmerica,PWRCOCUSAMA01,2046,53.114
NAmerica,PWRCOCUSAMA01,2047,53.114
NAmerica,PWRCOCUSAMA01,2048,53.114
NAmerica,PWRCOCUSAMA01,2049,53.114
NAmerica,PWRCOCUSAMA01,2050,53.114
NAmerica,PWRCOCUSASE01,2019,53.114
NAmerica,PWRCOCUSASE01,2020,53.114
NAmerica,PWRCOCUSASE01,2021,53.114
NAmerica,PWRCOCUSASE01,2022,53.114
NAmerica,PWRCOCUSASE01,2023,53.114
NAmerica,PWRCOCUSASE01,2024,53.114
NAmerica,PWRCOCUSASE01,2025,53.114
NAmerica,PWRCOCUSASE01,2026,53.114
NAmerica,PWRCOCUSASE01,2027,53.114
NAmerica,PWRCOCUSASE01,2028,53.114
NAmerica,PWRCOCUSASE01,2029,53.114
NAmerica,PWRCOCUSASE01,2030,53.114
NAmerica,PWRCOCUSASE01,2031,53.114
NAmerica,PWRCOCUSASE01,2032,53.114
NAmerica,PWRCOCUSASE01,2033,53.114
NAmerica,PWRCOCUSASE01,2034,53.114
NAmerica,PWRCOCUSASE01,2035,53.114
NAmerica,PWRCOCUSASE01,2036,53.114
NAmerica,PWRCOCUSASE01,2037,53.114
NAmerica,PWRCOCUSASE01,2038,53.114
NAmerica,PWRCOCUSASE01,2039,53.114
NAmerica,PWRCOCUSASE01,2040,53.114
NAmerica,PWRCOCUSASE01,2041,53.114
NAmerica,PWRCOCUSASE01,2042,53.114
NAmerica,PWRCOCUSASE01,2043,53.114
NAmerica,PWRCOCUSASE01,2044,53.114
NAmerica,PWRCOCUSASE01,2045,53.114
NAmerica,PWRCOCUSASE01,2046,53.114
NAmerica,PWRCOCUSASE01,2047,53.114
NAmerica,PWRCOCUSASE01,2048,53.114
NAmerica,PWRCOCUSASE01,2049,53.114
NAmerica,PWRCOCUSASE01,2050,53.114
NAmerica,PWRCOCUSAFL01,2019,53.114
NAmerica,PWRCOCUSAFL01,2020,53.114
NAmerica,PWRCOCUSAFL01,2021,53.114
NAmerica,PWRCOCUSAFL01,2022,53.114
NAmerica,PWRCOCUSAFL01,2023,53.114
NAmerica,PWRCOCUSAFL01,2024,53.114
NAmerica,PWRCOCUSAFL01,2025,53.114
NAmerica,PWRCOCUSAFL01,2026,53.114
NAmerica,PWRCOCUSAFL01,2027,53.114
NAmerica,PWRCOCUSAFL01,2028,53.114
NAmerica,PWRCOCUSAFL01,2029,53.114
NAmerica,PWRCOCUSAFL01,2030,53.114
NAmerica,PWRCOCUSAFL01,2031,53.114
NAmerica,PWRCOCUSAFL01,2032,53.114
NAmerica,PWRCOCUSAFL01,2033,53.114
NAmerica,PWRCOCUSAFL01,2034,53.114
NAmerica,PWRCOCUSAFL01,2035,53.114
NAmerica,PWRCOCUSAFL01,2036,53.114
NAmerica,PWRCOCUSAFL01,2037,53.114
NAmerica,PWRCOCUSAFL01,2038,53.114
NAmerica,PWRCOCUSAFL01,2039,53.114
NAmerica,PWRCOCUSAFL01,2040,53.114
NAmerica,PWRCOCUSAFL01,2041,53.114
NAmerica,PWRCOCUSAFL01,2042,53.114
NAmerica,PWRCOCUSAFL01,2043,53.114
