REGION,TECHNOLOGY,YEAR,VALUE
CanATL,HYD,2047,43.62768276240371
CanATL,NGCC,2047,12.86345776031434
CanATL,NGCT,2047,11.394891944990176
CanATL,WN,2047,33.983875
CanATL,PV,2047,8.316015385229994
CanATL,NUC,2047,118.98821218074656
CanATL,BIO,2047,122.97642436149312
CanATL,CL,2048,56.07067226112
CanATL,CLCCS,2048,53.1139489194499
CanATL,HYD,2048,43.62768276240371
CanATL,NGCC,2048,12.86345776031434
CanATL,NGCT,2048,11.394891944990176
CanATL,WN,2048,33.69175
CanATL,PV,2048,8.22900397970556
CanATL,NUC,2048,118.98821218074656
CanATL,BIO,2048,122.97642436149312
CanATL,CL,2049,56.07067226112
CanATL,CLCCS,2049,53.1139489194499
CanATL,HYD,2049,43.62768276240371
CanATL,NGCC,2049,12.86345776031434
CanATL,NGCT,2049,11.394891944990176
CanATL,WN,2049,33.399625
CanATL,PV,2049,8.141992574181128
CanATL,NUC,2049,118.98821218074656
CanATL,BIO,2049,122.97642436149312
CanATL,CL,2050,56.07067226112
CanATL,CLCCS,2050,53.1139489194499
CanATL,HYD,2050,43.62768276240371
CanATL,NGCC,2050,12.86345776031434
CanATL,NGCT,2050,11.394891944990176
CanATL,WN,2050,33.1075
CanATL,PV,2050,8.054981168656703
CanATL,NUC,2050,118.98821218074656
CanATL,BIO,2050,122.97642436149312
CanW,P2G,2019,0.006809
CanW,P2G,2020,0.006614
CanW,P2G,2021,0.00642
CanW,P2G,2022,0.006225
CanW,P2G,2023,0.006031
CanW,P2G,2024,0.005836
CanW,P2G,2025,0.005642
CanW,P2G,2026,0.005447
CanW,P2G,2027,0.005253
CanW,P2G,2028,0.005058
CanW,P2G,2029,0.004864
CanW,P2G,2030,0.004669
CanW,P2G,2031,0.004475
CanW,P2G,2032,0.00428
CanW,P2G,2033,0.004086
CanW,P2G,2034,0.003891
CanW,P2G,2035,0.003696
CanW,P2G,2036,0.003696
CanW,P2G,2037,0.003696
CanW,P2G,2038,0.003696
CanW,P2G,2039,0.003696
CanW,P2G,2040,0.003696
CanW,P2G,2041,0.003696
CanW,P2G,2042,0.003696
CanW,P2G,2043,0.003696
CanW,P2G,2044,0.003696
CanW,P2G,2045,0.003696
CanW,P2G,2046,0.003696
CanW,P2G,2047,0.003696
CanW,P2G,2048,0.003696
CanW,P2G,2049,0.003696
CanW,P2G,2050,0.003696
CanMW,P2G,2019,0.006809
CanMW,P2G,2020,0.006614
CanMW,P2G,2021,0.00642
CanMW,P2G,2022,0.006225
CanMW,P2G,2023,0.006031
CanMW,P2G,2024,0.005836
CanMW,P2G,2025,0.005642
CanMW,P2G,2026,0.005447
CanMW,P2G,2027,0.005253
CanMW,P2G,2028,0.005058
CanMW,P2G,2029,0.004864
CanMW,P2G,2030,0.004669
CanMW,P2G,2031,0.004475
CanMW,P2G,2032,0.00428
CanMW,P2G,2033,0.004086
CanMW,P2G,2034,0.003891
CanMW,P2G,2035,0.003696
CanMW,P2G,2036,0.003696
CanMW,P2G,2037,0.003696
CanMW,P2G,2038,0.003696
CanMW,P2G,2039,0.003696
CanMW,P2G,2040,0.003696
CanMW,P2G,2041,0.003696
CanMW,P2G,2042,0.003696
CanMW,P2G,2043,0.003696
CanMW,P2G,2044,0.003696
CanMW,P2G,2045,0.003696
CanMW,P2G,2046,0.003696
CanMW,P2G,2047,0.003696
CanMW,P2G,2048,0.003696
CanMW,P2G,2049,0.003696
CanMW,P2G,2050,0.003696
CanOnt,P2G,2019,0.006809
CanOnt,P2G,2020,0.006614
CanOnt,P2G,2021,0.00642
CanOnt,P2G,2022,0.006225
CanOnt,P2G,2023,0.006031
CanOnt,P2G,2024,0.005836
CanOnt,P2G,2025,0.005642
CanOnt,P2G,2026,0.005447
CanOnt,P2G,2027,0.005253
CanOnt,P2G,2028,0.005058
CanOnt,P2G,2029,0.004864
CanOnt,P2G,2030,0.004669
CanOnt,P2G,2031,0.004475
CanOnt,P2G,2032,0.00428
CanOnt,P2G,2033,0.004086
CanOnt,P2G,2034,0.003891
CanOnt,P2G,2035,0.003696
CanOnt,P2G,2036,0.003696
CanOnt,P2G,2037,0.003696
CanOnt,P2G,2038,0.003696
CanOnt,P2G,2039,0.003696
CanOnt,P2G,2040,0.003696
CanOnt,P2G,2041,0.003696
CanOnt,P2G,2042,0.003696
CanOnt,P2G,2043,0.003696
CanOnt,P2G,2044,0.003696
CanOnt,P2G,2045,0.003696
CanOnt,P2G,2046,0.003696
CanOnt,P2G,2047,0.003696
CanOnt,P2G,2048,0.003696
CanOnt,P2G,2049,0.003696
CanOnt,P2G,2050,0.003696
CanQc,P2G,2019,0.006809
CanQc,P2G,2020,0.006614
CanQc,P2G,2021,0.00642
CanQc,P2G,2022,0.006225
CanQc,P2G,2023,0.006031
CanQc,P2G,2024,0.005836
CanQc,P2G,2025,0.005642
CanQc,P2G,2026,0.005447
CanQc,P2G,2027,0.005253
CanQc,P2G,2028,0.005058
CanQc,P2G,2029,0.004864
CanQc,P2G,2030,0.004669
CanQc,P2G,2031,0.004475
CanQc,P2G,2032,0.00428
CanQc,P2G,2033,0.004086
CanQc,P2G,2034,0.003891
CanQc,P2G,2035,0.003696
CanQc,P2G,2036,0.003696
CanQc,P2G,2037,0.003696
CanQc,P2G,2038,0.003696
CanQc,P2G,2039,0.003696
CanQc,P2G,2040,0.003696
CanQc,P2G,2041,0.003696
CanQc,P2G,2042,0.003696
CanQc,P2G,2043,0.003696
CanQc,P2G,2044,0.003696
CanQc,P2G,2045,0.003696
CanQc,P2G,2046,0.003696
CanQc,P2G,2047,0.003696
CanQc,P2G,2048,0.003696
CanQc,P2G,2049,0.003696
CanQc,P2G,2050,0.003696
CanATL,P2G,2019,0.006809
CanATL,P2G,2020,0.006614
CanATL,P2G,2021,0.00642
CanATL,P2G,2022,0.006225
CanATL,P2G,2023,0.006031
CanATL,P2G,2024,0.005836
CanATL,P2G,2025,0.005642
CanATL,P2G,2026,0.005447
CanATL,P2G,2027,0.005253
CanATL,P2G,2028,0.005058
CanATL,P2G,2029,0.004864
CanATL,P2G,2030,0.004669
CanATL,P2G,2031,0.004475
CanATL,P2G,2032,0.00428
CanATL,P2G,2033,0.004086
CanATL,P2G,2034,0.003891
CanATL,P2G,2035,0.003696
CanATL,P2G,2036,0.003696
CanATL,P2G,2037,0.003696
CanATL,P2G,2038,0.003696
CanATL,P2G,2039,0.003696
CanATL,P2G,2040,0.003696
CanATL,P2G,2041,0.003696
CanATL,P2G,2042,0.003696
CanATL,P2G,2043,0.003696
CanATL,P2G,2044,0.003696
CanATL,P2G,2045,0.003696
CanATL,P2G,2046,0.003696
CanATL,P2G,2047,0.003696
CanATL,P2G,2048,0.003696
CanATL,P2G,2049,0.003696
CanATL,P2G,2050,0.003696
CanW,FC,2019,72.0
CanW,FC,2020,72.0
CanW,FC,2021,72.0
CanW,FC,2022,72.0
CanW,FC,2023,72.0
CanW,FC,2024,72.0
CanW,FC,2025,72.0
CanW,FC,2026,72.0
CanW,FC,2027,72.0
CanW,FC,2028,72.0
CanW,FC,2029,72.0
CanW,FC,2030,72.0
CanW,FC,2031,72.0
CanW,FC,2032,72.0
CanW,FC,2033,72.0
CanW,FC,2034,72.0
CanW,FC,2035,72.0
CanW,FC,2036,72.0
CanW,FC,2037,72.0
CanW,FC,2038,72.0
CanW,FC,2039,72.0
CanW,FC,2040,72.0
CanW,FC,2041,72.0
CanW,FC,2042,72.0
CanW,FC,2043,72.0
CanW,FC,2044,72.0
CanW,FC,2045,72.0
CanW,FC,2046,72.0
CanW,FC,2047,72.0
CanW,FC,2048,72.0
CanW,FC,2049,72.0
CanW,FC,2050,72.0
CanMW,FC,2019,72.0
CanMW,FC,2020,72.0
CanMW,FC,2021,72.0
CanMW,FC,2022,72.0
CanMW,FC,2023,72.0
CanMW,FC,2024,72.0
CanMW,FC,2025,72.0
CanMW,FC,2026,72.0
CanMW,FC,2027,72.0
CanMW,FC,2028,72.0
CanMW,FC,2029,72.0
CanMW,FC,2030,72.0
CanMW,FC,2031,72.0
CanMW,FC,2032,72.0
CanMW,FC,2033,72.0
CanMW,FC,2034,72.0
CanMW,FC,2035,72.0
CanMW,FC,2036,72.0
CanMW,FC,2037,72.0
CanMW,FC,2038,72.0
CanMW,FC,2039,72.0
CanMW,FC,2040,72.0
CanMW,FC,2041,72.0
CanMW,FC,2042,72.0
CanMW,FC,2043,72.0
CanMW,FC,2044,72.0
CanMW,FC,2045,72.0
CanMW,FC,2046,72.0
CanMW,FC,2047,72.0
CanMW,FC,2048,72.0
CanMW,FC,2049,72.0
CanMW,FC,2050,72.0
CanOnt,FC,2019,72.0
CanOnt,FC,2020,72.0
CanOnt,FC,2021,72.0
CanOnt,FC,2022,72.0
CanOnt,FC,2023,72.0
CanOnt,FC,2024,72.0
CanOnt,FC,2025,72.0
CanOnt,FC,2026,72.0
CanOnt,FC,2027,72.0
CanOnt,FC,2028,72.0
CanOnt,FC,2029,72.0
CanOnt,FC,2030,72.0
CanOnt,FC,2031,72.0
CanOnt,FC,2032,72.0
CanOnt,FC,2033,72.0
CanOnt,FC,2034,72.0
CanOnt,FC,2035,72.0
CanOnt,FC,2036,72.0
CanOnt,FC,2037,72.0
CanOnt,FC,2038,72.0
CanOnt,FC,2039,72.0
CanOnt,FC,2040,72.0
CanOnt,FC,2041,72.0
CanOnt,FC,2042,72.0
CanOnt,FC,2043,72.0
CanOnt,FC,2044,72.0
CanOnt,FC,2045,72.0
CanOnt,FC,2046,72.0
CanOnt,FC,2047,72.0
CanOnt,FC,2048,72.0
CanOnt,FC,2049,72.0
CanOnt,FC,2050,72.0
CanQc,FC,2019,72.0
CanQc,FC,2020,72.0
CanQc,FC,2021,72.0
CanQc,FC,2022,72.0
CanQc,FC,2023,72.0
CanQc,FC,2024,72.0
CanQc,FC,2025,72.0
CanQc,FC,2026,72.0
CanQc,FC,2027,72.0
CanQc,FC,2028,72.0
CanQc,FC,2029,72.0
CanQc,FC,2030,72.0
CanQc,FC,2031,72.0
CanQc,FC,2032,72.0
CanQc,FC,2033,72.0
CanQc,FC,2034,72.0
CanQc,FC,2035,72.0
CanQc,FC,2036,72.0
CanQc,FC,2037,72.0
CanQc,FC,2038,72.0
CanQc,FC,2039,72.0
CanQc,FC,2040,72.0
CanQc,FC,2041,72.0
CanQc,FC,2042,72.0
CanQc,FC,2043,72.0
CanQc,FC,2044,72.0
CanQc,FC,2045,72.0
CanQc,FC,2046,72.0
CanQc,FC,2047,72.0
CanQc,FC,2048,72.0
CanQc,FC,2049,72.0
CanQc,FC,2050,72.0
CanATL,FC,2019,72.0
CanATL,FC,2020,72.0
CanATL,FC,2021,72.0
CanATL,FC,2022,72.0
CanATL,FC,2023,72.0
CanATL,FC,2024,72.0
CanATL,FC,2025,72.0
CanATL,FC,2026,72.0
CanATL,FC,2027,72.0
CanATL,FC,2028,72.0
CanATL,FC,2029,72.0
CanATL,FC,2030,72.0
CanATL,FC,2031,72.0
CanATL,FC,2032,72.0
CanATL,FC,2033,72.0
CanATL,FC,2034,72.0
CanATL,FC,2035,72.0
CanATL,FC,2036,72.0
CanATL,FC,2037,72.0
CanATL,FC,2038,72.0
CanATL,FC,2039,72.0
CanATL,FC,2040,72.0
CanATL,FC,2041,72.0
CanATL,FC,2042,72.0
CanATL,FC,2043,72.0
CanATL,FC,2044,72.0
CanATL,FC,2045,72.0
CanATL,FC,2046,72.0
CanATL,FC,2047,72.0
CanATL,FC,2048,72.0
CanATL,FC,2049,72.0
CanATL,FC,2050,72.0
