REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSANE01,2027,1
NAmerica,PWRBIOUSAMA01,2027,1
NAmerica,PWRBIOUSAAL01,2027,1
NAmerica,PWRBIOUSANY01,2027,1
NAmerica,PWRBIOUSASW01,2027,1
NAmerica,PWRBIOUSATX01,2027,1
NAmerica,PWRBIOUSACE01,2027,1
NAmerica,PWRBIOUSASE01,2027,1
NAmerica,PWRBIOUSANW01,2027,1
NAmerica,PWRBIOUSACA01,2027,1
NAmerica,PWRBIOUSAMN01,2027,1
NAmerica,PWRBIOUSAFL01,2028,1
NAmerica,PWRBIOUSAMW01,2028,1
NAmerica,PWRBIOUSANE01,2028,1
NAmerica,PWRBIOUSAMA01,2028,1
NAmerica,PWRBIOUSAAL01,2028,1
NAmerica,PWRBIOUSANY01,2028,1
NAmerica,PWRBIOUSASW01,2028,1
NAmerica,PWRBIOUSATX01,2028,1
NAmerica,PWRBIOUSACE01,2028,1
NAmerica,PWRBIOUSASE01,2028,1
NAmerica,PWRBIOUSANW01,2028,1
NAmerica,PWRBIOUSACA01,2028,1
NAmerica,PWRBIOUSAMN01,2028,1
NAmerica,PWRBIOUSAFL01,2029,1
NAmerica,PWRBIOUSAMW01,2029,1
NAmerica,PWRBIOUSANE01,2029,1
NAmerica,PWRBIOUSAMA01,2029,1
NAmerica,PWRBIOUSAAL01,2029,1
NAmerica,PWRBIOUSANY01,2029,1
NAmerica,PWRBIOUSASW01,2029,1
NAmerica,PWRBIOUSATX01,2029,1
NAmerica,PWRBIOUSACE01,2029,1
NAmerica,PWRBIOUSASE01,2029,1
NAmerica,PWRBIOUSANW01,2029,1
NAmerica,PWRBIOUSACA01,2029,1
NAmerica,PWRBIOUSAMN01,2029,1
NAmerica,PWRBIOUSAFL01,2030,1
NAmerica,PWRBIOUSAMW01,2030,1
NAmerica,PWRBIOUSANE01,2030,1
NAmerica,PWRBIOUSAMA01,2030,1
NAmerica,PWRBIOUSAAL01,2030,1
NAmerica,PWRBIOUSANY01,2030,1
NAmerica,PWRBIOUSASW01,2030,1
NAmerica,PWRBIOUSATX01,2030,1
NAmerica,PWRBIOUSACE01,2030,1
NAmerica,PWRBIOUSASE01,2030,1
NAmerica,PWRBIOUSANW01,2030,1
NAmerica,PWRBIOUSACA01,2030,1
NAmerica,PWRBIOUSAMN01,2030,1
NAmerica,PWRBIOUSAFL01,2031,1
NAmerica,PWRBIOUSAMW01,2031,1
NAmerica,PWRBIOUSANE01,2031,1
NAmerica,PWRBIOUSAMA01,2031,1
NAmerica,PWRBIOUSAAL01,2031,1
NAmerica,PWRBIOUSANY01,2031,1
NAmerica,PWRBIOUSASW01,2031,1
NAmerica,PWRBIOUSATX01,2031,1
NAmerica,PWRBIOUSACE01,2031,1
NAmerica,PWRBIOUSASE01,2031,1
NAmerica,PWRBIOUSANW01,2031,1
NAmerica,PWRBIOUSACA01,2031,1
NAmerica,PWRBIOUSAMN01,2031,1
NAmerica,PWRBIOUSAFL01,2032,1
NAmerica,PWRBIOUSAMW01,2032,1
NAmerica,PWRBIOUSANE01,2032,1
NAmerica,PWRBIOUSAMA01,2032,1
NAmerica,PWRBIOUSAAL01,2032,1
NAmerica,PWRBIOUSANY01,2032,1
NAmerica,PWRBIOUSASW01,2032,1
NAmerica,PWRBIOUSATX01,2032,1
NAmerica,PWRBIOUSACE01,2032,1
NAmerica,PWRBIOUSASE01,2032,1
NAmerica,PWRBIOUSANW01,2032,1
NAmerica,PWRBIOUSACA01,2032,1
NAmerica,PWRBIOUSAMN01,2032,1
NAmerica,PWRBIOUSAFL01,2033,1
NAmerica,PWRBIOUSAMW01,2033,1
NAmerica,PWRBIOUSANE01,2033,1
NAmerica,PWRBIOUSAMA01,2033,1
NAmerica,PWRBIOUSAAL01,2033,1
NAmerica,PWRBIOUSANY01,2033,1
NAmerica,PWRBIOUSASW01,2033,1
NAmerica,PWRBIOUSATX01,2033,1
NAmerica,PWRBIOUSACE01,2033,1
NAmerica,PWRBIOUSASE01,2033,1
NAmerica,PWRBIOUSANW01,2033,1
NAmerica,PWRBIOUSACA01,2033,1
NAmerica,PWRBIOUSAMN01,2033,1
NAmerica,PWRBIOUSAFL01,2034,1
NAmerica,PWRBIOUSAMW01,2034,1
NAmerica,PWRBIOUSANE01,2034,1
NAmerica,PWRBIOUSAMA01,2034,1
NAmerica,PWRBIOUSAAL01,2034,1
NAmerica,PWRBIOUSANY01,2034,1
NAmerica,PWRBIOUSASW01,2034,1
NAmerica,PWRBIOUSATX01,2034,1
NAmerica,PWRBIOUSACE01,2034,1
NAmerica,PWRBIOUSASE01,2034,1
NAmerica,PWRBIOUSANW01,2034,1
NAmerica,PWRBIOUSACA01,2034,1
NAmerica,PWRBIOUSAMN01,2034,1
NAmerica,PWRBIOUSAFL01,2035,1
NAmerica,PWRBIOUSAMW01,2035,1
NAmerica,PWRBIOUSANE01,2035,1
NAmerica,PWRBIOUSAMA01,2035,1
NAmerica,PWRBIOUSAAL01,2035,1
NAmerica,PWRBIOUSANY01,2035,1
NAmerica,PWRBIOUSASW01,2035,1
NAmerica,PWRBIOUSATX01,2035,1
NAmerica,PWRBIOUSACE01,2035,1
NAmerica,PWRBIOUSASE01,2035,1
NAmerica,PWRBIOUSANW01,2035,1
NAmerica,PWRBIOUSACA01,2035,1
NAmerica,PWRBIOUSAMN01,2035,1
NAmerica,PWRBIOUSAFL01,2036,1
NAmerica,PWRBIOUSAMW01,2036,1
NAmerica,PWRBIOUSANE01,2036,1
NAmerica,PWRBIOUSAMA01,2036,1
NAmerica,PWRBIOUSAAL01,2036,1
NAmerica,PWRBIOUSANY01,2036,1
NAmerica,PWRBIOUSASW01,2036,1
NAmerica,PWRBIOUSATX01,2036,1
NAmerica,PWRBIOUSACE01,2036,1
NAmerica,PWRBIOUSASE01,2036,1
NAmerica,PWRBIOUSANW01,2036,1
NAmerica,PWRBIOUSACA01,2036,1
NAmerica,PWRBIOUSAMN01,2036,1
NAmerica,PWRBIOUSAFL01,2037,1
NAmerica,PWRBIOUSAMW01,2037,1
NAmerica,PWRBIOUSANE01,2037,1
NAmerica,PWRBIOUSAMA01,2037,1
NAmerica,PWRBIOUSAAL01,2037,1
NAmerica,PWRBIOUSANY01,2037,1
NAmerica,PWRBIOUSASW01,2037,1
NAmerica,PWRBIOUSATX01,2037,1
NAmerica,PWRBIOUSACE01,2037,1
NAmerica,PWRBIOUSASE01,2037,1
NAmerica,PWRBIOUSANW01,2037,1
NAmerica,PWRBIOUSACA01,2037,1
NAmerica,PWRBIOUSAMN01,2037,1
NAmerica,PWRBIOUSAFL01,2038,1
NAmerica,PWRBIOUSAMW01,2038,1
NAmerica,PWRBIOUSANE01,2038,1
NAmerica,PWRBIOUSAMA01,2038,1
NAmerica,PWRBIOUSAAL01,2038,1
NAmerica,PWRBIOUSANY01,2038,1
NAmerica,PWRBIOUSASW01,2038,1
NAmerica,PWRBIOUSATX01,2038,1
NAmerica,PWRBIOUSACE01,2038,1
NAmerica,PWRBIOUSASE01,2038,1
NAmerica,PWRBIOUSANW01,2038,1
NAmerica,PWRBIOUSACA01,2038,1
NAmerica,PWRBIOUSAMN01,2038,1
NAmerica,PWRBIOUSAFL01,2039,1
NAmerica,PWRBIOUSAMW01,2039,1
NAmerica,PWRBIOUSANE01,2039,1
NAmerica,PWRBIOUSAMA01,2039,1
NAmerica,PWRBIOUSAAL01,2039,1
NAmerica,PWRBIOUSANY01,2039,1
NAmerica,PWRBIOUSASW01,2039,1
NAmerica,PWRBIOUSATX01,2039,1
NAmerica,PWRBIOUSACE01,2039,1
NAmerica,PWRBIOUSASE01,2039,1
NAmerica,PWRBIOUSANW01,2039,1
NAmerica,PWRBIOUSACA01,2039,1
NAmerica,PWRBIOUSAMN01,2039,1
NAmerica,PWRBIOUSAFL01,2040,1
NAmerica,PWRBIOUSAMW01,2040,1
NAmerica,PWRBIOUSANE01,2040,1
NAmerica,PWRBIOUSAMA01,2040,1
NAmerica,PWRBIOUSAAL01,2040,1
NAmerica,PWRBIOUSANY01,2040,1
NAmerica,PWRBIOUSASW01,2040,1
NAmerica,PWRBIOUSATX01,2040,1
NAmerica,PWRBIOUSACE01,2040,1
NAmerica,PWRBIOUSASE01,2040,1
NAmerica,PWRBIOUSANW01,2040,1
NAmerica,PWRBIOUSACA01,2040,1
NAmerica,PWRBIOUSAMN01,2040,1
NAmerica,PWRBIOUSAFL01,2041,1
NAmerica,PWRBIOUSAMW01,2041,1
NAmerica,PWRBIOUSANE01,2041,1
NAmerica,PWRBIOUSAMA01,2041,1
NAmerica,PWRBIOUSAAL01,2041,1
NAmerica,PWRBIOUSANY01,2041,1
NAmerica,PWRBIOUSASW01,2041,1
NAmerica,PWRBIOUSATX01,2041,1
NAmerica,PWRBIOUSACE01,2041,1
NAmerica,PWRBIOUSASE01,2041,1
NAmerica,PWRBIOUSANW01,2041,1
NAmerica,PWRBIOUSACA01,2041,1
NAmerica,PWRBIOUSAMN01,2041,1
NAmerica,PWRBIOUSAFL01,2042,1
NAmerica,PWRBIOUSAMW01,2042,1
NAmerica,PWRBIOUSANE01,2042,1
NAmerica,PWRBIOUSAMA01,2042,1
NAmerica,PWRBIOUSAAL01,2042,1
NAmerica,PWRBIOUSANY01,2042,1
NAmerica,PWRBIOUSASW01,2042,1
NAmerica,PWRBIOUSATX01,2042,1
NAmerica,PWRBIOUSACE01,2042,1
NAmerica,PWRBIOUSASE01,2042,1
NAmerica,PWRBIOUSANW01,2042,1
NAmerica,PWRBIOUSACA01,2042,1
NAmerica,PWRBIOUSAMN01,2042,1
NAmerica,PWRBIOUSAFL01,2043,1
NAmerica,PWRBIOUSAMW01,2043,1
NAmerica,PWRBIOUSANE01,2043,1
NAmerica,PWRBIOUSAMA01,2043,1
NAmerica,PWRBIOUSAAL01,2043,1
NAmerica,PWRBIOUSANY01,2043,1
NAmerica,PWRBIOUSASW01,2043,1
NAmerica,PWRBIOUSATX01,2043,1
NAmerica,PWRBIOUSACE01,2043,1
NAmerica,PWRBIOUSASE01,2043,1
NAmerica,PWRBIOUSANW01,2043,1
NAmerica,PWRBIOUSACA01,2043,1
NAmerica,PWRBIOUSAMN01,2043,1
NAmerica,PWRBIOUSAFL01,2044,1
NAmerica,PWRBIOUSAMW01,2044,1
NAmerica,PWRBIOUSANE01,2044,1
NAmerica,PWRBIOUSAMA01,2044,1
NAmerica,PWRBIOUSAAL01,2044,1
NAmerica,PWRBIOUSANY01,2044,1
NAmerica,PWRBIOUSASW01,2044,1
NAmerica,PWRBIOUSATX01,2044,1
NAmerica,PWRBIOUSACE01,2044,1
NAmerica,PWRBIOUSASE01,2044,1
NAmerica,PWRBIOUSANW01,2044,1
NAmerica,PWRBIOUSACA01,2044,1
NAmerica,PWRBIOUSAMN01,2044,1
NAmerica,PWRBIOUSAFL01,2045,1
NAmerica,PWRBIOUSAMW01,2045,1
NAmerica,PWRBIOUSANE01,2045,1
NAmerica,PWRBIOUSAMA01,2045,1
NAmerica,PWRBIOUSAAL01,2045,1
NAmerica,PWRBIOUSANY01,2045,1
NAmerica,PWRBIOUSASW01,2045,1
NAmerica,PWRBIOUSATX01,2045,1
NAmerica,PWRBIOUSACE01,2045,1
NAmerica,PWRBIOUSASE01,2045,1
NAmerica,PWRBIOUSANW01,2045,1
NAmerica,PWRBIOUSACA01,2045,1
NAmerica,PWRBIOUSAMN01,2045,1
NAmerica,PWRBIOUSAFL01,2046,1
NAmerica,PWRBIOUSAMW01,2046,1
NAmerica,PWRBIOUSANE01,2046,1
NAmerica,PWRBIOUSAMA01,2046,1
NAmerica,PWRBIOUSAAL01,2046,1
NAmerica,PWRBIOUSANY01,2046,1
NAmerica,PWRBIOUSASW01,2046,1
NAmerica,PWRBIOUSATX01,2046,1
NAmerica,PWRBIOUSACE01,2046,1
NAmerica,PWRBIOUSASE01,2046,1
NAmerica,PWRBIOUSANW01,2046,1
NAmerica,PWRBIOUSACA01,2046,1
NAmerica,PWRBIOUSAMN01,2046,1
NAmerica,PWRBIOUSAFL01,2047,1
NAmerica,PWRBIOUSAMW01,2047,1
NAmerica,PWRBIOUSANE01,2047,1
NAmerica,PWRBIOUSAMA01,2047,1
NAmerica,PWRBIOUSAAL01,2047,1
NAmerica,PWRBIOUSANY01,2047,1
NAmerica,PWRBIOUSASW01,2047,1
NAmerica,PWRBIOUSATX01,2047,1
NAmerica,PWRBIOUSACE01,2047,1
NAmerica,PWRBIOUSASE01,2047,1
NAmerica,PWRBIOUSANW01,2047,1
NAmerica,PWRBIOUSACA01,2047,1
NAmerica,PWRBIOUSAMN01,2047,1
NAmerica,PWRBIOUSAFL01,2048,1
NAmerica,PWRBIOUSAMW01,2048,1
NAmerica,PWRBIOUSANE01,2048,1
NAmerica,PWRBIOUSAMA01,2048,1
NAmerica,PWRBIOUSAAL01,2048,1
NAmerica,PWRBIOUSANY01,2048,1
NAmerica,PWRBIOUSASW01,2048,1
NAmerica,PWRBIOUSATX01,2048,1
NAmerica,PWRBIOUSACE01,2048,1
NAmerica,PWRBIOUSASE01,2048,1
NAmerica,PWRBIOUSANW01,2048,1
NAmerica,PWRBIOUSACA01,2048,1
NAmerica,PWRBIOUSAMN01,2048,1
NAmerica,PWRBIOUSAFL01,2049,1
NAmerica,PWRBIOUSAMW01,2049,1
NAmerica,PWRBIOUSANE01,2049,1
NAmerica,PWRBIOUSAMA01,2049,1
NAmerica,PWRBIOUSAAL01,2049,1
NAmerica,PWRBIOUSANY01,2049,1
NAmerica,PWRBIOUSASW01,2049,1
NAmerica,PWRBIOUSATX01,2049,1
NAmerica,PWRBIOUSACE01,2049,1
NAmerica,PWRBIOUSASE01,2049,1
NAmerica,PWRBIOUSANW01,2049,1
NAmerica,PWRBIOUSACA01,2049,1
NAmerica,PWRBIOUSAMN01,2049,1
NAmerica,PWRBIOUSAFL01,2050,1
NAmerica,PWRBIOUSAMW01,2050,1
NAmerica,PWRBIOUSANE01,2050,1
NAmerica,PWRBIOUSAMA01,2050,1
NAmerica,PWRBIOUSAAL01,2050,1
NAmerica,PWRBIOUSANY01,2050,1
NAmerica,PWRBIOUSASW01,2050,1
NAmerica,PWRBIOUSATX01,2050,1
NAmerica,PWRBIOUSACE01,2050,1
NAmerica,PWRBIOUSASE01,2050,1
NAmerica,PWRBIOUSANW01,2050,1
NAmerica,PWRBIOUSACA01,2050,1
NAmerica,PWRBIOUSAMN01,2050,1
NAmerica,PWRCCGUSAFL01,2019,1
NAmerica,PWRCCGUSAMW01,2019,1
NAmerica,PWRCCGUSANE01,2019,1
NAmerica,PWRCCGUSAMA01,2019,1
NAmerica,PWRCCGUSAAL01,2019,1
NAmerica,PWRCCGUSANY01,2019,1
NAmerica,PWRCCGUSASW01,2019,1
NAmerica,PWRCCGUSATX01,2019,1
NAmerica,PWRCCGUSACE01,2019,1
NAmerica,PWRCCGUSASE01,2019,1
NAmerica,PWRCCGUSANW01,2019,1
NAmerica,PWRCCGUSACA01,2019,1
NAmerica,PWRCCGUSAMN01,2019,1
NAmerica,PWRCCGUSAFL01,2020,1
NAmerica,PWRCCGUSAMW01,2020,1
NAmerica,PWRCCGUSANE01,2020,1
NAmerica,PWRCCGUSAMA01,2020,1
NAmerica,PWRCCGUSAAL01,2020,1
NAmerica,PWRCCGUSANY01,2020,1
NAmerica,PWRCCGUSASW01,2020,1
NAmerica,PWRCCGUSATX01,2020,1
NAmerica,PWRCCGUSACE01,2020,1
NAmerica,PWRCCGUSASE01,2020,1
NAmerica,PWRCCGUSANW01,2020,1
NAmerica,PWRCCGUSACA01,2020,1
NAmerica,PWRCCGUSAMN01,2020,1
NAmerica,PWRCCGUSAFL01,2021,1
NAmerica,PWRCCGUSAMW01,2021,1
NAmerica,PWRCCGUSANE01,2021,1
NAmerica,PWRCCGUSAMA01,2021,1
NAmerica,PWRCCGUSAAL01,2021,1
NAmerica,PWRCCGUSANY01,2021,1
NAmerica,PWRCCGUSASW01,2021,1
NAmerica,PWRCCGUSATX01,2021,1
NAmerica,PWRCCGUSACE01,2021,1
NAmerica,PWRCCGUSASE01,2021,1
NAmerica,PWRCCGUSANW01,2021,1
NAmerica,PWRCCGUSACA01,2021,1
NAmerica,PWRCCGUSAMN01,2021,1
NAmerica,PWRCCGUSAFL01,2022,1
NAmerica,PWRCCGUSAMW01,2022,1
NAmerica,PWRCCGUSANE01,2022,1
NAmerica,PWRCCGUSAMA01,2022,1
NAmerica,PWRCCGUSAAL01,2022,1
NAmerica,PWRCCGUSANY01,2022,1
NAmerica,PWRCCGUSASW01,2022,1
NAmerica,PWRCCGUSATX01,2022,1
NAmerica,PWRCCGUSACE01,2022,1
NAmerica,PWRCCGUSASE01,2022,1
NAmerica,PWRCCGUSANW01,2022,1
NAmerica,PWRCCGUSACA01,2022,1
NAmerica,PWRCCGUSAMN01,2022,1
NAmerica,PWRCCGUSAFL01,2023,1
NAmerica,PWRCCGUSAMW01,2023,1
NAmerica,PWRCCGUSANE01,2023,1
NAmerica,PWRCCGUSAMA01,2023,1
NAmerica,PWRCCGUSAAL01,2023,1
NAmerica,PWRCCGUSANY01,2023,1
NAmerica,PWRCCGUSASW01,2023,1
NAmerica,PWRCCGUSATX01,2023,1
NAmerica,PWRCCGUSACE01,2023,1
NAmerica,PWRCCGUSASE01,2023,1
NAmerica,PWRCCGUSANW01,2023,1
NAmerica,PWRCCGUSACA01,2023,1
NAmerica,PWRCCGUSAMN01,2023,1
NAmerica,PWRCCGUSAFL01,2024,1
NAmerica,PWRCCGUSAMW01,2024,1
NAmerica,PWRCCGUSANE01,2024,1
NAmerica,PWRCCGUSAMA01,2024,1
NAmerica,PWRCCGUSAAL01,2024,1
NAmerica,PWRCCGUSANY01,2024,1
NAmerica,PWRCCGUSASW01,2024,1
NAmerica,PWRCCGUSATX01,2024,1
NAmerica,PWRCCGUSACE01,2024,1
NAmerica,PWRCCGUSASE01,2024,1
NAmerica,PWRCCGUSANW01,2024,1
NAmerica,PWRCCGUSACA01,2024,1
NAmerica,PWRCCGUSAMN01,2024,1
NAmerica,PWRCCGUSAFL01,2025,1
NAmerica,PWRCCGUSAMW01,2025,1
NAmerica,PWRCCGUSANE01,2025,1
NAmerica,PWRCCGUSAMA01,2025,1
NAmerica,PWRCCGUSAAL01,2025,1
NAmerica,PWRCCGUSANY01,2025,1
NAmerica,PWRCCGUSASW01,2025,1
NAmerica,PWRCCGUSATX01,2025,1
NAmerica,PWRCCGUSACE01,2025,1
NAmerica,PWRCCGUSASE01,2025,1
NAmerica,PWRCCGUSANW01,2025,1
NAmerica,PWRCCGUSACA01,2025,1
NAmerica,PWRCCGUSAMN01,2025,1
NAmerica,PWRCCGUSAFL01,2026,1
NAmerica,PWRCCGUSAMW01,2026,1
NAmerica,PWRCCGUSANE01,2026,1
NAmerica,PWRCCGUSAMA01,2026,1
NAmerica,PWRCCGUSAAL01,2026,1
NAmerica,PWRCCGUSANY01,2026,1
NAmerica,PWRCCGUSASW01,2026,1
NAmerica,PWRCCGUSATX01,2026,1
NAmerica,PWRCCGUSACE01,2026,1
NAmerica,PWRCCGUSASE01,2026,1
NAmerica,PWRCCGUSANW01,2026,1
NAmerica,PWRCCGUSACA01,2026,1
NAmerica,PWRCCGUSAMN01,2026,1
NAmerica,PWRCCGUSAFL01,2027,1
NAmerica,PWRCCGUSAMW01,2027,1
NAmerica,PWRCCGUSANE01,2027,1
NAmerica,PWRCCGUSAMA01,2027,1
NAmerica,PWRCCGUSAAL01,2027,1
NAmerica,PWRCCGUSANY01,2027,1
NAmerica,PWRCCGUSASW01,2027,1
NAmerica,PWRCCGUSATX01,2027,1
NAmerica,PWRCCGUSACE01,2027,1
NAmerica,PWRCCGUSASE01,2027,1
NAmerica,PWRCCGUSANW01,2027,1
NAmerica,PWRCCGUSACA01,2027,1
NAmerica,PWRCCGUSAMN01,2027,1
NAmerica,PWRCCGUSAFL01,2028,1
NAmerica,PWRCCGUSAMW01,2028,1
NAmerica,PWRCCGUSANE01,2028,1
NAmerica,PWRCCGUSAMA01,2028,1
NAmerica,PWRCCGUSAAL01,2028,1
NAmerica,PWRCCGUSANY01,2028,1
NAmerica,PWRCCGUSASW01,2028,1
NAmerica,PWRCCGUSATX01,2028,1
NAmerica,PWRCCGUSACE01,2028,1
NAmerica,PWRCCGUSASE01,2028,1
NAmerica,PWRCCGUSANW01,2028,1
NAmerica,PWRCCGUSACA01,2028,1
NAmerica,PWRCCGUSAMN01,2028,1
NAmerica,PWRCCGUSAFL01,2029,1
NAmerica,PWRCCGUSAMW01,2029,1
NAmerica,PWRCCGUSANE01,2029,1
NAmerica,PWRCCGUSAMA01,2029,1
NAmerica,PWRCCGUSAAL01,2029,1
NAmerica,PWRCCGUSANY01,2029,1
NAmerica,PWRCCGUSASW01,2029,1
NAmerica,PWRCCGUSATX01,2029,1
NAmerica,PWRCCGUSACE01,2029,1
NAmerica,PWRCCGUSASE01,2029,1
NAmerica,PWRCCGUSANW01,2029,1
NAmerica,PWRCCGUSACA01,2029,1
NAmerica,PWRCCGUSAMN01,2029,1
NAmerica,PWRCCGUSAFL01,2030,1
NAmerica,PWRCCGUSAMW01,2030,1
NAmerica,PWRCCGUSANE01,2030,1
NAmerica,PWRCCGUSAMA01,2030,1
NAmerica,PWRCCGUSAAL01,2030,1
NAmerica,PWRCCGUSANY01,2030,1
NAmerica,PWRCCGUSASW01,2030,1
NAmerica,PWRCCGUSATX01,2030,1
NAmerica,PWRCCGUSACE01,2030,1
NAmerica,PWRCCGUSASE01,2030,1
NAmerica,PWRCCGUSANW01,2030,1
NAmerica,PWRCCGUSACA01,2030,1
NAmerica,PWRCCGUSAMN01,2030,1
NAmerica,PWRCCGUSAFL01,2031,1
NAmerica,PWRCCGUSAMW01,2031,1
NAmerica,PWRCCGUSANE01,2031,1
NAmerica,PWRCCGUSAMA01,2031,1
NAmerica,PWRCCGUSAAL01,2031,1
NAmerica,PWRCCGUSANY01,2031,1
NAmerica,PWRCCGUSASW01,2031,1
NAmerica,PWRCCGUSATX01,2031,1
NAmerica,PWRCCGUSACE01,2031,1
NAmerica,PWRCCGUSASE01,2031,1
NAmerica,PWRCCGUSANW01,2031,1
NAmerica,PWRCCGUSACA01,2031,1
NAmerica,PWRCCGUSAMN01,2031,1
NAmerica,PWRCCGUSAFL01,2032,1
NAmerica,PWRCCGUSAMW01,2032,1
NAmerica,PWRCCGUSANE01,2032,1
NAmerica,PWRCCGUSAMA01,2032,1
NAmerica,PWRCCGUSAAL01,2032,1
NAmerica,PWRCCGUSANY01,2032,1
NAmerica,PWRCCGUSASW01,2032,1
NAmerica,PWRCCGUSATX01,2032,1
NAmerica,PWRCCGUSACE01,2032,1
NAmerica,PWRCCGUSASE01,2032,1
NAmerica,PWRCCGUSANW01,2032,1
NAmerica,PWRCCGUSACA01,2032,1
NAmerica,PWRCCGUSAMN01,2032,1
NAmerica,PWRCCGUSAFL01,2033,1
NAmerica,PWRCCGUSAMW01,2033,1
NAmerica,PWRCCGUSANE01,2033,1
NAmerica,PWRCCGUSAMA01,2033,1
NAmerica,PWRCCGUSAAL01,2033,1
NAmerica,PWRCCGUSANY01,2033,1
NAmerica,PWRCCGUSASW01,2033,1
NAmerica,PWRCCGUSATX01,2033,1
NAmerica,PWRCCGUSACE01,2033,1
NAmerica,PWRCCGUSASE01,2033,1
NAmerica,PWRCCGUSANW01,2033,1
NAmerica,PWRCCGUSACA01,2033,1
NAmerica,PWRCCGUSAMN01,2033,1
NAmerica,PWRCCGUSAFL01,2034,1
NAmerica,PWRCCGUSAMW01,2034,1
NAmerica,PWRCCGUSANE01,2034,1
NAmerica,PWRCCGUSAMA01,2034,1
NAmerica,PWRCCGUSAAL01,2034,1
NAmerica,PWRCCGUSANY01,2034,1
NAmerica,PWRCCGUSASW01,2034,1
NAmerica,PWRCCGUSATX01,2034,1
NAmerica,PWRCCGUSACE01,2034,1
NAmerica,PWRCCGUSASE01,2034,1
NAmerica,PWRCCGUSANW01,2034,1
NAmerica,PWRCCGUSACA01,2034,1
NAmerica,PWRCCGUSAMN01,2034,1
NAmerica,PWRCCGUSAFL01,2035,1
NAmerica,PWRCCGUSAMW01,2035,1
NAmerica,PWRCCGUSANE01,2035,1
NAmerica,PWRCCGUSAMA01,2035,1
NAmerica,PWRCCGUSAAL01,2035,1
NAmerica,PWRCCGUSANY01,2035,1
NAmerica,PWRCCGUSASW01,2035,1
NAmerica,PWRCCGUSATX01,2035,1
NAmerica,PWRCCGUSACE01,2035,1
NAmerica,PWRCCGUSASE01,2035,1
NAmerica,PWRCCGUSANW01,2035,1
NAmerica,PWRCCGUSACA01,2035,1
NAmerica,PWRCCGUSAMN01,2035,1
NAmerica,PWRCCGUSAFL01,2036,1
NAmerica,PWRCCGUSAMW01,2036,1
NAmerica,PWRCCGUSANE01,2036,1
NAmerica,PWRCCGUSAMA01,2036,1
NAmerica,PWRCCGUSAAL01,2036,1
NAmerica,PWRCCGUSANY01,2036,1
NAmerica,PWRCCGUSASW01,2036,1
NAmerica,PWRCCGUSATX01,2036,1
NAmerica,PWRCCGUSACE01,2036,1
NAmerica,PWRCCGUSASE01,2036,1
NAmerica,PWRCCGUSANW01,2036,1
NAmerica,PWRCCGUSACA01,2036,1
NAmerica,PWRCCGUSAMN01,2036,1
NAmerica,PWRCCGUSAFL01,2037,1
NAmerica,PWRCCGUSAMW01,2037,1
NAmerica,PWRCCGUSANE01,2037,1
NAmerica,PWRCCGUSAMA01,2037,1
NAmerica,PWRCCGUSAAL01,2037,1
NAmerica,PWRCCGUSANY01,2037,1
NAmerica,PWRCCGUSASW01,2037,1
NAmerica,PWRCCGUSATX01,2037,1
NAmerica,PWRCCGUSACE01,2037,1
NAmerica,PWRCCGUSASE01,2037,1
NAmerica,PWRCCGUSANW01,2037,1
NAmerica,PWRCCGUSACA01,2037,1
NAmerica,PWRCCGUSAMN01,2037,1
NAmerica,PWRCCGUSAFL01,2038,1
NAmerica,PWRCCGUSAMW01,2038,1
NAmerica,PWRCCGUSANE01,2038,1
NAmerica,PWRCCGUSAMA01,2038,1
NAmerica,PWRCCGUSAAL01,2038,1
NAmerica,PWRCCGUSANY01,2038,1
NAmerica,PWRCCGUSASW01,2038,1
NAmerica,PWRCCGUSATX01,2038,1
NAmerica,PWRCCGUSACE01,2038,1
NAmerica,PWRCCGUSASE01,2038,1
NAmerica,PWRCCGUSANW01,2038,1
NAmerica,PWRCCGUSACA01,2038,1
NAmerica,PWRCCGUSAMN01,2038,1
NAmerica,PWRCCGUSAFL01,2039,1
NAmerica,PWRCCGUSAMW01,2039,1
NAmerica,PWRCCGUSANE01,2039,1
NAmerica,PWRCCGUSAMA01,2039,1
NAmerica,PWRCCGUSAAL01,2039,1
NAmerica,PWRCCGUSANY01,2039,1
NAmerica,PWRCCGUSASW01,2039,1
NAmerica,PWRCCGUSATX01,2039,1
NAmerica,PWRCCGUSACE01,2039,1
NAmerica,PWRCCGUSASE01,2039,1
NAmerica,PWRCCGUSANW01,2039,1
NAmerica,PWRCCGUSACA01,2039,1
NAmerica,PWRCCGUSAMN01,2039,1
NAmerica,PWRCCGUSAFL01,2040,1
NAmerica,PWRCCGUSAMW01,2040,1
NAmerica,PWRCCGUSANE01,2040,1
NAmerica,PWRCCGUSAMA01,2040,1
NAmerica,PWRCCGUSAAL01,2040,1
NAmerica,PWRCCGUSANY01,2040,1
NAmerica,PWRCCGUSASW01,2040,1
NAmerica,PWRCCGUSATX01,2040,1
NAmerica,PWRCCGUSACE01,2040,1
NAmerica,PWRCCGUSASE01,2040,1
NAmerica,PWRCCGUSANW01,2040,1
NAmerica,PWRCCGUSACA01,2040,1
NAmerica,PWRCCGUSAMN01,2040,1
NAmerica,PWRCCGUSAFL01,2041,1
