REGION,TECHNOLOGY,YEAR,VALUE,MODE_OF_OPERATION
NAmerica,PWRBIOCANMW01,2048,3.528411769075973,1.0
NAmerica,PWRCOACANMW01,2049,12.28038567957372,1.0
NAmerica,PWRCOACANMW01,2049,12.28038567957372,2.0
NAmerica,PWRCOCCANMW01,2049,15.131807606329158,1.0
NAmerica,PWRCOCCANMW01,2049,15.131807606329158,2.0
NAmerica,PWRHYDCANMW01,2049,0.0,1.0
NAmerica,PWRCCGCANMW01,2049,3.3830413309952854,1.0
NAmerica,PWRCCGCANMW01,2049,3.3830413309952854,2.0
NAmerica,PWRCTGCANMW01,2049,4.032463374217289,1.0
NAmerica,PWRCTGCANMW01,2049,4.032463374217289,2.0
NAmerica,PWRWNDCANMW01,2049,0.0,1.0
NAmerica,PWRSPVCANMW01,2049,0.0,1.0
NAmerica,PWRURNCANMW01,2049,2.728741950236957,1.0
NAmerica,PWRURNCANMW01,2049,2.728741950236957,2.0
NAmerica,PWRBIOCANMW01,2049,3.528411769075973,1.0
NAmerica,PWRCOACANMW01,2050,12.277929106437917,1.0
NAmerica,PWRCOACANMW01,2050,12.277929106437917,2.0
NAmerica,PWRCOCCANMW01,2050,15.128592298322818,1.0
NAmerica,PWRCOCCANMW01,2050,15.128592298322818,2.0
NAmerica,PWRHYDCANMW01,2050,0.0,1.0
NAmerica,PWRCCGCANMW01,2050,3.4223763514387033,1.0
NAmerica,PWRCCGCANMW01,2050,3.4223763514387033,2.0
NAmerica,PWRCTGCANMW01,2050,4.071798394660707,1.0
NAmerica,PWRCTGCANMW01,2050,4.071798394660707,2.0
NAmerica,PWRWNDCANMW01,2050,0.0,1.0
NAmerica,PWRSPVCANMW01,2050,0.0,1.0
NAmerica,PWRURNCANMW01,2050,2.669388923356397,1.0
NAmerica,PWRURNCANMW01,2050,2.669388923356397,2.0
NAmerica,PWRBIOCANMW01,2050,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2019,14.411847928912495,1.0
NAmerica,PWRCOACANOT01,2019,14.411847928912495,2.0
NAmerica,PWRCOCCANOT01,2019,15.789057177242153,1.0
NAmerica,PWRCOCCANOT01,2019,15.789057177242153,2.0
NAmerica,PWRHYDCANOT01,2019,0.0,1.0
NAmerica,PWRCCGCANOT01,2019,2.5848562040884087,1.0
NAmerica,PWRCCGCANOT01,2019,2.5848562040884087,2.0
NAmerica,PWRCTGCANOT01,2019,3.234278247310412,1.0
NAmerica,PWRCTGCANOT01,2019,3.234278247310412,2.0
NAmerica,PWRWNDCANOT01,2019,0.0,1.0
NAmerica,PWRSPVCANOT01,2019,0.0,1.0
NAmerica,PWRURNCANOT01,2019,2.5802531772220654,1.0
NAmerica,PWRURNCANOT01,2019,2.5802531772220654,2.0
NAmerica,PWRBIOCANOT01,2019,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2020,14.325176965557585,1.0
NAmerica,PWRCOACANOT01,2020,14.325176965557585,2.0
NAmerica,PWRCOCCANOT01,2020,15.859617957574992,1.0
NAmerica,PWRCOCCANOT01,2020,15.859617957574992,2.0
NAmerica,PWRHYDCANOT01,2020,0.0,1.0
NAmerica,PWRCCGCANOT01,2020,2.440760617929863,1.0
NAmerica,PWRCCGCANOT01,2020,2.440760617929863,2.0
NAmerica,PWRCTGCANOT01,2020,3.090182661151866,1.0
NAmerica,PWRCTGCANOT01,2020,3.090182661151866,2.0
NAmerica,PWRWNDCANOT01,2020,0.0,1.0
NAmerica,PWRSPVCANOT01,2020,0.0,1.0
NAmerica,PWRURNCANOT01,2020,2.5832218109001785,1.0
NAmerica,PWRURNCANOT01,2020,2.5832218109001785,2.0
NAmerica,PWRBIOCANOT01,2020,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2021,13.982955282142168,1.0
NAmerica,PWRCOACANOT01,2021,13.982955282142168,2.0
NAmerica,PWRCOCCANOT01,2021,15.634837467119075,1.0
NAmerica,PWRCOCCANOT01,2021,15.634837467119075,2.0
NAmerica,PWRHYDCANOT01,2021,0.0,1.0
NAmerica,PWRCCGCANOT01,2021,2.5560465278724953,1.0
NAmerica,PWRCCGCANOT01,2021,2.5560465278724953,2.0
NAmerica,PWRCTGCANOT01,2021,3.205468571094499,1.0
NAmerica,PWRCTGCANOT01,2021,3.205468571094499,2.0
NAmerica,PWRWNDCANOT01,2021,0.0,1.0
NAmerica,PWRSPVCANOT01,2021,0.0,1.0
NAmerica,PWRURNCANOT01,2021,2.5861932990337526,1.0
NAmerica,PWRURNCANOT01,2021,2.5861932990337526,2.0
NAmerica,PWRBIOCANOT01,2021,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2022,13.675598292405981,1.0
NAmerica,PWRCOACANOT01,2022,13.675598292405981,2.0
NAmerica,PWRCOCCANOT01,2022,15.445445671941366,1.0
NAmerica,PWRCOCCANOT01,2022,15.445445671941366,2.0
NAmerica,PWRHYDCANOT01,2022,0.0,1.0
NAmerica,PWRCCGCANOT01,2022,2.552049368390766,1.0
NAmerica,PWRCCGCANOT01,2022,2.552049368390766,2.0
NAmerica,PWRCTGCANOT01,2022,3.2014714116127703,1.0
NAmerica,PWRCTGCANOT01,2022,3.2014714116127703,2.0
NAmerica,PWRWNDCANOT01,2022,0.0,1.0
NAmerica,PWRSPVCANOT01,2022,0.0,1.0
NAmerica,PWRURNCANOT01,2022,2.5921334208454403,1.0
NAmerica,PWRURNCANOT01,2022,2.5921334208454403,2.0
NAmerica,PWRBIOCANOT01,2022,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2023,13.40663342769283,1.0
NAmerica,PWRCOACANOT01,2023,13.40663342769283,2.0
NAmerica,PWRCOCCANOT01,2023,15.296999978090723,1.0
NAmerica,PWRCOCCANOT01,2023,15.296999978090723,2.0
NAmerica,PWRHYDCANOT01,2023,0.0,1.0
NAmerica,PWRCCGCANOT01,2023,2.6007247467408647,1.0
NAmerica,PWRCCGCANOT01,2023,2.6007247467408647,2.0
NAmerica,PWRCTGCANOT01,2023,3.2501467899628684,1.0
NAmerica,PWRCTGCANOT01,2023,3.2501467899628684,2.0
NAmerica,PWRWNDCANOT01,2023,0.0,1.0
NAmerica,PWRSPVCANOT01,2023,0.0,1.0
NAmerica,PWRURNCANOT01,2023,2.595102054523554,1.0
NAmerica,PWRURNCANOT01,2023,2.595102054523554,2.0
NAmerica,PWRBIOCANOT01,2023,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2024,13.22723931524594,1.0
NAmerica,PWRCOACANOT01,2024,13.22723931524594,2.0
NAmerica,PWRCOCCANOT01,2024,15.252885952243721,1.0
NAmerica,PWRCOCCANOT01,2024,15.252885952243721,2.0
NAmerica,PWRHYDCANOT01,2024,0.0,1.0
NAmerica,PWRCCGCANOT01,2024,2.7041871727840863,1.0
NAmerica,PWRCCGCANOT01,2024,2.7041871727840863,2.0
NAmerica,PWRCTGCANOT01,2024,3.35360921600609,1.0
NAmerica,PWRCTGCANOT01,2024,3.35360921600609,2.0
NAmerica,PWRWNDCANOT01,2024,0.0,1.0
NAmerica,PWRSPVCANOT01,2024,0.0,1.0
NAmerica,PWRURNCANOT01,2024,2.6010421763352416,1.0
NAmerica,PWRURNCANOT01,2024,2.6010421763352416,2.0
NAmerica,PWRBIOCANOT01,2024,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2025,12.990173557436904,1.0
NAmerica,PWRCOACANOT01,2025,12.990173557436904,2.0
NAmerica,PWRCOCCANOT01,2025,15.137067173320583,1.0
NAmerica,PWRCOCCANOT01,2025,15.137067173320583,2.0
NAmerica,PWRHYDCANOT01,2025,0.0,1.0
NAmerica,PWRCCGCANOT01,2025,2.8961403787186644,1.0
NAmerica,PWRCCGCANOT01,2025,2.8961403787186644,2.0
NAmerica,PWRCTGCANOT01,2025,3.545562421940668,1.0
NAmerica,PWRCTGCANOT01,2025,3.545562421940668,2.0
NAmerica,PWRWNDCANOT01,2025,0.0,1.0
NAmerica,PWRSPVCANOT01,2025,0.0,1.0
NAmerica,PWRURNCANOT01,2025,2.6040108100133557,1.0
NAmerica,PWRURNCANOT01,2025,2.6040108100133557,2.0
NAmerica,PWRBIOCANOT01,2025,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2026,12.89259282638503,1.0
NAmerica,PWRCOACANOT01,2026,12.89259282638503,2.0
NAmerica,PWRCOCCANOT01,2026,15.191077578757623,1.0
NAmerica,PWRCOCCANOT01,2026,15.191077578757623,2.0
NAmerica,PWRHYDCANOT01,2026,0.0,1.0
NAmerica,PWRCCGCANOT01,2026,3.0411592406866403,1.0
NAmerica,PWRCCGCANOT01,2026,3.0411592406866403,2.0
NAmerica,PWRCTGCANOT01,2026,3.690581283908644,1.0
NAmerica,PWRCTGCANOT01,2026,3.690581283908644,2.0
NAmerica,PWRWNDCANOT01,2026,0.0,1.0
NAmerica,PWRSPVCANOT01,2026,0.0,1.0
NAmerica,PWRURNCANOT01,2026,2.6069822981469293,1.0
NAmerica,PWRURNCANOT01,2026,2.6069822981469293,2.0
NAmerica,PWRBIOCANOT01,2026,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2027,12.826297926693737,1.0
NAmerica,PWRCOACANOT01,2027,12.826297926693737,2.0
NAmerica,PWRCOCCANOT01,2027,15.285837782506604,1.0
NAmerica,PWRCOCCANOT01,2027,15.285837782506604,2.0
NAmerica,PWRHYDCANOT01,2027,0.0,1.0
NAmerica,PWRCCGCANOT01,2027,3.132401799005501,1.0
NAmerica,PWRCCGCANOT01,2027,3.132401799005501,2.0
NAmerica,PWRCTGCANOT01,2027,3.781823842227505,1.0
NAmerica,PWRCTGCANOT01,2027,3.781823842227505,2.0
NAmerica,PWRWNDCANOT01,2027,0.0,1.0
NAmerica,PWRSPVCANOT01,2027,0.0,1.0
NAmerica,PWRURNCANOT01,2027,2.6099509318250433,1.0
NAmerica,PWRURNCANOT01,2027,2.6099509318250433,2.0
NAmerica,PWRBIOCANOT01,2027,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2028,12.592453689912464,1.0
NAmerica,PWRCOACANOT01,2028,12.592453689912464,2.0
NAmerica,PWRCOCCANOT01,2028,15.169843007776802,1.0
NAmerica,PWRCOCCANOT01,2028,15.169843007776802,2.0
NAmerica,PWRHYDCANOT01,2028,0.0,1.0
NAmerica,PWRCCGCANOT01,2028,3.17750000423831,1.0
NAmerica,PWRCCGCANOT01,2028,3.17750000423831,2.0
NAmerica,PWRCTGCANOT01,2028,3.8269220474603136,1.0
NAmerica,PWRCTGCANOT01,2028,3.8269220474603136,2.0
NAmerica,PWRWNDCANOT01,2028,0.0,1.0
NAmerica,PWRSPVCANOT01,2028,0.0,1.0
NAmerica,PWRURNCANOT01,2028,2.615891053636731,1.0
NAmerica,PWRURNCANOT01,2028,2.615891053636731,2.0
NAmerica,PWRBIOCANOT01,2028,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2029,12.458002908387794,1.0
NAmerica,PWRCOACANOT01,2029,12.458002908387794,2.0
NAmerica,PWRCOCCANOT01,2029,15.17894740623686,1.0
NAmerica,PWRCOCCANOT01,2029,15.17894740623686,2.0
NAmerica,PWRHYDCANOT01,2029,0.0,1.0
NAmerica,PWRCCGCANOT01,2029,3.1700200817972495,1.0
NAmerica,PWRCCGCANOT01,2029,3.1700200817972495,2.0
NAmerica,PWRCTGCANOT01,2029,3.819442125019253,1.0
NAmerica,PWRCTGCANOT01,2029,3.819442125019253,2.0
NAmerica,PWRWNDCANOT01,2029,0.0,1.0
NAmerica,PWRSPVCANOT01,2029,0.0,1.0
NAmerica,PWRURNCANOT01,2029,2.6218311754484187,1.0
NAmerica,PWRURNCANOT01,2029,2.6218311754484187,2.0
NAmerica,PWRBIOCANOT01,2029,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2030,12.306321920154911,1.0
NAmerica,PWRCOACANOT01,2030,12.306321920154911,2.0
NAmerica,PWRCOCCANOT01,2030,15.16575448980663,1.0
NAmerica,PWRCOCCANOT01,2030,15.16575448980663,2.0
NAmerica,PWRHYDCANOT01,2030,0.0,1.0
NAmerica,PWRCCGCANOT01,2030,3.1209962188935165,1.0
NAmerica,PWRCCGCANOT01,2030,3.1209962188935165,2.0
NAmerica,PWRCTGCANOT01,2030,3.7704182621155202,1.0
NAmerica,PWRCTGCANOT01,2030,3.7704182621155202,2.0
NAmerica,PWRWNDCANOT01,2030,0.0,1.0
NAmerica,PWRSPVCANOT01,2030,0.0,1.0
NAmerica,PWRURNCANOT01,2030,2.6247998091265328,1.0
NAmerica,PWRURNCANOT01,2030,2.6247998091265328,2.0
NAmerica,PWRBIOCANOT01,2030,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2031,12.156554617724897,1.0
NAmerica,PWRCOACANOT01,2031,12.156554617724897,2.0
NAmerica,PWRCOCCANOT01,2031,15.154727675612252,1.0
NAmerica,PWRCOCCANOT01,2031,15.154727675612252,2.0
NAmerica,PWRHYDCANOT01,2031,0.0,1.0
NAmerica,PWRCCGCANOT01,2031,3.0979892964302556,1.0
NAmerica,PWRCCGCANOT01,2031,3.0979892964302556,2.0
NAmerica,PWRCTGCANOT01,2031,3.7474113396522593,1.0
NAmerica,PWRCTGCANOT01,2031,3.7474113396522593,2.0
NAmerica,PWRWNDCANOT01,2031,0.0,1.0
NAmerica,PWRSPVCANOT01,2031,0.0,1.0
NAmerica,PWRURNCANOT01,2031,2.6307399309382204,1.0
NAmerica,PWRURNCANOT01,2031,2.6307399309382204,2.0
NAmerica,PWRBIOCANOT01,2031,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2032,12.28250609006989,1.0
NAmerica,PWRCOACANOT01,2032,12.28250609006989,2.0
NAmerica,PWRCOCCANOT01,2032,15.134582924818844,1.0
NAmerica,PWRCOCCANOT01,2032,15.134582924818844,2.0
NAmerica,PWRHYDCANOT01,2032,0.0,1.0
NAmerica,PWRCCGCANOT01,2032,3.1154857201151276,1.0
NAmerica,PWRCCGCANOT01,2032,3.1154857201151276,2.0
NAmerica,PWRCTGCANOT01,2032,3.7649077633371313,1.0
NAmerica,PWRCTGCANOT01,2032,3.7649077633371313,2.0
NAmerica,PWRWNDCANOT01,2032,0.0,1.0
NAmerica,PWRSPVCANOT01,2032,0.0,1.0
NAmerica,PWRURNCANOT01,2032,2.6366800527499077,1.0
NAmerica,PWRURNCANOT01,2032,2.6366800527499077,2.0
NAmerica,PWRBIOCANOT01,2032,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2033,12.31757561098336,1.0
NAmerica,PWRCOACANOT01,2033,12.31757561098336,2.0
NAmerica,PWRCOCCANOT01,2033,15.180483985010415,1.0
NAmerica,PWRCOCCANOT01,2033,15.180483985010415,2.0
NAmerica,PWRHYDCANOT01,2033,0.0,1.0
NAmerica,PWRCCGCANOT01,2033,3.1618723463271126,1.0
NAmerica,PWRCCGCANOT01,2033,3.1618723463271126,2.0
NAmerica,PWRCTGCANOT01,2033,3.8112943895491163,1.0
NAmerica,PWRCTGCANOT01,2033,3.8112943895491163,2.0
NAmerica,PWRWNDCANOT01,2033,0.0,1.0
NAmerica,PWRSPVCANOT01,2033,0.0,1.0
NAmerica,PWRURNCANOT01,2033,2.6396486864280218,1.0
NAmerica,PWRURNCANOT01,2033,2.6396486864280218,2.0
NAmerica,PWRBIOCANOT01,2033,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2034,12.321718169050262,1.0
NAmerica,PWRCOACANOT01,2034,12.321718169050262,2.0
NAmerica,PWRCOCCANOT01,2034,15.185906009669532,1.0
NAmerica,PWRCOCCANOT01,2034,15.185906009669532,2.0
NAmerica,PWRHYDCANOT01,2034,0.0,1.0
NAmerica,PWRCCGCANOT01,2034,3.199165052912377,1.0
NAmerica,PWRCCGCANOT01,2034,3.199165052912377,2.0
NAmerica,PWRCTGCANOT01,2034,3.8485870961343807,1.0
NAmerica,PWRCTGCANOT01,2034,3.8485870961343807,2.0
NAmerica,PWRWNDCANOT01,2034,0.0,1.0
NAmerica,PWRSPVCANOT01,2034,0.0,1.0
NAmerica,PWRURNCANOT01,2034,2.6455888082397094,1.0
NAmerica,PWRURNCANOT01,2034,2.6455888082397094,2.0
NAmerica,PWRBIOCANOT01,2034,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2035,12.2934236182587,1.0
NAmerica,PWRCOACANOT01,2035,12.2934236182587,2.0
NAmerica,PWRCOCCANOT01,2035,15.148872430505971,1.0
NAmerica,PWRCOCCANOT01,2035,15.148872430505971,2.0
NAmerica,PWRHYDCANOT01,2035,0.0,1.0
NAmerica,PWRCCGCANOT01,2035,3.195502494137525,1.0
NAmerica,PWRCCGCANOT01,2035,3.195502494137525,2.0
NAmerica,PWRCTGCANOT01,2035,3.8449245373595287,1.0
NAmerica,PWRCTGCANOT01,2035,3.8449245373595287,2.0
NAmerica,PWRWNDCANOT01,2035,0.0,1.0
NAmerica,PWRSPVCANOT01,2035,0.0,1.0
NAmerica,PWRURNCANOT01,2035,2.651528930051397,1.0
NAmerica,PWRURNCANOT01,2035,2.651528930051397,2.0
NAmerica,PWRBIOCANOT01,2035,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2036,12.293558083314554,1.0
NAmerica,PWRCOACANOT01,2036,12.293558083314554,2.0
NAmerica,PWRCOCCANOT01,2036,15.149048426312628,1.0
NAmerica,PWRCOCCANOT01,2036,15.149048426312628,2.0
NAmerica,PWRHYDCANOT01,2036,0.0,1.0
NAmerica,PWRCCGCANOT01,2036,3.1934476848172886,1.0
NAmerica,PWRCCGCANOT01,2036,3.1934476848172886,2.0
NAmerica,PWRCTGCANOT01,2036,3.8428697280392923,1.0
NAmerica,PWRCTGCANOT01,2036,3.8428697280392923,2.0
NAmerica,PWRWNDCANOT01,2036,0.0,1.0
NAmerica,PWRSPVCANOT01,2036,0.0,1.0
NAmerica,PWRURNCANOT01,2036,2.654497563729511,1.0
NAmerica,PWRURNCANOT01,2036,2.654497563729511,2.0
NAmerica,PWRBIOCANOT01,2036,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2037,12.320776913659282,1.0
NAmerica,PWRCOACANOT01,2037,12.320776913659282,2.0
NAmerica,PWRCOCCANOT01,2037,15.184674039022887,1.0
NAmerica,PWRCOCCANOT01,2037,15.184674039022887,2.0
NAmerica,PWRHYDCANOT01,2037,0.0,1.0
NAmerica,PWRCCGCANOT01,2037,3.2202289310218073,1.0
NAmerica,PWRCCGCANOT01,2037,3.2202289310218073,2.0
NAmerica,PWRCTGCANOT01,2037,3.869650974243811,1.0
NAmerica,PWRCTGCANOT01,2037,3.869650974243811,2.0
NAmerica,PWRWNDCANOT01,2037,0.0,1.0
NAmerica,PWRSPVCANOT01,2037,0.0,1.0
NAmerica,PWRURNCANOT01,2037,2.6604376855411984,1.0
NAmerica,PWRURNCANOT01,2037,2.6604376855411984,2.0
NAmerica,PWRBIOCANOT01,2037,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2038,12.305204825844735,1.0
NAmerica,PWRCOACANOT01,2038,12.305204825844735,2.0
NAmerica,PWRCOCCANOT01,2038,15.164292370797432,1.0
NAmerica,PWRCOCCANOT01,2038,15.164292370797432,2.0
NAmerica,PWRHYDCANOT01,2038,0.0,1.0
NAmerica,PWRCCGCANOT01,2038,3.234882637082907,1.0
NAmerica,PWRCCGCANOT01,2038,3.234882637082907,2.0
NAmerica,PWRCTGCANOT01,2038,3.884304680304911,1.0
NAmerica,PWRCTGCANOT01,2038,3.884304680304911,2.0
NAmerica,PWRWNDCANOT01,2038,0.0,1.0
NAmerica,PWRSPVCANOT01,2038,0.0,1.0
NAmerica,PWRURNCANOT01,2038,2.666377807352886,1.0
NAmerica,PWRURNCANOT01,2038,2.666377807352886,2.0
NAmerica,PWRBIOCANOT01,2038,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2039,12.298155753878202,1.0
NAmerica,PWRCOACANOT01,2039,12.298155753878202,2.0
NAmerica,PWRCOCCANOT01,2039,15.155066129086606,1.0
NAmerica,PWRCOCCANOT01,2039,15.155066129086606,2.0
NAmerica,PWRHYDCANOT01,2039,0.0,1.0
NAmerica,PWRCCGCANOT01,2039,3.238930472605304,1.0
NAmerica,PWRCCGCANOT01,2039,3.238930472605304,2.0
NAmerica,PWRCTGCANOT01,2039,3.888352515827308,1.0
NAmerica,PWRCTGCANOT01,2039,3.888352515827308,2.0
NAmerica,PWRWNDCANOT01,2039,0.0,1.0
NAmerica,PWRSPVCANOT01,2039,0.0,1.0
NAmerica,PWRURNCANOT01,2039,2.6723150747091142,1.0
NAmerica,PWRURNCANOT01,2039,2.6723150747091142,2.0
NAmerica,PWRBIOCANOT01,2039,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2040,12.2636085779894,1.0
NAmerica,PWRCOACANOT01,2040,12.2636085779894,2.0
NAmerica,PWRCOCCANOT01,2040,15.109848744913222,1.0
NAmerica,PWRCOCCANOT01,2040,15.109848744913222,2.0
NAmerica,PWRHYDCANOT01,2040,0.0,1.0
NAmerica,PWRCCGCANOT01,2040,3.2431872600214144,1.0
NAmerica,PWRCCGCANOT01,2040,3.2431872600214144,2.0
NAmerica,PWRCTGCANOT01,2040,3.892609303243418,1.0
NAmerica,PWRCTGCANOT01,2040,3.892609303243418,2.0
NAmerica,PWRWNDCANOT01,2040,0.0,1.0
NAmerica,PWRSPVCANOT01,2040,0.0,1.0
NAmerica,PWRURNCANOT01,2040,2.6752865628426883,1.0
NAmerica,PWRURNCANOT01,2040,2.6752865628426883,2.0
NAmerica,PWRBIOCANOT01,2040,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2041,12.26271903992759,1.0
NAmerica,PWRCOACANOT01,2041,12.26271903992759,2.0
NAmerica,PWRCOCCANOT01,2041,15.108684464961453,1.0
NAmerica,PWRCOCCANOT01,2041,15.108684464961453,2.0
NAmerica,PWRHYDCANOT01,2041,0.0,1.0
NAmerica,PWRCCGCANOT01,2041,3.2404604725180746,1.0
NAmerica,PWRCCGCANOT01,2041,3.2404604725180746,2.0
NAmerica,PWRCTGCANOT01,2041,3.8898825157400783,1.0
NAmerica,PWRCTGCANOT01,2041,3.8898825157400783,2.0
NAmerica,PWRWNDCANOT01,2041,0.0,1.0
NAmerica,PWRSPVCANOT01,2041,0.0,1.0
NAmerica,PWRURNCANOT01,2041,2.681223830198916,1.0
NAmerica,PWRURNCANOT01,2041,2.681223830198916,2.0
NAmerica,PWRBIOCANOT01,2041,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2042,12.273548648656805,1.0
NAmerica,PWRCOACANOT01,2042,12.273548648656805,2.0
NAmerica,PWRCOCCANOT01,2042,15.122858896467305,1.0
NAmerica,PWRCOCCANOT01,2042,15.122858896467305,2.0
NAmerica,PWRHYDCANOT01,2042,0.0,1.0
NAmerica,PWRCCGCANOT01,2042,3.246921320607073,1.0
NAmerica,PWRCCGCANOT01,2042,3.246921320607073,2.0
NAmerica,PWRCTGCANOT01,2042,3.8963433638290765,1.0
NAmerica,PWRCTGCANOT01,2042,3.8963433638290765,2.0
NAmerica,PWRWNDCANOT01,2042,0.0,1.0
NAmerica,PWRSPVCANOT01,2042,0.0,1.0
NAmerica,PWRURNCANOT01,2042,2.6871639520106037,1.0
NAmerica,PWRURNCANOT01,2042,2.6871639520106037,2.0
NAmerica,PWRBIOCANOT01,2042,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2043,12.282661242057415,1.0
NAmerica,PWRCOACANOT01,2043,12.282661242057415,2.0
NAmerica,PWRCOCCANOT01,2043,15.134785996903455,1.0
NAmerica,PWRCOCCANOT01,2043,15.134785996903455,2.0
NAmerica,PWRHYDCANOT01,2043,0.0,1.0
NAmerica,PWRCCGCANOT01,2043,3.25369247267112,1.0
NAmerica,PWRCCGCANOT01,2043,3.25369247267112,2.0
NAmerica,PWRCTGCANOT01,2043,3.9031145158931237,1.0
NAmerica,PWRCTGCANOT01,2043,3.9031145158931237,2.0
NAmerica,PWRWNDCANOT01,2043,0.0,1.0
NAmerica,PWRSPVCANOT01,2043,0.0,1.0
NAmerica,PWRURNCANOT01,2043,2.693104073822291,1.0
NAmerica,PWRURNCANOT01,2043,2.693104073822291,2.0
NAmerica,PWRBIOCANOT01,2043,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2044,12.284802339485255,1.0
NAmerica,PWRCOACANOT01,2044,12.284802339485255,2.0
NAmerica,PWRCOCCANOT01,2044,15.137588391671086,1.0
NAmerica,PWRCOCCANOT01,2044,15.137588391671086,2.0
NAmerica,PWRHYDCANOT01,2044,0.0,1.0
NAmerica,PWRCCGCANOT01,2044,3.265275766021611,1.0
NAmerica,PWRCCGCANOT01,2044,3.265275766021611,2.0
NAmerica,PWRCTGCANOT01,2044,3.9146978092436147,1.0
NAmerica,PWRCTGCANOT01,2044,3.9146978092436147,2.0
NAmerica,PWRWNDCANOT01,2044,0.0,1.0
NAmerica,PWRSPVCANOT01,2044,0.0,1.0
NAmerica,PWRURNCANOT01,2044,2.6990441956339786,1.0
NAmerica,PWRURNCANOT01,2044,2.6990441956339786,2.0
NAmerica,PWRBIOCANOT01,2044,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2045,12.298326421064479,1.0
NAmerica,PWRCOACANOT01,2045,12.298326421064479,2.0
NAmerica,PWRCOCCANOT01,2045,15.15528950837968,1.0
NAmerica,PWRCOCCANOT01,2045,15.15528950837968,2.0
NAmerica,PWRHYDCANOT01,2045,0.0,1.0
NAmerica,PWRCCGCANOT01,2045,3.2742919361064833,1.0
NAmerica,PWRCCGCANOT01,2045,3.2742919361064833,2.0
NAmerica,PWRCTGCANOT01,2045,3.923713979328487,1.0
NAmerica,PWRCTGCANOT01,2045,3.923713979328487,2.0
NAmerica,PWRWNDCANOT01,2045,0.0,1.0
NAmerica,PWRSPVCANOT01,2045,0.0,1.0
NAmerica,PWRURNCANOT01,2045,2.7049843174456667,1.0
NAmerica,PWRURNCANOT01,2045,2.7049843174456667,2.0
NAmerica,PWRBIOCANOT01,2045,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2046,12.285681534081226,1.0
NAmerica,PWRCOACANOT01,2046,12.285681534081226,2.0
NAmerica,PWRCOCCANOT01,2046,15.13873913348388,1.0
NAmerica,PWRCOCCANOT01,2046,15.13873913348388,2.0
NAmerica,PWRHYDCANOT01,2046,0.0,1.0
NAmerica,PWRCCGCANOT01,2046,3.3040866712499017,1.0
NAmerica,PWRCCGCANOT01,2046,3.3040866712499017,2.0
NAmerica,PWRCTGCANOT01,2046,3.9535087144719054,1.0
NAmerica,PWRCTGCANOT01,2046,3.9535087144719054,2.0
NAmerica,PWRWNDCANOT01,2046,0.0,1.0
NAmerica,PWRSPVCANOT01,2046,0.0,1.0
NAmerica,PWRURNCANOT01,2046,2.710924439257354,1.0
NAmerica,PWRURNCANOT01,2046,2.710924439257354,2.0
NAmerica,PWRBIOCANOT01,2046,3.528411769075973,1.0
NAmerica,PWRCOACANOT01,2047,12.295662978611972,1.0
NAmerica,PWRCOACANOT01,2047,12.295662978611972,2.0
NAmerica,PWRCOCCANOT01,2047,15.151803437593856,1.0
NAmerica,PWRCOCCANOT01,2047,15.151803437593856,2.0
NAmerica,PWRHYDCANOT01,2047,0.0,1.0
NAmerica,PWRCCGCANOT01,2047,3.341995820631238,1.0
NAmerica,PWRCCGCANOT01,2047,3.341995820631238,2.0
NAmerica,PWRCTGCANOT01,2047,3.9914178638532416,1.0
NAmerica,PWRCTGCANOT01,2047,3.9914178638532416,2.0
NAmerica,PWRWNDCANOT01,2047,0.0,1.0
NAmerica,PWRSPVCANOT01,2047,0.0,1.0
NAmerica,PWRURNCANOT01,2047,2.7168617066135816,1.0
NAmerica,PWRURNCANOT01,2047,2.7168617066135816,2.0
